Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
222.08413007453777,100,77,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
508.24735684258974,100,94,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
516.1536811866629,100,111,0.21577922107034908,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
536.7818445759194,100,197,0.21577922107034908,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
683.2718494841778,100.14066999585283,185,0.21577922107034908,10000000,10001201.688039951,9998798.311960049,10000000,10000000,10000,9988,10012,10000,10000
703.4251963953606,100.14066999585283,221,1.116649163254877,10000000,10001201.688039951,9998297.60861007,10000000,10000500.70334998,10000,9988,10017,10000,9995
723.5243315885741,100.14066999585283,236,1.116649163254877,10000000,10001201.688039951,9998297.60861007,10000000,10000500.70334998,10000,9988,10017,10000,9995
744.060853756889,100.35644921692318,203,0.6912890574707404,10000000,10001201.688039951,9998297.60861007,9994200.429258864,10006300.274091115,10000,9988,10017,10058,9937
751.5444866794317,100.35644921692318,216,0.6912890574707404,10000000,10001201.688039951,9998297.60861007,9994200.429258864,10006300.274091115,10000,9988,10017,10058,9937
902.1122163914786,100.35644921692318,273,0.2825875418583479,10000000,10001201.688039951,9998297.60861007,9994200.429258864,10006300.274091115,10000,9988,10017,10058,9937
913.0853353574304,100.35644921692318,357,0.2825875418583479,10000000,10001201.688039951,9998297.60861007,9994200.429258864,10006300.274091115,10000,9988,10017,10058,9937
923.5893081524937,101.08657803281169,287,0.6912890574707404,9992947.235524092,10001201.688039951,10005350.373085978,9994200.429258864,10006300.274091115,10070,9988,9947,10058,9937
926.211688709579,101.08657803281169,312,0.6912890574707404,9992947.235524092,10001201.688039951,10005350.373085978,9994200.429258864,10006300.274091115,10070,9988,9947,10058,9937
930.1244206444223,101.1282036833111,284,0.7329147079701528,9992947.235524092,10000999.514883885,10005552.546242043,9994200.429258864,10006300.274091115,10070,9990,9945,10058,9937
940.7303616913723,101.1282036833111,323,0.0937349270936636,9992947.235524092,10000999.514883885,10005552.546242043,9994200.429258864,10006300.274091115,10070,9990,9945,10058,9937
978.0354629724318,100.39528897534095,371,1.0604651148309472,9992947.235524092,10003509.397108268,10005552.546242043,9991690.547034482,10006300.274091115,10070,9965,9945,10083,9937
989.008036640837,100.11808197047846,309,0.052915330011202855,9992947.235524092,10010818.017092112,10005552.546242043,9984381.927050637,10006300.274091115,10070,9892,9945,10156,9937
1090.3509315167412,100.43610857242341,244,0.052915330011202855,9992947.235524092,10010818.017092112,10005552.546242043,9984381.927050637,10006300.274091115,10070,9892,9945,10156,9937
1102.2888509021543,100.43610857242341,327,0.052915330011202855,9992947.235524092,10010818.017092112,10005552.546242043,9984381.927050637,10006300.274091115,10070,9892,9945,10156,9937
1104.121243476263,100.43610857242341,338,0.052915330011202855,9992947.235524092,10010818.017092112,10005552.546242043,9984381.927050637,10006300.274091115,10070,9892,9945,10156,9937
1140.3237005184421,100.43610857242341,401,0.052915330011202855,9992947.235524092,10010818.017092112,10005552.546242043,9984381.927050637,10006300.274091115,10070,9892,9945,10156,9937
1143.3507394601183,100.43610857242341,453,0.23575307543246993,9992947.235524092,10010818.017092112,10005552.546242043,9983779.310399203,10006902.89074255,10070,9892,9945,10162,9931
1148.1966070222065,100.21206744680352,425,0.23575307543246993,9992947.235524092,10010818.017092112,10005552.546242043,9983779.310399203,10006902.89074255,10070,9892,9945,10162,9931
1151.6204526490164,100.21206744680352,420,0.23575307543246993,9992947.235524092,10010818.017092112,10005051.48590481,9983779.310399203,10007403.951079784,10070,9892,9950,10162,9926
1159.1710237530474,100.21206744680352,482,0.23575307543246993,9992947.235524092,10010818.017092112,10005051.48590481,9983779.310399203,10007403.951079784,10070,9892,9950,10162,9926
1166.074383944146,100.21206744680352,466,0.23575307543246993,9992947.235524092,10010818.017092112,10005051.48590481,9982175.917320054,10009007.344158933,10070,9892,9950,10178,9910
1173.1033043694001,100.21206744680352,489,0.23575307543246993,9992947.235524092,10010818.017092112,10005051.48590481,9982175.917320054,10009007.344158933,10070,9892,9950,10178,9910
1205.1407862257074,100.21206744680352,511,0.196007915393011,9992947.235524092,10010818.017092112,10005051.48590481,9982175.917320054,10009007.344158933,10070,9892,9950,10178,9910
1219.1833080161314,100.21206744680352,605,0.13092066336938046,9992947.235524092,10010818.017092112,10005051.48590481,9982175.917320054,10009007.344158933,10070,9892,9950,10178,9910
1333.2663319355179,100.21206744680352,549,0.13092066336938046,9992947.235524092,10010818.017092112,10005051.48590481,9982175.917320054,10009007.344158933,10070,9892,9950,10178,9910
1341.8296837188002,99.97631437137105,619,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1361.400868288321,99.38518863611112,603,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1362.276254445139,99.38518863611112,614,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1368.920258005002,99.38518863611112,663,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1526.1346847092964,99.38518863611112,721,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1537.1150534769451,99.38518863611112,755,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1567.7349508783905,99.38518863611112,762,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1571.2065789483183,99.38518863611112,779,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1577.5475404631268,99.38518863611112,865,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1581.0670771058708,99.38518863611112,913,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1752.140422281355,98.39705711126659,752,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1772.8994058959224,98.39705711126659,833,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1785.482165248475,98.39705711126659,857,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1818.811943890873,98.39705711126659,596,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1922.7992338422475,98.39705711126659,635,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
1951.5911314410766,98.39705711126659,612,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
2230.774808586881,98.39705711126659,386,-1,9992947.235524092,10009718.277634026,10006151.225362895,9982175.917320054,10009007.344158933,10070,9903,9939,10178,9910
2245.5993906098934,97.23919584903523,323,0.6134225103233035,9998878.826470884,10002723.387720766,10006151.225362895,9982175.917320054,10010070.643125402,10009,9975,9939,10178,9899
2417.4653335464327,97.75627104304043,149,-1,10001420.489518004,10000181.724673646,10006151.225362895,9982175.917320054,10010070.643125402,9983,10001,9939,10178,9899
2453.6691233502465,97.75627104304043,79,0.2235166346556383,10001420.489518004,10000181.724673646,10006151.225362895,9982175.917320054,10010070.643125402,9983,10001,9939,10178,9899
2454.166445282417,97.75627104304043,108,0.047956927281504136,10001420.489518004,10000181.724673646,10006151.225362895,9982175.917320054,10010070.643125402,9983,10001,9939,10178,9899
2459.2854104574544,96.91680455319982,109,-1,10001420.489518004,10002997.403237203,10003335.546799337,9982175.917320054,10010070.643125402,9983,9972,9968,10178,9899
2634.0238897727318,96.33627125163915,103,0.6312716508941918,9997470.702396687,10006947.19035852,10003335.546799337,9982175.917320054,10010070.643125402,10024,9931,9968,10178,9899
2643.994199628034,97.14032118785546,134,0.22143358792688161,10000287.771711135,10006947.19035852,10000518.47748489,9982175.917320054,10010070.643125402,9995,9931,9997,10178,9899
2661.5132598720656,98.46173184983905,99,1.0518519664654633,10000287.771711135,10006947.19035852,9994610.7735739,9982175.917320054,10015978.347036391,9995,9931,10057,10178,9839
2665.7098980673263,98.68316543776594,54,-1,10000287.771711135,10006947.19035852,9992171.751036314,9982175.917320054,10018417.369573977,9995,9931,10082,10178,9814
2798.9702107072285,96.50904953696127,31,-1,9996909.954977341,10012210.069288073,9990286.688840555,9982175.917320054,10018417.369573977,10030,9877,10101,10178,9814
2824.9643679975075,96.32811520591692,2,-1,9996909.954977341,10012210.069288073,9990286.688840555,9982175.917320054,10018417.369573977,10030,9877,10101,10178,9814
2827.0488123965183,97.79221149230837,57,-1,9996909.954977341,10012014.484865088,9990286.688840555,9982175.917320054,10018612.953996962,10030,9879,10101,10178,9812
2828.907034789178,95.91821065067,35,-1,9996909.954977341,10012014.484865088,9990286.688840555,9976708.579312965,10024080.29200405,10030,9879,10101,10235,9755
2846.413213825897,97.76125110440373,16,-1,9996909.954977341,10015436.128653742,9990286.688840555,9973286.93552431,10024080.29200405,10030,9844,10101,10270,9755
2848.1033950389537,97.3893651716206,71,-1,9996909.954977341,10016994.358496489,9990286.688840555,9973286.93552431,10022522.062161304,10030,9828,10101,10270,9771
2869.7041808026565,100.1342195781627,12,-1,9996909.954977341,10016994.358496489,9996194.607795667,9973286.93552431,10016614.143206192,10030,9828,10042,10270,9830
2909.069939029089,100.1342195781627,7,-1,9996909.954977341,10016994.358496489,9997396.218430605,9973286.93552431,10015412.532571254,10030,9828,10030,10270,9842
2915.468713408455,100.1342195781627,99,0.5852102974294979,9996909.954977341,10016994.358496489,9997396.218430605,9973286.93552431,10015412.532571254,10030,9828,10030,10270,9842
2975.488608519265,100.1342195781627,105,0.5852102974294979,9996909.954977341,10016994.358496489,9997396.218430605,9973286.93552431,10015412.532571254,10030,9828,10030,10270,9842
2982.5748361956216,100.1342195781627,187,0.13992063694141166,9996909.954977341,10016994.358496489,9997396.218430605,9973286.93552431,10015412.532571254,10030,9828,10030,10270,9842
2993.959359295657,98.83107362895302,174,0.13992063694141166,9996909.954977341,10016994.358496489,9997396.218430605,9973286.93552431,10015412.532571254,10030,9828,10030,10270,9842
2999.2211978997952,98.83107362895302,97,0.13992063694141166,9996909.954977341,10024604.351165919,9997396.218430605,9973286.93552431,10007802.539901825,10030,9751,10030,10270,9919
3014.608309610135,98.83107362895302,111,0.8450839227298701,9996909.954977341,10024604.351165919,9997396.218430605,9973286.93552431,10007802.539901825,10030,9751,10030,10270,9919
3024.783277867973,97.30878760429877,97,0.8450839227298701,9996909.954977341,10024604.351165919,9996033.895404145,9973286.93552431,10009164.862928284,10030,9751,10044,10270,9905
3037.2055057683356,96.4637036815689,121,-1,9996331.17275525,10024604.351165919,9996612.677626235,9973286.93552431,10009164.862928284,10036,9751,10038,10270,9905
3047.565606281914,98.97099426589443,87,-1,9996331.17275525,10024802.29315445,9999470.097317876,9970036.95626893,10009359.480503492,10036,9749,10008,10304,9903
3057.044977509456,98.97099426589443,186,0.2194858776961297,9996331.17275525,10024802.29315445,9999470.097317876,9970036.95626893,10009359.480503492,10036,9749,10008,10304,9903
3060.6629134066625,98.7515083881983,138,0.2194858776961297,9996331.17275525,10024802.29315445,9999470.097317876,9974777.028671565,10004619.408100858,10036,9749,10008,10256,9951
3070.114972967794,99.41628392638252,52,0.664775538184216,9996331.17275525,10032719.972695721,10000066.595021434,9966262.851426736,10004619.408100858,10036,9669,10002,10342,9951
3075.1173437065295,98.7515083881983,24,0.664775538184216,9996331.17275525,10032719.972695721,10002831.637256304,9966262.851426736,10001854.365865989,10036,9669,9974,10342,9979
3083.8388600108174,98.7515083881983,78,0.664775538184216,9996331.17275525,10032719.972695721,10002831.637256304,9966262.851426736,10001854.365865989,10036,9669,9974,10342,9979
3173.8496376488724,98.7515083881983,159,0.3657010001569887,9996331.17275525,10032719.972695721,10002831.637256304,9966262.851426736,10001854.365865989,10036,9669,9974,10342,9979
3179.31603058852,98.7515083881983,163,0.3657010001569887,9996331.17275525,10032719.972695721,10002831.637256304,9966262.851426736,10001854.365865989,10036,9669,9974,10342,9979
3193.2938357406215,98.7515083881983,198,0.3657010001569887,9996331.17275525,10032719.972695721,10002831.637256304,9966262.851426736,10001854.365865989,10036,9669,9974,10342,9979
3212.1009005499404,99.11720938835529,143,0.3657010001569887,10001782.61927161,10032719.972695721,9997380.190739945,9966262.851426736,10001854.365865989,9981,9669,10029,10342,9979
