Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
157.10723592771353,100,41,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
187.3849695991309,100,137,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
367.9483663922471,100,138,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
379.46079747661554,100,181,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
422.95334973779194,100,189,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
598.6905780031557,99.11320832370015,95,-1,9995717.149168674,10000000,10004481.165810687,9999900.798228962,9999900.886791676,10043,10000,9955,10001,10001
634.1521498246924,99.11320832370015,99,0.43023899148975886,9995717.149168674,10000000,10004481.165810687,9999900.798228962,9999900.886791676,10043,10000,9955,10001,10001
654.9941841179153,99.11320832370015,185,0.43023899148975886,9995717.149168674,10000000,10004481.165810687,9999900.798228962,9999900.886791676,10043,10000,9955,10001,10001
780.5349570829286,99.11320832370015,148,0.28341778786980854,9995717.149168674,10000000,10004481.165810687,9999900.798228962,9999900.886791676,10043,10000,9955,10001,10001
780.6635586924525,99.11320832370015,218,0.28341778786980854,9995717.149168674,10000000,10004481.165810687,9999900.798228962,9999900.886791676,10043,10000,9955,10001,10001
787.2474477158048,99.73040936431704,208,0.4703798369969405,9996315.53162486,9999401.617543815,10004481.165810687,9999900.798228962,9999900.886791676,10037,10006,9955,10001,10001
791.5990248288238,99.73040936431704,220,0.05501014893926026,9996315.53162486,9999401.617543815,10004481.165810687,9999900.798228962,9999900.886791676,10037,10006,9955,10001,10001
792.5160482457027,99.73040936431704,237,0.05501014893926026,9996315.53162486,9999401.617543815,10004481.165810687,9999900.798228962,9999900.886791676,10037,10006,9955,10001,10001
796.4917189309438,100.22345011443204,158,0.5480508990542603,10002698.277824175,9999401.617543815,10004481.165810687,9999900.798228962,9993518.14059236,9973,10006,9955,10001,10065
803.0410316481505,100.22345011443204,187,0.5480508990542603,10002698.277824175,9999401.617543815,10004481.165810687,9999900.798228962,9993518.14059236,9973,10006,9955,10001,10065
808.0404899223847,100.22345011443204,159,0.5480508990542603,10002698.277824175,9999401.617543815,10004481.165810687,9997094.541625759,9996324.397195565,9973,10006,9955,10029,10037
825.4909244435647,100.22345011443204,256,0.5480508990542603,10002698.277824175,9999401.617543815,10004481.165810687,9997094.541625759,9996324.397195565,9973,10006,9955,10029,10037
835.4767572878169,100.22345011443204,274,0.5204808009427353,10002698.277824175,9999401.617543815,10004481.165810687,9997094.541625759,9996324.397195565,9973,10006,9955,10029,10037
839.4850358082801,100.22345011443204,345,0.5204808009427353,10002698.277824175,9999401.617543815,10004481.165810687,9997094.541625759,9996324.397195565,9973,10006,9955,10029,10037
846.8315120202415,100.22345011443204,370,0.4064885048893814,10002698.277824175,9999401.617543815,10004481.165810687,9997094.541625759,9996324.397195565,9973,10006,9955,10029,10037
