Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
197.23551151665032,100,87,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
349.07054862347,100,121,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
377.11750580562,100,153,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
378.6777724351566,100.72374235723755,123,0.04311675048280961,10000000,10003223.159755431,10000000,9996776.840244569,10000000,10000,9968,10000,10032,10000
421.2821185770272,100.72374235723755,147,0.04311675048280961,10000000,10003223.159755431,10000000,9996776.840244569,10000000,10000,9968,10000,10032,10000
595.0029256479229,100.70426226100119,124,0.9945658858124631,9997685.704866268,10003422.665381683,10000000,9996776.840244569,10002114.78950748,10023,9966,10000,10032,9979
750.6030486583327,100.70426226100119,143,0.9945658858124631,9997685.704866268,10003422.665381683,10000000,9996776.840244569,10002114.78950748,10023,9966,10000,10032,9979
757.9562857383086,100.70426226100119,57,-1,9997685.704866268,10003120.5525949,10000000,9996776.840244569,10002416.902294263,10023,9969,10000,10032,9976
764.6567876100356,100.95398679880236,130,0.6633040326792639,9997685.704866268,10002716.736647705,10000403.815947196,9996776.840244569,10002416.902294263,10023,9973,9996,10032,9976
784.2582248906208,100.95398679880236,198,0.6633040326792639,9997685.704866268,10002716.736647705,10000403.815947196,9996776.840244569,10002416.902294263,10023,9973,9996,10032,9976
793.8876071418031,99.20568490126865,205,0.03449079997572824,9994312.711579625,10002716.736647705,10003776.809233839,9996776.840244569,10002416.902294263,10057,9973,9962,10032,9976
831.4176284152074,99.86898893394792,119,1.2438387838989655,9985773.561798645,10002716.736647705,10012315.959014818,9996776.840244569,10002416.902294263,10143,9973,9876,10032,9976
922.5322104348543,99.86898893394792,135,1.2438387838989655,9985773.561798645,10002716.736647705,10012315.959014818,9996776.840244569,10002416.902294263,10143,9973,9876,10032,9976
962.4925926699734,100.06825167007209,101,1.4431015200231343,9985773.561798645,10002716.736647705,10015511.766660705,9996776.840244569,9999221.094648376,10143,9973,9844,10032,10008
1021.0606007918817,100.06825167007209,199,1.4431015200231343,9985773.561798645,10002716.736647705,10015511.766660705,9996776.840244569,9999221.094648376,10143,9973,9844,10032,10008
1024.293701993559,100.06825167007209,221,0.9292544219904215,9985773.561798645,10002716.736647705,10015511.766660705,9996776.840244569,9999221.094648376,10143,9973,9844,10032,10008
1039.458406171808,99.13899724808167,209,0.9292544219904215,9985773.561798645,10002716.736647705,10015511.766660705,9995587.172277592,10000410.762615353,10143,9973,9844,10044,9996
1125.4144643864586,98.13019735855663,136,1.938054311515458,9991082.680454902,10002716.736647705,10015511.766660705,9990278.053621335,10000410.762615353,10089,9973,9844,10098,9996
1201.6437104932472,98.13019735855663,161,0.19190825372035647,9991082.680454902,10002716.736647705,10015511.766660705,9990278.053621335,10000410.762615353,10089,9973,9844,10098,9996
1203.6501230339986,98.13019735855663,167,0.19190825372035647,9991082.680454902,10002716.736647705,10015511.766660705,9990278.053621335,10000410.762615353,10089,9973,9844,10098,9996
1242.1601016572592,98.13019735855663,181,0.19190825372035647,9991082.680454902,10002716.736647705,10015511.766660705,9990278.053621335,10000410.762615353,10089,9973,9844,10098,9996
1272.6357063196617,100.06825167007209,180,0.19190825372035647,9991082.680454902,10002616.668396035,10015511.766660705,9990278.053621335,10000510.830867022,10089,9974,9844,10098,9995
1309.6931193205032,100.06825167007209,164,1.5093915285198278,9991082.680454902,10002616.668396035,10015511.766660705,9990278.053621335,10000510.830867022,10089,9974,9844,10098,9995
1329.935088075243,100.06825167007209,214,1.5093915285198278,9991082.680454902,10002616.668396035,10015511.766660705,9990278.053621335,10000510.830867022,10089,9974,9844,10098,9995
1369.7447952034288,100.06825167007209,273,1.5093915285198278,9991082.680454902,10002616.668396035,10015511.766660705,9990278.053621335,10000510.830867022,10089,9974,9844,10098,9995
1430.1695812707183,100.06825167007209,326,0.6584127042712282,9991082.680454902,10002616.668396035,10015511.766660705,9990278.053621335,10000510.830867022,10089,9974,9844,10098,9995
1459.8019774211332,100.06825167007209,341,0.6584127042712282,9991082.680454902,10002616.668396035,10015511.766660705,9990278.053621335,10000510.830867022,10089,9974,9844,10098,9995
1469.8463936943658,99.2144376319924,303,1.3203184886305621,9991082.680454902,10000119.759810627,10014221.978971489,9994064.74989596,10000510.830867022,10089,9999,9857,10060,9995
1654.735376106478,99.2144376319924,376,1.3203184886305621,9991082.680454902,10000119.759810627,10014221.978971489,9994064.74989596,10000510.830867022,10089,9999,9857,10060,9995
1706.675548981138,99.2144376319924,363,0.1288018412615628,9991082.680454902,10000119.759810627,10014221.978971489,9994064.74989596,10000510.830867022,10089,9999,9857,10060,9995
1783.6561022259773,99.2144376319924,414,0.1288018412615628,9991082.680454902,10000119.759810627,10014221.978971489,9994064.74989596,10000510.830867022,10089,9999,9857,10060,9995
1944.6750343704236,100.53475612062296,392,0.1288018412615628,9991082.680454902,10000119.759810627,10012010.214336835,9994064.74989596,10002722.595501676,10089,9999,9879,10060,9973
1991.2296090884593,100.4059542793614,171,1.208490995251907,9991082.680454902,10000119.759810627,10007893.57021138,9994064.74989596,10006839.23962713,10089,9999,9920,10060,9932
2183.722344649904,100.4059542793614,218,1.208490995251907,9991082.680454902,10000119.759810627,10007893.57021138,9994064.74989596,10006839.23962713,10089,9999,9920,10060,9932
2188.1346979072155,100.20437212055018,160,-1,9991082.680454902,10000119.759810627,10000680.71743038,9994064.74989596,10014052.092408132,10089,9999,9992,10060,9860
2205.5472596981763,101.81582482411125,79,1.8960293305021736,9992508.10200244,10000119.759810627,9999255.295882842,9994064.74989596,10014052.092408132,10075,9999,10006,10060,9860
2361.495933608045,101.81582482411125,148,0.8806656513828557,9992508.10200244,10000119.759810627,9999255.295882842,9994064.74989596,10014052.092408132,10075,9999,10006,10060,9860
2364.128875952358,101.81582482411125,161,0.8806656513828557,9992508.10200244,10000119.759810627,9999255.295882842,9994064.74989596,10014052.092408132,10075,9999,10006,10060,9860
2381.7232163462677,101.81582482411125,147,0.08660991216325442,9992508.10200244,10000119.759810627,9999255.295882842,9994064.74989596,10014052.092408132,10075,9999,10006,10060,9860
2384.2526417893014,98.96663901626833,173,0.6009115459746823,9992508.10200244,9996457.994167024,9999255.295882842,9994064.74989596,10017713.858051734,10075,10036,10006,10060,9823
2389.173928922144,98.96663901626833,191,0.6009115459746823,9992508.10200244,9996457.994167024,9999255.295882842,9994064.74989596,10017713.858051734,10075,10036,10006,10060,9823
2410.01486466077,99.80206630957926,182,0.6009115459746823,9992508.10200244,9996457.994167024,9999255.295882842,9994064.74989596,10017713.858051734,10075,10036,10006,10060,9823
2424.8998856866965,99.80206630957926,230,0.32702105735896225,9992508.10200244,9996457.994167024,9999255.295882842,9994064.74989596,10017713.858051734,10075,10036,10006,10060,9823
2594.1852415431836,99.80206630957926,263,0.32702105735896225,9992508.10200244,9996457.994167024,9999255.295882842,9994064.74989596,10017713.858051734,10075,10036,10006,10060,9823
2595.2223183897304,99.20115476360458,257,0.32702105735896225,9993103.308931021,9995862.787238443,9999255.295882842,9994064.74989596,10017713.858051734,10069,10042,10006,10060,9823
2595.653029956719,99.20115476360458,332,0.32702105735896225,9993103.308931021,9995862.787238443,9999255.295882842,9994064.74989596,10017713.858051734,10069,10042,10006,10060,9823
2759.940866164712,99.20115476360458,389,0.32702105735896225,9993103.308931021,9995862.787238443,9999255.295882842,9994064.74989596,10017713.858051734,10069,10042,10006,10060,9823
2799.1024763793694,99.20115476360458,444,0.32702105735896225,9993103.308931021,9995862.787238443,9999255.295882842,9994064.74989596,10017713.858051734,10069,10042,10006,10060,9823
3346.5042202921113,99.20115476360458,79,-1,9993103.308931021,9995862.787238443,9999255.295882842,9994064.74989596,10017713.858051734,10069,10042,10006,10060,9823
3569.1796400411695,99.20115476360458,131,-1,9993103.308931021,9995862.787238443,9999255.295882842,9994064.74989596,10017713.858051734,10069,10042,10006,10060,9823
3578.694829908987,99.20115476360458,214,0.2491481710491854,9993103.308931021,9995862.787238443,9999255.295882842,9994064.74989596,10017713.858051734,10069,10042,10006,10060,9823
3725.0573437854223,98.32548596179157,169,0.2491481710491854,9993103.308931021,9995862.787238443,9999255.295882842,9994064.74989596,10017713.858051734,10069,10042,10006,10060,9823
3726.2472776179916,98.32548596179157,184,0.2491481710491854,9993103.308931021,9995862.787238443,9999255.295882842,9994064.74989596,10017713.858051734,10069,10042,10006,10060,9823
3809.780993019137,98.61958557560986,106,0.543247784867475,9993103.308931021,9993696.379265262,9999255.295882842,9994753.028297693,10019191.987623183,10069,10064,10006,10053,9808
3947.6054839675453,98.61958557560986,134,0.543247784867475,9993103.308931021,9993696.379265262,9999255.295882842,9994753.028297693,10019191.987623183,10069,10064,10006,10053,9808
3958.7618322113976,98.61958557560986,149,0.543247784867475,9993103.308931021,9993696.379265262,9999255.295882842,9994753.028297693,10019191.987623183,10069,10064,10006,10053,9808
3966.8421120691264,98.07633779074239,75,0.543247784867475,9993103.308931021,9986438.730268747,10006512.944879357,9994753.028297693,10019191.987623183,10069,10138,9932,10053,9808
3994.7270598460755,98.07633779074239,94,-1,9993103.308931021,9986438.730268747,10006512.944879357,9994753.028297693,10019191.987623183,10069,10138,9932,10053,9808
4033.100739471276,98.07633779074239,133,-1,9993103.308931021,9986438.730268747,10006512.944879357,9994753.028297693,10019191.987623183,10069,10138,9932,10053,9808
4151.23188750238,98.07633779074239,205,-1,9993103.308931021,9986438.730268747,10006512.944879357,9994753.028297693,10019191.987623183,10069,10138,9932,10053,9808
4190.241368995785,98.86687487241376,129,-1,9990631.63705921,9986438.730268747,10008984.616751168,9994753.028297693,10019191.987623183,10094,10138,9907,10053,9808
4359.899952485,98.86687487241376,92,0.040061671176431446,9985984.893940207,9991085.47338775,10008984.616751168,9994753.028297693,10019191.987623183,10141,10091,9907,10053,9808
4368.997047105847,98.86687487241376,126,0.040061671176431446,9985984.893940207,9991085.47338775,10008984.616751168,9994753.028297693,10019191.987623183,10141,10091,9907,10053,9808
4380.862049498017,98.13087106835887,135,1.4661280703601847,9985984.893940207,9992066.782098433,10008984.616751168,9993771.71958701,10019191.987623183,10141,10081,9907,10063,9808
4380.947329615115,98.13087106835887,235,1.4661280703601847,9985984.893940207,9992066.782098433,10008984.616751168,9993771.71958701,10019191.987623183,10141,10081,9907,10063,9808
4402.292820483692,98.09080939718244,193,2.367772345274446,9985984.893940207,9992066.782098433,10008984.616751168,9991890.86296724,10021072.844242953,10141,10081,9907,10082,9789
4563.8667700706665,98.09080939718244,210,0.5163888964452639,9985984.893940207,9992066.782098433,10008984.616751168,9991890.86296724,10021072.844242953,10141,10081,9907,10082,9789
4573.508661207257,98.09080939718244,251,0.5163888964452639,9985984.893940207,9992066.782098433,10008984.616751168,9991890.86296724,10021072.844242953,10141,10081,9907,10082,9789
4580.667229285791,98.09080939718244,275,0.5163888964452639,9985984.893940207,9992066.782098433,10008984.616751168,9991890.86296724,10021072.844242953,10141,10081,9907,10082,9789
4586.088631792786,98.09080939718244,343,0.5163888964452639,9985984.893940207,9992066.782098433,10008984.616751168,9991890.86296724,10021072.844242953,10141,10081,9907,10082,9789
4614.092477362143,98.6071982936277,375,1.577541675523051,9985984.893940207,9990390.459727442,10008984.616751168,9991890.86296724,10022749.166613944,10141,10098,9907,10082,9772
4615.596086663186,98.88104006693383,344,1.577541675523051,9985984.893940207,9987325.147485366,10008984.616751168,9994956.175209315,10022749.166613944,10141,10129,9907,10051,9772
4806.888368937372,98.88104006693383,316,0.8224838808465904,9985984.893940207,9987325.147485366,10008984.616751168,9994956.175209315,10022749.166613944,10141,10129,9907,10051,9772
4815.749334416911,98.88104006693383,378,0.8224838808465904,9985984.893940207,9987325.147485366,10008984.616751168,9994956.175209315,10022749.166613944,10141,10129,9907,10051,9772
4820.705961003351,98.88104006693383,431,0.8224838808465904,9985984.893940207,9987325.147485366,10008984.616751168,9994956.175209315,10022749.166613944,10141,10129,9907,10051,9772
4823.978930122611,98.88104006693383,513,0.8224838808465904,9985984.893940207,9987325.147485366,10008984.616751168,9994956.175209315,10022749.166613944,10141,10129,9907,10051,9772
5036.568275654132,98.76597336866625,380,0.07902779900331325,9985392.298099995,9987917.743325578,10008984.616751168,9994956.175209315,10022749.166613944,10147,10123,9907,10051,9772
5213.730065530439,98.86752282427217,234,0.07902779900331325,9993005.097357463,9987917.743325578,10001371.8174937,9994956.175209315,10022749.166613944,10070,10123,9984,10051,9772
5215.876540392343,98.93109305747525,224,0.14259803220639355,9992510.441892175,9987917.743325578,10001866.472958988,9994956.175209315,10022749.166613944,10075,10123,9979,10051,9772
5369.022101232968,98.93109305747525,103,0.14259803220639355,9992510.441892175,9987917.743325578,10001866.472958988,9994956.175209315,10022749.166613944,10075,10123,9979,10051,9772
5398.162459668152,98.93109305747525,68,0.5835993530777159,9992510.441892175,9987917.743325578,10001866.472958988,9994956.175209315,10022749.166613944,10075,10123,9979,10051,9772
5405.719471624729,98.93109305747525,104,0.5835993530777159,9992510.441892175,9987917.743325578,10001866.472958988,9994956.175209315,10022749.166613944,10075,10123,9979,10051,9772
5453.434496533305,98.93109305747525,196,0.4588048761797552,9992510.441892175,9987917.743325578,10001866.472958988,9994956.175209315,10022749.166613944,10075,10123,9979,10051,9772
5713.490378962081,98.93109305747525,260,0.4588048761797552,9992510.441892175,9987917.743325578,10001866.472958988,9994956.175209315,10022749.166613944,10075,10123,9979,10051,9772
5714.156486157574,98.78849502526886,327,0.8397734235636989,9992510.441892175,9987917.743325578,10001866.472958988,9994956.175209315,10022749.166613944,10075,10123,9979,10051,9772
5883.0258022777525,97.74059481501332,281,0.8397734235636989,9992510.441892175,9987917.743325578,10006362.540320478,9990460.107847825,10022749.166613944,10075,10123,9933,10097,9772
5920.383338785221,97.74059481501332,331,0.4609159713253348,9992510.441892175,9987917.743325578,10006362.540320478,9990460.107847825,10022749.166613944,10075,10123,9933,10097,9772
6038.9845036220495,98.11945226725169,284,-1,9992510.441892175,9982815.531807682,10011464.751838375,9990460.107847825,10022749.166613944,10075,10175,9881,10097,9772
6102.43957235914,98.11945226725169,220,0.45626457838218926,9992510.441892175,9982815.531807682,10011464.751838375,9990460.107847825,10022749.166613944,10075,10175,9881,10097,9772
6215.572139196717,98.11945226725169,266,0.45626457838218926,9992510.441892175,9982815.531807682,10011464.751838375,9990460.107847825,10022749.166613944,10075,10175,9881,10097,9772
6262.28074881792,97.99455781258374,151,0.6249425451772055,9992510.441892175,9982815.531807682,10011464.751838375,9990460.107847825,10022749.166613944,10075,10175,9881,10097,9772
6264.852428719147,98.41001705336295,136,0.6249425451772055,9993986.592147976,9982815.531807682,10009988.601582574,9990460.107847825,10022749.166613944,10060,10175,9896,10097,9772
6379.64169714098,98.41001705336295,213,0.0346674990171465,9993986.592147976,9982815.531807682,10009988.601582574,9990460.107847825,10022749.166613944,10060,10175,9896,10097,9772
6419.668742672471,98.41001705336295,253,0.0346674990171465,9993986.592147976,9982815.531807682,10009988.601582574,9990460.107847825,10022749.166613944,10060,10175,9896,10097,9772
6463.056481247482,97.53829323420155,169,0.0490192745833582,10002776.370948704,9982815.531807682,10008709.27136088,9982949.65926879,10022749.166613944,9970,10175,9909,10174,9772
6494.009819591705,98.4446845523801,104,0.9572762664465841,10003361.589514067,9988623.768196272,10008709.27136088,9982949.65926879,10016355.71165999,9964,10116,9909,10174,9837
6628.17636594625,97.48740828593351,86,-1,9999462.09318263,9988623.768196272,10008709.27136088,9986849.155600227,10016355.71165999,10004,10116,9909,10134,9837
6631.500865030946,97.48740828593351,185,1.7365929566757075,9999462.09318263,9988623.768196272,10008709.27136088,9986849.155600227,10016355.71165999,10004,10116,9909,10134,9837
6651.941330585226,97.48740828593351,222,0.8323626995531868,9999462.09318263,9988623.768196272,10008709.27136088,9986849.155600227,10016355.71165999,10004,10116,9909,10134,9837
