Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
177.18612832079944,100,48,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
210.83696459543506,99.82470076137416,40,-1,10000000,10000000,9995208.414363453,10004791.585636547,10000000,10000,10000,10048,9952,10000
424.13316622507796,99.82470076137416,104,0.2661863877754911,10000000,10000000,9995208.414363453,10004791.585636547,10000000,10000,10000,10048,9952,10000
732.4334665086794,99.82470076137416,112,1.9106023633073335,10000000,10000000,9995208.414363453,10004791.585636547,10000000,10000,10000,10048,9952,10000
757.5377432171941,99.82470076137416,122,1.9051283929165805,10000000,10000000,9995208.414363453,10004791.585636547,10000000,10000,10000,10048,9952,10000
791.3503877218611,99.82470076137416,187,1.9051283929165805,10000000,10000000,9995208.414363453,10004791.585636547,10000000,10000,10000,10048,9952,10000
994.8231579008108,99.82470076137416,215,1.9051283929165805,10000000,10000000,9995208.414363453,10004791.585636547,10000000,10000,10000,10048,9952,10000
1203.6615100904505,99.82470076137416,288,1.0870696432605342,10000000,10000000,9995208.414363453,10004791.585636547,10000000,10000,10000,10048,9952,10000
1205.765237485097,99.91950644467944,237,0.6188758816293358,10000000,10000000,10002502.538333915,10004791.585636547,9992705.876029538,10000,10000,9975,9952,10073
1418.639116878934,99.91950644467944,239,0.9053756363120016,10000000,10000000,10002502.538333915,10004791.585636547,9992705.876029538,10000,10000,9975,9952,10073
1708.2867631524878,99.91950644467944,107,-1,10000000,10000000,10002502.538333915,10004791.585636547,9992705.876029538,10000,10000,9975,9952,10073
1910.641751145744,99.91950644467944,91,-1,10000000,10000000,10002502.538333915,10004791.585636547,9992705.876029538,10000,10000,9975,9952,10073
1929.0995113236265,99.91950644467944,94,-1,10000000,10000000,10002502.538333915,10004791.585636547,9992705.876029538,10000,10000,9975,9952,10073
2172.014460944493,99.91950644467944,47,-1,10000000,10000000,10002502.538333915,10004791.585636547,9992705.876029538,10000,10000,9975,9952,10073
2198.6906847614114,99.99709530291398,36,-1,10000297.472270312,10000595.608985404,10002502.538333915,10004991.579827152,9991612.800583217,9997,9994,9975,9950,10084
2355.8790120610247,100.10297648997424,29,-1,10000297.472270312,10000595.608985404,9998901.795853512,10007791.498495635,9992413.624395138,9997,9994,10011,9922,10076
2380.7162913486413,100.10297648997424,32,1.1732200809474023,10000297.472270312,10000595.608985404,9998901.795853512,10007791.498495635,9992413.624395138,9997,9994,10011,9922,10076
2389.9181444780766,100.10297648997424,81,0.264453657945495,10000297.472270312,10000595.608985404,9998901.795853512,10007791.498495635,9992413.624395138,9997,9994,10011,9922,10076
2441.204608612949,100.10297648997424,131,0.264453657945495,10000297.472270312,10000595.608985404,9998901.795853512,10007791.498495635,9992413.624395138,9997,9994,10011,9922,10076
2450.138366129605,99.72736423997752,31,1.7287080809097688,10000297.472270312,10000595.608985404,9995993.593138553,10012893.703223873,9990219.622381859,9997,9994,10040,9871,10098
2483.1332092215093,99.72736423997752,118,1.7287080809097688,10000297.472270312,10000595.608985404,9995993.593138553,10012893.703223873,9990219.622381859,9997,9994,10040,9871,10098
2605.6908513745357,99.72736423997752,218,1.078840333401189,10000297.472270312,10000595.608985404,9995993.593138553,10012893.703223873,9990219.622381859,9997,9994,10040,9871,10098
2616.280492543573,99.72736423997752,255,1.078840333401189,10000297.472270312,10000595.608985404,9995993.593138553,10012893.703223873,9990219.622381859,9997,9994,10040,9871,10098
2632.677494283328,100.3772319874861,234,1.078840333401189,10000297.472270312,9998487.687113667,9995993.593138553,10012893.703223873,9992327.544253595,9997,10015,10040,9871,10077
2646.826676088496,100.3772319874861,326,1.078840333401189,10000297.472270312,9998487.687113667,9995993.593138553,10012893.703223873,9992327.544253595,9997,10015,10040,9871,10077
2650.078719612597,100.3772319874861,265,0.2853012545556908,10000297.472270312,9990557.885786656,9995993.593138553,10020823.504550884,9992327.544253595,9997,10094,10040,9792,10077
2653.550565054669,100.3772319874861,365,0.2853012545556908,10000297.472270312,9990557.885786656,9995993.593138553,10020823.504550884,9992327.544253595,9997,10094,10040,9792,10077
2806.5471526582337,100.01266549453321,411,0.7861250690271788,10000297.472270312,9990557.885786656,9994193.365159651,10022623.732529785,9992327.544253595,9997,10094,10058,9774,10077
2827.77592317709,100.01266549453321,504,0.7861250690271788,10000297.472270312,9990557.885786656,9994193.365159651,10022623.732529785,9992327.544253595,9997,10094,10058,9774,10077
2840.2384116778526,100.66994725186011,453,0.7861250690271788,10005431.639580157,9990557.885786656,9989059.197849806,10022623.732529785,9992327.544253595,9946,10094,10109,9774,10077
2848.7307155920344,100.66994725186011,493,0.7861250690271788,10005431.639580157,9990557.885786656,9989059.197849806,10022623.732529785,9992327.544253595,9946,10094,10109,9774,10077
2858.7925230497776,100.66994725186011,529,0.7861250690271788,10005431.639580157,9990557.885786656,9989059.197849806,10022623.732529785,9992327.544253595,9946,10094,10109,9774,10077
3008.0785226908815,100.66994725186011,549,0.7861250690271788,10005431.639580157,9990557.885786656,9989059.197849806,10022623.732529785,9992327.544253595,9946,10094,10109,9774,10077
3031.316643140937,100.66994725186011,565,0.7071394198359542,10005431.639580157,9990557.885786656,9989059.197849806,10022623.732529785,9992327.544253595,9946,10094,10109,9774,10077
3041.4273918820068,100.74893290105133,463,0.7071394198359542,10003920.405586641,9990557.885786656,9990570.431843322,10022623.732529785,9992327.544253595,9961,10094,10094,9774,10077
3172.5124195257476,100.74893290105133,483,0.7362145982752963,10003920.405586641,9990557.885786656,9990570.431843322,10022623.732529785,9992327.544253595,9961,10094,10094,9774,10077
3222.1869820555685,100.74893290105133,438,0.7362145982752963,10003920.405586641,9990557.885786656,9990570.431843322,10022623.732529785,9992327.544253595,9961,10094,10094,9774,10077
3242.657695309338,100.74893290105133,470,0.5306725200580473,10003920.405586641,9990557.885786656,9990570.431843322,10022623.732529785,9992327.544253595,9961,10094,10094,9774,10077
3320.6766359592643,100.74893290105133,378,0.5306725200580473,10003920.405586641,9990557.885786656,9990570.431843322,10022623.732529785,9992327.544253595,9961,10094,10094,9774,10077
3495.5191286147215,100.66994725186011,325,0.609658169249272,10003819.65665374,9991866.67408658,9989362.3924763,10022623.732529785,9992327.544253595,9962,10081,10106,9774,10077
3518.354718891631,100.66994725186011,286,0.609658169249272,10003819.65665374,9991866.67408658,9989362.3924763,10022623.732529785,9992327.544253595,9962,10081,10106,9774,10077
3658.877345735794,100.66994725186011,192,0.7707752374284524,10003819.65665374,9991866.67408658,9989362.3924763,10022623.732529785,9992327.544253595,9962,10081,10106,9774,10077
3663.1366677108294,100.66994725186011,206,0.5323030237630917,10003819.65665374,9991866.67408658,9989362.3924763,10022623.732529785,9992327.544253595,9962,10081,10106,9774,10077
3695.8165448663244,100.50883018368093,188,0.5323030237630917,10005628.815597046,9991866.67408658,9989362.3924763,10022623.732529785,9990518.385310289,9944,10081,10106,9774,10095
4112.33673970332,100.50883018368093,78,0.369774851287886,10005628.815597046,9991866.67408658,9989362.3924763,10022623.732529785,9990518.385310289,9944,10081,10106,9774,10095
4351.927196553603,100.67135835615613,59,0.369774851287886,10005729.486955402,9991866.67408658,9989362.3924763,10022523.06117143,9990518.385310289,9943,10081,10106,9775,10095
4360.720767248673,100.67135835615613,35,0.369774851287886,10005729.486955402,9991866.67408658,9989362.3924763,10020106.948570881,9992934.497910837,9943,10081,10106,9799,10071
4386.9007547080555,101.04113320744402,91,-1,10005729.486955402,9991866.67408658,9987947.816611396,10021521.524435785,9992934.497910837,9943,10081,10120,9785,10071
4399.137075716915,100.67135835615613,14,-1,10005729.486955402,9991866.67408658,9980825.51203242,10028643.829014761,9992934.497910837,9943,10081,10190,9715,10071
4544.708203815761,100.67135835615613,74,-1,10007138.885972388,9991866.67408658,9980825.51203242,10027234.429997776,9992934.497910837,9929,10081,10190,9729,10071
4558.312020160893,100.67135835615613,139,-1,10007138.885972388,9991866.67408658,9980825.51203242,10027234.429997776,9992934.497910837,9929,10081,10190,9729,10071
4561.906810338574,100.67135835615613,239,-1,10007138.885972388,9991866.67408658,9980825.51203242,10027234.429997776,9992934.497910837,9929,10081,10190,9729,10071
4573.632991716839,99.24108040446798,180,0.44143531735088004,10014482.725922318,9984522.83413665,9980825.51203242,10027234.429997776,9992934.497910837,9855,10155,10190,9729,10071
4590.212070168436,99.24108040446798,239,0.44143531735088004,10014482.725922318,9984522.83413665,9980825.51203242,10027234.429997776,9992934.497910837,9855,10155,10190,9729,10071
4599.243666298406,99.24108040446798,289,0.3669103135570424,10014482.725922318,9984522.83413665,9980825.51203242,10027234.429997776,9992934.497910837,9855,10155,10190,9729,10071
