Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
296.8642851680185,100,62,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
325.4000277168549,100,157,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
355.35711344100775,100,254,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
511.795579971458,100,275,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
528.1597131454294,100,306,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
559.4558504293459,100,379,0.05340571025530494,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
751.7123687563309,99.64117666422807,348,0.35339857097936545,10000000,9996944.175735721,10000000,10003055.824264279,10000000,10000,10031,10000,9969,10000
768.0091488915517,99.64117666422807,356,0.35339857097936545,10000000,9996944.175735721,10000000,10003055.824264279,10000000,10000,10031,10000,9969,10000
791.4118448785474,99.64117666422807,395,0.35339857097936545,10000000,9996944.175735721,10000000,10003055.824264279,10000000,10000,10031,10000,9969,10000
925.1086604885261,99.64117666422807,333,0.35339857097936545,10000000,9996944.175735721,10000000,10003055.824264279,10000000,10000,10031,10000,9969,10000
936.5916043387676,99.64117666422807,432,0.35339857097936545,10000000,9996944.175735721,10000000,10003055.824264279,10000000,10000,10031,10000,9969,10000
974.9706134015559,99.64117666422807,437,0.35339857097936545,10000000,9996944.175735721,10000000,10003055.824264279,10000000,10000,10031,10000,9969,10000
1177.1094573826435,99.92531420770769,334,0.6823932045074628,10000000,9996144.773222059,10000000,10003855.226777941,10000000,10000,10039,10000,9961,10000
1191.5782388633952,99.92531420770769,344,0.18122820501160675,10000000,9996144.773222059,10000000,10003855.226777941,10000000,10000,10039,10000,9961,10000
1379.2937028670128,99.92531420770769,292,0.3588673165844938,10000000,9996144.773222059,10000000,10003855.226777941,10000000,10000,10039,10000,9961,10000
1537.3240366588918,99.92531420770769,94,1.0453254840416975,10000000,9996144.773222059,10000000,10003855.226777941,10000000,10000,10039,10000,9961,10000
1560.7121940325742,99.92531420770769,190,1.0453254840416975,10000000,9996144.773222059,10000000,10003855.226777941,10000000,10000,10039,10000,9961,10000
1612.3010041691307,99.92531420770769,246,1.0453254840416975,10000000,9996144.773222059,10000000,10003855.226777941,10000000,10000,10039,10000,9961,10000
1788.6965645801474,99.92531420770769,270,0.8694876209362974,10000000,9996144.773222059,10000000,10003855.226777941,10000000,10000,10039,10000,9961,10000
1801.6736358569785,100.35641798052336,180,0.7309173506021693,10000000,9996144.773222059,10003397.643954687,10009976.968274754,9990480.6145485,10000,10039,9966,9900,10095
1938.3785668099354,100.35641798052336,256,0.33291298079130627,10000000,9996144.773222059,10003397.643954687,10009976.968274754,9990480.6145485,10000,10039,9966,9900,10095
1960.2012386093215,100.35641798052336,276,0.33291298079130627,10000000,9996144.773222059,10003397.643954687,10009976.968274754,9990480.6145485,10000,10039,9966,9900,10095
2019.0281163136158,100.77372459848924,193,0.33291298079130627,10000000,9992013.05051352,10003397.643954687,10014108.690983292,9990480.6145485,10000,10080,9966,9859,10095
2193.7152181537667,100.77372459848924,246,0.33291298079130627,10000000,9992013.05051352,10003397.643954687,10014108.690983292,9990480.6145485,10000,10080,9966,9859,10095
2199.6424066188683,100.77372459848924,293,0.33291298079130627,10000000,9992013.05051352,10003397.643954687,10014108.690983292,9990480.6145485,10000,10080,9966,9859,10095
2439.7901686374303,100.77372459848924,179,-1,10000000,9992013.05051352,10003397.643954687,10014108.690983292,9990480.6145485,10000,10080,9966,9859,10095
2453.0033418363287,100.75302903350182,109,0.22829194019078614,9997984.93941933,9988485.970152574,10010870.189505598,10014108.690983292,9988550.209939208,10020,10115,9892,9859,10114
2519.7430132640525,100.64323828497237,180,-1,9997984.93941933,9988485.970152574,10011272.762458738,10013706.118030151,9988550.209939208,10020,10115,9888,9863,10114
2634.7985731201125,100.64323828497237,228,-1,9997984.93941933,9988485.970152574,10011272.762458738,10013706.118030151,9988550.209939208,10020,10115,9888,9863,10114
2638.4691416073947,101.71093760894757,158,-1,9997984.93941933,9988485.970152574,10018392.528091364,10006586.352397526,9988550.209939208,10020,10115,9818,9933,10114
2646.659168488428,101.71093760894757,240,-1,9997984.93941933,9988485.970152574,10018392.528091364,10006586.352397526,9988550.209939208,10020,10115,9818,9933,10114
2660.347293095621,101.71093760894757,239,-1,9997984.93941933,9988485.970152574,10018392.528091364,10006586.352397526,9988550.209939208,10020,10115,9818,9933,10114
2678.841684864245,101.71093760894757,249,0.5383820818620677,9997984.93941933,9988485.970152574,10019307.926529843,10005670.953959046,9988550.209939208,10020,10115,9809,9942,10114
2687.982022067278,101.14769836370063,239,0.5383820818620677,9996973.462435693,9988485.970152574,10020319.40351348,10005670.953959046,9988550.209939208,10030,10115,9799,9942,10114
2688.838494958952,101.14769836370063,251,0.05173055740496579,9996973.462435693,9988485.970152574,10020319.40351348,10005670.953959046,9988550.209939208,10030,10115,9799,9942,10114
2711.1646689609183,100.60931628183856,193,0.5383820818620677,9992345.433886727,9994327.150315214,10020319.40351348,10005670.953959046,9987337.058325533,10076,10057,9799,9942,10126
2712.151385368584,100.60931628183856,292,0.5383820818620677,9992345.433886727,9994327.150315214,10020319.40351348,10005670.953959046,9987337.058325533,10076,10057,9799,9942,10126
2728.127012696904,100.60931628183856,331,0.5383820818620677,9992345.433886727,9994327.150315214,10020319.40351348,10005670.953959046,9987337.058325533,10076,10057,9799,9942,10126
2736.5137229796155,100.60931628183856,328,0.5383820818620677,9992043.605937881,9994327.150315214,10020621.231462326,10005670.953959046,9987337.058325533,10079,10057,9796,9942,10126
2756.5997724196027,100.60931628183856,400,0.5383820818620677,9992043.605937881,9994327.150315214,10020621.231462326,10005670.953959046,9987337.058325533,10079,10057,9796,9942,10126
2849.586510949926,100.60931628183856,384,0.5383820818620677,9992043.605937881,9994327.150315214,10020621.231462326,10005670.953959046,9987337.058325533,10079,10057,9796,9942,10126
2859.812162708407,100.60931628183856,429,0.5383820818620677,9992043.605937881,9994327.150315214,10020621.231462326,10005670.953959046,9987337.058325533,10079,10057,9796,9942,10126
2890.5538778615673,100.60931628183856,527,0.022774216689640525,9992043.605937881,9994327.150315214,10020621.231462326,10005670.953959046,9987337.058325533,10079,10057,9796,9942,10126
2890.7327304086384,100.6320904985282,469,0.022774216689640525,9992043.605937881,9994327.150315214,10020621.231462326,10011507.61520796,9981500.397076618,10079,10057,9796,9884,10184
2901.845919317668,100.6320904985282,482,0.019184244928226235,9992043.605937881,9994327.150315214,10020621.231462326,10011507.61520796,9981500.397076618,10079,10057,9796,9884,10184
2915.9626668549304,100.6320904985282,500,0.019184244928226235,9992043.605937881,9994327.150315214,10020621.231462326,10011507.61520796,9981500.397076618,10079,10057,9796,9884,10184
2916.2457583235787,100.6320904985282,542,0.019184244928226235,9992043.605937881,9994327.150315214,10020621.231462326,10011507.61520796,9981500.397076618,10079,10057,9796,9884,10184
2916.4355703034157,100.60931628183856,538,0.019184244928226235,9991641.168672753,9994729.587580342,10020621.231462326,10011507.61520796,9981500.397076618,10083,10053,9796,9884,10184
2938.8365831969395,100.60931628183856,544,0.019184244928226235,9991641.168672753,9994729.587580342,10020621.231462326,10011507.61520796,9981500.397076618,10083,10053,9796,9884,10184
2948.3700957952474,100.60931628183856,597,0.019184244928226235,9991641.168672753,9994729.587580342,10020621.231462326,10011507.61520796,9981500.397076618,10083,10053,9796,9884,10184
2966.2387448014656,100.60931628183856,634,0.019184244928226235,9991641.168672753,9994729.587580342,10020621.231462326,10011507.61520796,9981500.397076618,10083,10053,9796,9884,10184
2971.3386861385816,100.6320904985282,591,0.1708723433605428,9991641.168672753,9994729.587580342,10015287.777335538,10016841.06933475,9981500.397076618,10083,10053,9849,9831,10184
3094.3990983086424,100.52967718203955,494,0.5139508716750925,9988723.49850058,9994729.587580342,10024036.16878427,10016841.06933475,9975669.675800059,10112,10053,9762,9831,10242
3115.652018174481,100.52967718203955,582,0.48484910042783724,9988723.49850058,9994729.587580342,10024036.16878427,10016841.06933475,9975669.675800059,10112,10053,9762,9831,10242
3140.5126390259857,100.5587789532868,571,0.48484910042783724,9988723.49850058,9994729.587580342,10024036.16878427,10017947.215903236,9974563.529231573,10112,10053,9762,9820,10253
3153.2632359658924,100.5587789532868,359,0.48484910042783724,9988723.49850058,9994729.587580342,10024036.16878427,10024483.5365352,9968027.208599608,10112,10053,9762,9755,10318
3171.4849443108246,100.5587789532868,379,0.48484910042783724,9988723.49850058,9994729.587580342,10024036.16878427,10024483.5365352,9968027.208599608,10112,10053,9762,9755,10318
3219.7021902050465,100.5587789532868,422,0.033330656233928835,9988723.49850058,9994729.587580342,10024036.16878427,10024483.5365352,9968027.208599608,10112,10053,9762,9755,10318
3250.164332654136,100.5587789532868,452,0.033330656233928835,9988723.49850058,9994729.587580342,10024036.16878427,10024483.5365352,9968027.208599608,10112,10053,9762,9755,10318
3258.1972578997147,101.56759493946747,397,0.5572975419867561,9988723.49850058,9992901.370871432,10024036.16878427,10026311.75324411,9968027.208599608,10112,10071,9762,9737,10318
3298.443174747551,101.56759493946747,481,0.5572975419867561,9988723.49850058,9992901.370871432,10024036.16878427,10026311.75324411,9968027.208599608,10112,10071,9762,9737,10318
3298.722320141142,101.56759493946747,512,0.5572975419867561,9988723.49850058,9992901.370871432,10024036.16878427,10026311.75324411,9968027.208599608,10112,10071,9762,9737,10318
3327.6833092747306,100.6250009519904,362,1.2048489417940687,9996391.033988096,9992901.370871432,10018783.633319601,10023896.753221262,9968027.208599608,10036,10071,9814,9761,10318
3328.4177795212454,100.6250009519904,380,1.2048489417940687,9996391.033988096,9992901.370871432,10018783.633319601,10023896.753221262,9968027.208599608,10036,10071,9814,9761,10318
3354.2940721158157,100.6250009519904,351,1.746171079073065,9996391.033988096,9992901.370871432,10018783.633319601,10023896.753221262,9968027.208599608,10036,10071,9814,9761,10318
3354.7315533591755,100.6250009519904,301,0.011663043276485041,9996391.033988096,9992901.370871432,10018783.633319601,10017859.253164142,9974064.708656728,10036,10071,9814,9821,10258
3357.5874097615188,100.52967718203955,308,0.19146925458565534,10000815.86850769,9992901.370871432,10016972.919627994,10017859.253164142,9971450.58782874,9992,10071,9832,9821,10284
3409.246403064344,100.52967718203955,397,0.19146925458565534,10000815.86850769,9992901.370871432,10016972.919627994,10017859.253164142,9971450.58782874,9992,10071,9832,9821,10284
3475.0221889832314,100.52967718203955,265,0.21538493914486878,10000815.86850769,9992901.370871432,10016972.919627994,10017859.253164142,9971450.58782874,9992,10071,9832,9821,10284
3495.3044589120964,100.52967718203955,284,0.21538493914486878,10000815.86850769,9992901.370871432,10016972.919627994,10017859.253164142,9971450.58782874,9992,10071,9832,9821,10284
3509.811472124413,100.52967718203955,309,0.21538493914486878,10000815.86850769,9992901.370871432,10016972.919627994,10017859.253164142,9971450.58782874,9992,10071,9832,9821,10284
3511.2044179859163,100.52967718203955,320,0.21538493914486878,10000815.86850769,9992901.370871432,10016972.919627994,10017859.253164142,9971450.58782874,9992,10071,9832,9821,10284
3514.6330209780435,100.44554399458428,299,0.21538493914486878,10002925.224931577,9992901.370871432,10016972.919627994,10015749.896740256,9971450.58782874,9971,10071,9832,9842,10284
3534.353953798694,100.11509087788917,282,0.015271333040033142,10001121.08206858,9992901.370871432,10016972.919627994,10014648.6307406,9974355.996691395,9989,10071,9832,9853,10255
3546.0782159111022,100.11509087788917,325,0.015271333040033142,10001121.08206858,9992901.370871432,10016972.919627994,10014648.6307406,9974355.996691395,9989,10071,9832,9853,10255
3554.072183481345,100.06069725540424,323,0.015271333040033142,10000920.960674068,9992901.370871432,10016972.919627994,10014648.6307406,9974556.118085906,9991,10071,9832,9853,10253
3557.4338786178637,100.06069725540424,399,0.015271333040033142,10000920.960674068,9992901.370871432,10016972.919627994,10014648.6307406,9974556.118085906,9991,10071,9832,9853,10253
3557.713642907708,100.06069725540424,460,0.015271333040033142,10000920.960674068,9992901.370871432,10016972.919627994,10014648.6307406,9974556.118085906,9991,10071,9832,9853,10253
3559.9599692239863,100.07596858844427,451,0.015271333040033142,10000920.960674068,9992000.687154137,10016972.919627994,10014648.6307406,9975456.801803201,9991,10080,9832,9853,10244
3580.798767338964,100.07596858844427,529,0.015271333040033142,10000920.960674068,9992000.687154137,10016972.919627994,10014648.6307406,9975456.801803201,9991,10080,9832,9853,10244
3584.4250172265865,100.07596858844427,532,0.015271333040033142,10000920.960674068,9992000.687154137,10016972.919627994,10014648.6307406,9975456.801803201,9991,10080,9832,9853,10244
3584.446163918195,99.72080568337786,562,0.31783201246328474,9998019.200453661,9992000.687154137,10016773.478016628,10017749.832572373,9975456.801803201,10020,10080,9834,9822,10244
3603.5267784790744,99.72080568337786,600,0.31783201246328474,9998019.200453661,9992000.687154137,10016773.478016628,10017749.832572373,9975456.801803201,10020,10080,9834,9822,10244
3714.6521772640626,99.53513795950614,552,0.31783201246328474,9998019.200453661,9987223.00053208,10016773.478016628,10022527.51919443,9975456.801803201,10020,10128,9834,9774,10244
3718.2336145416593,100.44554399458428,473,1.2282380475414243,9998521.428173635,9979336.331930937,10020562.214826789,10023821.475987904,9977758.549080735,10015,10207,9796,9761,10221
3722.734047331692,100.60686813252116,407,0.16482353473082867,9993191.445875706,9979336.331930937,10020562.214826789,10028145.389604507,9978764.61776206,10068,10207,9796,9718,10211
3723.9361289132385,100.60686813252116,488,0.16482353473082867,9993191.445875706,9979336.331930937,10020562.214826789,10028145.389604507,9978764.61776206,10068,10207,9796,9718,10211
3730.8224773192596,100.73590909394244,412,0.40292225513384494,9985532.659599923,9986995.11820672,10020562.214826789,10028145.389604507,9978764.61776206,10144,10131,9796,9718,10211
3750.6367770279726,100.73590909394244,474,0.9415976075930388,9985532.659599923,9986995.11820672,10020562.214826789,10028145.389604507,9978764.61776206,10144,10131,9796,9718,10211
3773.6438391940333,100.73590909394244,542,0.2540558227766496,9985532.659599923,9986995.11820672,10020562.214826789,10028145.389604507,9978764.61776206,10144,10131,9796,9718,10211
3774.024752153123,100.73590909394244,551,0.2540558227766496,9985532.659599923,9986995.11820672,10020562.214826789,10028145.389604507,9978764.61776206,10144,10131,9796,9718,10211
3786.579456695325,100.73590909394244,593,0.2540558227766496,9985532.659599923,9986995.11820672,10020562.214826789,10028145.389604507,9978764.61776206,10144,10131,9796,9718,10211
3788.8525807303995,100.73590909394244,616,0.2540558227766496,9985532.659599923,9986995.11820672,10020562.214826789,10028145.389604507,9978764.61776206,10144,10131,9796,9718,10211
3789.5866877294384,100.1589035546359,541,0.2540558227766496,9993044.57736652,9986995.11820672,10020562.214826789,10028145.389604507,9971252.699995464,10069,10131,9796,9718,10286
3807.3308256382034,100.33062797054475,533,0.29273016134385443,9988830.690991757,9986995.11820672,10020562.214826789,10028145.389604507,9975466.586370226,10111,10131,9796,9718,10244
3809.328367547571,100.33062797054475,593,0.29273016134385443,9988830.690991757,9986995.11820672,10020562.214826789,10028145.389604507,9975466.586370226,10111,10131,9796,9718,10244
3826.3084805189646,100.33062797054475,689,0.29273016134385443,9988830.690991757,9986995.11820672,10020562.214826789,10028145.389604507,9975466.586370226,10111,10131,9796,9718,10244
3946.2773603513383,100.33062797054475,772,0.29273016134385443,9988830.690991757,9986995.11820672,10020562.214826789,10028145.389604507,9975466.586370226,10111,10131,9796,9718,10244
3953.781998781313,100.33062797054475,809,0.29273016134385443,9988830.690991757,9986995.11820672,10020562.214826789,10028145.389604507,9975466.586370226,10111,10131,9796,9718,10244
3962.968345119,100.33062797054475,886,0.23272102215273094,9988830.690991757,9986995.11820672,10020562.214826789,10028145.389604507,9975466.586370226,10111,10131,9796,9718,10244
4000.863176153337,101.07882220988516,850,0.23272102215273094,9988830.690991757,9986995.11820672,10020562.214826789,10026427.049626939,9977184.926347794,10111,10131,9796,9735,10227
4012.3786766987355,101.13883134907628,675,0.29273016134385443,9988830.690991757,9978908.09232026,10021775.880802978,10026427.049626939,9984058.286258066,10111,10211,9784,9735,10159
4026.5406406697202,101.13883134907628,702,0.29273016134385443,9988830.690991757,9978908.09232026,10021775.880802978,10026427.049626939,9984058.286258066,10111,10211,9784,9735,10159
4033.9560049680586,101.13883134907628,789,0.29273016134385443,9988830.690991757,9978908.09232026,10021775.880802978,10026427.049626939,9984058.286258066,10111,10211,9784,9735,10159
4197.198421015156,101.1466104996369,539,0.30050931190447727,9986605.465560766,9978908.09232026,10021775.880802978,10026427.049626939,9986283.511689058,10133,10211,9784,9735,10137
4209.851877759282,101.1466104996369,483,0.30050931190447727,9986605.465560766,9978908.09232026,10021775.880802978,10026427.049626939,9986283.511689058,10133,10211,9784,9735,10137
4211.940707148248,101.1466104996369,489,0.30050931190447727,9986605.465560766,9978908.09232026,10021775.880802978,10026427.049626939,9986283.511689058,10133,10211,9784,9735,10137
4212.08284422296,101.1466104996369,495,0.30050931190447727,9986605.465560766,9978908.09232026,10021775.880802978,10026427.049626939,9986283.511689058,10133,10211,9784,9735,10137
4214.5521574740205,100.54010410750655,436,0.6065063921303562,9982773.313715633,9976796.750134002,10027719.374834368,10026427.049626939,9986283.511689058,10171,10232,9725,9735,10137
4217.350746073459,100.33463362437325,396,0.8119768752636531,9982773.313715633,9979907.123776358,10027719.374834368,10023316.675984584,9986283.511689058,10171,10201,9725,9766,10137
4223.420736302268,100.33463362437325,394,0.8119768752636531,9982773.313715633,9979907.123776358,10027920.044101616,10023116.006717335,9986283.511689058,10171,10201,9723,9768,10137
4345.050991870611,101.33298457990472,404,1.7102225064921583,9981254.996313656,9979907.123776358,10028528.042009097,10023116.006717335,9987193.831183555,10186,10201,9717,9768,10128
4379.843503184902,101.33298457990472,235,1.7102225064921583,9981254.996313656,9979907.123776358,10028528.042009097,10023116.006717335,9987193.831183555,10186,10201,9717,9768,10128
4381.955842687051,101.33298457990472,232,0.4176552405832581,9981254.996313656,9979907.123776358,10028528.042009097,10023116.006717335,9987193.831183555,10186,10201,9717,9768,10128
4387.620939837277,101.33298457990472,246,0.015265205595454745,9981254.996313656,9979907.123776358,10028528.042009097,10023116.006717335,9987193.831183555,10186,10201,9717,9768,10128
4395.180579648594,101.33298457990472,255,0.015265205595454745,9981254.996313656,9979907.123776358,10028528.042009097,10023116.006717335,9987193.831183555,10186,10201,9717,9768,10128
4396.819130649664,101.33298457990472,307,0.015265205595454745,9981254.996313656,9979907.123776358,10028528.042009097,10023116.006717335,9987193.831183555,10186,10201,9717,9768,10128
4406.48409319789,101.33298457990472,344,0.015265205595454745,9981254.996313656,9979907.123776358,10028528.042009097,10023116.006717335,9987193.831183555,10186,10201,9717,9768,10128
4409.858458636667,101.63348801791302,384,0.6771053600232335,9978714.159113208,9979907.123776358,10028528.042009097,10025656.843917783,9987193.831183555,10211,10201,9717,9743,10128
4409.961256356696,101.01173898439649,322,0.2732119792849801,9978714.159113208,9979907.123776358,10028528.042009097,10025656.843917783,9987193.831183555,10211,10201,9717,9743,10128
4412.1962186905075,100.19280539823039,286,1.4559478252780877,9978714.159113208,9979907.123776358,10032139.098523876,10024951.378759554,9984288.239827005,10211,10201,9681,9750,10157
4415.243701029255,100.19280539823039,357,0.6739844730538636,9978714.159113208,9979907.123776358,10032139.098523876,10024951.378759554,9984288.239827005,10211,10201,9681,9750,10157
4420.549560594524,100.86678987128425,298,0.185935806945821,9985875.701194068,9972745.581695497,10032139.098523876,10024951.378759554,9984288.239827005,10140,10272,9681,9750,10157
4421.866762489209,100.86678987128425,384,0.185935806945821,9985875.701194068,9972745.581695497,10032139.098523876,10024951.378759554,9984288.239827005,10140,10272,9681,9750,10157
4422.046368884856,101.46281741656266,393,0.781285842404273,9985875.701194068,9972745.581695497,10032139.098523876,10024951.378759554,9984288.239827005,10140,10272,9681,9750,10157
4435.848289758046,101.46281741656266,422,0.781285842404273,9985875.701194068,9972745.581695497,10032139.098523876,10024951.378759554,9984288.239827005,10140,10272,9681,9750,10157
4567.03623185468,101.46281741656266,354,0.781285842404273,9985875.701194068,9972745.581695497,10032139.098523876,10024951.378759554,9984288.239827005,10140,10272,9681,9750,10157
4575.260921818085,101.46281741656266,418,0.15315858239527813,9985875.701194068,9972745.581695497,10032139.098523876,10024951.378759554,9984288.239827005,10140,10272,9681,9750,10157
4601.307742590382,101.46281741656266,460,0.15315858239527813,9985875.701194068,9972745.581695497,10032139.098523876,10024951.378759554,9984288.239827005,10140,10272,9681,9750,10157
4605.124031955799,100.09381451252781,432,0.36203392398810763,9982972.980573205,9972745.581695497,10032139.098523876,10028655.641823603,9983486.69738382,10169,10272,9681,9713,10165
4606.543503550372,100.09381451252781,490,0.19003844004193127,9982972.980573205,9972745.581695497,10032139.098523876,10028655.641823603,9983486.69738382,10169,10272,9681,9713,10165
4611.0689186389845,100.09381451252781,517,0.19003844004193127,9982972.980573205,9972745.581695497,10032139.098523876,10028655.641823603,9983486.69738382,10169,10272,9681,9713,10165
4612.390882139016,100.34596398062567,444,0.6383793019944335,9988767.04271409,9972745.581695497,10024842.334031684,10029556.268391026,9984088.773167703,10111,10272,9754,9704,10159
4614.494348923212,100.34596398062567,406,0.6383793019944335,9988767.04271409,9972745.581695497,10021029.187400421,10029556.268391026,9987901.919798966,10111,10272,9792,9704,10121
4615.918013253422,99.70758467863124,401,0.6383793019944335,9988767.04271409,9972745.581695497,10021029.187400421,10029556.268391026,9987901.919798966,10111,10272,9792,9704,10121
4617.460572321249,99.70758467863124,474,0.08559418366618843,9988767.04271409,9972745.581695497,10021029.187400421,10029556.268391026,9987901.919798966,10111,10272,9792,9704,10121
4617.633166018723,99.70758467863124,569,0.08559418366618843,9988767.04271409,9972745.581695497,10021029.187400421,10029556.268391026,9987901.919798966,10111,10272,9792,9704,10121
4619.227492563237,100.26036979695948,553,0.08559418366618843,9988767.04271409,9972745.581695497,10021029.187400421,10027952.102474274,9989506.085715719,10111,10272,9792,9720,10105
4638.916174303704,100.34596398062567,540,0.08559418366618843,9988767.04271409,9972745.581695497,10019724.689868674,10027952.102474274,9990810.583247466,10111,10272,9805,9720,10092
4655.010476223547,100.26036979695948,508,0.3819474016058848,9994481.883792516,9972745.581695497,10019724.689868674,10022237.261395847,9990810.583247466,10054,10272,9805,9777,10092
4659.357059561888,100.26036979695948,587,0.3819474016058848,9994481.883792516,9972745.581695497,10019724.689868674,10022237.261395847,9990810.583247466,10054,10272,9805,9777,10092
4660.3263994258,100.26036979695948,672,0.3819474016058848,9994481.883792516,9972745.581695497,10019724.689868674,10022237.261395847,9990810.583247466,10054,10272,9805,9777,10092
4777.809571129002,99.70758467863124,720,0.5622649351082174,9994481.883792516,9972247.043772103,10019724.689868674,10022735.799319241,9990810.583247466,10054,10277,9805,9772,10092
4782.923171436337,99.35032116165178,683,0.5622649351082174,9994481.883792516,9972247.043772103,10019724.689868674,10022735.799319241,9990810.583247466,10054,10277,9805,9772,10092
4785.150068501154,100.49394197062009,623,1.7058857440765252,9996984.122094521,9972247.043772103,10019724.689868674,10024921.506384797,9986122.637879904,10029,10277,9805,9750,10139
4788.6440973073795,100.49394197062009,693,0.4735805780603215,9996984.122094521,9972247.043772103,10019724.689868674,10024921.506384797,9986122.637879904,10029,10277,9805,9750,10139
4790.200777406126,100.02036139255976,623,1.7058857440765252,10003985.547392001,9965245.618474623,10019724.689868674,10024921.506384797,9986122.637879904,9959,10347,9805,9750,10139
4790.242705687277,100.02036139255976,695,1.7058857440765252,10003985.547392001,9965245.618474623,10019724.689868674,10024921.506384797,9986122.637879904,9959,10347,9805,9750,10139
4806.25145943011,100.02036139255976,698,1.0700395486929466,10003985.547392001,9965245.618474623,10019724.689868674,10024921.506384797,9986122.637879904,9959,10347,9805,9750,10139
4814.844694490825,100.02036139255976,764,1.0674896583287392,10003985.547392001,9965245.618474623,10019724.689868674,10024921.506384797,9986122.637879904,9959,10347,9805,9750,10139
4822.015179835045,99.8555458848723,758,1.0674896583287392,10003985.547392001,9965245.618474623,10019125.556593364,10024921.506384797,9986721.771155214,9959,10347,9811,9750,10133
4822.218750142795,99.8555458848723,715,1.0674896583287392,10003985.547392001,9960951.830001574,10019125.556593364,10024921.506384797,9991015.559628263,9959,10390,9811,9750,10090
4826.8122120696435,100.49394197062009,656,1.7058857440765252,10003985.547392001,9955035.447697353,10019125.556593364,10024921.506384797,9996931.941932485,9959,10449,9811,9750,10031
4832.751840756937,100.49394197062009,712,1.3457064592988104,10003985.547392001,9955035.447697353,10019125.556593364,10024921.506384797,9996931.941932485,9959,10449,9811,9750,10031
4836.758792960458,100.49394197062009,775,0.9058047011794912,10003985.547392001,9955035.447697353,10019125.556593364,10024921.506384797,9996931.941932485,9959,10449,9811,9750,10031
4840.420586281175,100.13376268584237,737,0.9058047011794912,10003985.547392001,9951230.364715291,10022930.639575426,10024921.506384797,9996931.941932485,9959,10487,9773,9750,10031
4842.002082965017,100.13376268584237,828,0.9058047011794912,10003985.547392001,9951230.364715291,10022930.639575426,10024921.506384797,9996931.941932485,9959,10487,9773,9750,10031
4846.771403539466,100.49394197062009,761,1.265983985957206,9997258.936507095,9951230.364715291,10024733.047303772,10024921.506384797,10001856.145089045,10026,10487,9755,9750,9982
4849.988884851222,100.49394197062009,763,0.15945251326458276,9997258.936507095,9951230.364715291,10024733.047303772,10024921.506384797,10001856.145089045,10026,10487,9755,9750,9982
4850.853646858413,100.49394197062009,782,0.15945251326458276,9997258.936507095,9951230.364715291,10024733.047303772,10024921.506384797,10001856.145089045,10026,10487,9755,9750,9982
4851.867478435331,100.77169749812684,702,0.43720804077133835,9997258.936507095,9951230.364715291,10024733.047303772,10032882.47048715,9993895.180986693,10026,10487,9755,9671,10061
4860.871632498099,101.04533135072407,609,0.710841893368567,9997258.936507095,9950021.104345314,10024733.047303772,10034091.730857126,9993895.180986693,10026,10499,9755,9659,10061
4869.348400821322,99.62996458415877,621,0.2728104284548607,9999352.574813109,9948128.135018215,10024733.047303772,10033891.061878212,9993895.180986693,10005,10518,9755,9661,10061
4882.633275353515,99.50076841311774,595,0.2728104284548607,10001939.59479185,9948128.135018215,10024733.047303772,10033891.061878212,9991308.161007952,9979,10518,9755,9661,10087
4974.045053780508,99.50076841311774,681,0.2728104284548607,10001939.59479185,9948128.135018215,10024733.047303772,10033891.061878212,9991308.161007952,9979,10518,9755,9661,10087
4987.299625636294,99.50076841311774,553,0.12065733247096944,10001939.59479185,9948128.135018215,10024733.047303772,10033891.061878212,9991308.161007952,9979,10518,9755,9661,10087
5005.188489094845,99.50076841311774,590,0.042225809012208515,10001939.59479185,9948128.135018215,10024733.047303772,10033891.061878212,9991308.161007952,9979,10518,9755,9661,10087
