Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
224.44942981828785,100,8,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
413.0677374699263,100,45,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
448.72255405781317,100,103,0.1262697251826097,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
690.2936489592162,100,194,0.1262697251826097,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
849.586850902184,99.80736744308886,192,0.1262697251826097,10000199.614734886,10000000,9999800.385265114,10000000,10000000,9998,10000,10002,10000,10000
886.7499961837021,99.80736744308886,210,0.1510839529247221,10000199.614734886,10000000,9999800.385265114,10000000,10000000,9998,10000,10002,10000,10000
904.9938112176113,99.93363716827147,141,-1,10000199.614734886,9991823.580597607,10007976.804667506,10000000,10000000,9998,10082,9920,10000,10000
911.4331413391453,99.93363716827147,235,-1,10000199.614734886,9991823.580597607,10007976.804667506,10000000,10000000,9998,10082,9920,10000,10000
1033.9699539059231,100.99162752195636,225,-1,10001209.531010106,9990813.664322387,10007976.804667506,10000000,10000000,9988,10092,9920,10000,10000
1061.2226755235106,100.99162752195636,288,-1,10001209.531010106,9990813.664322387,10007976.804667506,10000000,10000000,9988,10092,9920,10000,10000
1066.2407555968828,100.99162752195636,290,0.44823180477641245,10001209.531010106,9990510.689439822,10007976.804667506,10000302.974882565,10000000,9988,10095,9920,9997,10000
1079.4776329290924,99.67689560687853,160,1.216811027323331,10001209.531010106,9999829.061222283,10007976.804667506,9997312.668014359,9993671.935085746,9988,10002,9920,10027,10063
1080.6444008740611,98.91319080725711,74,1.9805158269447531,9999033.440812347,9999829.061222283,10016532.216184106,9990933.346695518,9993671.935085746,10010,10002,9834,10091,10063
1095.316181439082,98.91319080725711,128,0.6597663953033504,9999033.440812347,9999829.061222283,10016532.216184106,9990933.346695518,9993671.935085746,10010,10002,9834,10091,10063
1095.5426892576343,99.57295720256046,112,0.6597663953033504,9999033.440812347,9999829.061222283,10016532.216184106,9990933.346695518,9993671.935085746,10010,10002,9834,10091,10063
1217.9919488498288,99.57295720256046,178,0.04087445323824568,9999033.440812347,9999829.061222283,10016532.216184106,9990933.346695518,9993671.935085746,10010,10002,9834,10091,10063
