Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
267.4046817044639,100,92,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
299.7659431884862,100,152,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
306.66698368023833,100,205,2.3233720841956256,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
315.7073922918943,100,266,2.2780729946125007,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
532.0914898943238,99.97496362287188,243,2.2780729946125007,10000000,10000000,10000000,9997700.575836673,10002299.424163327,10000,10000,10000,10023,9977
726.2792362594721,99.92966453328876,153,2.3233720841956256,10000000,10003799.048617668,10000000,9993901.527219005,10002299.424163327,10000,9962,10000,10061,9977
755.0778409995846,99.92966453328876,205,0.9029126371583232,10000000,10003799.048617668,10000000,9993901.527219005,10002299.424163327,10000,9962,10000,10061,9977
922.629612933347,99.92966453328876,176,-1,10000000,10003799.048617668,10000000,9993901.527219005,10002299.424163327,10000,9962,10000,10061,9977
930.828943061991,99.92966453328876,204,-1,10000000,10003799.048617668,10000000,9993901.527219005,10002299.424163327,10000,9962,10000,10061,9977
951.3996297824385,99.92966453328876,221,0.37660636980783124,10000000,10003799.048617668,10000000,9993901.527219005,10002299.424163327,10000,9962,10000,10061,9977
966.0554276118243,100.38569028484832,199,0.37660636980783124,10000000.0,10003799.048617668,10000000,9993901.527219005,10002299.424163327,10000,9962,10000,10061,9977
973.9563495832645,100.38569028484832,266,0.12597306588783397,10000000.0,10003799.048617668,10000000,9993901.527219005,10002299.424163327,10000,9962,10000,10061,9977
1132.9402751987766,100.38569028484832,188,0.37660636980783124,10006742.633680448,10003799.048617668,10000000,9993901.527219005,9995556.790482879,9933,9962,10000,10061,10044
1144.317974957454,100.38569028484832,208,0.37660636980783124,10006742.633680448,10003799.048617668,10000000,9993901.527219005,9995556.790482879,9933,9962,10000,10061,10044
1306.4101903247943,100.76229665465615,171,0.37660636980783124,10006742.633680448,10000070.843641447,10000000,9993901.527219005,9999284.9954591,9933,9999,10000,10061,10007
1332.8476927302386,100.76229665465615,221,0.37660636980783124,10006742.633680448,10000070.843641447,10000000,9993901.527219005,9999284.9954591,9933,9999,10000,10061,10007
1344.3750594426529,100.38569028484832,135,0.37660636980783124,10003329.520210763,10000070.843641447,10003413.113469684,9993901.527219005,9999284.9954591,9967,9999,9966,10061,10007
1349.8951261777113,100.38569028484832,188,0.23312066120293196,10003329.520210763,10000070.843641447,10003413.113469684,9993901.527219005,9999284.9954591,9967,9999,9966,10061,10007
1351.3212375184462,100.38569028484832,253,0.28889816145402847,10003028.363139909,10000070.843641447,10003413.113469684,9993901.527219005,9999586.152529955,9970,9999,9966,10061,10004
1359.8928285480938,100.23178362667947,206,0.28889816145402847,10003028.363139909,10000070.843641447,10003413.113469684,9989190.633388551,10004297.046360409,9970,9999,9966,10108,9957
1511.7535873971417,100.23178362667947,177,0.28889816145402847,10003028.363139909,10000070.843641447,10003413.113469684,9989190.633388551,10004297.046360409,9970,9999,9966,10108,9957
1518.2339754159163,100.61881094605125,139,0.6759254808258106,9999212.975897666,10000070.843641447,10005123.633255767,9989190.633388551,10006401.91381657,10008,9999,9949,10108,9936
1523.4479796500013,100.61881094605125,157,0.6759254808258106,9999212.975897666,10000070.843641447,10005123.633255767,9989190.633388551,10006401.91381657,10008,9999,9949,10108,9936
1558.9750250489706,100.61881094605125,169,0.020528493636646772,9999212.975897666,10000070.843641447,10005123.633255767,9989190.633388551,10006401.91381657,10008,9999,9949,10108,9936
1567.8215044256667,99.91735559103627,161,-1,10003010.34600761,10000070.843641447,10003325.120855128,9989190.633388551,10004403.056107264,9970,9999,9967,10108,9956
1573.4223668019915,99.91735559103627,237,-1,10003010.34600761,10000070.843641447,10003325.120855128,9989190.633388551,10004403.056107264,9970,9999,9967,10108,9956
1716.4246138032056,99.91735559103627,296,-1,10003010.34600761,10000070.843641447,10003325.120855128,9989190.633388551,10004403.056107264,9970,9999,9967,10108,9956
1720.3507543027422,99.91735559103627,315,-1,10003010.34600761,10000070.843641447,10003325.120855128,9989190.633388551,10004403.056107264,9970,9999,9967,10108,9956
1720.8320590035314,99.96341395886209,245,-1,10006000.789096054,9993081.863994649,10003325.120855128,9993189.169946905,10004403.056107264,9940,10069,9967,10068,9956
1749.9781032317742,99.96341395886209,255,-1,10006000.789096054,9993081.863994649,10003325.120855128,9993189.169946905,10004403.056107264,9940,10069,9967,10068,9956
1760.8630321794265,99.96341395886209,294,-1,10006000.789096054,9993081.863994649,10003325.120855128,9993189.169946905,10004403.056107264,9940,10069,9967,10068,9956
1778.4012317998222,98.8020725222672,340,0.8514414062887283,10006000.789096054,9993081.863994649,10003325.120855128,9992201.149221683,10005391.076832486,9940,10069,9967,10078,9946
1788.3642601002348,98.8020725222672,390,0.8514414062887283,10006000.789096054,9993081.863994649,10003325.120855128,9992201.149221683,10005391.076832486,9940,10069,9967,10078,9946
1889.117695176035,98.8020725222672,396,0.8514414062887283,10006000.789096054,9993081.863994649,10003325.120855128,9992201.149221683,10005391.076832486,9940,10069,9967,10078,9946
1898.8100289545762,98.8020725222672,425,0.8514414062887283,10006000.789096054,9993081.863994649,10003325.120855128,9992201.149221683,10005391.076832486,9940,10069,9967,10078,9946
1979.702323079961,98.8020725222672,358,0.8514414062887283,10006000.789096054,9993081.863994649,10003325.120855128,9992201.149221683,10005391.076832486,9940,10069,9967,10078,9946
2013.1356476433575,98.8020725222672,400,0.8514414062887283,10006000.789096054,9993081.863994649,10003325.120855128,9992201.149221683,10005391.076832486,9940,10069,9967,10078,9946
2210.234635583929,99.76587522916506,390,0.8514414062887283,10006000.789096054,9993081.863994649,10003325.120855128,9992201.149221683,10005391.076832486,9940,10069,9967,10078,9946
2240.8735972353584,99.60704222117026,311,1.0102744142835292,10011088.848732742,9993081.863994649,10003325.120855128,9987113.089584995,10005391.076832486,9889,10069,9967,10129,9946
2247.205009126786,99.60704222117026,310,1.2657135064018945,10011088.848732742,9993081.863994649,10003325.120855128,9987113.089584995,10005391.076832486,9889,10069,9967,10129,9946
2286.331998957174,99.60704222117026,312,1.2657135064018945,10011088.848732742,9993081.863994649,10003325.120855128,9987113.089584995,10005391.076832486,9889,10069,9967,10129,9946
2431.8275718347836,99.60704222117026,285,0.07025715309092107,10011088.848732742,9993081.863994649,10003325.120855128,9987113.089584995,10005391.076832486,9889,10069,9967,10129,9946
2499.709682578716,99.60704222117026,301,-1,10011088.848732742,9993081.863994649,10003325.120855128,9987113.089584995,10005391.076832486,9889,10069,9967,10129,9946
2643.0595452885864,100.93945862593382,288,-1,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
2848.9201130206197,100.93945862593382,257,1.2250106748942926,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
3106.5723282693007,100.93945862593382,130,1.6989845367682221,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
3131.550068924167,100.93945862593382,173,0.8504686953958185,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
3293.1675083731566,100.93945862593382,194,0.7826461739855546,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
3300.2634376796605,100.93945862593382,274,0.18440171478506784,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
3307.936817503905,100.93945862593382,358,0.18440171478506784,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
3534.7845621580673,100.93945862593382,370,0.18440171478506784,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
3805.3619410351803,100.93945862593382,385,0.5918239508090863,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
3816.226618917305,100.93945862593382,356,0.5918239508090863,10011088.848732742,9993081.863994649,10002012.90789299,9987113.089584995,10006703.289794624,9889,10069,9980,10129,9933
3845.904883254358,101.98006758604305,331,0.5918239508090863,10008539.34704309,9993081.863994649,10002012.90789299,9989662.591274647,10006703.289794624,9914,10069,9980,10104,9933
3862.102133029583,101.98006758604305,368,0.5943982963969319,10008539.34704309,9993081.863994649,10002012.90789299,9989662.591274647,10006703.289794624,9914,10069,9980,10104,9933
4030.820533474973,101.9407327927639,385,1.4781714332920046,10007316.058249576,9994305.152788162,10002012.90789299,9989662.591274647,10006703.289794624,9926,10057,9980,10104,9933
4037.67493833685,101.9407327927639,430,1.4781714332920046,10007316.058249576,9994305.152788162,10002012.90789299,9989662.591274647,10006703.289794624,9926,10057,9980,10104,9933
4100.612480852815,101.9407327927639,368,1.752246833925227,10007316.058249576,9994305.152788162,10002012.90789299,9989662.591274647,10006703.289794624,9926,10057,9980,10104,9933
4227.838735947572,101.91090516681251,323,2.191120895534965,10002739.722746424,9996649.103606999,10002012.90789299,9989662.591274647,10008935.674478939,9971,10034,9980,10104,9911
4241.5963130736245,101.91090516681251,331,2.1217757218974924,10002739.722746424,9996649.103606999,10002012.90789299,9989662.591274647,10008935.674478939,9971,10034,9980,10104,9911
4256.585356386911,101.91090516681251,342,2.1217757218974924,10002739.722746424,9996649.103606999,10002012.90789299,9989662.591274647,10008935.674478939,9971,10034,9980,10104,9911
4430.264668497724,101.84155999317504,132,0.0211716044427277,10001924.99026648,9996649.103606999,10002012.90789299,9989662.591274647,10009750.406958884,9979,10034,9980,10104,9903
4598.624370937284,101.84155999317504,91,0.0211716044427277,10001924.99026648,9996649.103606999,10002012.90789299,9989662.591274647,10009750.406958884,9979,10034,9980,10104,9903
4636.469847734941,101.84155999317504,72,1.674475282156422,10001924.99026648,9996649.103606999,10002012.90789299,9989662.591274647,10009750.406958884,9979,10034,9980,10104,9903
4647.808856183431,101.84155999317504,80,0.634365748865207,10001924.99026648,9996649.103606999,10002012.90789299,9989662.591274647,10009750.406958884,9979,10034,9980,10104,9903
