Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
305.7529974354745,100,72,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
319.00833725708833,100,121,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
531.9694484054344,98.87023455459443,27,-1,10002175.145160202,10000000,10000000,10007117.488441171,9990707.366398627,9978,10000,10000,9928,10094
750.7754896329436,98.87023455459443,86,0.22620120288075896,10002175.145160202,10000000,10000000,10007117.488441171,9990707.366398627,9978,10000,10000,9928,10094
765.9258312321981,98.87023455459443,175,0.22620120288075896,10002175.145160202,10000000,10000000,10007117.488441171,9990707.366398627,9978,10000,10000,9928,10094
770.5833180427577,98.64403335171367,157,-1,10002175.145160202,10000000,10000000,10001297.49047342,9996527.364366379,9978,10000,10000,9987,10035
947.4038590389954,98.64403335171367,207,-1,10002175.145160202,10000000,10000000,10001297.49047342,9996527.364366379,9978,10000,10000,9987,10035
987.717392705295,97.57393651657274,179,0.9209578745399511,9998174.613763023,10000000,10000000,10001297.49047342,10000527.895763557,10019,10000,10000,9987,9994
992.4621742366454,98.11973233461767,199,-1,9994249.824469639,10000000,10000000,10005222.279766804,10000527.895763557,10059,10000,10000,9947,9994
1028.912744886048,98.11973233461767,226,-1,9994249.824469639,10000000,10000000,10005222.279766804,10000527.895763557,10059,10000,10000,9947,9994
1167.8371137741308,98.11973233461767,271,-1,9994249.824469639,10000000,10000000,10005222.279766804,10000527.895763557,10059,10000,10000,9947,9994
1189.0131603182201,98.11973233461767,295,-1,9994249.824469639,10000000,10000000,10005222.279766804,10000527.895763557,10059,10000,10000,9947,9994
1194.006766663575,97.59816207041334,268,-1,9994249.824469639,10000000,10000000,10007857.430142704,9997892.745387657,10059,10000,10000,9920,10021
1431.050665485664,97.59816207041334,201,0.31174581755576014,9994249.824469639,10000000,10000000,10007857.430142704,9997892.745387657,10059,10000,10000,9920,10021
1654.8018324449472,97.59816207041334,178,0.7521995586313892,9994249.824469639,10000000,10000000,10007857.430142704,9997892.745387657,10059,10000,10000,9920,10021
1857.7371205035954,97.59816207041334,113,0.745071191474878,9994249.824469639,10000000,10000000,10007857.430142704,9997892.745387657,10059,10000,10000,9920,10021
1858.055703378372,97.59816207041334,120,0.04214001168688242,9994249.824469639,10000000,10000000,10007857.430142704,9997892.745387657,10059,10000,10000,9920,10021
1882.4272408909044,97.59816207041334,112,0.04214001168688242,9994249.824469639,10000000,10000000,10007857.430142704,9997892.745387657,10059,10000,10000,9920,10021
2115.409177755802,97.59816207041334,165,0.04214001168688242,9994249.824469639,10000000,10000000,10007857.430142704,9997892.745387657,10059,10000,10000,9920,10021
2116.3729800308865,96.5513477137928,86,1.480139730539662,9994249.824469639,9996620.702830017,10007639.0207354,10004283.632009316,9997206.819955628,10059,10035,9921,9957,10028
2276.353183514241,98.1079423823577,63,1.5565946685649124,9994249.824469639,9997994.21402337,10007639.0207354,10005165.915396316,9994951.025375275,10059,10021,9921,9948,10051
2306.4313286337992,98.1079423823577,139,0.568891330968853,9994249.824469639,9997994.21402337,10007639.0207354,10005165.915396316,9994951.025375275,10059,10021,9921,9948,10051
2319.220549517205,98.1079423823577,151,0.3985109364033974,9994249.824469639,9997994.21402337,10007639.0207354,10005165.915396316,9994951.025375275,10059,10021,9921,9948,10051
2339.0829184051227,97.12023904476165,132,0.568891330968853,9995413.222773442,9998674.055696683,10005795.780758284,10005165.915396316,9994951.025375275,10047,10014,9940,9948,10051
2354.7185576578895,97.12023904476165,207,0.014721427656198216,9995413.222773442,9998674.055696683,10005795.780758284,10005165.915396316,9994951.025375275,10047,10014,9940,9948,10051
2457.6958606129488,97.12023904476165,282,0.014721427656198216,9995413.222773442,9998674.055696683,10005795.780758284,10005165.915396316,9994951.025375275,10047,10014,9940,9948,10051
2484.5130255257563,97.12023904476165,341,0.014721427656198216,9995413.222773442,9998674.055696683,10005795.780758284,10005165.915396316,9994951.025375275,10047,10014,9940,9948,10051
2488.897982395981,96.56606914144899,284,0.014721427656198216,9995413.222773442,9998674.055696683,10011300.046699347,10005165.915396316,9989446.759434212,10047,10014,9883,9948,10108
