Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
210.7229987377297,100,37,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
400.0335216605383,100,89,0.882576608736457,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
431.73794289648896,100.20754365024239,46,0.882576608736457,10000000,10000000,10000000,9995691.07562304,10004308.92437696,10000,10000,10000,10043,9957
444.4849188676651,100.20754365024239,91,-1,10000000,10000000,9999098.132107148,9995691.07562304,10005210.792269813,10000,10000,10009,10043,9948
449.297817578249,100.20754365024239,140,-1,10000000,10000000,9999098.132107148,9995691.07562304,10005210.792269813,10000,10000,10009,10043,9948
592.1183936284269,100.20754365024239,184,-1,10000000,10000000,9999098.132107148,9995691.07562304,10005210.792269813,10000,10000,10009,10043,9948
650.8783100332491,100.43203856466154,161,-1,10002309.936886987,10000000,9996788.195220161,9995691.07562304,10005210.792269813,9977,10000,10032,10043,9948
662.6225506384429,100.43203856466154,192,1.5690830425493658,10002309.936886987,10000000,9996788.195220161,9995691.07562304,10005210.792269813,9977,10000,10032,10043,9948
674.222588292113,100.43203856466154,273,1.4065772476119491,10002309.936886987,10000000,9996788.195220161,9995691.07562304,10005210.792269813,9977,10000,10032,10043,9948
823.9562128058012,100.43203856466154,139,1.5690830425493658,9994161.778793858,10009755.070710164,9995181.282603126,9995691.07562304,10005210.792269813,10058,9903,10048,10043,9948
824.2415939085533,100.43203856466154,142,0.05195279592888369,9994161.778793858,10009755.070710164,9995181.282603126,9995691.07562304,10005210.792269813,10058,9903,10048,10043,9948
890.2310296557546,100.43203856466154,233,0.05195279592888369,9994161.778793858,10009755.070710164,9995181.282603126,9995691.07562304,10005210.792269813,10058,9903,10048,10043,9948
984.3986697647098,100.43203856466154,250,0.05195279592888369,9994161.778793858,10009755.070710164,9995181.282603126,9995691.07562304,10005210.792269813,10058,9903,10048,10043,9948
1005.3384491804208,100.08665601137201,155,0.39733534921840885,9994161.778793858,10006151.951093754,9989266.432141798,9995691.07562304,10014728.762347551,10058,9939,10107,10043,9853
1028.8664676775247,100.08665601137201,158,-1,9994161.778793858,10006151.951093754,9989266.432141798,9995691.07562304,10014728.762347551,10058,9939,10107,10043,9853
1029.5998003728043,101.6539084649986,113,-1,9993860.326819777,10006151.951093754,9989567.884115878,9995691.07562304,10014728.762347551,10061,9939,10104,10043,9853
1047.9576680868265,101.6539084649986,161,1.054480251600566,9993860.326819777,10006151.951093754,9989567.884115878,9995691.07562304,10014728.762347551,10061,9939,10104,10043,9853
1183.5104817218987,100.59942821339803,118,-1,9993860.326819777,10006151.951093754,9984739.111561636,9995691.07562304,10019557.534901794,10061,9939,10152,10043,9805
1195.413596248265,100.59942821339803,189,-1,9993860.326819777,10006151.951093754,9984739.111561636,9995691.07562304,10019557.534901794,10061,9939,10152,10043,9805
1196.810401287121,100.59942821339803,247,-1,9993860.326819777,10006151.951093754,9984739.111561636,9995691.07562304,10019557.534901794,10061,9939,10152,10043,9805
1199.1269240954834,99.06284491635174,211,-1,9997426.589236766,10006151.951093754,9981172.849144647,9995691.07562304,10019557.534901794,10025,9939,10188,10043,9805
1200.9901378545449,99.06284491635174,206,1.0071945175922963,9999605.971824925,10003972.568505595,9981172.849144647,9995691.07562304,10019557.534901794,10003,9961,10188,10043,9805
1203.3891382339848,99.06284491635174,246,1.0071945175922963,9999605.971824925,10003972.568505595,9981172.849144647,9995691.07562304,10019557.534901794,10003,9961,10188,10043,9805
1211.0511127957145,99.06284491635174,282,1.0071945175922963,9999605.971824925,10003972.568505595,9981172.849144647,9995691.07562304,10019557.534901794,10003,9961,10188,10043,9805
1211.5930599032895,101.08834908103599,246,1.7138363690858682,9999605.971824925,10007106.307327107,9981172.849144647,9995691.07562304,10016423.796080282,10003,9930,10188,10043,9836
1216.0377761502327,101.49713209993459,172,2.1226193879844715,9999605.971824925,10008016.102468835,9973665.740416422,10002288.389209535,10016423.796080282,10003,9921,10262,9978,9836
1221.298220724304,101.49713209993459,255,2.1226193879844715,9999605.971824925,10008016.102468835,9973665.740416422,10002288.389209535,10016423.796080282,10003,9921,10262,9978,9836
1224.479137755422,101.49713209993459,276,2.1226193879844715,9999605.971824925,10008016.102468835,9973665.740416422,10002288.389209535,10016423.796080282,10003,9921,10262,9978,9836
1228.4025999359303,101.49713209993459,296,0.31813890529637945,9999605.971824925,10008016.102468835,9973665.740416422,10002288.389209535,10016423.796080282,10003,9921,10262,9978,9836
1229.6897096788907,101.49713209993459,319,0.31813890529637945,9999605.971824925,10008016.102468835,9973665.740416422,10002288.389209535,10016423.796080282,10003,9921,10262,9978,9836
1292.9381846858041,101.49713209993459,388,0.31813890529637945,9999605.971824925,10008016.102468835,9973665.740416422,10002288.389209535,10016423.796080282,10003,9921,10262,9978,9836
1354.7675600583866,101.49713209993459,439,0.31813890529637945,9999605.971824925,10008016.102468835,9973665.740416422,10002288.389209535,10016423.796080282,10003,9921,10262,9978,9836
1357.9665892979665,101.49713209993459,445,0.31813890529637945,9999605.971824925,10008016.102468835,9973665.740416422,10002288.389209535,10016423.796080282,10003,9921,10262,9978,9836
1381.5373799426388,101.17899319463821,432,0.31813890529637945,9999605.971824925,10008016.102468835,9974981.067327952,10002288.389209535,10015108.469168752,10003,9921,10249,9978,9849
1396.782144919735,101.17899319463821,517,1.4847322535882626,9999605.971824925,10008724.355421199,9974981.067327952,10002288.389209535,10014400.21621639,10003,9914,10249,9978,9856
1400.2357064942398,100.92791475119496,432,1.4847322535882626,9999605.971824925,10008724.355421199,9974981.067327952,10002288.389209535,10014400.21621639,10003,9914,10249,9978,9856
1401.2958603673849,100.92791475119496,440,0.26734724658652453,9999605.971824925,10008724.355421199,9974981.067327952,10002288.389209535,10014400.21621639,10003,9914,10249,9978,9856
1405.5199891360592,99.71052974419322,435,0.26734724658652453,9999605.971824925,10008225.802772477,9974981.067327952,10002786.941858256,10014400.21621639,10003,9919,10249,9973,9856
1415.3324906795199,99.71052974419322,462,0.26734724658652453,9999605.971824925,10008225.802772477,9974981.067327952,10002786.941858256,10014400.21621639,10003,9919,10249,9973,9856
1428.371130977317,99.71052974419322,433,0.07785194224106817,9999605.971824925,10008225.802772477,9974681.93573872,10003086.073447488,10014400.21621639,10003,9919,10252,9970,9856
1433.2203786629811,99.71052974419322,464,0.07785194224106817,9999605.971824925,10008225.802772477,9974681.93573872,10003086.073447488,10014400.21621639,10003,9919,10252,9970,9856
1450.632310376134,99.71052974419322,492,0.07785194224106817,9999605.971824925,10008225.802772477,9974681.93573872,10003086.073447488,10014400.21621639,10003,9919,10252,9970,9856
1458.8355483982534,99.71052974419322,541,0.07785194224106817,9999605.971824925,10008225.802772477,9974681.93573872,10003086.073447488,10014400.21621639,10003,9919,10252,9970,9856
