Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
164.27769853297877,100,43,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
172.15697701266618,100,132,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
355.4902144651119,100,133,0.3237424391102337,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
375.31193105214453,100,149,0.2543949715918927,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
407.49976745908145,100,198,0.2543949715918927,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
549.297108724989,99.0447019650024,189,0.2543949715918927,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
631.3805621606753,99.0447019650024,247,0.2543949715918927,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
740.3239833936054,99.0447019650024,237,0.3303537185140897,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
754.9320934822435,99.0447019650024,305,0.3303537185140897,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
936.2552312437816,99.38590215346986,197,0.7764091640019757,10000000.0,10000000,10006460.083639976,9993539.916360024,10000000,10000,10000,9935,10065,10000
1033.587393934128,99.38590215346986,217,0.4662181312775857,10000000.0,10000000,10006460.083639976,9993539.916360024,10000000,10000,10000,9935,10065,10000
1312.9312506862698,99.38590215346986,149,-1,10001391.402630148,10000000,10006460.083639976,9992148.513729876,10000000,9986,10000,9935,10079,10000
1370.7333146298326,99.38590215346986,152,-1,10001391.402630148,10000000,10006460.083639976,9992148.513729876,10000000,9986,10000,9935,10079,10000
1480.727224181904,98.87267622329688,168,0.17532409881928857,10001785.51481299,10000000,10005769.353428464,9992148.513729876,10000296.61802867,9982,10000,9942,10079,9997
1485.5659510902956,99.82550711161817,131,0.17532409881928857,10005479.058576118,10000000,10002075.809665335,9992148.513729876,10000296.61802867,9945,10000,9979,10079,9997
1493.5928722994279,99.82550711161817,91,-1,10005479.058576118,10005390.577384027,9996685.232281309,9992148.513729876,10000296.61802867,9945,9946,10033,10079,9997
1509.6767693730824,99.82550711161817,92,-1,10005479.058576118,10005390.577384027,9996685.232281309,9992148.513729876,10000296.61802867,9945,9946,10033,10079,9997
1660.8903412771585,98.53119876098701,64,-1,10005479.058576118,10006769.004205702,9993927.36867698,9993527.95051253,10000296.61802867,9945,9932,10061,10065,9997
1682.1130440520067,98.53119876098701,158,-1,10005479.058576118,10006769.004205702,9993927.36867698,9993527.95051253,10000296.61802867,9945,9932,10061,10065,9997
1685.2745820987502,98.62468785450402,88,-1,10005479.058576118,10006769.004205702,9993927.36867698,9999833.947233234,9993990.621307967,9945,9932,10061,10001,10061
1695.1095110905144,98.62468785450402,38,-1,10000547.824183393,10006769.004205702,9993927.36867698,9999833.947233234,9998921.855700692,9995,9932,10061,10001,10011
1714.3953808750762,98.62468785450402,28,-1,10000547.824183393,10006769.004205702,9993927.36867698,9998847.700354688,9999908.102579238,9995,9932,10061,10011,10001
1735.239065234844,98.62468785450402,21,-1,10000547.824183393,10006769.004205702,9993927.36867698,9996086.209094761,10002669.593839165,9995,9932,10061,10039,9973
1842.6293650255307,98.62468785450402,39,-1,10000547.824183393,10006769.004205702,9993927.36867698,9996086.209094761,10002669.593839165,9995,9932,10061,10039,9973
1852.1490385209067,98.62468785450402,62,-1,10000547.824183393,10006769.004205702,9993927.36867698,9996086.209094761,10002669.593839165,9995,9932,10061,10039,9973
1858.6747524621048,98.76431702761425,15,-1,10005256.344555808,10004957.270901654,9993927.36867698,9993189.422026394,10002669.593839165,9948,9950,10061,10068,9973
1870.84639495353,98.76431702761425,65,-1,10005256.344555808,10004957.270901654,9993927.36867698,9993189.422026394,10002669.593839165,9948,9950,10061,10068,9973
1879.7921746644024,98.76431702761425,54,-1,10005256.344555808,10006043.678388957,9993927.36867698,9992103.01453909,10002669.593839165,9948,9939,10061,10079,9973
1881.9116275899655,98.76431702761425,60,-1,10005256.344555808,10006043.678388957,9993927.36867698,9992103.01453909,10002669.593839165,9948,9939,10061,10079,9973
1889.202959627715,98.76431702761425,64,-1,10005256.344555808,10006043.678388957,9993927.36867698,9992103.01453909,10002669.593839165,9948,9939,10061,10079,9973
1908.852861176959,98.76431702761425,147,-1,10005256.344555808,10006043.678388957,9993927.36867698,9992103.01453909,10002669.593839165,9948,9939,10061,10079,9973
1936.7347012974292,98.76431702761425,179,-1,10005256.344555808,10006043.678388957,9993927.36867698,9992103.01453909,10002669.593839165,9948,9939,10061,10079,9973
1941.0987186549041,98.76431702761425,202,-1,10005256.344555808,10006043.678388957,9993927.36867698,9992103.01453909,10002669.593839165,9948,9939,10061,10079,9973
1948.6272195866527,98.76431702761425,223,-1,10005256.344555808,10006043.678388957,9993927.36867698,9992103.01453909,10002669.593839165,9948,9939,10061,10079,9973
2058.5896993863425,98.76431702761425,318,-1,10005256.344555808,10006043.678388957,9993927.36867698,9992103.01453909,10002669.593839165,9948,9939,10061,10079,9973
2278.9636236548154,99.43163994341346,255,-1,10003148.329871358,10012331.663219282,9993927.36867698,9991701.446711065,9998891.191521315,9969,9876,10061,10083,10011
2339.6707417029065,99.43163994341346,343,-1,10003148.329871358,10012331.663219282,9993927.36867698,9991701.446711065,9998891.191521315,9969,9876,10061,10083,10011
2438.655942228319,99.43163994341346,373,-1,10003148.329871358,10012331.663219282,9993927.36867698,9991701.446711065,9998891.191521315,9969,9876,10061,10083,10011
2444.4587924892476,99.43163994341346,424,-1,10003148.329871358,10012331.663219282,9993927.36867698,9991701.446711065,9998891.191521315,9969,9876,10061,10083,10011
2454.0201249888255,99.43163994341346,349,-1,10003148.329871358,10012331.663219282,9993927.36867698,9991701.446711065,9998891.191521315,9969,9876,10061,10083,10011
2456.061746106764,99.43163994341346,384,-1,10003148.329871358,10012331.663219282,9993927.36867698,9991701.446711065,9998891.191521315,9969,9876,10061,10083,10011
2464.3512874848257,99.43163994341346,366,-1,10003148.329871358,10012331.663219282,9993927.36867698,9991701.446711065,9998891.191521315,9969,9876,10061,10083,10011
2470.253966018016,100.99805141911655,303,0.5714995741507494,10010888.177141463,10008530.739954524,9993927.36867698,9987762.522705719,9998891.191521315,9893,9913,10061,10122,10011
2483.5079360278373,100.99805141911655,323,0.5714995741507494,10010888.177141463,10008530.739954524,9993927.36867698,9987762.522705719,9998891.191521315,9893,9913,10061,10122,10011
2647.8895072330906,100.99805141911655,407,0.5714995741507494,10010888.177141463,10008530.739954524,9993927.36867698,9987762.522705719,9998891.191521315,9893,9913,10061,10122,10011
2666.7755616961645,100.99805141911655,356,0.5714995741507494,10010888.177141463,10008530.739954524,9993927.36867698,9987762.522705719,9998891.191521315,9893,9913,10061,10122,10011
2669.5343295854773,100.99805141911655,392,0.479434871022562,10010888.177141463,10008530.739954524,9993927.36867698,9987762.522705719,9998891.191521315,9893,9913,10061,10122,10011
2723.647201867344,100.99805141911655,421,0.479434871022562,10010888.177141463,10008530.739954524,9993927.36867698,9987762.522705719,9998891.191521315,9893,9913,10061,10122,10011
2925.0840207839506,100.99805141911655,429,0.099908261778765,10010888.177141463,10008530.739954524,9993927.36867698,9987762.522705719,9998891.191521315,9893,9913,10061,10122,10011
2968.958623010787,100.65942184463402,426,0.099908261778765,10011190.155406997,10008530.739954524,9993927.36867698,9987762.522705719,9998589.213255782,9890,9913,10061,10122,10014
3143.948393650464,100.65942184463402,429,0.099908261778765,10011190.155406997,10008530.739954524,9993927.36867698,9987762.522705719,9998589.213255782,9890,9913,10061,10122,10014
3154.2021297761194,100.75148654776221,385,0.19197296490695237,10014814.170787513,10004906.724574007,9993927.36867698,9987762.522705719,9998589.213255782,9854,9949,10061,10122,10014
3161.1450183846437,100.75148654776221,459,0.19197296490695237,10014814.170787513,10004906.724574007,9993927.36867698,9987762.522705719,9998589.213255782,9854,9949,10061,10122,10014
3185.729886532032,100.75148654776221,424,0.0029891808031834444,10014814.170787513,10004906.724574007,9993927.36867698,9987762.522705719,9998589.213255782,9854,9949,10061,10122,10014
3190.8523167989238,100.56250276365844,418,0.0029891808031834444,10014210.795770932,10004906.724574007,9993927.36867698,9987762.522705719,9999192.588272363,9860,9949,10061,10122,10008
3278.362704525324,100.56250276365844,455,0.0029891808031834444,10014210.795770932,10004906.724574007,9993927.36867698,9987762.522705719,9999192.588272363,9860,9949,10061,10122,10008
3355.6680290698614,100.56250276365844,438,0.0029891808031834444,10014210.795770932,10004906.724574007,9993927.36867698,9987762.522705719,9999192.588272363,9860,9949,10061,10122,10008
3361.775768548056,100.56250276365844,489,0.0029891808031834444,10014210.795770932,10004906.724574007,9993927.36867698,9987762.522705719,9999192.588272363,9860,9949,10061,10122,10008
3393.062066423501,100.55951358285526,417,0.0029891808031834444,10014210.795770932,10004906.724574007,9993927.36867698,9987762.522705719,9999192.588272363,9860,9949,10061,10122,10008
3816.7969147437466,100.4211506931747,226,0.6092892954262936,10014210.795770932,9997174.295970632,10001659.797280354,9987762.522705719,9999192.588272363,9860,10026,9984,10122,10008
3881.2406099201767,100.4211506931747,307,0.09259656653648562,10014210.795770932,9997174.295970632,10001659.797280354,9987762.522705719,9999192.588272363,9860,10026,9984,10122,10008
4284.552201371802,100.4211506931747,114,0.09259656653648562,10014210.795770932,9997174.295970632,10001659.797280354,9987762.522705719,9999192.588272363,9860,10026,9984,10122,10008
4285.968046541709,100.4211506931747,205,0.09259656653648562,10014210.795770932,9997174.295970632,10001659.797280354,9987762.522705719,9999192.588272363,9860,10026,9984,10122,10008
4337.651271898281,100.0849877298285,211,0.6753029610232062,10014210.795770932,9997174.295970632,10002860.817133112,9986561.502852961,9999192.588272363,9860,10026,9972,10134,10008
4539.654994222517,100.0849877298285,244,0.6753029610232062,10014210.795770932,9997174.295970632,10002860.817133112,9986561.502852961,9999192.588272363,9860,10026,9972,10134,10008
4560.991076739597,100.0849877298285,275,0.43225302929405984,10014210.795770932,9997174.295970632,10002860.817133112,9986561.502852961,9999192.588272363,9860,10026,9972,10134,10008
4781.84232676188,100.38999393501561,59,-1,10014210.795770932,9994363.376140451,10005671.736963293,9986561.502852961,9999192.588272363,9860,10054,9944,10134,10008
4941.548324572486,100.38999393501561,159,1.6683492647656095,10014210.795770932,9994363.376140451,10005671.736963293,9986561.502852961,9999192.588272363,9860,10054,9944,10134,10008
4995.966061584906,100.38999393501561,188,0.5959869978922399,10014210.795770932,9994062.206158645,10005671.736963293,9986862.672834767,9999192.588272363,9860,10057,9944,10131,10008
5163.313096724744,99.05075921212357,171,-1,10014210.795770932,9997330.881212646,10005671.736963293,9983593.997780766,9999192.588272363,9860,10024,9944,10164,10008
5178.761199255902,99.6467462100158,154,-1,10012529.38688211,9998912.643355258,10005671.736963293,9983693.644526977,9999192.588272363,9877,10008,9944,10163,10008
5341.047954602307,99.6467462100158,169,-1,10012529.38688211,9998912.643355258,10005671.736963293,9983693.644526977,9999192.588272363,9877,10008,9944,10163,10008
5343.582683221598,99.66319678358494,129,2.1635303701895623,10012529.38688211,9998912.643355258,10007166.684915047,9982198.696575223,9999192.588272363,9877,10008,9929,10178,10008
5346.750702753867,99.66319678358494,220,2.1635303701895623,10012529.38688211,9998912.643355258,10007166.684915047,9982198.696575223,9999192.588272363,9877,10008,9929,10178,10008
5349.436737231995,99.66319678358494,299,2.1635303701895623,10012529.38688211,9998912.643355258,10007166.684915047,9982198.696575223,9999192.588272363,9877,10008,9929,10178,10008
5362.947524967234,99.53124333458429,227,2.5270998651969308,10012529.38688211,9998912.643355258,10014343.477950493,9979301.747003164,9994912.744808976,9877,10008,9857,10207,10051
5377.488508041763,99.53124333458429,191,4.169651756582056,10012529.38688211,9998912.643355258,10017926.602710538,9979301.747003164,9991329.62004893,9877,10008,9821,10207,10087
5386.906750285076,99.53124333458429,259,4.043482312199714,10012529.38688211,9998912.643355258,10017926.602710538,9979301.747003164,9991329.62004893,9877,10008,9821,10207,10087
5410.366838348521,99.53124333458429,264,1.7747091504921997,10012529.38688211,9998912.643355258,10017926.602710538,9979301.747003164,9991329.62004893,9877,10008,9821,10207,10087
5428.939144253171,99.7895700380737,260,1.7747091504921997,10012928.545162262,9998912.643355258,10017926.602710538,9978902.588723011,9991329.62004893,9873,10008,9821,10211,10087
5524.73118280141,99.7895700380737,259,4.043482312199714,10013028.3347323,9998812.85378522,10017926.602710538,9978902.588723011,9991329.62004893,9872,10009,9821,10211,10087
5574.193874723342,99.7895700380737,170,-1,10013028.3347323,9998812.85378522,10017926.602710538,9978902.588723011,9991329.62004893,9872,10009,9821,10211,10087
5575.797466315969,99.7895700380737,174,-1,10013028.3347323,9998812.85378522,10017926.602710538,9978902.588723011,9991329.62004893,9872,10009,9821,10211,10087
5590.970605639289,99.7895700380737,207,-1,10013028.3347323,9998812.85378522,10017926.602710538,9978902.588723011,9991329.62004893,9872,10009,9821,10211,10087
5608.727023280087,101.7317187220387,197,-1,10013028.3347323,9998812.85378522,10016909.285523318,9978902.588723011,9992346.93723615,9872,10009,9831,10211,10077
5634.401353676902,101.7317187220387,292,-1,10013028.3347323,9998812.85378522,10016909.285523318,9978902.588723011,9992346.93723615,9872,10009,9831,10211,10077
5641.8254973450075,101.7317187220387,355,1.6578312891336537,10013028.3347323,9998914.585503943,10016807.553804595,9978902.588723011,9992346.93723615,9872,10008,9832,10211,10077
5793.398517741802,101.7317187220387,358,1.0144313374277516,10013028.3347323,9998914.585503943,10016807.553804595,9978902.588723011,9992346.93723615,9872,10008,9832,10211,10077
5797.177914474868,101.7317187220387,433,1.0144313374277516,10013028.3347323,9998914.585503943,10016807.553804595,9978902.588723011,9992346.93723615,9872,10008,9832,10211,10077
5813.403545878407,101.7317187220387,493,1.0144313374277516,10013028.3347323,9998914.585503943,10016807.553804595,9978902.588723011,9992346.93723615,9872,10008,9832,10211,10077
6372.418947279347,101.26649361570811,162,1.5848677574541483,10015965.063047156,9998914.585503943,10013870.825489739,9978902.588723011,9992346.93723615,9843,10008,9861,10211,10077
6566.142057862871,101.26649361570811,70,-1,10015965.063047156,9998914.585503943,10013870.825489739,9978902.588723011,9992346.93723615,9843,10008,9861,10211,10077
6826.877200397852,101.26649361570811,133,-1,10015965.063047156,9998914.585503943,10013870.825489739,9978902.588723011,9992346.93723615,9843,10008,9861,10211,10077
