Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
275.1797786257463,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
294.8969677017524,100,169,0.9895618605409595,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
354.664327886676,99.91850014191017,80,0.9895618605409595,10000000,10008892.74651263,10000000,9991107.25348737,10000000,10000,9911,10000,10089,10000
361.52401751426373,99.91850014191017,93,0.8406001661911233,10000000,10008892.74651263,10000000,9991107.25348737,10000000,10000,9911,10000,10089,10000
558.3660453296707,99.91850014191017,193,0.5747368583281371,10000000,10008892.74651263,10000000,9991107.25348737,10000000,10000,9911,10000,10089,10000
613.1235272994662,99.91850014191017,183,-1,10000000,10011092.890017778,10000000,9990207.986986093,9998699.12299613,10000,9889,10000,10098,10013
784.5553237335282,99.91850014191017,249,-1,10000000,10011092.890017778,10000000,9990207.986986093,9998699.12299613,10000,9889,10000,10098,10013
800.7202936554328,100.64219869458815,151,-1,10000000,10002495.1084731,10008597.781544678,9990207.986986093,9998699.12299613,10000,9975,9914,10098,10013
804.1463582453996,100.64219869458815,200,0.9029785777368176,10000000,10002495.1084731,10008597.781544678,9990207.986986093,9998699.12299613,10000,9975,9914,10098,10013
824.0643484062108,100.64219869458815,214,0.9029785777368176,10000000,10002495.1084731,10008597.781544678,9990207.986986093,9998699.12299613,10000,9975,9914,10098,10013
829.5439152222131,99.73922011685133,96,-1,10000000,10002495.1084731,10013485.003330404,9985320.765200367,9998699.12299613,10000,9975,9865,10147,10013
982.7319659201623,99.73922011685133,180,-1,10000000,10002495.1084731,10013485.003330404,9985320.765200367,9998699.12299613,10000,9975,9865,10147,10013
997.6384190637713,99.73922011685133,199,0.8642187205860239,10000000,10002495.1084731,10013485.003330404,9985320.765200367,9998699.12299613,10000,9975,9865,10147,10013
1014.8861715365902,99.73922011685133,259,0.8642187205860239,10000000,10002495.1084731,10013485.003330404,9985320.765200367,9998699.12299613,10000,9975,9865,10147,10013
1021.6632746847916,100.64219869458815,252,1.9549397614208033,10000000,10001792.79452432,10014187.317279184,9985320.765200367,9998699.12299613,10000,9982,9858,10147,10013
1039.5835083163083,100.64219869458815,289,1.9549397614208033,10000000,10001792.79452432,10014187.317279184,9985320.765200367,9998699.12299613,10000,9982,9858,10147,10013
1075.4829218115315,100.64219869458815,345,0.8948651126181915,10000000,10001792.79452432,10014187.317279184,9985320.765200367,9998699.12299613,10000,9982,9858,10147,10013
1188.375480540993,100.64219869458815,294,0.1214254792824363,10000000,10001792.79452432,10014187.317279184,9985320.765200367,9998699.12299613,10000,9982,9858,10147,10013
1200.0901972203671,100.64219869458815,330,0.1214254792824363,10000000,10001792.79452432,10014187.317279184,9985320.765200367,9998699.12299613,10000,9982,9858,10147,10013
1241.8805374784188,100.64219869458815,331,0.1214254792824363,10000000,10001792.79452432,10014187.317279184,9985320.765200367,9998699.12299613,10000,9982,9858,10147,10013
1423.4229267318226,100.64219869458815,376,0.1214254792824363,10000000,10001792.79452432,10014187.317279184,9985320.765200367,9998699.12299613,10000,9982,9858,10147,10013
1451.4611443885376,98.80868441244978,358,0.1214254792824363,10000000,10001792.79452432,10014582.552016834,9985320.765200367,9998303.88825848,10000,9982,9854,10147,10017
1618.4277418973777,98.68725893316734,352,-1,10000000,10003667.852444049,10014582.552016834,9983445.707280638,9998303.88825848,10000,9963,9854,10166,10017
1646.489075572443,97.29367294340686,231,-1,10000000,10009602.766493596,10008647.637967287,9983445.707280638,9998303.88825848,10000,9902,9915,10166,10017
1669.9525693244213,97.29367294340686,186,-1,10000000,10009602.766493596,10008647.637967287,9983445.707280638,9998303.88825848,10000,9902,9915,10166,10017
1814.4678617234492,97.94421685019407,86,-1,10000000,10010381.115877144,10004441.240993982,9986873.754870394,9998303.88825848,10000,9894,9958,10131,10017
1826.6639208514746,97.94421685019407,51,-1,9996571.952410243,10010381.115877144,10004441.240993982,9990301.80246015,9998303.88825848,10035,9894,9958,10096,10017
1828.7543249638231,97.94421685019407,142,2.3286155050027446,9996571.952410243,10010381.115877144,10004441.240993982,9990301.80246015,9998303.88825848,10035,9894,9958,10096,10017
1868.1572381930775,97.94421685019407,202,1.7094498571805872,9996571.952410243,10010381.115877144,10004441.240993982,9990301.80246015,9998303.88825848,10035,9894,9958,10096,10017
1880.9969114036564,97.94421685019407,281,0.8333822373742095,9996571.952410243,10010381.115877144,10004441.240993982,9990301.80246015,9998303.88825848,10035,9894,9958,10096,10017
1981.6089774177465,97.94421685019407,341,0.43250959566107383,9996571.952410243,10010381.115877144,10004441.240993982,9990301.80246015,9998303.88825848,10035,9894,9958,10096,10017
2007.734540666319,97.94421685019407,410,0.43250959566107383,9996571.952410243,10010381.115877144,10004441.240993982,9990301.80246015,9998303.88825848,10035,9894,9958,10096,10017
2009.2047532772854,97.94421685019407,493,0.43250959566107383,9996571.952410243,10010381.115877144,10004441.240993982,9990301.80246015,9998303.88825848,10035,9894,9958,10096,10017
2254.991522906483,97.06814923038769,386,0.43250959566107383,9996571.952410243,10010381.115877144,9999005.424637081,9995737.618817052,9998303.88825848,10035,9894,10014,10040,10017
2256.492062951854,98.3741922060435,359,1.7385525713168875,9993945.88820912,10010774.612645969,9999005.424637081,9997970.186249351,9998303.88825848,10062,9890,10014,10017,10017
2443.462806493165,98.3741922060435,330,1.4324649264845277,9993945.88820912,10010774.612645969,9999005.424637081,9997970.186249351,9998303.88825848,10062,9890,10014,10017,10017
2454.3933885521037,98.3741922060435,288,0.8837232825929249,9993945.88820912,10010774.612645969,9999005.424637081,9997970.186249351,9998303.88825848,10062,9890,10014,10017,10017
2459.399516857998,97.49046892345058,292,0.4144694704373393,9993945.88820912,10010774.612645969,9997250.59619646,9997970.186249351,10000058.716699101,10062,9890,10032,10017,9999
2461.988590046319,96.63563963472662,198,0.720557115269699,10003048.615768764,10004764.225554636,9994158.255728148,9997970.186249351,10000058.716699101,9968,9952,10064,10017,9999
2462.519184377063,96.63563963472662,254,0.6043572945133775,10003048.615768764,10004764.225554636,9994158.255728148,9997970.186249351,10000058.716699101,9968,9952,10064,10017,9999
2481.3391855848813,96.63563963472662,326,0.5216153158755645,10003048.615768764,10004764.225554636,9994158.255728148,9997970.186249351,10000058.716699101,9968,9952,10064,10017,9999
2497.3624440003978,96.63563963472662,410,0.5216153158755645,10003048.615768764,10004764.225554636,9994158.255728148,9997970.186249351,10000058.716699101,9968,9952,10064,10017,9999
2508.9124926526993,97.15725495060218,383,0.5216153158755645,10003048.615768764,10002140.97967097,9994158.255728148,9997970.186249351,10002681.962582767,9968,9979,10064,10017,9972
2617.1724798792775,97.15725495060218,433,0.5216153158755645,10003048.615768764,10002140.97967097,9994158.255728148,9997970.186249351,10002681.962582767,9968,9979,10064,10017,9972
2657.0675842021606,96.447817696458,279,0.7094372541441771,10003048.615768764,10002140.97967097,9988660.73011945,10003467.711858049,10002681.962582767,9968,9979,10121,9960,9972
2666.9221002978475,96.447817696458,288,0.7094372541441771,10003048.615768764,10002140.97967097,9988660.73011945,10003467.711858049,10002681.962582767,9968,9979,10121,9960,9972
2672.506688341276,96.447817696458,383,0.7094372541441771,10003048.615768764,10002140.97967097,9988660.73011945,10003467.711858049,10002681.962582767,9968,9979,10121,9960,9972
2680.8046469358032,96.447817696458,476,0.7094372541441771,10003048.615768764,10002140.97967097,9988660.73011945,10003467.711858049,10002681.962582767,9968,9979,10121,9960,9972
2696.796223950093,96.447817696458,500,0.7094372541441771,10003048.615768764,10002140.97967097,9988660.73011945,10003467.711858049,10002681.962582767,9968,9979,10121,9960,9972
2700.659660945992,96.447817696458,486,0.5062231085008193,10003048.615768764,10002140.97967097,9988660.73011945,10003467.711858049,10002681.962582767,9968,9979,10121,9960,9972
2848.0859046984397,95.31109959816324,483,0.5062231085008193,10003048.615768764,10001855.046372175,9988660.73011945,10003467.711858049,10002967.895881562,9968,9982,10121,9960,9969
2878.399636593931,95.31109959816324,526,0.1266199038525997,10003048.615768764,10001855.046372175,9988660.73011945,10003467.711858049,10002967.895881562,9968,9982,10121,9960,9969
3053.4312453913863,95.31109959816324,567,0.03294921475624335,10003048.615768764,10001855.046372175,9988660.73011945,10003467.711858049,10002967.895881562,9968,9982,10121,9960,9969
3240.460148270642,95.81732270666406,484,1.340349102631322,10003048.615768764,10001855.046372175,9988660.73011945,10003467.711858049,10002967.895881562,9968,9982,10121,9960,9969
3318.425950218873,96.14786082922508,214,2.5050986558944004,10003048.615768764,10002912.672841297,9987603.103650328,10003467.711858049,10002967.895881562,9968,9971,10132,9960,9969
3449.553492053942,96.14786082922508,107,-1,10003048.615768764,10002912.672841297,9985776.294294573,10005294.521213803,10002967.895881562,9968,9971,10151,9941,9969
3450.666397531767,95.78437349190781,75,-1,10003048.615768764,10002912.672841297,9985680.146433745,10002325.205635555,10006033.359320639,9968,9971,10152,9972,9937
3501.4205327504324,95.78437349190781,161,2.0507133304562046,10003048.615768764,10002912.672841297,9985680.146433745,10002325.205635555,10006033.359320639,9968,9971,10152,9972,9937
3517.585096861733,95.78437349190781,180,1.7325049141440445,10003048.615768764,10002912.672841297,9985680.146433745,10002325.205635555,10006033.359320639,9968,9971,10152,9972,9937
3565.083250189454,96.10258190821997,133,0.05371973919193351,10003048.615768764,10002912.672841297,9985680.146433745,10000499.256579299,10007859.308376895,9968,9971,10152,9991,9918
3601.4324673208725,95.83809323109975,192,1.667688210122762,10003048.615768764,10001475.10144283,9985680.146433745,10000499.256579299,10009296.879775362,9968,9986,10152,9991,9903
3654.211986813526,95.83809323109975,210,0.06661635148306289,10003048.615768764,10001475.10144283,9985680.146433745,10000499.256579299,10009296.879775362,9968,9986,10152,9991,9903
3665.2351570737064,95.78437349190781,111,0.4496414718165056,10003048.615768764,9994358.713945525,9985680.146433745,9998104.647242,10018807.876609966,9968,10060,10152,10016,9804
3673.002829642611,95.78437349190781,202,0.4496414718165056,10003048.615768764,9994358.713945525,9985680.146433745,9998104.647242,10018807.876609966,9968,10060,10152,10016,9804
3742.1165944374557,95.78437349190781,286,0.4496414718165056,10003048.615768764,9994358.713945525,9985680.146433745,9998104.647242,10018807.876609966,9968,10060,10152,10016,9804
3744.1791468032275,97.17997801572551,189,1.3956045238176955,9993639.185236175,9994358.713945525,9985680.146433745,10005781.865505243,10020540.088879313,10065,10060,10152,9937,9786
3787.7209744327247,94.85080924203412,162,2.329168773691393,9993639.185236175,9994358.713945525,9985680.146433745,10005781.865505243,10020540.088879313,10065,10060,10152,9937,9786
