Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
197.14966706153763,100,4,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
219.3617518982248,100,26,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
529.960109882784,100,100,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
537.3820700659036,99.19600041949703,107,2.0834512449861364,9997425.451321062,10000000,10002177.76467726,10000000,10000396.784001678,10026,10000,9978,10000,9996
582.5976905859114,99.19600041949703,164,0.5086692108402389,9997425.451321062,10000000,10002177.76467726,10000000,10000396.784001678,10026,10000,9978,10000,9996
736.5510914909687,99.19600041949703,211,0.5086692108402389,9997425.451321062,10000000,10002177.76467726,10000000,10000396.784001678,10026,10000,9978,10000,9996
914.1393566043273,99.19600041949703,220,0.5086692108402389,9997425.451321062,10000000,10002177.76467726,10000000,10000396.784001678,10026,10000,9978,10000,9996
933.6102426630938,99.19600041949703,240,0.5086692108402389,9997425.451321062,10000000,10002177.76467726,10000000,10000396.784001678,10026,10000,9978,10000,9996
952.1207764183885,101.19403034257644,197,0.5086692108402389,10001776.794625793,10000000,9997826.42137253,10000000,10000396.784001678,9983,10000,10021,10000,9996
1158.0038712819412,101.19403034257644,122,-1,10001776.794625793,10000000,9997826.42137253,10000000,10000396.784001678,9983,10000,10021,10000,9996
1177.2151890411099,101.19403034257644,203,-1,10001776.794625793,10000000,9997826.42137253,10000000,10000396.784001678,9983,10000,10021,10000,9996
1187.292972053707,101.19403034257644,243,1.7441766121589666,10001776.794625793,10000000,9997826.42137253,10000000,10000396.784001678,9983,10000,10021,10000,9996
1390.7369709814602,101.19403034257644,258,1.5857835344200737,10001776.794625793,10000000,9997826.42137253,10000000,10000396.784001678,9983,10000,10021,10000,9996
1587.089646171608,101.19403034257644,344,0.2668724474609263,10001776.794625793,10000000,9997826.42137253,10000000,10000396.784001678,9983,10000,10021,10000,9996
1634.6522896224226,102.94545776800378,320,0.2668724474609263,10001776.794625793,10000000,9997414.639541456,10000411.781831073,10000396.784001678,9983,10000,10025,9996,9996
1800.9852294442344,102.94545776800378,365,0.12719080849426234,10001776.794625793,10000000,9997414.639541456,10000411.781831073,10000396.784001678,9983,10000,10025,9996,9996
1864.4815710316686,103.07264857649804,198,-1,9997138.525439851,10000000,9997414.639541456,10000411.781831073,10005035.05318762,10028,10000,10025,9996,9951
1868.1447170788585,103.07264857649804,290,0.03762585403492835,9997138.525439851,10000000,9997414.639541456,10000411.781831073,10005035.05318762,10028,10000,10025,9996,9951
2085.40609295189,103.07264857649804,294,0.03762585403492835,9997138.525439851,10000000,9997414.639541456,10000411.781831073,10005035.05318762,10028,10000,10025,9996,9951
2111.940727791403,102.94545776800378,271,0.5205805328503033,9995897.38449049,10000000,9996282.239506008,10002785.322815882,10005035.05318762,10040,10000,10036,9973,9951
2296.5737709898185,103.46603830085408,109,-1,9987413.16934982,10000000,9996282.239506008,10011269.537956553,10005035.05318762,10122,10000,10036,9891,9951
2339.0890036301394,103.46603830085408,135,-1,9987413.16934982,10000000,9996282.239506008,10011269.537956553,10005035.05318762,10122,10000,10036,9891,9951
2733.211667379417,104.34989950906679,83,-1,9987413.16934982,10000000,10000664.93528539,10006886.842177171,10005035.05318762,10122,10000,9994,9933,9951
2744.7718888369127,104.34989950906679,152,0.5600924477015496,9987413.16934982,10000000,10000664.93528539,10006886.842177171,10005035.05318762,10122,10000,9994,9933,9951
2763.5977928035045,103.78980706136524,112,0.5600924477015496,9987413.16934982,9995848.407717545,10004816.527567845,10006886.842177171,10005035.05318762,10122,10040,9954,9933,9951
2924.469646231426,103.78980706136524,43,-1,9987413.16934982,9995848.407717545,10004816.527567845,10006886.842177171,10005035.05318762,10122,10040,9954,9933,9951
2936.6219315119274,103.78980706136524,69,-1,9987413.16934982,9995848.407717545,10004816.527567845,10006886.842177171,10005035.05318762,10122,10040,9954,9933,9951
2989.7379025985106,103.78980706136524,86,-1,9987413.16934982,9995848.407717545,10004816.527567845,10006886.842177171,10005035.05318762,10122,10040,9954,9933,9951
3226.6576098219102,103.78980706136524,133,-1,9987413.16934982,9995848.407717545,10004816.527567845,10006886.842177171,10005035.05318762,10122,10040,9954,9933,9951
3432.831045942774,103.78980706136524,157,-1,9987413.16934982,9995848.407717545,10004816.527567845,10006886.842177171,10005035.05318762,10122,10040,9954,9933,9951
3449.8572444750544,104.98223096653693,124,-1,9987413.16934982,9995428.478793679,10004816.527567845,10007306.771101037,10005035.05318762,10122,10044,9954,9929,9951
3615.097655926517,104.98223096653693,91,0.40602622677420186,9987413.16934982,9995428.478793679,10004816.527567845,10007306.771101037,10005035.05318762,10122,10044,9954,9929,9951
3666.9892401115744,104.98223096653693,147,0.40602622677420186,9987413.16934982,9995428.478793679,10004816.527567845,10007306.771101037,10005035.05318762,10122,10044,9954,9929,9951
3918.130582886263,104.98223096653693,71,0.7973384732294733,9987413.16934982,9995428.478793679,10004816.527567845,10007306.771101037,10005035.05318762,10122,10044,9954,9929,9951
3934.5450861343165,104.98223096653693,144,0.7973384732294733,9987413.16934982,9995428.478793679,10004816.527567845,10007306.771101037,10005035.05318762,10122,10044,9954,9929,9951
4185.9178757146055,104.98223096653693,105,-1,9987413.16934982,9995428.478793679,10004816.527567845,10007306.771101037,10005035.05318762,10122,10044,9954,9929,9951
4422.539398919715,104.98223096653693,121,0.010852312380691842,9987413.16934982,9995428.478793679,10004816.527567845,10007306.771101037,10005035.05318762,10122,10044,9954,9929,9951
4681.379735288883,104.1920621372594,44,-1,9987413.16934982,9995428.478793679,10002420.110138688,10007306.771101037,10007431.470616776,10122,10044,9977,9929,9928
4691.6343804106855,104.1920621372594,131,0.6987189728993286,9987413.16934982,9995428.478793679,10002420.110138688,10007306.771101037,10007431.470616776,10122,10044,9977,9929,9928
4706.537639668379,104.78970669398606,93,-1,9987413.16934982,9995428.478793679,9997835.277167073,10009088.196114834,10010234.878574595,10122,10044,10021,9912,9901
4717.444308950183,104.78970669398606,108,-1,9987413.16934982,9995428.478793679,9997835.277167073,10009088.196114834,10010234.878574595,10122,10044,10021,9912,9901
4842.421845042957,105.0517324358562,192,0.11600822240274056,9987413.16934982,9996058.789188294,9997204.966772458,10009088.196114834,10010234.878574595,10122,10038,10027,9912,9901
4864.658147939241,105.0517324358562,283,0.11600822240274056,9987413.16934982,9996058.789188294,9997204.966772458,10009088.196114834,10010234.878574595,10122,10038,10027,9912,9901
4871.235947148463,104.05308936022084,216,0.9388244310670473,9985840.030766286,9996058.789188294,9997204.966772458,10016072.095345099,10004824.117927864,10137,10038,10027,9845,9953
4892.039126233848,104.05308936022084,278,0.9388244310670473,9985840.030766286,9996058.789188294,9997204.966772458,10016072.095345099,10004824.117927864,10137,10038,10027,9845,9953
4895.371469077733,104.99191379128789,230,0.9388244310670473,9985840.030766286,10001098.401050275,9997204.966772458,10011032.483483117,10004824.117927864,10137,9990,10027,9893,9953
4918.230279246557,104.99191379128789,290,0.1780400606451309,9985840.030766286,10001098.401050275,9997204.966772458,10011032.483483117,10004824.117927864,10137,9990,10027,9893,9953
4928.705531196806,104.23112942086597,245,0.1780400606451309,9990530.431590226,10001098.401050275,9992514.565948518,10011032.483483117,10004824.117927864,10092,9990,10072,9893,9953
4951.038555340636,104.99191379128789,204,-1,9992093.89853154,10005508.06142951,9986541.43862797,10011032.483483117,10004824.117927864,10077,9948,10129,9893,9953
5034.117158701512,104.99191379128789,217,-1,9992093.89853154,10005508.06142951,9986541.43862797,10011032.483483117,10004824.117927864,10077,9948,10129,9893,9953
5080.161280484055,104.99191379128789,255,-1,9992093.89853154,10005508.06142951,9986541.43862797,10011032.483483117,10004824.117927864,10077,9948,10129,9893,9953
5092.4989116033485,104.05308936022084,175,-1,9992093.89853154,10009941.019074537,9984824.838352822,10009668.81627492,10003471.427766182,10077,9906,10145,9906,9966
5128.806155112022,104.05308936022084,265,-1,9992093.89853154,10009941.019074537,9984824.838352822,10009668.81627492,10003471.427766182,10077,9906,10145,9906,9966
5130.8423099919155,104.05308936022084,266,-1,9992093.89853154,10009941.019074537,9984824.838352822,10009668.81627492,10003471.427766182,10077,9906,10145,9906,9966
5136.371053603002,105.0348289765056,179,0.637199871932097,9982640.763923654,10009941.019074537,9994383.841434738,10009562.94780089,10003471.427766182,10167,9906,10054,9907,9966
5146.539694234153,105.0348289765056,272,0.637199871932097,9982640.763923654,10009941.019074537,9994383.841434738,10009562.94780089,10003471.427766182,10167,9906,10054,9907,9966
5167.202460857385,105.0348289765056,282,0.637199871932097,9982640.763923654,10009941.019074537,9994383.841434738,10009562.94780089,10003471.427766182,10167,9906,10054,9907,9966
5245.509137715912,105.0348289765056,299,0.637199871932097,9982640.763923654,10009941.019074537,9994383.841434738,10009562.94780089,10003471.427766182,10167,9906,10054,9907,9966
5250.874539830331,103.91458575954849,279,0.009469928460873689,9982640.763923654,10008901.873216942,9998128.367615698,10009562.94780089,10000766.047442816,10167,9916,10018,9907,9992
5276.764411636406,103.91458575954849,345,0.009469928460873689,9982640.763923654,10008901.873216942,9998128.367615698,10009562.94780089,10000766.047442816,10167,9916,10018,9907,9992
5277.982243910535,105.91223571789905,324,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5290.843120976771,105.91223571789905,418,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
