Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
202.23515743266483,100,58,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
202.2758024939397,100,92,0.04084124550328738,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
202.95798467804667,99.32696659705357,106,-1,9996622.8831357,10000000,10003377.1168643,10000000,10000000,10034,10000,9966,10000,10000
394.7490647494633,99.32696659705357,178,-1,9996622.8831357,10000000,10003377.1168643,10000000,10000000,10034,10000,9966,10000,10000
415.48071649210715,99.32696659705357,275,0.43856760219932767,9996622.8831357,10000000,10003377.1168643,10000000,10000000,10034,10000,9966,10000,10000
588.734882694287,99.32696659705357,324,0.43856760219932767,9996622.8831357,10000000,10003377.1168643,10000000,10000000,10034,10000,9966,10000,10000
609.481934624441,100.33980837714213,322,0.43856760219932767,9996422.203518946,10000000,10003377.1168643,10000000,10000200.679616755,10036,10000,9966,10000,9998
623.5399020394989,100.33980837714213,302,0.43856760219932767,9994415.407351403,10000000,10005383.913031843,10000000,10000200.679616755,10056,10000,9946,10000,9998
832.0981996858142,100.33980837714213,310,0.5592462167993801,9994415.407351403,10000000,10005383.913031843,10000000,10000200.679616755,10056,10000,9946,10000,9998
1073.2435736102798,100.21912976254208,100,0.761422427668009,9998524.391671667,9995891.015679736,10005383.913031843,10000000,10000200.679616755,10015,10041,9946,10000,9998
1265.1745753565133,100.21912976254208,95,-1,9998524.391671667,9995891.015679736,10005383.913031843,10000000,10000200.679616755,10015,10041,9946,10000,9998
1267.9652381500955,100.21912976254208,179,-1,9998524.391671667,9995891.015679736,10005383.913031843,10000000,10000200.679616755,10015,10041,9946,10000,9998
1280.7916625443097,100.5505221547404,103,-1,9998524.391671667,10003231.203797031,9997744.873336522,10000000,10000499.53119478,10015,9968,10022,10000,9995
1296.3540561648563,100.5505221547404,138,-1,9998524.391671667,10003231.203797031,9997744.873336522,10000000,10000499.53119478,10015,9968,10022,10000,9995
1466.805373575499,100.5505221547404,173,0.05356301103584826,9998524.391671667,10003231.203797031,9997744.873336522,10000000,10000499.53119478,10015,9968,10022,10000,9995
1468.8810013950376,100.5505221547404,194,0.2615744109059932,9998524.391671667,10004337.259540733,9997744.873336522,9998893.944256298,10000499.53119478,10015,9957,10022,10011,9995
1491.957359126016,100.5505221547404,287,0.2615744109059932,9998524.391671667,10004337.259540733,9997744.873336522,9998893.944256298,10000499.53119478,10015,9957,10022,10011,9995
1629.7029031568509,100.7189777793041,164,0.7351505943532715,10001646.679982826,10004337.259540733,9997744.873336522,9995771.655945139,10000499.53119478,9984,9957,10022,10042,9995
