Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
186.46772000289096,100,7,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
208.027882023976,98.19360058176383,57,-1,9999312.644795928,10000687.355204072,10000000,10000000,10000000,10007,9993,10000,10000,10000
217.21528847390488,98.19360058176383,136,1.9781978277793542,9999312.644795928,10000687.355204072,10000000,10000000,10000000,10007,9993,10000,10000,10000
388.91875629603066,99.04418658701998,87,1.9781978277793542,9994459.479653165,10000687.355204072,10004853.165142763,10000000,10000000,10056,9993,9951,10000,10000
406.21038192141896,99.04418658701998,137,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
578.364601321927,99.04418658701998,148,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
589.9189975057516,99.04418658701998,231,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
603.101559846451,99.04418658701998,302,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
626.2505579404032,99.04418658701998,371,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
805.7571712989825,99.04418658701998,444,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
843.0188677604878,99.04418658701998,449,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
1029.2887810865807,99.04418658701998,410,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
1042.5382614262965,99.04418658701998,477,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
1050.35564164869,99.04418658701998,485,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
1051.6032530712969,99.04418658701998,535,-1,9993667.126160469,10000687.355204072,10004853.165142763,10000792.353492696,10000000,10064,9993,9951,9992,10000
1242.49206534514,97.42009852406278,513,-1,9993667.126160469,10002830.5973716,10004853.165142763,9998649.111325167,10000000,10064,9971,9951,10014,10000
1270.1442207845262,97.97280301703046,403,-1,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1294.6978448386672,97.97280301703046,417,-1,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1420.4322871182294,97.97280301703046,356,1.4043532330971544,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1462.9429102009653,97.97280301703046,386,0.4741197315817516,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1477.0849381718342,97.97280301703046,211,1.4962936248689118,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1483.002682097586,97.97280301703046,295,1.4962936248689118,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1486.1569471423618,97.97280301703046,354,1.4962936248689118,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1486.3328208955952,97.97280301703046,415,0.5467404258764361,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1489.8906396071663,97.97280301703046,451,0.5467404258764361,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1521.393791410644,97.97280301703046,539,0.5467404258764361,9995520.84064606,10008773.223381568,9995979.123814018,9999726.812158354,10000000,10045,9910,10042,10003,10000
1666.7385694617492,98.67701401192505,477,0.9821686002585466,9989474.981672695,10014917.759368945,9995979.123814018,9999726.812158354,9999901.322985988,10106,9848,10042,10003,10001
1687.969144693999,98.67701401192505,531,0.9821686002585466,9989474.981672695,10014917.759368945,9995979.123814018,9999726.812158354,9999901.322985988,10106,9848,10042,10003,10001
1853.4948203602057,98.67701401192505,461,1.2235256789145126,9989474.981672695,10014917.759368945,9995979.123814018,9999726.812158354,9999901.322985988,10106,9848,10042,10003,10001
1870.2273658939253,98.67701401192505,465,1.2235256789145126,9989474.981672695,10014917.759368945,9995979.123814018,9999726.812158354,9999901.322985988,10106,9848,10042,10003,10001
2102.0920787893892,98.67701401192505,544,0.5504169523655236,9989474.981672695,10014917.759368945,9995979.123814018,9999726.812158354,9999901.322985988,10106,9848,10042,10003,10001
