Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
204.5987504266077,100,18,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
387.66530765145956,100,31,2.1862639318110126,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
409.7637079975834,100,111,1.489550326226535,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
424.14418453666786,100,174,0.5674393152558963,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
569.4100199898552,100,177,0.5674393152558963,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
621.5272125538302,100.04765892110473,154,0.5674393152558963,10000000,9997698.903844815,10000000,10000000,10002301.096155185,10000,10023,10000,10000,9977
626.032624697264,100.04765892110473,112,0.2592500123924282,10000000,9997698.903844815,9994297.283441497,10000000,10008003.812713688,10000,10023,10057,10000,9920
790.4131915918445,100.48512251429678,148,0.3544439868944522,10000000,9997698.903844815,9992790.006603783,10001507.276837714,10008003.812713688,10000,10023,10072,9985,9920
806.5349174565646,100.48512251429678,214,0.3544439868944522,10000000,9997698.903844815,9992790.006603783,10001507.276837714,10008003.812713688,10000,10023,10072,9985,9920
852.6357577734433,100.48512251429678,244,0.24407254360197328,10000000,9997698.903844815,9992790.006603783,10001507.276837714,10008003.812713688,10000,10023,10072,9985,9920
857.0376271669145,100.48512251429678,322,0.08042859705177818,10000000,9997698.903844815,9992790.006603783,10001507.276837714,10008003.812713688,10000,10023,10072,9985,9920
865.4726331336855,100.48512251429678,366,0.08042859705177818,10000000,9997698.903844815,9992790.006603783,10001507.276837714,10008003.812713688,10000,10023,10072,9985,9920
986.1940971072238,100.48512251429678,309,0.10448491018897244,10000000,9997698.903844815,9992790.006603783,10001507.276837714,10008003.812713688,10000,10023,10072,9985,9920
1000.3680079058195,100.48512251429678,340,0.10448491018897244,10000000,9997698.903844815,9992790.006603783,10001507.276837714,10008003.812713688,10000,10023,10072,9985,9920
1183.3826278105028,99.56064820290061,269,0.10448491018897244,10007068.806022406,9997698.903844815,9992790.006603783,9994438.470815308,10008003.812713688,9929,10023,10072,10056,9920
1217.233402113488,99.56064820290061,289,0.10448491018897244,10007068.806022406,9997698.903844815,9992790.006603783,9994438.470815308,10008003.812713688,9929,10023,10072,10056,9920
1237.9925929707967,99.83466359274328,212,0.3785003000316465,10007765.730559826,9997698.903844815,9992790.006603783,9996634.833414348,10005110.525577229,9922,10023,10072,10034,9949
1238.0819577180844,99.83466359274328,258,0.3785003000316465,10007765.730559826,9997698.903844815,9992790.006603783,9996634.833414348,10005110.525577229,9922,10023,10072,10034,9949
1376.6680598245998,99.43770444562172,174,-1,10007765.730559826,9997698.903844815,9995872.575441597,9993552.264576534,10005110.525577229,9922,10023,10041,10065,9949
1431.9722119217051,99.99902522134137,72,-1,10007368.012111723,9997698.903844815,9996270.2938897,9993552.264576534,10005110.525577229,9926,10023,10037,10065,9949
1473.749636686278,99.99902522134137,155,-1,10007368.012111723,9997698.903844815,9996270.2938897,9993552.264576534,10005110.525577229,9926,10023,10037,10065,9949
1482.7980041757723,99.99902522134137,162,-1,10007368.012111723,9997698.903844815,9996270.2938897,9993552.264576534,10005110.525577229,9926,10023,10037,10065,9949
1517.0560545459186,98.37573172691826,92,-1,10007368.012111723,9990812.60262393,9996270.2938897,10000438.565797418,10005110.525577229,9926,10093,10037,9995,9949
