Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
180.4146857584003,100,60,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
200.93979367396307,98.41110382371293,20,-1,10000000,10005904.666229423,9994095.333770577,10000000,10000000,10000,9940,10060,10000,10000
225.01781085244238,98.41110382371293,48,-1,10000000,10005904.666229423,9994095.333770577,10000000,10000000,10000,9940,10060,10000,10000
360.4376877324268,98.41110382371293,60,-1,10000000,10005904.666229423,9994095.333770577,10000000,10000000,10000,9940,10060,10000,10000
434.81634188337625,100.21542642865286,31,-1,10000000,10005904.666229423,9996959.11043038,9997136.223340197,10000000,10000,9940,10032,10028,10000
654.7653553051514,100.21542642865286,53,-1,10000000,10005904.666229423,9996959.11043038,9997136.223340197,10000000,10000,9940,10032,10028,10000
703.4778310088881,103.2145282397927,31,-1,10002270.719621275,10005904.666229423,9996959.11043038,9994865.503718922,10000000,9978,9940,10032,10050,10000
853.8168901825304,103.2145282397927,117,3.2997589229544957,10002270.719621275,10005904.666229423,9996959.11043038,9994865.503718922,10000000,9978,9940,10032,10050,10000
873.8977134434012,103.2145282397927,144,0.7356155686401564,10002270.719621275,10005904.666229423,9996959.11043038,9994865.503718922,10000000,9978,9940,10032,10050,10000
891.4493917118967,103.2145282397927,215,0.7356155686401564,10002270.719621275,10005904.666229423,9996959.11043038,9994865.503718922,10000000,9978,9940,10032,10050,10000
1121.127717265076,103.2145282397927,247,0.7356155686401564,10002270.719621275,10005904.666229423,9996959.11043038,9994865.503718922,10000000,9978,9940,10032,10050,10000
1133.294616583232,103.51518535160736,166,0.7356155686401564,10002270.719621275,10014289.396242904,9996959.11043038,9994865.503718922,9991615.26998652,9978,9859,10032,10050,10081
1151.8984616817227,102.7795697829672,149,0.7356155686401564,10002270.719621275,10014289.396242904,9996959.11043038,9994865.503718922,9991615.26998652,9978,9859,10032,10050,10081
1167.2227626597064,102.7795697829672,198,0.7356155686401564,10002270.719621275,10014289.396242904,9996959.11043038,9994865.503718922,9991615.26998652,9978,9859,10032,10050,10081
1313.5938261050976,102.7795697829672,167,-1,10002270.719621275,10017270.00376661,9993978.502906675,9994865.503718922,9991615.26998652,9978,9830,10061,10050,10081
1330.8341054314892,102.7795697829672,260,-1,10002270.719621275,10017270.00376661,9993978.502906675,9994865.503718922,9991615.26998652,9978,9830,10061,10050,10081
1338.4378218175407,102.7795697829672,337,-1,10002270.719621275,10017270.00376661,9993978.502906675,9994865.503718922,9991615.26998652,9978,9830,10061,10050,10081
1351.570555587669,102.7795697829672,384,-1,10002270.719621275,10017270.00376661,9993978.502906675,9994865.503718922,9991615.26998652,9978,9830,10061,10050,10081
1352.0816094250258,102.7795697829672,443,-1,10002270.719621275,10017270.00376661,9993978.502906675,9994865.503718922,9991615.26998652,9978,9830,10061,10050,10081
1354.486003458982,100.09734003533663,425,-1,10000468.967500638,10017270.00376661,9995780.25502731,9994865.503718922,9991615.26998652,9996,9830,10043,10050,10081
1385.0823503534066,100.09734003533663,436,-1,10000468.967500638,10017270.00376661,9995780.25502731,9994865.503718922,9991615.26998652,9996,9830,10043,10050,10081
1482.763292832948,102.19353263857555,420,0.5769049186434501,10000468.967500638,10013243.05204656,9998683.077888336,9995989.632577946,9991615.26998652,9996,9870,10014,10039,10081
1498.5560492765621,102.57879941627063,329,0.5769049186434501,10002520.543488964,10011191.476058234,9998683.077888336,9995989.632577946,9991615.26998652,9976,9890,10014,10039,10081
1551.427049736894,102.57879941627063,408,0.5769049186434501,10002520.543488964,10011191.476058234,9998683.077888336,9995989.632577946,9991615.26998652,9976,9890,10014,10039,10081
1661.5248342673465,100.95963148044446,323,2.1960728544696195,10006177.758573363,10009755.372866405,9998683.077888336,9993768.520685377,9991615.26998652,9940,9904,10014,10061,10081
1679.5656365594257,103.15570433491408,257,2.1960728544696195,10002670.464625975,10013262.666813793,9998683.077888336,9993768.520685377,9991615.26998652,9974,9870,10014,10061,10081
1702.4060120076867,103.15570433491408,276,0.20625676643845736,10002670.464625975,10013262.666813793,9998683.077888336,9993768.520685377,9991615.26998652,9974,9870,10014,10061,10081
1704.3972610785288,103.15570433491408,356,0.20625676643845736,10002670.464625975,10013262.666813793,9998683.077888336,9993768.520685377,9991615.26998652,9974,9870,10014,10061,10081
1729.4744906051003,101.16588824688291,361,0.03466145204657778,10002670.464625975,10013262.666813793,9998683.077888336,9991846.368808687,9993537.42186321,9974,9870,10014,10080,10062
1747.6184151678403,100.95963148044446,331,2.1960728544696195,10002670.464625975,10013262.666813793,10001763.740706408,9988765.705990614,9993537.42186321,9974,9870,9984,10110,10062
1830.2496940590804,100.95963148044446,332,1.708834348501469,10002670.464625975,10013262.666813793,10001763.740706408,9988765.705990614,9993537.42186321,9974,9870,9984,10110,10062
1879.3660160921988,100.95963148044446,282,0.8226111229357826,10002670.464625975,10013262.666813793,10001763.740706408,9988765.705990614,9993537.42186321,9974,9870,9984,10110,10062
1902.3084606388502,100.95963148044446,327,0.7621774384135165,10002670.464625975,10013262.666813793,10001763.740706408,9988765.705990614,9993537.42186321,9974,9870,9984,10110,10062
1940.3181568869006,100.95963148044446,349,0.7621774384135165,10002670.464625975,10013262.666813793,10001763.740706408,9988765.705990614,9993537.42186321,9974,9870,9984,10110,10062
1942.8889938138,101.84585470601014,332,0.7621774384135165,10002670.464625975,10013262.666813793,10001763.740706408,9988765.705990614,9993537.42186321,9974,9870,9984,10110,10062
1943.6506522951784,101.84585470601014,414,0.7621774384135165,10002670.464625975,10013262.666813793,10001763.740706408,9988765.705990614,9993537.42186321,9974,9870,9984,10110,10062
1950.2245455605914,102.60803214442366,399,0.7621774384135165,10002670.464625975,10013262.666813793,10001763.740706408,9988765.705990614,9993537.42186321,9974,9870,9984,10110,10062
1954.701350638154,101.84585470601014,382,0.7621774384135165,10002670.464625975,10014994.046343794,10001763.740706408,9987034.326460613,9993537.42186321,9974,9853,9984,10127,10062
1958.445359561537,101.84585470601014,422,0.7621774384135165,10002670.464625975,10014994.046343794,10001763.740706408,9987034.326460613,9993537.42186321,9974,9853,9984,10127,10062
2090.7329201631933,101.84585470601014,384,0.7621774384135165,10002670.464625975,10014994.046343794,10001763.740706408,9987034.326460613,9993537.42186321,9974,9853,9984,10127,10062
2110.8027654718567,102.66846582894593,259,0.8226111229357826,10002670.464625975,10018998.116511123,10001763.740706408,9990112.567424946,9986455.110731548,9974,9814,9984,10097,10131
2138.9856741945873,101.16307402542674,197,1.7662350323913074,10002670.464625975,10014947.37697467,10007240.322208745,9988686.725459062,9986455.110731548,9974,9854,9930,10111,10131
2139.421866524107,101.16307402542674,249,1.7662350323913074,10002670.464625975,10014947.37697467,10007240.322208745,9988686.725459062,9986455.110731548,9974,9854,9930,10111,10131
2192.880891088301,101.16307402542674,308,1.2099810016944588,10002670.464625975,10014947.37697467,10007240.322208745,9988686.725459062,9986455.110731548,9974,9854,9930,10111,10131
2281.7190969900075,101.16307402542674,320,1.2099810016944588,10002670.464625975,10014947.37697467,10007240.322208745,9988686.725459062,9986455.110731548,9974,9854,9930,10111,10131
2321.2301699225372,101.16307402542674,318,-1,10002670.464625975,10014947.37697467,10007240.322208745,9988686.725459062,9986455.110731548,9974,9854,9930,10111,10131
2353.511958449869,101.16307402542674,356,-1,10002670.464625975,10014947.37697467,10007240.322208745,9988686.725459062,9986455.110731548,9974,9854,9930,10111,10131
2357.677207178194,101.16307402542674,409,-1,10002670.464625975,10014947.37697467,10007240.322208745,9988686.725459062,9986455.110731548,9974,9854,9930,10111,10131
2369.963563781705,101.16307402542674,485,-1,10002670.464625975,10014947.37697467,10007240.322208745,9988686.725459062,9986455.110731548,9974,9854,9930,10111,10131
