Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
177.1683600142449,100,99,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
192.28241379345434,98.90239593904407,64,-1,10000000,10003461.583857866,9996538.416142134,10000000,10000000,10000,9965,10035,10000,10000
227.5105385066056,98.90239593904407,56,-1,10000000,10004252.803025378,9996538.416142134,10000000,9999208.780832488,10000,9957,10035,10000,10008
391.2690716520889,98.90239593904407,150,-1,10000000,10004252.803025378,9996538.416142134,10000000,9999208.780832488,10000,9957,10035,10000,10008
414.7915682427147,99.01288633064858,62,-1,10000000,10001084.390662797,9996538.416142134,10003168.412362581,9999208.780832488,10000,9989,10035,9968,10008
428.58393801108105,99.01288633064858,91,-1,10000000,10001084.390662797,9996538.416142134,10003168.412362581,9999208.780832488,10000,9989,10035,9968,10008
475.24331764168045,98.85772139276752,82,0.11659638750876411,9997133.12607961,10003951.264583187,9996538.416142134,10003168.412362581,9999208.780832488,10029,9960,10035,9968,10008
580.3779004417019,98.85772139276752,102,0.11659638750876411,9997133.12607961,10003951.264583187,9996538.416142134,10003168.412362581,9999208.780832488,10029,9960,10035,9968,10008
610.5434224248199,99.01288633064858,98,0.11659638750876411,9997133.12607961,10003951.264583187,9996538.416142134,10003564.463907903,9998812.729287166,10029,9960,10035,9964,10012
635.1004910382895,98.89628994313982,131,0.5519057330045456,9995155.200280746,10005929.19038205,9996538.416142134,10003564.463907903,9998812.729287166,10049,9940,10035,9964,10012
641.8973925207623,96.89159990449578,92,0.5519057330045456,9991376.42788447,10009707.962778326,9996538.416142134,10003564.463907903,9998812.729287166,10088,9901,10035,9964,10012
688.6393669722409,96.89159990449578,156,0.5833942064744946,9990019.945485808,10011064.445176989,9996538.416142134,10003564.463907903,9998812.729287166,10102,9887,10035,9964,10012
823.447814033398,99.01288633064858,141,0.5833942064744946,9990019.945485808,10011064.445176989,9996538.416142134,10005049.657202862,9997327.535992207,10102,9887,10035,9949,10027
826.0939899751457,99.01288633064858,226,0.5670169253286872,9990019.945485808,10011064.445176989,9996538.416142134,10005049.657202862,9997327.535992207,10102,9887,10035,9949,10027
850.2946287964597,98.42949212417409,137,0.5833942064744946,9989626.22751731,10019826.062044939,9996538.416142134,10005049.657202862,9988959.637092754,10106,9798,10035,9949,10112
853.7208323490689,98.42949212417409,227,0.2844243038622807,9989626.22751731,10019826.062044939,9996538.416142134,10005049.657202862,9988959.637092754,10106,9798,10035,9949,10112
871.0223129266969,98.42949212417409,276,0.2844243038622807,9989626.22751731,10019826.062044939,9996538.416142134,10005049.657202862,9988959.637092754,10106,9798,10035,9949,10112
875.8899016795264,98.42949212417409,222,0.2513382997668856,9982342.445100121,10019826.062044939,9996538.416142134,10012333.439620052,9988959.637092754,10180,9798,10035,9875,10112
896.0037685463992,96.5957491910087,233,1.7751683045483588,9980410.530116301,10019826.062044939,9996538.416142134,10014265.354603872,9988959.637092754,10200,9798,10035,9855,10112
1020.4660378595421,96.5957491910087,282,0.8152663474189268,9980410.530116301,10019826.062044939,9996538.416142134,10014265.354603872,9988959.637092754,10200,9798,10035,9855,10112
1020.7946005497662,96.5957491910087,378,0.6648629532249544,9980410.530116301,10019826.062044939,9996538.416142134,10014265.354603872,9988959.637092754,10200,9798,10035,9855,10112
1040.8800317334455,96.5957491910087,383,0.6648629532249544,9980410.530116301,10019826.062044939,9996538.416142134,10014265.354603872,9988959.637092754,10200,9798,10035,9855,10112
