Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
316.7790529947148,100,46,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
519.7156002615263,100,116,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
522.5735235216557,100,155,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
545.0358589071501,100,252,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
740.2437408083143,99.2451729151632,211,-1,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
930.0260619665364,99.2451729151632,262,2.1781162914074628,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
931.130174248987,99.2451729151632,331,1.827920849877458,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
973.1161369424561,99.2451729151632,274,1.354349772819475,10000000,9997121.88998546,10002878.11001454,10000000,10000000,10000,10029,9971,10000,10000
1139.9306294448336,99.2451729151632,309,0.034536749869204186,10000000,9997121.88998546,10002878.11001454,10000000,10000000,10000,10029,9971,10000,10000
1164.7345812352792,99.28953793411753,190,0.034536749869204186,10000000,9997121.88998546,10000693.74017999,10000000,10002184.36983455,10000,10029,9993,10000,9978
1169.0149609163316,99.28953793411753,233,0.4709449821509253,9998709.236006856,9997121.88998546,10000693.74017999,10000000,10003475.133827694,10013,10029,9993,10000,9965
1343.6762039891387,99.28953793411753,266,-1,9998709.236006856,9997121.88998546,10000693.74017999,10000000,10003475.133827694,10013,10029,9993,10000,9965
1369.5711387274605,99.28953793411753,319,-1,9998709.236006856,9997121.88998546,10000693.74017999,10000000,10003475.133827694,10013,10029,9993,10000,9965
1370.2344061057463,99.28953793411753,385,0.20248438371964994,9998709.236006856,9997121.88998546,10000693.74017999,10000000,10003475.133827694,10013,10029,9993,10000,9965
1563.416404701707,99.82197915113561,238,0.5189112075009206,9993101.48527226,9997121.88998546,10006301.490914585,10000000,10003475.133827694,10069,10029,9937,10000,9965
1618.273339341519,99.82197915113561,150,0.5189112075009206,9994998.102876132,9997121.88998546,10004404.873310713,10000000,10003475.133827694,10050,10029,9956,10000,9965
1620.031588532251,99.82197915113561,223,0.5189112075009206,9994998.102876132,9997121.88998546,10004404.873310713,10000000,10003475.133827694,10050,10029,9956,10000,9965
1993.2219892887379,99.82197915113561,244,0.5189112075009206,9994998.102876132,9997121.88998546,10004404.873310713,10000000,10003475.133827694,10050,10029,9956,10000,9965
2026.6638207267754,99.82197915113561,273,0.2772134435562208,9994998.102876132,9997121.88998546,10004404.873310713,10000000,10003475.133827694,10050,10029,9956,10000,9965
2101.9379802610088,99.2109081564229,100,-1,9994998.102876132,10006482.038659614,10004404.873310713,9990639.851325847,10003475.133827694,10050,9935,9956,10094,9965
2244.840231692726,97.83040290664024,140,1.1414905759762917,9994998.102876132,10006971.190674147,10003915.72129618,9990639.851325847,10003475.133827694,10050,9930,9961,10094,9965
2297.5926732131697,100.09919259469183,133,1.1414905759762917,9994998.102876132,10006971.190674147,10003915.72129618,9990639.851325847,10003475.133827694,10050,9930,9961,10094,9965
2299.898699614847,100.09919259469183,125,1.1414905759762917,9995798.89641689,10006170.39713339,10003915.72129618,9990639.851325847,10003475.133827694,10042,9938,9961,10094,9965
2304.969540274776,100.09919259469183,142,1.1165928519008617,9995798.89641689,10006170.39713339,10003915.72129618,9990639.851325847,10003475.133827694,10042,9938,9961,10094,9965
2309.3313907936395,100.09919259469183,242,1.0549924192216764,9995798.89641689,10006170.39713339,10003915.72129618,9990639.851325847,10003475.133827694,10042,9938,9961,10094,9965
2476.2964376224745,100.09919259469183,287,0.6707186800389024,9995798.89641689,10006170.39713339,10003915.72129618,9990639.851325847,10003475.133827694,10042,9938,9961,10094,9965
2481.532984716388,99.04420017547015,216,1.0549924192216764,9995798.89641689,10001696.11580723,10010965.151826901,9990639.851325847,10000899.984623132,10042,9983,9890,10094,9991
2485.9254185105797,100.09919259469183,199,1.0549924192216764,9997500.582690999,10001696.11580723,10010965.151826901,9988938.165051738,10000899.984623132,10025,9983,9890,10111,9991
2487.4538009078697,100.09919259469183,289,1.0549924192216764,9997500.582690999,10001696.11580723,10010965.151826901,9988938.165051738,10000899.984623132,10025,9983,9890,10111,9991
2648.4560571775296,100.09919259469183,283,-1,9997500.582690999,10001696.11580723,10010965.151826901,9988938.165051738,10000899.984623132,10025,9983,9890,10111,9991
2664.7101365330414,100.09919259469183,366,-1,9997500.582690999,10001696.11580723,10010965.151826901,9988938.165051738,10000899.984623132,10025,9983,9890,10111,9991
2673.340231050044,100.09919259469183,393,0.11923634111693104,9997500.582690999,10001696.11580723,10010965.151826901,9988938.165051738,10000899.984623132,10025,9983,9890,10111,9991
2673.469801734659,99.25813093667671,383,-1,9997500.582690999,10004376.08534252,10008285.18229161,9988938.165051738,10000899.984623132,10025,9956,9917,10111,9991
2683.901640892808,99.25813093667671,458,-1,9997500.582690999,10004376.08534252,10008285.18229161,9988938.165051738,10000899.984623132,10025,9956,9917,10111,9991
2862.2909988219485,100.18436303854784,380,-1,9997500.582690999,10004376.08534252,10006579.454425009,9982826.918906387,10008716.958635084,10025,9956,9934,10172,9913
3104.5012441159242,100.18436303854784,203,-1,9997500.582690999,10004376.08534252,10006579.454425009,9982826.918906387,10008716.958635084,10025,9956,9934,10172,9913
3365.2181662005232,100.18436303854784,202,-1,9997500.582690999,10004376.08534252,10006579.454425009,9982826.918906387,10008716.958635084,10025,9956,9934,10172,9913
3405.200747366601,100.18436303854784,186,1.441358289562345,9997500.582690999,10004376.08534252,10006579.454425009,9982826.918906387,10008716.958635084,10025,9956,9934,10172,9913
3413.1589359737764,100.18436303854784,216,1.08479276099456,9997500.582690999,10004376.08534252,10006579.454425009,9982826.918906387,10008716.958635084,10025,9956,9934,10172,9913
3807.3747030956665,100.18436303854784,242,1.08479276099456,9997500.582690999,10004376.08534252,10006579.454425009,9982826.918906387,10008716.958635084,10025,9956,9934,10172,9913
3817.0512169334697,100.67753625279659,230,0.20984791092284638,9997500.582690999,10004376.08534252,10006579.454425009,9979806.592818802,10011737.284722669,10025,9956,9934,10202,9883
4004.5207799726777,100.67753625279659,99,0.20984791092284638,9997500.582690999,10004376.08534252,10006579.454425009,9979806.592818802,10011737.284722669,10025,9956,9934,10202,9883
4079.017908952026,100.43236193345832,86,0.20984791092284638,9998806.203396134,10004376.08534252,10006579.454425009,9978500.972113667,10011737.284722669,10012,9956,9934,10215,9883
4284.561516500147,100.43236193345832,30,0.20984791092284638,9998806.203396134,10010000.297610795,10006579.454425009,9972876.759845393,10011737.284722669,10012,9900,9934,10271,9883
4446.972920106058,100.43236193345832,71,0.20984791092284638,9998806.203396134,10010000.297610795,10006579.454425009,9972876.759845393,10011737.284722669,10012,9900,9934,10271,9883
4763.449880030313,100.43236193345832,58,-1,9998806.203396134,10010000.297610795,10006579.454425009,9972876.759845393,10011737.284722669,10012,9900,9934,10271,9883
4797.814343243097,100.43236193345832,131,-1,9998806.203396134,10010000.297610795,10006579.454425009,9972876.759845393,10011737.284722669,10012,9900,9934,10271,9883
4989.21078343307,100.43236193345832,172,1.6468992020747066,9998806.203396134,10010000.297610795,10006579.454425009,9972876.759845393,10011737.284722669,10012,9900,9934,10271,9883
5219.345774830532,100.43236193345832,209,0.5887564139489712,9998806.203396134,10010000.297610795,10006579.454425009,9972876.759845393,10011737.284722669,10012,9900,9934,10271,9883
5243.980698258827,100.43236193345832,265,0.47383637036668347,9998806.203396134,10010000.297610795,10006579.454425009,9972876.759845393,10011737.284722669,10012,9900,9934,10271,9883
5271.340731553788,100.38537436323206,204,1.067905246987138,9998806.203396134,10010000.297610795,10001560.185706848,9972876.759845393,10016756.55344083,10012,9900,9984,10271,9833
5424.193225195664,100.38537436323206,236,0.7871258403190069,9998806.203396134,10010000.297610795,10001560.185706848,9972876.759845393,10016756.55344083,10012,9900,9984,10271,9833
5464.720670739528,100.38537436323206,316,0.7871258403190069,9998806.203396134,10010000.297610795,10001560.185706848,9972876.759845393,10016756.55344083,10012,9900,9984,10271,9833
5713.064411004847,100.50029440681435,193,1.3770219000268895,9998806.203396134,10010603.299377237,10001560.185706848,9976080.106884003,10012950.204635778,10012,9894,9984,10239,9871
5876.480015588707,100.50029440681435,118,3.433353441944192,9998806.203396134,10010603.299377237,10001560.185706848,9976080.106884003,10012950.204635778,10012,9894,9984,10239,9871
5886.513514956769,100.50029440681435,135,2.3392508581531786,9998806.203396134,10010603.299377237,10001560.185706848,9976080.106884003,10012950.204635778,10012,9894,9984,10239,9871
5888.9029799483105,100.50029440681435,196,0.8236858034821068,9998806.203396134,10010603.299377237,10001560.185706848,9976080.106884003,10012950.204635778,10012,9894,9984,10239,9871
5899.299863448482,101.73294014524954,159,0.8236858034821068,10002570.322181508,10010603.299377237,10001560.185706848,9972315.988098629,10012950.204635778,9975,9894,9984,10276,9871
5902.441861719068,101.73294014524954,170,0.8236858034821068,10002570.322181508,10010603.299377237,10001560.185706848,9972315.988098629,10012950.204635778,9975,9894,9984,10276,9871
5905.220003867517,101.73294014524954,152,0.8236858034821068,10002570.322181508,10010603.299377237,10001560.185706848,9970484.795176014,10014781.397558393,9975,9894,9984,10294,9853
5919.033810228949,101.73294014524954,172,0.8236858034821068,10002570.322181508,10010603.299377237,10001560.185706848,9970484.795176014,10014781.397558393,9975,9894,9984,10294,9853
5922.33833924759,101.73294014524954,270,0.8236858034821068,10002570.322181508,10010603.299377237,10001560.185706848,9970484.795176014,10014781.397558393,9975,9894,9984,10294,9853
5923.72708842252,101.19659499079172,276,0.362867945756264,10001457.15963661,10010603.299377237,10003283.745892618,9969874.397535143,10014781.397558393,9986,9894,9967,10300,9853
5931.129041199617,101.19659499079172,287,0.362867945756264,10001457.15963661,10010603.299377237,10003283.745892618,9969874.397535143,10014781.397558393,9986,9894,9967,10300,9853
5943.855735358444,101.19659499079172,331,0.362867945756264,10001457.15963661,10010603.299377237,10003283.745892618,9969874.397535143,10014781.397558393,9986,9894,9967,10300,9853
6069.356483521384,100.7404712390146,334,0.4691137753133887,10001457.15963661,10010603.299377237,10005600.776731115,9967557.366696646,10014781.397558393,9986,9894,9944,10323,9853
6077.4319772204035,100.7404712390146,417,0.4691137753133887,10001457.15963661,10010603.299377237,10005600.776731115,9967557.366696646,10014781.397558393,9986,9894,9944,10323,9853
