Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
187.8801714963651,100,91,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
382.1092458434044,100,133,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
424.79850493522963,99.95609313826544,51,-1,9991817.992409926,10008182.007590074,10000000,10000000,10000000,10082,9918,10000,10000,10000
601.2335157689499,99.95609313826544,108,0.9979823680451432,9991817.992409926,10008182.007590074,10000000,10000000,10000000,10082,9918,10000,10000,10000
615.2382322831569,99.95609313826544,146,0.9979823680451432,9991817.992409926,10008182.007590074,10000000,10000000,10000000,10082,9918,10000,10000,10000
641.0681160738301,99.95609313826544,136,0.9979823680451432,9991817.992409926,10009181.568521457,10000000,10000000,9999000.439068617,10082,9908,10000,10000,10010
642.6653832909964,99.95609313826544,215,0.9979823680451432,9991817.992409926,10009181.568521457,10000000,10000000,9999000.439068617,10082,9908,10000,10000,10010
683.9876880653424,99.95609313826544,179,0.9979823680451432,9991817.992409926,10012779.987874435,10000000,10000000,9995402.019715639,10082,9872,10000,10000,10046
783.9275418805867,99.95609313826544,202,0.07157186342801936,9991817.992409926,10013279.768340126,10000000,10000000,9994902.239249948,10082,9867,10000,10000,10051
984.3546279154758,100.28291602368961,204,0.43153971792864354,9991817.992409926,10013279.768340126,10002807.921648663,10000000,9992094.317601286,10082,9867,9972,10000,10079
991.3291217474714,100.35448788711763,153,1.3963771168973267,9986728.858649652,10013279.768340126,10005789.611163307,10002107.444245629,9992094.317601286,10133,9867,9942,9979,10079
1111.979175510523,100.35448788711763,193,1.3963771168973267,9986728.858649652,10013279.768340126,10005789.611163307,10002107.444245629,9992094.317601286,10133,9867,9942,9979,10079
1149.8286505964516,100.35448788711763,215,0.6715219355693023,9986728.858649652,10013279.768340126,10005789.611163307,10002107.444245629,9992094.317601286,10133,9867,9942,9979,10079
1187.4692191640816,100.35448788711763,168,0.6715219355693023,9986728.858649652,10013279.768340126,10005789.611163307,10002107.444245629,9992094.317601286,10133,9867,9942,9979,10079
1195.4142850304574,100.35448788711763,242,0.6715219355693023,9986728.858649652,10013279.768340126,10005789.611163307,10002107.444245629,9992094.317601286,10133,9867,9942,9979,10079
1216.048040092558,99.68296595154833,229,0.3576997161098774,9984535.833398718,10015472.79359106,10005789.611163307,10002107.444245629,9992094.317601286,10155,9845,9942,9979,10079
1231.7539141009122,99.17198257515255,162,0.027114620435952475,9984535.833398718,10015472.79359106,10005789.611163307,10002107.444245629,9992094.317601286,10155,9845,9942,9979,10079
1256.988128970492,99.17198257515255,204,0.027114620435952475,9984535.833398718,10015472.79359106,10005789.611163307,10002107.444245629,9992094.317601286,10155,9845,9942,9979,10079
1376.1041170432404,99.17198257515255,268,0.027114620435952475,9984535.833398718,10015472.79359106,10005789.611163307,10002107.444245629,9992094.317601286,10155,9845,9942,9979,10079
1400.6358350051441,98.52748894236271,267,0.027114620435952475,9984535.833398718,10015472.79359106,10005789.611163307,10002107.444245629,9992094.317601286,10155,9845,9942,9979,10079
1405.5065295656855,99.52968229126243,193,1.0063945011464313,9985225.715623658,10022141.282304574,9998431.240224853,10002107.444245629,9992094.317601286,10148,9778,10016,9979,10079
