Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
219.08866731992637,100,11,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
219.9338045251694,100,60,0.5131341521877317,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
383.9254524783886,99.38604682515937,69,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
410.16385278664046,98.79620183063894,50,-1,10000000,9998122.872165218,10000000,10001877.127834782,10000000,10000,10019,10000,9981,10000
484.01510581018493,98.79620183063894,64,-1,10000000,9998122.872165218,10000000,10001877.127834782,10000000,10000,10019,10000,9981,10000
570.4392180686324,98.79620183063894,108,-1,10000000,9998122.872165218,10000000,10001877.127834782,10000000,10000,10019,10000,9981,10000
573.1436522520385,98.79620183063894,126,0.10064397307554884,10000000,9998122.872165218,10000000,10001877.127834782,10000000,10000,10019,10000,9981,10000
580.7940568407481,98.74334472660908,120,0.10064397307554884,10000000,9998122.872165218,10000000,10001877.127834782,10000000.0,10000,10019,10000,9981,10000
964.8319762123239,98.64270075353353,72,-1,9998224.431386437,9998122.872165218,10001775.568613563,10001877.127834782,10000000.0,10018,10019,9982,9981,10000
1050.0056168050153,98.64270075353353,71,-1,9998224.431386437,9998122.872165218,10001775.568613563,10001877.127834782,10000000.0,10018,10019,9982,9981,10000
1152.4993236210187,98.64270075353353,162,-1,9998224.431386437,9998122.872165218,10001775.568613563,10001877.127834782,10000000.0,10018,10019,9982,9981,10000
1163.2963420435512,98.64270075353353,244,-1,9998224.431386437,9998122.872165218,10001775.568613563,10001877.127834782,10000000.0,10018,10019,9982,9981,10000
1172.512215574021,98.06197560961046,204,-1,10002146.910410821,9994200.393140834,10001775.568613563,10001877.127834782,10000000.0,9978,10059,9982,9981,10000
1228.0591202661205,98.06197560961046,170,-1,10002146.910410821,9994200.393140834,10001775.568613563,10001877.127834782,10000000.0,9978,10059,9982,9981,10000
1592.097159369817,98.06197560961046,103,-1,10006853.885240084,9994200.393140834,9997068.5937843,10001877.127834782,10000000.0,9930,10059,10030,9981,10000
1598.3591097636715,98.06197560961046,170,-1,10006853.885240084,9994200.393140834,9997068.5937843,10001877.127834782,10000000.0,9930,10059,10030,9981,10000
1623.6956949381758,98.06197560961046,155,0.09409256283555578,10007148.071166912,9994200.393140834,9997068.5937843,10001582.941907953,10000000.0,9927,10059,10030,9984,10000
1797.4379074700566,98.06197560961046,194,0.09409256283555578,10007148.071166912,9994200.393140834,9997068.5937843,10001582.941907953,10000000.0,9927,10059,10030,9984,10000
1803.3811792327144,98.06197560961046,279,0.09409256283555578,10007148.071166912,9994200.393140834,9997068.5937843,10001582.941907953,10000000.0,9927,10059,10030,9984,10000
1808.37239410789,98.06197560961046,327,0.09409256283555578,10007148.071166912,9994200.393140834,9997068.5937843,10001582.941907953,10000000.0,9927,10059,10030,9984,10000
1811.9730807290748,98.31380255473316,409,0.6994729960465094,10007148.071166912,9994200.393140834,9997068.5937843,10001386.314302845,10000196.627605109,9927,10059,10030,9986,9998
2041.4651158673223,98.19123268719466,278,0.6994729960465094,10007148.071166912,9989389.02273916,9997068.5937843,10001386.314302845,10005007.998006782,9927,10108,10030,9986,9949
2254.8294055856823,98.19123268719466,312,0.6994729960465094,10007148.071166912,9989389.02273916,9997068.5937843,10001386.314302845,10005007.998006782,9927,10108,10030,9986,9949
2271.0762447208094,98.19123268719466,276,0.5640884867897569,10007148.071166912,9989389.02273916,9997068.5937843,10001386.314302845,10005007.998006782,9927,10108,10030,9986,9949
2278.4211295780533,98.19123268719466,361,0.5640884867897569,10007148.071166912,9989389.02273916,9997068.5937843,10001386.314302845,10005007.998006782,9927,10108,10030,9986,9949
2448.359431361331,98.19123268719466,452,0.5640884867897569,10007148.071166912,9989389.02273916,9997068.5937843,10001386.314302845,10005007.998006782,9927,10108,10030,9986,9949
2553.218590580589,98.19123268719466,342,0.9544078055591854,10007148.071166912,9989389.02273916,9997068.5937843,10001386.314302845,10005007.998006782,9927,10108,10030,9986,9949
2784.5305798434183,98.84562180933455,153,1.472659772329763,10007148.071166912,9985632.889110407,9997068.5937843,10005142.447931599,10005007.998006782,9927,10146,10030,9948,9949
2976.780237494222,98.84562180933455,159,1.472659772329763,10007148.071166912,9985632.889110407,9997068.5937843,10005142.447931599,10005007.998006782,9927,10146,10030,9948,9949
3012.812994242131,98.84562180933455,199,-1,10007148.071166912,9985632.889110407,9997068.5937843,10005142.447931599,10005007.998006782,9927,10146,10030,9948,9949
3017.0026354812294,98.57410014470848,148,-1,10007148.071166912,9985632.889110407,9997068.5937843,10000115.168824218,10010035.277114162,9927,10146,10030,9999,9898
3189.742037454316,98.57410014470848,178,0.3527949444785463,10007148.071166912,9985632.889110407,9997068.5937843,10000115.168824218,10010035.277114162,9927,10146,10030,9999,9898
3240.862052025797,98.57410014470848,258,0.05093604720180167,10007148.071166912,9985632.889110407,9997068.5937843,10000115.168824218,10010035.277114162,9927,10146,10030,9999,9898
