Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
215.78124381086508,100,67,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
385.0616275088854,100,91,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
423.911203608097,100,105,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
642.7229693541794,100,128,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
775.6784248034442,100,205,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
817.0882169045539,100,231,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1056.047765637304,100.34427221013549,147,0.093748378748856,10000000,10000000,10000000,9997674.63912259,10002325.36087741,10000,10000,10000,10023,9977
1113.7462474480362,100.34427221013549,219,0.093748378748856,10000000,10000000,10000000,9997674.63912259,10002325.36087741,10000,10000,10000,10023,9977
1232.207231039218,100.04361299263766,229,-1,10000000,9997999.127740147,10000000,9997674.63912259,10004326.233137263,10000,10020,10000,10023,9957
1273.638172862462,101.04276974865748,216,-1,10001313.556006733,9996685.571733413,10000000,9997674.63912259,10004326.233137263,9987,10033,10000,10023,9957
1287.344766207602,101.04276974865748,312,-1,10001313.556006733,9996685.571733413,10000000,9997674.63912259,10004326.233137263,9987,10033,10000,10023,9957
1449.0281143765237,101.66364254191265,140,-1,10001313.556006733,9996685.571733413,10000000,9997674.63912259,10004326.233137263,9987,10033,10000,10023,9957
1466.3919114625637,101.66364254191265,145,-1,10001313.556006733,9996685.571733413,10000000,9997674.63912259,10004326.233137263,9987,10033,10000,10023,9957
1640.3255930045625,101.66364254191265,116,-1,10001313.556006733,9996685.571733413,10000000,9997674.63912259,10004326.233137263,9987,10033,10000,10023,9957
1666.554841037935,101.66364254191265,123,-1,10001313.556006733,9996685.571733413,10000000,9997674.63912259,10004326.233137263,9987,10033,10000,10023,9957
1886.6426528184302,101.66364254191265,123,0.5112821763638635,10001313.556006733,9996685.571733413,10000000,9997674.63912259,10004326.233137263,9987,10033,10000,10023,9957
1920.4038622581434,101.90458449263838,120,1.397149359652218,10002031.92390027,9995967.203839876,10000000,9997674.63912259,10004326.233137263,9980,10040,10000,10023,9957
2099.589742418735,101.90458449263838,172,1.397149359652218,10002031.92390027,9995967.203839876,10000000,9997674.63912259,10004326.233137263,9980,10040,10000,10023,9957
2374.5784032809465,101.62960334905671,102,0.4953750100776517,10005588.960017487,9995967.203839876,10000000,9997674.63912259,10000769.197020046,9945,10040,10000,10023,9992
2398.720129161901,102.38792673573576,125,-1,10005588.960017487,9999243.61749542,10000000,9997674.63912259,9997492.783364503,9945,10008,10000,10023,10024
2541.821278585924,102.38792673573576,172,-1,10005588.960017487,9999243.61749542,10000000,9997674.63912259,9997492.783364503,9945,10008,10000,10023,10024
2579.5316013246606,102.38792673573576,182,-1,10005588.960017487,9999243.61749542,10000000,9997674.63912259,9997492.783364503,9945,10008,10000,10023,10024
2606.815408869759,102.38792673573576,211,-1,10005588.960017487,9999243.61749542,10000000,9997674.63912259,9997492.783364503,9945,10008,10000,10023,10024
2609.330678645826,102.2305484814788,143,-1,10005588.960017487,10006187.13404686,9993056.48344856,9997674.63912259,9997492.783364503,9945,9940,10068,10023,10024
2743.903810665704,102.2305484814788,176,-1,10005588.960017487,10006187.13404686,9993056.48344856,9997674.63912259,9997492.783364503,9945,9940,10068,10023,10024
2794.878994869732,102.3589803347497,119,-1,10005588.960017487,10005675.339145185,9993568.278350234,9997674.63912259,9997492.783364503,9945,9945,10063,10023,10024
2805.348397709179,102.3589803347497,209,0.9811837186997963,10005588.960017487,10005675.339145185,9993568.278350234,9997674.63912259,9997492.783364503,9945,9945,10063,10023,10024
2812.983260601254,102.3589803347497,198,0.7009980872562096,10005588.960017487,10005675.339145185,9993568.278350234,9997674.63912259,9997492.783364503,9945,9945,10063,10023,10024
2824.2467653431313,101.3777966160499,103,1.6842823532930424,10005588.960017487,10015319.012519168,9983924.604976252,9997674.63912259,9997492.783364503,9945,9850,10158,10023,10024
2889.0174587921824,101.3777966160499,133,0.8938137691875738,10005588.960017487,10015319.012519168,9983924.604976252,9997674.63912259,9997492.783364503,9945,9850,10158,10023,10024
2915.963962648584,101.3777966160499,198,0.8938137691875738,10005588.960017487,10015319.012519168,9983924.604976252,9997674.63912259,9997492.783364503,9945,9850,10158,10023,10024
2961.6009029680586,103.06207896934295,138,0.8938137691875738,10005588.960017487,10015319.012519168,9983924.604976252,9997674.63912259,9997492.783364503,9945,9850,10158,10023,10024
2992.786095348514,102.16826520015537,178,0.05086605147204182,10008654.007973492,10015319.012519168,9983924.604976252,9997674.63912259,9994427.735408498,9915,9850,10158,10023,10054
3008.8561727829538,102.16826520015537,195,0.05086605147204182,10008654.007973492,10015319.012519168,9983924.604976252,9997674.63912259,9994427.735408498,9915,9850,10158,10023,10054
3009.6000388360912,102.16826520015537,234,0.05086605147204182,10008654.007973492,10015319.012519168,9983924.604976252,9997674.63912259,9994427.735408498,9915,9850,10158,10023,10054
3030.3554245710197,101.3777966160499,231,0.05086605147204182,10008654.007973492,10015623.145909015,9983620.471586404,9997674.63912259,9994427.735408498,9915,9847,10161,10023,10054
3036.8010591680068,101.3777966160499,252,0.05086605147204182,10008654.007973492,10015623.145909015,9983620.471586404,9997674.63912259,9994427.735408498,9915,9847,10161,10023,10054
