Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
192.90984970930373,100,4,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
249.23285936629094,100,40,0.7522436115196314,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
422.8519218290769,100,104,0.7522436115196314,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
435.7709225452681,100.47760384587131,151,-1,9999598.089584617,10000000,10000000,10000401.910415383,10000000,10004,10000,10000,9996,10000
644.6554693822156,101.88891884933639,102,-1,9994605.532560999,10000000,10000000,10000401.910415383,10004992.557023618,10053,10000,10000,9996,9951
865.1898378834805,101.88891884933639,138,-1,9994605.532560999,10000000,10000000,10000401.910415383,10004992.557023618,10053,10000,10000,9996,9951
1084.0402082661758,101.88891884933639,156,0.03567203998063917,9994605.532560999,10000000,10000000,10000401.910415383,10004992.557023618,10053,10000,10000,9996,9951
1111.8114496475848,101.88891884933639,247,0.5294236260575502,9994605.532560999,10000000,10000000,10000401.910415383,10004992.557023618,10053,10000,10000,9996,9951
1131.1993394159476,101.88891884933639,252,0.04925951581579113,9994605.532560999,10000000,10000000,10000401.910415383,10004992.557023618,10053,10000,10000,9996,9951
1366.0406263352497,101.88891884933639,307,0.04925951581579113,9994605.532560999,10000000,10000000,10000401.910415383,10004992.557023618,10053,10000,10000,9996,9951
1372.4183264413014,101.33943206932919,208,0.10499470974608016,9994605.532560999,10010036.616708826,10000000,9993101.458372429,10002256.392357746,10053,9901,10000,10068,9978
1517.317409007997,101.33943206932919,274,0.10499470974608016,9994605.532560999,10010036.616708826,10000000,9993101.458372429,10002256.392357746,10053,9901,10000,10068,9978
1543.0837214896767,101.33943206932919,275,0.10499470974608016,9994605.532560999,10010036.616708826,10000000,9993101.458372429,10002256.392357746,10053,9901,10000,10068,9978
1545.1827573402811,101.33943206932919,309,0.48146782235555463,9994605.532560999,10012874.120806767,10000000,9993101.458372429,9999418.888259806,10053,9873,10000,10068,10006
1559.5107249056139,100.82358996994594,266,1.154688658544373,10001259.889499014,10012874.120806767,10000000,9986447.101434413,9999418.888259806,9987,9873,10000,10134,10006
1566.3547077531316,100.82358996994594,278,1.154688658544373,10001259.889499014,10012874.120806767,10000000,9986447.101434413,9999418.888259806,9987,9873,10000,10134,10006
1589.016606566149,101.3050577923015,244,1.65842447212367,10003578.319904525,10010555.690401256,10000000,9986447.101434413,9999418.888259806,9964,9896,10000,10134,10006
1670.9587036563723,101.3050577923015,334,0.9580380807718285,10003578.319904525,10010555.690401256,10000000,9986447.101434413,9999418.888259806,9964,9896,10000,10134,10006
1759.7285016217193,101.3050577923015,115,0.9580380807718285,10003578.319904525,10015013.112944117,10000000,9986447.101434413,9994961.465716945,9964,9852,10000,10134,10050
1762.4983434883086,100.34701971152967,23,0.9580380807718285,10003578.319904525,10015013.112944117,10000000.0,9986447.101434413,9994961.465716945,9964,9852,10000,10134,10050
1778.3151714534404,100.34701971152967,114,0.9580380807718285,10003578.319904525,10015013.112944117,10000000.0,9986447.101434413,9994961.465716945,9964,9852,10000,10134,10050
1782.7028193113338,100.34701971152967,160,0.39004768455036753,10003578.319904525,10015013.112944117,10000000.0,9986447.101434413,9994961.465716945,9964,9852,10000,10134,10050
1803.2819306779315,101.3050577923015,157,0.39004768455036753,10003578.319904525,10015317.028117493,9999696.084826624,9986447.101434413,9994961.465716945,9964,9849,10003,10134,10050
1811.3375447825306,101.3050577923015,220,0.3462920675025458,10003578.319904525,10015317.028117493,9999696.084826624,9986447.101434413,9994961.465716945,9964,9849,10003,10134,10050
1946.2675055275868,101.3050577923015,239,0.3462920675025458,10003578.319904525,10015317.028117493,9999696.084826624,9986447.101434413,9994961.465716945,9964,9849,10003,10134,10050
1958.0187053547781,101.3050577923015,323,0.3462920675025458,10003578.319904525,10015317.028117493,9999696.084826624,9986447.101434413,9994961.465716945,9964,9849,10003,10134,10050
1962.8934198475054,100.95876572479895,260,0.39004768455036753,10003578.319904525,10015317.028117493,9999696.084826624,9986447.101434413,9994961.465716945,9964,9849,10003,10134,10050
1966.3874657159454,100.91501010775113,251,0.39004768455036753,10004486.554995494,10015317.028117493,9999696.084826624,9985538.866343444,9994961.465716945,9955,9849,10003,10143,10050
1997.6491762736068,100.91501010775113,282,0.39004768455036753,10004486.554995494,10015317.028117493,9999696.084826624,9985538.866343444,9994961.465716945,9955,9849,10003,10143,10050
2005.0659993728889,100.91501010775113,353,0.39004768455036753,10004486.554995494,10015317.028117493,9999696.084826624,9985538.866343444,9994961.465716945,9955,9849,10003,10143,10050
2103.365061071114,100.91501010775113,425,0.39004768455036753,10004486.554995494,10015317.028117493,9999696.084826624,9985538.866343444,9994961.465716945,9955,9849,10003,10143,10050
2131.91207566108,100.91501010775113,447,0.39004768455036753,10004486.554995494,10015317.028117493,9999696.084826624,9985538.866343444,9994961.465716945,9955,9849,10003,10143,10050
2236.7328207670444,100.72040886589541,379,1.3283282219571078,10009731.216502469,10015317.028117493,9999696.084826624,9980294.20483647,9994961.465716945,9903,9849,10003,10195,10050
2398.5317250871003,100.72040886589541,380,1.3283282219571078,10009731.216502469,10015317.028117493,9999696.084826624,9980294.20483647,9994961.465716945,9903,9849,10003,10195,10050
2404.186561546596,102.31799246405149,370,0.11830810635181876,10009731.216502469,10012969.907164473,9999696.084826624,9982641.325789489,9994961.465716945,9903,9872,10003,10172,10050
2439.141663250527,102.32507240107377,396,1.021475785405542,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2440.038300978364,102.32507240107377,489,1.021475785405542,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2452.681116314023,102.32507240107377,536,0.3427929708959283,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2484.0815891088305,102.32507240107377,464,0.3427929708959283,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2609.8588973960495,102.32507240107377,433,0.3427929708959283,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2641.5993075210317,102.32507240107377,405,0.3427929708959283,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2645.2153446356406,102.32507240107377,446,0.3427929708959283,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2655.307071959488,102.32507240107377,418,0.6366206346564667,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2658.3108980050533,101.06320183679134,400,0.6366206346564667,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2673.378032673244,101.06320183679134,480,0.6366206346564667,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
2870.4747397966366,101.06320183679134,519,0.6366206346564667,10011163.767516084,10011537.356150858,9999696.084826624,9982641.325789489,9994961.465716945,9889,9886,10003,10172,10050
3112.6757139171123,101.06320183679134,415,0.23958390491442572,10014094.600369351,10008606.523297591,9999696.084826624,9982641.325789489,9994961.465716945,9860,9915,10003,10172,10050
3150.85423394727,101.06320183679134,296,0.022861598762759172,10014094.600369351,10008606.523297591,9999696.084826624,9982641.325789489,9994961.465716945,9860,9915,10003,10172,10050
3166.1097124130897,101.06320183679134,325,0.022861598762759172,10014094.600369351,10008606.523297591,9999696.084826624,9982641.325789489,9994961.465716945,9860,9915,10003,10172,10050
3307.9891664381603,101.92409883362765,92,0.39761780190082163,10014094.600369351,9999143.6966228,10004062.706559734,9982641.325789489,10000057.670658626,9860,10008,9960,10172,10000
3498.600619490166,101.30975872557516,23,0.6143401080524882,10014094.600369351,9997826.669759369,10002336.756382195,9982641.325789489,10003100.647699596,9860,10021,9977,10172,9970
3519.3517967711655,101.92409883362765,64,-1,10014094.600369351,9997826.669759369,10000298.274405522,9982641.325789489,10005139.12967627,9860,10021,9997,10172,9950
3551.9400304069804,101.92409883362765,73,-1,10014094.600369351,9997826.669759369,10000298.274405522,9982641.325789489,10005139.12967627,9860,10021,9997,10172,9950
3555.333232017142,101.92409883362765,108,-1,10014094.600369351,9997826.669759369,10000298.274405522,9982641.325789489,10005139.12967627,9860,10021,9997,10172,9950
3679.7022811769825,103.07872904933805,103,-1,10013579.206724104,9998342.063404616,10000298.274405522,9982641.325789489,10005139.12967627,9865,10016,9997,10172,9950
3683.1710035375304,102.21091511463689,36,-1,10020046.084023036,9998342.063404616,9997436.368782312,9982641.325789489,10001534.158000547,9802,10016,10025,10172,9985
3705.683049866901,102.21091511463689,125,-1,10020046.084023036,9998342.063404616,9997436.368782312,9982641.325789489,10001534.158000547,9802,10016,10025,10172,9985
3733.1778702221995,102.21091511463689,130,-1,10020046.084023036,9998342.063404616,9997436.368782312,9982641.325789489,10001534.158000547,9802,10016,10025,10172,9985
3747.6078421891725,102.21091511463689,159,1.0733837581639278,10020046.084023036,9998342.063404616,9997436.368782312,9982641.325789489,10001534.158000547,9802,10016,10025,10172,9985
3750.2965641734163,102.21091511463689,220,1.0733837581639278,10020046.084023036,9998342.063404616,9997436.368782312,9982641.325789489,10001534.158000547,9802,10016,10025,10172,9985
3864.8229446804835,102.21091511463689,214,1.0733837581639278,10020046.084023036,9998342.063404616,9996823.103291623,9983254.591280177,10001534.158000547,9802,10016,10031,10166,9985
3868.95247322162,102.21091511463689,296,0.6542747268917992,10020046.084023036,9998342.063404616,9996823.103291623,9983254.591280177,10001534.158000547,9802,10016,10031,10166,9985
3874.659446274199,102.21091511463689,385,0.6542747268917992,10020046.084023036,9998342.063404616,9996823.103291623,9983254.591280177,10001534.158000547,9802,10016,10031,10166,9985
3890.6826614934807,102.86518984152869,375,0.6542747268917992,10021074.735921452,9998342.063404616,9995794.451393208,9983254.591280177,10001534.158000547,9792,10016,10041,10166,9985
3899.536348467223,102.86518984152869,450,0.6542747268917992,10021074.735921452,9998342.063404616,9995794.451393208,9983254.591280177,10001534.158000547,9792,10016,10041,10166,9985
3911.6119223621054,102.86518984152869,458,0.34615482201211023,10021074.735921452,9998342.063404616,9995794.451393208,9983254.591280177,10001534.158000547,9792,10016,10041,10166,9985
3913.059557811023,102.86518984152869,417,0.6542747268917992,10024469.287186222,9998342.063404616,9996614.9079527,9983254.591280177,9997319.150176285,9759,10016,10033,10166,10026
3934.2853808518053,102.86518984152869,392,0.2650362600316072,10028481.029590042,9998342.063404616,9996614.9079527,9983254.591280177,9993307.407772465,9720,10016,10033,10166,10065
4010.820987174233,103.01926261276921,458,0.3859423643040856,10028481.029590042,9999784.333081195,9996614.9079527,9983254.591280177,9991865.138095886,9720,10002,10033,10166,10079
4071.3479730230156,103.01926261276921,468,0.3859423643040856,10028481.029590042,9999784.333081195,9996614.9079527,9983254.591280177,9991865.138095886,9720,10002,10033,10166,10079
4073.521502392589,103.01926261276921,497,0.2914962096328395,10028481.029590042,9999784.333081195,9996614.9079527,9983254.591280177,9991865.138095886,9720,10002,10033,10166,10079
4076.3184450221142,102.50241132426973,478,0.08548801281042984,10028481.029590042,9999784.333081195,9999587.477881104,9980282.021351773,9991865.138095886,9720,10002,10004,10195,10079
4099.407168771616,102.074309439191,492,0.03233876003625369,10030016.5148319,9999784.333081195,9999587.477881104,9978746.536109915,9991865.138095886,9705,10002,10004,10210,10079
