Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
217.8558334803401,100,76,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
239.42669714618393,100,155,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
420.3988125037441,100,217,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
431.82026203840394,100,301,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
625.4988266074204,100,311,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
647.4233688539897,100,384,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
846.9085856093842,100,327,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
848.7674168800576,100.01433090719513,251,-1,10000000,9993399.054160126,10000000,10000000,10006600.945839874,10000,10066,10000,10000,9934
983.0902352964479,100.01433090719513,276,0.09024164319467332,10000000,9993399.054160126,10000000,9998199.74204367,10008401.203796204,10000,10066,10000,10018,9916
1015.2286362674932,100.01433090719513,279,0.09024164319467332,10000000,9993399.054160126,10000000,9998199.74204367,10008401.203796204,10000,10066,10000,10018,9916
1019.666562101363,100.01433090719513,357,0.09024164319467332,10000000,9993399.054160126,10000000,9998199.74204367,10008401.203796204,10000,10066,10000,10018,9916
1051.5017866861344,100.01433090719513,363,0.09024164319467332,10000000,9993399.054160126,10000000,9998199.74204367,10008401.203796204,10000,10066,10000,10018,9916
1054.849791828698,100.01433090719513,378,0.09024164319467332,10000000,9993399.054160126,10000000,9998199.74204367,10008401.203796204,10000,10066,10000,10018,9916
1075.50718010087,100.01433090719513,466,0.005478736425814645,10000000,9993399.054160126,10000000,9998199.74204367,10008401.203796204,10000,10066,10000,10018,9916
1198.3135020218695,100.01433090719513,500,0.005478736425814645,10000000,9993399.054160126,10000000,9998199.74204367,10008401.203796204,10000,10066,10000,10018,9916
1397.7296276146308,100.07319485184937,499,0.005478736425814645,10000000,9993399.054160126,10000000,9998099.668848818,10008501.276991056,10000,10066,10000,10019,9915
1404.6191676090616,99.91021467296738,495,0.577789028170443,10000000,9993399.054160126,10004302.911792964,9993796.757055854,10008501.276991056,10000,10066,9957,10062,9915
1442.271456755445,99.91021467296738,512,0.14123203459584488,10000000,9993399.054160126,10004302.911792964,9993796.757055854,10008501.276991056,10000,10066,9957,10062,9915
1612.2152379359034,99.37784412523176,97,-1,10007155.204777017,9986243.849383108,10004302.911792964,9993796.757055854,10008501.276991056,9928,10138,9957,10062,9915
1614.8780012590444,99.37784412523176,89,-1,10007950.22753002,9986243.849383108,10004302.911792964,9993796.757055854,10007706.254238054,9920,10138,9957,10062,9923
1632.279833227893,99.37784412523176,98,-1,10007950.22753002,9986243.849383108,10004302.911792964,9993796.757055854,10007706.254238054,9920,10138,9957,10062,9923
1656.2972440824446,99.81440111880636,59,-1,10008944.005971272,9986243.849383108,10007197.529425409,9989908.360982157,10007706.254238054,9910,10138,9928,10101,9923
1779.971460376403,99.81440111880636,28,-1,10008944.005971272,9986243.849383108,10007197.529425409,9989908.360982157,10007706.254238054,9910,10138,9928,10101,9923
1790.6336537159991,99.81440111880636,68,-1,10008944.005971272,9986243.849383108,10007197.529425409,9989908.360982157,10007706.254238054,9910,10138,9928,10101,9923
1793.581537663068,99.81440111880636,116,0.34149549736177676,10008944.005971272,9986243.849383108,10007197.529425409,9989908.360982157,10007706.254238054,9910,10138,9928,10101,9923
1810.5703798436853,99.81440111880636,199,0.34149549736177676,10008944.005971272,9986243.849383108,10007197.529425409,9989908.360982157,10007706.254238054,9910,10138,9928,10101,9923
1835.067460310359,99.81440111880636,239,0.34149549736177676,10008944.005971272,9986243.849383108,10007197.529425409,9989908.360982157,10007706.254238054,9910,10138,9928,10101,9923
1837.5452601779368,99.81440111880636,331,0.34149549736177676,10008944.005971272,9986243.849383108,10007197.529425409,9989908.360982157,10007706.254238054,9910,10138,9928,10101,9923
2087.887953750456,98.7972036651006,300,0.20364529992487235,10012895.894117875,9986243.849383108,10007197.529425409,9985956.472835554,10007706.254238054,9870,10138,9928,10141,9923
2097.065983110448,98.7972036651006,371,0.20364529992487235,10012895.894117875,9986243.849383108,10007197.529425409,9985956.472835554,10007706.254238054,9870,10138,9928,10141,9923
2278.8684533082646,98.7972036651006,445,0.20364529992487235,10012895.894117875,9986243.849383108,10007197.529425409,9985956.472835554,10007706.254238054,9870,10138,9928,10141,9923
2494.246951220105,98.7972036651006,483,0.20364529992487235,10012895.894117875,9986243.849383108,10007197.529425409,9985956.472835554,10007706.254238054,9870,10138,9928,10141,9923
2505.094048573866,98.9961640328365,437,0.3918050866997618,10012895.894117875,9988718.753483929,10007197.529425409,9983481.568734733,10007706.254238054,9870,10113,9928,10166,9923
2555.287513835795,98.9961640328365,256,0.3918050866997618,10012895.894117875,9988718.753483929,10007197.529425409,9983481.568734733,10007706.254238054,9870,10113,9928,10166,9923
2686.985002523805,98.9961640328365,284,0.3918050866997618,10012895.894117875,9988718.753483929,10007197.529425409,9983481.568734733,10007706.254238054,9870,10113,9928,10166,9923
2697.968779623513,98.9961640328365,351,0.3918050866997618,10012895.894117875,9988718.753483929,10007197.529425409,9983481.568734733,10007706.254238054,9870,10113,9928,10166,9923
2718.4432926699346,98.9961640328365,358,0.39841286348209337,10012895.894117875,9988718.753483929,10007197.529425409,9983481.568734733,10007706.254238054,9870,10113,9928,10166,9923
2728.676357443674,98.9961640328365,387,0.39841286348209337,10012895.894117875,9988718.753483929,10007197.529425409,9983481.568734733,10007706.254238054,9870,10113,9928,10166,9923
2923.695570384783,98.9961640328365,345,0.39841286348209337,10012895.894117875,9988718.753483929,10007197.529425409,9983481.568734733,10007706.254238054,9870,10113,9928,10166,9923
2923.6995014520767,98.9961640328365,397,0.39841286348209337,10012895.894117875,9988718.753483929,10007197.529425409,9983481.568734733,10007706.254238054,9870,10113,9928,10166,9923
3156.13292130147,99.15994977018912,298,0.6642157584438166,10012895.894117875,9988718.753483929,9999463.053343333,9983481.568734733,10015440.73032013,9870,10113,10006,10166,9845
3170.9050957748445,99.15994977018912,271,0.5876902353666509,10012895.894117875,9988718.753483929,9999463.053343333,9983481.568734733,10015440.73032013,9870,10113,10006,10166,9845
3197.8107190201035,99.15994977018912,248,0.5876902353666509,10012895.894117875,9988718.753483929,9999463.053343333,9983481.568734733,10015440.73032013,9870,10113,10006,10166,9845
3204.9653889192964,99.38454867105413,294,0.06624047427705193,10012895.894117875,9987624.681667794,9998866.746051308,9983481.568734733,10017131.10942829,9870,10124,10012,10166,9828
3351.9059341984857,99.38454867105413,298,0.06624047427705193,10012895.894117875,9987624.681667794,9998866.746051308,9983481.568734733,10017131.10942829,9870,10124,10012,10166,9828
3360.5090141896167,99.38454867105413,372,0.06624047427705193,10012895.894117875,9987624.681667794,9998866.746051308,9983481.568734733,10017131.10942829,9870,10124,10012,10166,9828
3363.0721228082525,98.56475142098203,285,0.06624047427705193,10010924.599089455,9987624.681667794,9998866.746051308,9983481.568734733,10019102.40445671,9890,10124,10012,10166,9808
3374.3681796175806,98.56475142098203,253,1.6329502639096631,10010530.34008377,9987624.681667794,9998866.746051308,9983481.568734733,10019496.663462395,9894,10124,10012,10166,9804
3383.464398752029,98.56475142098203,326,1.6329502639096631,10010530.34008377,9987624.681667794,9998866.746051308,9983481.568734733,10019496.663462395,9894,10124,10012,10166,9804
3526.535840696184,98.56475142098203,396,0.4689096489568527,10010530.34008377,9987624.681667794,9998866.746051308,9983481.568734733,10019496.663462395,9894,10124,10012,10166,9804
3542.3086889601327,98.56475142098203,379,-1,10010530.34008377,9987624.681667794,9998866.746051308,9983481.568734733,10019496.663462395,9894,10124,10012,10166,9804
3567.414909582657,98.56475142098203,378,-1,10010530.34008377,9987624.681667794,9998866.746051308,9983481.568734733,10019496.663462395,9894,10124,10012,10166,9804
3572.7195857413276,97.40071080602922,375,-1,10010238.137951352,9987624.681667794,9998866.746051308,9983773.770867152,10019496.663462395,9897,10124,10012,10163,9804
3624.412230660972,97.40071080602922,451,-1,10010238.137951352,9987624.681667794,9998866.746051308,9983773.770867152,10019496.663462395,9897,10124,10012,10163,9804
3745.048227238949,97.40071080602922,461,-1,10010238.137951352,9987624.681667794,9998866.746051308,9983773.770867152,10019496.663462395,9897,10124,10012,10163,9804
3764.138342295401,97.40071080602922,426,-1,10010238.137951352,9987624.681667794,9998866.746051308,9983773.770867152,10019496.663462395,9897,10124,10012,10163,9804
4091.9948072347015,96.00699869431293,309,0.8388714527442147,10010238.137951352,9987624.681667794,9998866.746051308,9982813.700880209,10020456.733449338,9897,10124,10012,10173,9794
4292.166416766191,96.00699869431293,281,0.8388714527442147,10010238.137951352,9987624.681667794,9998866.746051308,9982813.700880209,10020456.733449338,9897,10124,10012,10173,9794
4327.398119483473,96.3426816275276,157,3.3791285807123472,10010238.137951352,9992730.843794053,9998866.746051308,9977707.53875395,10020456.733449338,9897,10071,10012,10226,9794
4491.185421758269,96.3426816275276,168,0.3067631525685357,10010238.137951352,9992730.843794053,9998866.746051308,9977707.53875395,10020456.733449338,9897,10071,10012,10226,9794
4531.717702091239,96.3426816275276,154,0.3067631525685357,10011586.935494138,9992730.843794053,9998866.746051308,9976358.741211163,10020456.733449338,9883,10071,10012,10240,9794
4726.081129943219,96.64944478009613,94,0.30995286594277616,10011586.935494138,9996403.522695698,9998866.746051308,9972686.062309518,10020456.733449338,9883,10033,10012,10278,9794
4772.942383839265,96.64944478009613,132,0.30995286594277616,10011586.935494138,9996403.522695698,9998866.746051308,9972686.062309518,10020456.733449338,9883,10033,10012,10278,9794
