Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
195.93143010287778,100,53,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
387.1317031646472,99.00807383058535,7,-1,10000000,10004554.371396206,9995445.628603794,10000000,10000000,10000,9954,10046,10000,10000
721.8706647991072,99.00807383058535,19,-1,10000000,10005247.427913021,9995445.628603794,10000000,9999306.943483185,10000,9947,10046,10000,10007
732.4104076224817,99.43240772877944,48,-1,10000000,10005247.427913021,9997334.84435064,10000000,9997417.727736339,10000,9947,10027,10000,10026
899.440606195075,99.43240772877944,54,-1,10000000,10005247.427913021,9997334.84435064,10000000,9997417.727736339,10000,9947,10027,10000,10026
927.1487432165723,99.43240772877944,63,-1,10000000,10005247.427913021,9997334.84435064,10000000,9997417.727736339,10000,9947,10027,10000,10026
1130.6222639338932,98.60395363215454,57,-1,10000000,10005247.427913021,9996743.220628846,10000000,9998009.351458132,10000,9947,10033,10000,10020
1224.812990015811,98.60395363215454,74,-1,10000000,10005247.427913021,9996743.220628846,10000000,9998009.351458132,10000,9947,10033,10000,10020
1310.7695781160091,98.60395363215454,161,0.7859595058842359,10000000,10005247.427913021,9996743.220628846,10000000,9998009.351458132,10000,9947,10033,10000,10020
1343.7382199804408,98.12869065350677,67,2.583107953603161,10000000,10005247.427913021,10001257.140398908,10000000,9993495.43168807,10000,9947,9987,10000,10066
1504.2062797991093,98.12869065350677,92,1.2487075000226184,10000000,10005247.427913021,10001257.140398908,10000000,9993495.43168807,10000,9947,9987,10000,10066
1568.227453327643,98.12869065350677,101,1.2487075000226184,10000000,10005247.427913021,10001257.140398908,10000000,9993495.43168807,10000,9947,9987,10000,10066
1574.4759729857317,98.12869065350677,131,0.0372350703230353,10000000,10005247.427913021,10001257.140398908,10000000,9993495.43168807,10000,9947,9987,10000,10066
1589.3450606107178,98.12869065350677,207,0.0372350703230353,10000000,10005247.427913021,10001257.140398908,10000000,9993495.43168807,10000,9947,9987,10000,10066
