Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
211.96789282566084,100,32,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
537.5085335423496,100,61,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
738.8053431635947,100,50,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
787.5839928483753,100,96,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1026.0320682228603,100.4827279009134,103,0.3583658838784345,10000000,10000000,9997889.86271408,10002110.13728592,10000000,10000,10000,10021,9979,10000
1203.3605470838334,100.4827279009134,154,0.24280415002471045,10000000,10000000,9997889.86271408,10002110.13728592,10000000,10000,10000,10021,9979,10000
1219.9038288240272,100.12959637071715,195,-1,10000000,10000000,9997889.86271408,10002110.13728592,10000000,10000,10000,10021,9979,10000
1238.6641603732921,100.12959637071715,283,0.07967796614110512,10000000,10000000,9997889.86271408,10002110.13728592,10000000,10000,10000,10021,9979,10000
1252.8672310374445,100.12959637071715,362,0.07287574811810771,10000000,10000000,9997889.86271408,10002110.13728592,10000000,10000,10000,10021,9979,10000
1388.59265875721,100.48853965171321,259,0.07287574811810771,10000000,10000000,9997889.86271408,10002110.13728592,10000000,10000,10000,10021,9979,10000
1424.327861420898,99.88679222069244,171,0.6746231791388766,10000000,10000000,10006687.121398672,10000904.2748101,9992408.603791228,10000,10000,9933,9991,10076
1445.0662288139845,100.56141539983132,147,0.6746231791388766,10000000,10002413.473969596,10006687.121398672,10000904.2748101,9989995.129821632,10000,9976,9933,9991,10100
1526.0815018592205,99.88679222069244,207,-1,10000000,10002413.473969596,10006687.121398672,10000904.2748101,9989995.129821632,10000,9976,9933,9991,10100
1591.4666788361608,99.88679222069244,273,-1,10000000,10002413.473969596,10006687.121398672,10000904.2748101,9989995.129821632,10000,9976,9933,9991,10100
1606.956335864014,99.33800591178453,235,-1,10000000,10002413.473969596,10002912.277174024,10000904.2748101,9993769.97404628,10000,9976,9971,9991,10062
1612.1811465012825,99.33800591178453,290,-1,10000000,10002413.473969596,10002912.277174024,10000904.2748101,9993769.97404628,10000,9976,9971,9991,10062
1616.9492198897958,99.33800591178453,299,0.5551091140701061,10000000,10002413.473969596,10002912.277174024,10000904.2748101,9993769.97404628,10000,9976,9971,9991,10062
