Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
187.12522709415845,100,1,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
199.57021255272565,100.14221597935445,73,-1,10000000,9999899.85778402,10000000,10000000,10000100.14221598,10000,10001,10000,10000,9999
374.97841279301684,99.48404704714234,2,-1,9992737.66456556,9999899.85778402,10000000,10000000,10007362.47765042,10073,10001,10000,10000,9926
389.6614204738645,99.48404704714234,57,-1,9992737.66456556,9999899.85778402,10000000,10000000,10007362.47765042,10073,10001,10000,10000,9926
399.89795403530667,100.84160588703705,42,-1,9992535.981353786,9999899.85778402,10000000,9994396.577620152,10013167.583242042,10075,10001,10000,10055,9869
533.4855559004802,100.84160588703705,64,-1,9992535.981353786,9999899.85778402,10000000,9994396.577620152,10013167.583242042,10075,10001,10000,10055,9869
547.539627518369,98.75752591284677,30,-1,9992535.981353786,9999899.85778402,10000000,9994396.577620152,10013167.583242042,10075,10001,10000,10055,9869
561.6529455339306,98.75752591284677,118,-1,9992535.981353786,9999899.85778402,10000000,9994396.577620152,10013167.583242042,10075,10001,10000,10055,9869
565.3404727995783,98.75752591284677,170,-1,9992535.981353786,9999899.85778402,10000000,9994396.577620152,10013167.583242042,10075,10001,10000,10055,9869
566.549145345559,98.34581757322525,128,-1,9992535.981353786,9999899.85778402,10000000,9994396.577620152,10013167.583242042,10075,10001,10000,10055,9869
571.2160269766939,99.40876721308037,55,-1,9992535.981353786,9999899.85778402,10005467.48219672,9995380.035795884,10006716.64286959,10075,10001,9945,10045,9934
579.4932377969852,99.40876721308037,75,1.01090054031053,9992535.981353786,9999899.85778402,10005467.48219672,9995380.035795884,10006716.64286959,10075,10001,9945,10045,9934
588.5276525348147,101.57232821667344,53,-1,9992535.981353786,10002134.449004786,10008747.971514752,9989864.955257086,10006716.64286959,10075,9979,9912,10100,9934
590.2085424579652,103.21692650224944,25,0.052403245437147916,9995942.13992836,10002134.449004786,10008747.971514752,9986458.796682512,10006716.64286959,10042,9979,9912,10133,9934
