Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
193.68733776255948,100,49,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
358.29199720958894,100,124,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
539.9777750025485,100,215,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
560.2867142187861,100,277,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
719.3876724938757,98.95034665027417,223,-1,10000000,9994656.681280885,10005343.318719115,10000000,10000000,10000,10054,9946,10000,10000
739.0182559422451,98.95034665027417,267,1.8844638789617392,10000000,9994656.681280885,10005343.318719115,10000000,10000000,10000,10054,9946,10000,10000
744.4224159433584,98.95034665027417,333,1.8844638789617392,10000000,9994656.681280885,10005343.318719115,10000000,10000000,10000,10054,9946,10000,10000
916.8787776341019,98.95034665027417,266,0.9533993420658646,10000000,9994656.681280885,10005343.318719115,10000000,10000000,10000,10054,9946,10000,10000
927.7446506525305,98.95034665027417,301,0.1693438002905907,10000000,9994656.681280885,10005343.318719115,10000000,10000000,10000,10054,9946,10000,10000
1095.793786366491,98.95034665027417,305,0.1693438002905907,10000000,9994656.681280885,10005343.318719115,10000000,10000000,10000,10054,9946,10000,10000
1121.455924148068,99.9823298897675,289,0.1693438002905907,10000000,9993056.964002648,10005343.318719115,10001599.717278237,10000000,10000,10070,9946,9984,10000
1148.4152584681153,99.9823298897675,267,0.27861567758884576,10000000,9993056.964002648,10005343.318719115,10001599.717278237,10000000,10000,10070,9946,9984,10000
1323.1583516455437,99.9823298897675,134,-1,10000000,9993056.964002648,10005343.318719115,10001599.717278237,10000000,10000,10070,9946,9984,10000
1340.8513177124012,99.9823298897675,157,-1,10000000,9993056.964002648,10005343.318719115,10001599.717278237,10000000,10000,10070,9946,9984,10000
1598.9048846515986,100.82628404386143,138,0.2706079944000237,10002319.00453301,9993056.964002648,10005343.318719115,9999280.712745227,10000000,9977,10070,9946,10007,10000
1805.335131580223,100.82628404386143,193,0.44020337456416314,10002319.00453301,9993056.964002648,10005343.318719115,9999280.712745227,10000000,9977,10070,9946,10007,10000
1822.1199549846124,100.82628404386143,175,0.44020337456416314,10002319.00453301,9993056.964002648,10005343.318719115,9999280.712745227,10000000,9977,10070,9946,10007,10000
2053.1596437649155,100.82628404386143,122,0.3112635167903903,10002319.00453301,9993056.964002648,10005343.318719115,9999280.712745227,10000000,9977,10070,9946,10007,10000
2325.2914564711273,100.82628404386143,169,0.91518627019272,10002319.00453301,9993056.964002648,10005343.318719115,9999280.712745227,10000000,9977,10070,9946,10007,10000
2512.503865640852,100.87045229598522,108,-1,10002319.00453301,9993056.964002648,10013110.343545906,9991513.687918436,10000000,9977,10070,9869,10084,10000
2541.0140461902506,100.87045229598522,178,0.23603095223735693,10002319.00453301,9993056.964002648,10013110.343545906,9991513.687918436,10000000,9977,10070,9869,10084,10000
2552.396689525353,100.87045229598522,246,0.23603095223735693,10002319.00453301,9993056.964002648,10013110.343545906,9991513.687918436,10000000,9977,10070,9869,10084,10000
2720.9442845515246,100.87045229598522,248,0.23603095223735693,10002319.00453301,9993056.964002648,10013110.343545906,9991513.687918436,10000000,9977,10070,9869,10084,10000
2748.656404207257,101.60904947234816,240,0.23603095223735693,10002319.00453301,9993056.964002648,10013110.343545906,9990700.815522658,10000812.872395778,9977,10070,9869,10092,9992
2933.889750727032,101.60904947234816,272,0.23603095223735693,10002319.00453301,9993056.964002648,10013110.343545906,9990700.815522658,10000812.872395778,9977,10070,9869,10092,9992
2939.9943820893095,101.84508042458552,225,0.23603095223735693,10007105.723312965,9988270.245222693,10013110.343545906,9990700.815522658,10000812.872395778,9930,10117,9869,10092,9992
2954.248675121008,101.84508042458552,304,0.23603095223735693,10007105.723312965,9988270.245222693,10013110.343545906,9990700.815522658,10000812.872395778,9930,10117,9869,10092,9992
3133.9727049807993,101.84508042458552,262,0.23603095223735693,10007105.723312965,9988270.245222693,10013110.343545906,9990700.815522658,10000812.872395778,9930,10117,9869,10092,9992
3148.435416439354,101.51023561996561,182,0.3348448046199053,10007105.723312965,9988270.245222693,10013110.343545906,9990700.815522658,10000812.872395778,9930,10117,9869,10092,9992
3155.2772954703973,100.7303599553921,46,1.3847626669708148,10007105.723312965,9985953.446943719,10006232.374579057,9989990.243873319,10010718.21129094,9930,10140,9937,10099,9894
3157.1495177292572,102.11512262236292,69,-1,10007105.723312965,9985953.446943719,10002964.690655142,9989990.243873319,10013985.895214856,9930,10140,9969,10099,9862
3320.9538813625995,102.74717394971155,31,-1,10007105.723312965,9985953.446943719,10002964.690655142,9989990.243873319,10013985.895214856,9930,10140,9969,10099,9862
3324.848619048847,100.7303599553921,6,-1,10007105.723312965,9987905.643248763,10001012.494350098,9989990.243873319,10013985.895214856,9930,10121,9988,10099,9862
3324.966979025575,100.57294256441786,1,-1,10007105.723312965,9987905.643248763,10001012.494350098,9989990.243873319,10013985.895214856,9930,10121,9988,10099,9862
3325.297647603852,103.25406118298558,35,-1,10007105.723312965,9987802.38918758,10001115.748411281,9989990.243873319,10013985.895214856,9930,10122,9987,10099,9862
3332.723984210416,103.25406118298558,126,0.9375821965290214,10007105.723312965,9987802.38918758,10001115.748411281,9989990.243873319,10013985.895214856,9930,10122,9987,10099,9862
3336.473211669417,103.25406118298558,188,0.9375821965290214,10007105.723312965,9987802.38918758,10001115.748411281,9989990.243873319,10013985.895214856,9930,10122,9987,10099,9862
3350.426156443259,103.25406118298558,228,0.9375821965290214,10007105.723312965,9987802.38918758,10001115.748411281,9989990.243873319,10013985.895214856,9930,10122,9987,10099,9862
3352.212061828568,103.25406118298558,312,0.10638105878746273,10007105.723312965,9987802.38918758,10001115.748411281,9989990.243873319,10013985.895214856,9930,10122,9987,10099,9862
3360.9212713542092,103.25406118298558,363,0.10638105878746273,10007105.723312965,9987802.38918758,10001115.748411281,9989990.243873319,10013985.895214856,9930,10122,9987,10099,9862
3364.5125137111554,100.60236630003567,281,0.10638105878746273,9998856.329276362,9996051.783224182,10001115.748411281,9989990.243873319,10013985.895214856,10012,10040,9987,10099,9862
3365.146976336849,102.0812004319548,192,1.5852151907065917,9998958.410476794,9996252.987956783,10009855.551114473,9980947.155237094,10013985.895214856,10011,10038,9901,10188,9862
3366.7964414097883,102.0812004319548,272,1.1987965322505971,9998958.410476794,9996252.987956783,10009855.551114473,9980947.155237094,10013985.895214856,10011,10038,9901,10188,9862
3381.601422614562,102.0812004319548,296,1.1987965322505971,9998958.410476794,9996252.987956783,10009855.551114473,9980947.155237094,10013985.895214856,10011,10038,9901,10188,9862
3394.771536358904,102.0812004319548,309,0.5182356781772626,9998958.410476794,9996252.987956783,10009855.551114473,9980947.155237094,10013985.895214856,10011,10038,9901,10188,9862
3419.6583207368494,101.17654609532154,350,0.39402493615466483,9998958.410476794,9996252.987956783,10009855.551114473,9979631.860137854,10015301.190314095,10011,10038,9901,10201,9849
3424.389815038233,101.17654609532154,393,0.39402493615466483,9998958.410476794,9996252.987956783,10009855.551114473,9979631.860137854,10015301.190314095,10011,10038,9901,10201,9849
3498.2896876693035,101.17654609532154,407,0.39402493615466483,9998958.410476794,9996252.987956783,10009855.551114473,9979631.860137854,10015301.190314095,10011,10038,9901,10201,9849
3515.2687819420416,101.17654609532154,453,0.39402493615466483,9998958.410476794,9996252.987956783,10009855.551114473,9979631.860137854,10015301.190314095,10011,10038,9901,10201,9849
3526.288603219877,100.89001017740287,408,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3527.598836007579,100.89001017740287,420,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3532.327185774311,100.89001017740287,466,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3532.7267905799936,100.89001017740287,559,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3536.3952768982117,100.89001017740287,561,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3541.3938123225957,100.89001017740287,651,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3551.947519299698,100.89001017740287,707,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3561.3912009537207,100.89001017740287,789,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3562.1618917455967,100.89001017740287,868,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3562.6600245494105,101.6947817734988,856,0.48082321716887577,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3571.808652842159,101.6947817734988,935,0.44582460390816436,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3572.333951345425,101.6947817734988,1010,0.44582460390816436,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
