Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
192.45378264205587,100,23,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
353.7135786473059,100,121,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
405.31870826585333,100,166,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
595.9874578598852,100,259,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
615.3668698521558,101.68023751899773,254,-1,9999491.598812405,10000000,10000508.401187595,10000000,10000000,10005,10000,9995,10000,10000
781.5108362212313,101.68023751899773,350,-1,9999491.598812405,10000000,10000508.401187595,10000000,10000000,10005,10000,9995,10000,10000
832.4487691100651,101.68023751899773,407,0.6911496244385233,9999491.598812405,10000000,10000508.401187595,10000000,10000000,10005,10000,9995,10000,10000
846.5719467438597,101.68023751899773,427,0.6911496244385233,9999491.598812405,10000000,10000508.401187595,10000000,10000000,10005,10000,9995,10000,10000
1013.1096072045557,101.68023751899773,477,0.6911496244385233,9999491.598812405,10000000,10000508.401187595,10000000,10000000,10005,10000,9995,10000,10000
1056.4951908300602,103.29250375982967,316,0.6911496244385233,9992467.708556736,10000000,10000508.401187595,10007023.89025567,10000000,10073,10000,9995,9932,10000
1215.184084939109,103.29250375982967,338,0.6911496244385233,9992467.708556736,10000000,10000508.401187595,10007023.89025567,10000000,10073,10000,9995,9932,10000
1231.0880032731097,103.29250375982967,309,0.46707830825114627,9992467.708556736,10000000,10000508.401187595,10007023.89025567,10000000,10073,10000,9995,9932,10000
1253.8992660938252,103.29250375982967,409,0.46707830825114627,9992467.708556736,10000000,10000508.401187595,10007023.89025567,10000000,10073,10000,9995,9932,10000
1264.8789560273565,103.0684324436423,357,0.46707830825114627,9992467.708556736,10000000,10005867.959674664,10007023.89025567,9994640.441512931,10073,10000,9943,9932,10052
1276.2127098357691,103.0684324436423,376,0.46707830825114627,9992467.708556736,10000000,10005867.959674664,10007023.89025567,9994640.441512931,10073,10000,9943,9932,10052
1460.3397355050558,103.0684324436423,415,0.46707830825114627,9992467.708556736,10000000,10005867.959674664,10007023.89025567,9994640.441512931,10073,10000,9943,9932,10052
1486.3472526208395,103.0684324436423,375,0.4587922054487308,9992467.708556736,10000000,10005867.959674664,10007023.89025567,9994640.441512931,10073,10000,9943,9932,10052
1506.4180316275845,103.0684324436423,364,0.4587922054487308,9992467.708556736,10000000,10005867.959674664,10007023.89025567,9994640.441512931,10073,10000,9943,9932,10052
1913.4468215101,103.0684324436423,412,0.4587922054487308,9992467.708556736,10000000,10005867.959674664,10007023.89025567,9994640.441512931,10073,10000,9943,9932,10052
1949.4139902802015,103.0684324436423,510,0.4587922054487308,9992467.708556736,10000000,10005867.959674664,10007023.89025567,9994640.441512931,10073,10000,9943,9932,10052
2133.8975291128436,103.3908600366648,337,0.514838036238217,9993398.226297066,9999069.48225967,10005867.959674664,10007023.89025567,9994640.441512931,10064,10009,9943,9932,10052
2184.2685774861507,103.61853079948801,198,-1,9996921.256344248,9995546.452212488,10005867.959674664,10007023.89025567,9994640.441512931,10030,10043,9943,9932,10052
2205.2573660205167,102.50660186669896,275,0.37701813250706095,9997126.26954798,9995546.452212488,10005662.946470931,10007023.89025567,9994640.441512931,10028,10043,9945,9932,10052
2235.8478260257934,103.75635070321917,208,0.37701813250706095,9997126.26954798,9995546.452212488,9998711.270973815,10013975.565752786,9994640.441512931,10028,10043,10012,9865,10052
2360.3299210906184,103.75635070321917,288,0.37701813250706095,9997126.26954798,9995546.452212488,9998711.270973815,10013975.565752786,9994640.441512931,10028,10043,10012,9865,10052
2379.1965354071895,103.75635070321917,335,0.37701813250706095,9997126.26954798,9995546.452212488,9998711.270973815,10013975.565752786,9994640.441512931,10028,10043,10012,9865,10052
2382.582732988049,104.13336883572623,262,0.37701813250706095,9997126.26954798,9987944.71628748,10006313.006898822,10013975.565752786,9994640.441512931,10028,10116,9939,9865,10052
2383.806977162697,104.13336883572623,321,0.37701813250706095,9997126.26954798,9987944.71628748,10006313.006898822,10013975.565752786,9994640.441512931,10028,10116,9939,9865,10052
2408.3931119081476,104.13336883572623,411,0.37701813250706095,9997126.26954798,9987944.71628748,10006313.006898822,10013975.565752786,9994640.441512931,10028,10116,9939,9865,10052
2424.5381118710106,103.75635070321917,407,0.37701813250706095,9997541.294950793,9987944.71628748,10005897.98149601,10013975.565752786,9994640.441512931,10024,10116,9943,9865,10052
2442.3497584294637,103.75635070321917,473,0.37701813250706095,9997541.294950793,9987944.71628748,10005897.98149601,10013975.565752786,9994640.441512931,10024,10116,9943,9865,10052
2446.678214338958,103.75635070321917,530,0.37701813250706095,9997541.294950793,9987944.71628748,10005897.98149601,10013975.565752786,9994640.441512931,10024,10116,9943,9865,10052
2609.882787370901,103.68521224149015,353,0.5776858199372725,9997541.294950793,9983175.196524372,10010667.501259118,10013975.565752786,9994640.441512931,10024,10162,9897,9865,10052
2619.1183474972936,103.68521224149015,440,0.509562784837712,9997541.294950793,9983175.196524372,10010667.501259118,10013975.565752786,9994640.441512931,10024,10162,9897,9865,10052
2619.387225093718,103.75333527658971,403,0.509562784837712,10001380.168356026,9983175.196524372,10010667.501259118,10013975.565752786,9990801.568107698,9987,10162,9897,9865,10089
2793.130238988491,103.75333527658971,426,0.12755443268642352,10001380.168356026,9983175.196524372,10010667.501259118,10013975.565752786,9990801.568107698,9987,10162,9897,9865,10089
2802.2777080215933,103.88088970927613,416,0.12755443268642352,10001380.168356026,9983175.196524372,10009628.692362025,10013975.565752786,9991840.377004791,9987,10162,9907,9865,10079
2803.2774010403355,103.88088970927613,417,0.12755443268642352,10001380.168356026,9983175.196524372,10009628.692362025,10013975.565752786,9991840.377004791,9987,10162,9907,9865,10079
2831.569695894304,103.88088970927613,466,0.12755443268642352,10001380.168356026,9983175.196524372,10009628.692362025,10013975.565752786,9991840.377004791,9987,10162,9907,9865,10079
2997.444253599649,103.92701965530335,329,0.1317316139921445,10001380.168356026,9988267.620487481,10009628.692362025,10013975.565752786,9986747.953041682,9987,10113,9907,9865,10128
3151.0512170509514,103.75333527658971,3,-1,10001380.168356026,9988267.620487481,10009628.692362025,10013975.565752786,9986747.953041682,9987,10113,9907,9865,10128
