Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
141.29414874680654,100,33,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
181.1746389821752,100,99,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,66,0,33,0,0,0,0,0,0,0,0,0,0,0,0
193.43437327351143,100,155,0.18999999999999773,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,66,0,33,0,56,0,0,0,0,0,0,0,0,0,0
380.9590040427247,98.99,135,0.18999999999999773,0.43734282891114373,0.0,10000000,10000000,10001979.8,10000000,9998020.2,10000,10000,9980,10000,10020,10989900.0,10989900.0,10989900.0,10989900.0,10989900.0,66,0,33,0,76,0,0,20,0,20,0,0,0,0,0
411.917129728744,98.99,186,0.9799999999999898,0.4947969280422045,0.0,10000000,10000000,10003266.67,9998713.13,9998020.2,10000,10000,9967,10013,10020,10989900.0,10989900.0,10989900.0,10989900.0,10989900.0,66,0,33,77,76,0,0,33,13,20,0,0,0,0,0
417.46050494513247,98.99,214,0.9799999999999898,0.5050000000000026,0.0,10000000,10000000,10003266.67,9998713.13,9998020.2,10000,10000,9967,10013,10020,10989900.0,10989900.0,10989900.0,10989900.0,10989900.0,66,0,61,77,76,0,0,33,13,20,0,0,0,0,0
576.8891624683105,99.87,146,1.0899999999999892,0.4856050297288549,0.0,10000000,10000000,10002867.19,9992314.41,10004818.4,10000,10000,9971,10077,9952,10998700.0,10998700.0,10998670.959999999,10998704.4,10998724.64,66,0,61,77,144,0,0,37,77,88,0,0,0,0,0
597.0039481760261,99.87,222,1.0899999999999892,0.46651467018734033,0.0,10000000,10000000,10002867.19,9992314.41,10004818.4,10000,10000,9971,10077,9952,10998700.0,10998700.0,10998670.959999999,10998704.4,10998724.64,66,76,61,77,144,0,0,37,77,88,0,0,0,0,0
608.707721693148,99.87,210,1.0899999999999892,0.44862753667900235,0.0,10001198.44,10000000,10001668.75,9992314.41,10004818.4,9988,10000,9983,10077,9952,10998700.0,10998700.0,10998670.96,10998704.4,10998724.64,78,76,61,77,144,12,0,49,77,88,0,0,0,0,0
743.1688457206568,98.8,166,2.1599999999999966,0.4915851909893167,0.28462275695130757,10005558.479999999,10000000,10000470.31,9992314.41,10001656.8,9944,10000,9995,10077,9984,10988025.679999998,10988000.0,10987976.31,10987922.01,10988076.0,122,76,61,77,144,56,0,61,77,120,0,0,0,0,0
