Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
200.50338939838852,100,35,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
433.5687355992644,99.9042208493019,18,-1,10000000,9998301.628245562,10000000,10000000,10001698.371754438,10000,10017,10000,10000,9983
644.4350999635609,99.9042208493019,57,-1,10000000,9996503.352270275,10000000,10001798.275975287,10001698.371754438,10000,10035,10000,9982,9983
842.2600836253456,99.9042208493019,136,-1,10000000,9996503.352270275,10000000,10001798.275975287,10001698.371754438,10000,10035,10000,9982,9983
864.1034210572178,99.80623799524781,101,2.0359474942099496,10000000,9996503.352270275,10000000,10007487.231541015,9996009.41618871,10000,10035,10000,9925,10040
1029.7275321670834,100.33080184283631,135,-1,10000000,9996503.352270275,10000000,10009694.509181557,9993802.138548167,10000,10035,10000,9903,10062
1050.9065236780286,100.33080184283631,153,-1,10000000,9996503.352270275,10000000,10009694.509181557,9993802.138548167,10000,10035,10000,9903,10062
1223.7063332564876,100.33080184283631,207,-1,10000000,9996503.352270275,10000000,10009694.509181557,9993802.138548167,10000,10035,10000,9903,10062
1229.5734042800977,100.33080184283631,232,0.4285684443206321,10000000,9996503.352270275,10000000,10009694.509181557,9993802.138548167,10000,10035,10000,9903,10062
1423.0867255917187,99.7747897718102,172,0.5674468105726334,10000000,9996503.352270275,9992618.727225693,10015281.897408778,9995596.023095254,10000,10035,10074,9847,10044
1599.6987541706776,101.00929758565987,72,-1,10000000,10001957.854339901,9992618.727225693,10009827.395339152,9995596.023095254,10000,9981,10074,9901,10044
1635.5554488720331,101.00929758565987,118,-1,10000000,10001957.854339901,9992618.727225693,10009827.395339152,9995596.023095254,10000,9981,10074,9901,10044
1797.692646583979,101.00929758565987,143,-1,10000000,10001957.854339901,9992618.727225693,10009827.395339152,9995596.023095254,10000,9981,10074,9901,10044
1799.7655614564599,101.38701734176959,113,-1,9997457.463427331,10005007.325999279,9992618.727225693,10009320.460252443,9995596.023095254,10025,9951,10074,9906,10044
1949.1022616561809,101.38701734176959,81,3.3139896261809554,9997457.463427331,10005007.325999279,9995457.563711263,10006481.623766873,9995596.023095254,10025,9951,10046,9934,10044
1962.7516892203391,101.38701734176959,168,3.3139896261809554,9997457.463427331,10005007.325999279,9995457.563711263,10006481.623766873,9995596.023095254,10025,9951,10046,9934,10044
1970.7124410058616,101.1617481977911,181,1.8324173157442942,9997457.463427331,10005007.325999279,9995457.563711263,10006481.623766873,9995596.023095254,10025,9951,10046,9934,10044
2022.4029541289037,101.1617481977911,254,1.0878125850530296,9997457.463427331,10005007.325999279,9995457.563711263,10006481.623766873,9995596.023095254,10025,9951,10046,9934,10044
2053.8220233780394,101.1617481977911,317,1.0878125850530296,9997457.463427331,10005007.325999279,9995457.563711263,10006481.623766873,9995596.023095254,10025,9951,10046,9934,10044
2070.4573207964095,101.1617481977911,362,0.372089880186806,9997457.463427331,10005007.325999279,9995457.563711263,10006481.623766873,9995596.023095254,10025,9951,10046,9934,10044
2116.7687168375596,101.94551746477731,361,0.372089880186806,9997457.463427331,10005007.325999279,9995355.618193798,10006583.569284339,9995596.023095254,10025,9951,10047,9933,10044
2149.2728784241294,101.94551746477731,382,0.372089880186806,9997457.463427331,10005007.325999279,9995355.618193798,10006583.569284339,9995596.023095254,10025,9951,10047,9933,10044
2155.2271770831476,101.94551746477731,460,0.372089880186806,9997457.463427331,10005007.325999279,9995355.618193798,10006583.569284339,9995596.023095254,10025,9951,10047,9933,10044
2159.7042225350147,101.94551746477731,508,0.372089880186806,9997457.463427331,10005007.325999279,9995355.618193798,10006583.569284339,9995596.023095254,10025,9951,10047,9933,10044
2294.366033829698,101.5996326395088,418,0.7179747054553189,10006617.686951675,10005007.325999279,9990564.178872954,10006583.569284339,9991227.238891754,9935,9951,10094,9933,10087
2461.2864483950466,101.44064319598179,392,0.8769641489823243,10006617.686951675,10004398.682140103,9993204.81538492,10006583.569284339,9989195.246238964,9935,9957,10068,9933,10107
2471.616138714836,102.31760734496412,386,0.3790943633428441,10006617.686951675,9999794.389809579,9993204.81538492,10011187.861614862,9989195.246238964,9935,10002,10068,9888,10107
2479.3945435125916,102.31760734496412,389,0.37113529605022677,10006617.686951675,9999794.389809579,9993204.81538492,10011187.861614862,9989195.246238964,9935,10002,10068,9888,10107
2495.347448705802,102.6542356864875,320,0.4420071723818495,10006617.686951675,9999794.389809579,9993204.81538492,10011187.861614862,9989195.246238964,9935,10002,10068,9888,10107
2498.687602725764,102.6542356864875,352,0.4420071723818495,10006617.686951675,9999794.389809579,9993204.81538492,10011187.861614862,9989195.246238964,9935,10002,10068,9888,10107
2657.6257145939617,101.88265036836364,195,0.4420071723818495,10002949.911538413,10003462.16522284,9993204.81538492,10011187.861614862,9989195.246238964,9971,9966,10068,9888,10107
2659.6822768619677,101.88265036836364,247,0.4420071723818495,10002949.911538413,10003462.16522284,9993204.81538492,10011187.861614862,9989195.246238964,9971,9966,10068,9888,10107
2664.6145627557303,101.88265036836364,311,0.4420071723818495,10002949.911538413,10003462.16522284,9993204.81538492,10011187.861614862,9989195.246238964,9971,9966,10068,9888,10107
2666.260750582095,102.26500599885617,272,0.3629234623787596,9997537.895688714,10005601.700880576,9993204.81538492,10011187.861614862,9992467.726430926,10024,9945,10068,9888,10075
2675.315080804066,102.26500599885617,334,0.3629234623787596,9997537.895688714,10005601.700880576,9993204.81538492,10011187.861614862,9992467.726430926,10024,9945,10068,9888,10075
2686.0429289433987,102.26500599885617,378,0.3629234623787596,9997537.895688714,10005601.700880576,9993204.81538492,10011187.861614862,9992467.726430926,10024,9945,10068,9888,10075
2718.199042193393,102.28730112539824,290,0.7380698571394788,9996100.621423433,10007754.986253735,9993204.81538492,10010471.850506986,9992467.726430926,10038,9924,10068,9895,10075
2838.944874622696,102.28730112539824,236,0.567289740806558,9996100.621423433,10007754.986253735,9993204.81538492,10006687.220365345,9996252.356572567,10038,9924,10068,9932,10038
2853.1466062927707,102.28730112539824,280,0.567289740806558,9996100.621423433,10007754.986253735,9993204.81538492,10006687.220365345,9996252.356572567,10038,9924,10068,9932,10038
2854.8466435118257,102.28730112539824,363,0.567289740806558,9996100.621423433,10007754.986253735,9993204.81538492,10006687.220365345,9996252.356572567,10038,9924,10068,9932,10038
2862.921380342827,102.28730112539824,455,0.5371514929306329,9996100.621423433,10007754.986253735,9993204.81538492,10006687.220365345,9996252.356572567,10038,9924,10068,9932,10038
2888.349221685335,102.28730112539824,505,0.5371514929306329,9996100.621423433,10007754.986253735,9993204.81538492,10006687.220365345,9996252.356572567,10038,9924,10068,9932,10038
2911.572033879645,102.28730112539824,513,0.379966955242665,9996100.621423433,10007754.986253735,9993204.81538492,10006687.220365345,9996252.356572567,10038,9924,10068,9932,10038
2940.2788292596238,101.26572546471826,429,0.3988747246988851,10004608.114644175,10007754.986253735,9990976.969424697,10000407.573104827,9996252.356572567,9954,9924,10090,9994,10038
2957.2795734348874,101.26572546471826,486,0.3988747246988851,10004608.114644175,10007754.986253735,9990976.969424697,10000407.573104827,9996252.356572567,9954,9924,10090,9994,10038
3011.571653735278,101.82178472710511,457,0.556059262386853,10004608.114644175,10008568.30305525,9988025.395143913,10002545.830584096,9996252.356572567,9954,9916,10119,9973,10038
3064.320938422454,101.82178472710511,462,0.22637976586464958,10004608.114644175,10008568.30305525,9988025.395143913,10002545.830584096,9996252.356572567,9954,9916,10119,9973,10038
