Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
218.72645352957062,100,74,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
389.00505928757855,100,93,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
389.90369789035935,100,168,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
440.80583416586757,100,169,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
739.969181970824,100,208,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1211.8416740137957,100,135,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1218.403693181339,100,233,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1657.7803235741212,99.67458565113674,188,-1,10000000,10000000,10000598.047513906,9999401.952486094,10000000,10000,10000,9994,10006,10000
1850.7243178459903,100.03134815282395,92,-1,10000000,10000000.0,10000598.047513906,9999401.952486094,10000000,10000,10000,9994,10006,10000
1863.1961888841277,100.03134815282395,43,-1,10000000,10000000.0,10000598.047513906,9999401.952486094,10000000,10000,10000,9994,10006,10000
1939.8500442153197,99.44835671267055,5,-1,10003779.037555082,10000000.0,10000598.047513906,9995622.914931012,10000000,9962,10000,9994,10044,10000
2083.869264807366,99.44835671267055,49,-1,10003779.037555082,10000000.0,10000598.047513906,9995622.914931012,10000000,9962,10000,9994,10044,10000
2090.158819130184,101.63590891783497,15,0.005319544273390875,10003779.037555082,10004471.979992384,10000598.047513906,9991150.934938628,10000000,9962,9956,9994,10088,10000
2119.8109278294287,101.63590891783497,79,0.005319544273390875,10003779.037555082,10004471.979992384,10000598.047513906,9991150.934938628,10000000,9962,9956,9994,10088,10000
2173.6560156593196,101.63590891783497,92,0.005319544273390875,10003779.037555082,10004471.979992384,10000598.047513906,9991150.934938628,10000000,9962,9956,9994,10088,10000
2488.14959426584,101.63590891783497,107,0.005319544273390875,10003779.037555082,10004471.979992384,10000598.047513906,9991150.934938628,10000000,9962,9956,9994,10088,10000
2500.814641137898,101.63590891783497,129,0.005319544273390875,10003779.037555082,10004471.979992384,10000598.047513906,9991150.934938628,10000000,9962,9956,9994,10088,10000
2527.8889126359577,100.08774456718089,114,0.6393878545103462,10003779.037555082,10005466.516754953,9999603.510751337,9991150.934938628,10000000,9962,9946,10004,10088,10000
2689.202495839676,100.08774456718089,199,1.6025681142232173,10003779.037555082,10005466.516754953,9999603.510751337,9991150.934938628,10000000,9962,9946,10004,10088,10000
2715.9160617115367,99.05769801705463,128,-1,10003779.037555082,10005466.516754953,9999603.510751337,9990457.53105251,10000693.403886119,9962,9946,10004,10095,9993
2737.37223099503,99.05769801705463,202,-1,10003779.037555082,10005466.516754953,9999603.510751337,9990457.53105251,10000693.403886119,9962,9946,10004,10095,9993
2746.6064969859353,99.05769801705463,269,-1,10003779.037555082,10005466.516754953,9999603.510751337,9990457.53105251,10000693.403886119,9962,9946,10004,10095,9993
2753.43758911458,99.05769801705463,335,-1,10003779.037555082,10005466.516754953,9999603.510751337,9990457.53105251,10000693.403886119,9962,9946,10004,10095,9993
2755.3804322699757,99.05769801705463,421,-1,10003779.037555082,10005466.516754953,9999603.510751337,9990457.53105251,10000693.403886119,9962,9946,10004,10095,9993
2767.881497506317,99.05769801705463,391,-1,10000807.30661457,10005466.516754953,9999603.510751337,9990457.53105251,10003665.13482663,9992,9946,10004,10095,9963
2930.5724271471877,99.05769801705463,402,0.36138270852950427,10000807.30661457,10005466.516754953,9999603.510751337,9990457.53105251,10003665.13482663,9992,9946,10004,10095,9963
2952.409403248289,99.05769801705463,420,0.36138270852950427,10000807.30661457,10005466.516754953,9999603.510751337,9990457.53105251,10003665.13482663,9992,9946,10004,10095,9963
2960.4414074344527,99.05769801705463,503,0.23958429287219474,10000807.30661457,10005466.516754953,9999603.510751337,9990457.53105251,10003665.13482663,9992,9946,10004,10095,9963
2980.308082520244,98.81811372418244,445,0.23958429287219474,9995075.856018567,10005466.516754953,9999603.510751337,9990457.53105251,10009396.585422633,10050,9946,10004,10095,9905
3118.5810565319043,98.81811372418244,493,0.23958429287219474,9995075.856018567,10005466.516754953,9999603.510751337,9990457.53105251,10009396.585422633,10050,9946,10004,10095,9905
3124.437355450363,98.17481647646507,416,0.8828815405895654,9992605.403175462,10001441.349279419,9999603.510751337,9998038.810839543,10008310.92595424,10075,9987,10004,10018,9916
3162.92402068216,99.1606946180711,355,0.9858781416060367,9992605.403175462,10001441.349279419,9994353.452756433,9998038.810839543,10013560.983949143,10075,9987,10057,10018,9863
3197.263202060129,99.1606946180711,287,0.12203998062703647,9986854.082887614,10001441.349279419,10000104.77304428,9998038.810839543,10013560.983949143,10133,9987,9999,10018,9863
3306.1532722198144,99.1606946180711,248,0.12203998062703647,9986854.082887614,10001441.349279419,10000104.77304428,9998038.810839543,10013560.983949143,10133,9987,9999,10018,9863
3324.848798685554,99.24355273997008,112,0.07864207180257665,9985663.160254734,10001441.349279419,10000104.77304428,9998038.810839543,10014751.906582024,10145,9987,9999,10018,9851
3325.0953355963875,99.24355273997008,165,0.07864207180257665,9985663.160254734,10001441.349279419,10000104.77304428,9998038.810839543,10014751.906582024,10145,9987,9999,10018,9851
3340.6535385793936,98.17481647646507,179,0.018322263143843998,9985663.160254734,10001441.349279419,10000104.77304428,9998038.810839543,10014751.906582024,10145,9987,9999,10018,9851
3349.259154584367,98.03168890094649,240,-1,9983898.589854516,10001441.349279419,10001869.343444498,9998038.810839543,10014751.906582024,10163,9987,9981,10018,9851
3354.8607433973257,96.99973829646639,237,-1,9983898.589854516,10001441.349279419,10002160.342659388,9997747.811624654,10014751.906582024,10163,9987,9978,10021,9851
3357.813809682996,96.99973829646639,195,-1,9983898.589854516,10001441.349279419,10006234.331667839,9997747.811624654,10010677.917573573,10163,9987,9936,10021,9893
3362.50529721671,96.99973829646639,230,-1,9983898.589854516,10001441.349279419,10006234.331667839,9997747.811624654,10010677.917573573,10163,9987,9936,10021,9893
3378.7529971647787,96.99973829646639,268,-1,9983898.589854516,10001441.349279419,10006234.331667839,9997747.811624654,10010677.917573573,10163,9987,9936,10021,9893
3400.61898309664,97.37404760619508,226,-1,9983898.589854516,10002220.341660269,10005455.339286989,9997747.811624654,10010677.917573573,10163,9979,9944,10021,9893
3419.7682502431326,97.37404760619508,241,-1,9983898.589854516,10002220.341660269,10005455.339286989,9997747.811624654,10010677.917573573,10163,9979,9944,10021,9893
3478.6812024609667,98.05001116409034,192,-1,9983898.589854516,10007004.513300572,10005455.339286989,9997747.811624654,10005893.74593327,10163,9930,9944,10021,9942
3514.75272055218,98.58968850416747,143,-1,9983898.589854516,10008671.363490362,10006145.467106517,9997747.811624654,10003536.767923951,10163,9913,9937,10021,9966
3520.339154525342,98.58968850416747,199,-1,9983898.589854516,10008671.363490362,10006145.467106517,9997747.811624654,10003536.767923951,10163,9913,9937,10021,9966
3536.7605053271436,96.34854110060493,190,-1,9983031.45298461,10008671.363490362,10006145.467106517,9997747.811624654,10004403.904793857,10172,9913,9937,10021,9957
3537.9965484248655,96.34854110060493,219,-1,9983031.45298461,10008671.363490362,10006145.467106517,9997747.811624654,10004403.904793857,10172,9913,9937,10021,9957
3541.931420459541,96.34854110060493,310,-1,9983031.45298461,10008671.363490362,10006145.467106517,9997747.811624654,10004403.904793857,10172,9913,9937,10021,9957
3548.2765358227543,96.34854110060493,355,-1,9983031.45298461,10008671.363490362,10006145.467106517,9997747.811624654,10004403.904793857,10172,9913,9937,10021,9957
3552.128360787989,96.34854110060493,334,-1,9981008.133621497,10008671.363490362,10006145.467106517,9997747.811624654,10006427.22415697,10193,9913,9937,10021,9936
3565.788167644825,96.34854110060493,347,-1,9981008.133621497,10008671.363490362,10006145.467106517,9997747.811624654,10006427.22415697,10193,9913,9937,10021,9936
3572.5681968014287,96.7331521285375,292,0.5633843238835112,9981008.133621497,10008671.363490362,10010498.458952302,9990889.757710254,10008932.286225585,10193,9913,9892,10092,9910
3578.0996403647646,96.85500749046412,334,-1,9981008.133621497,10010221.04361021,10010498.458952302,9989340.077590406,10008932.286225585,10193,9897,9892,10108,9910
3600.384765418685,96.39083481504525,279,-1,9981008.133621497,10010221.04361021,10010498.458952302,9989340.077590406,10008932.286225585,10193,9897,9892,10108,9910
3609.9186543044534,96.39083481504525,300,-1,9981008.133621497,10010221.04361021,10010498.458952302,9989340.077590406,10008932.286225585,10193,9897,9892,10108,9910
3610.831428870065,96.39083481504525,381,-1,9981008.133621497,10010221.04361021,10010498.458952302,9989340.077590406,10008932.286225585,10193,9897,9892,10108,9910
3624.4805082752246,96.1846948251369,348,-1,9984182.228550727,10010221.04361021,10010498.458952302,9986165.982661176,10008932.286225585,10160,9897,9892,10141,9910
3632.910017581134,96.39083481504525,303,0.386464224559262,9988799.093902333,10010510.216114655,10010498.458952302,9986165.982661176,10004026.248369534,10112,9894,9892,10141,9961
3639.084555530312,97.41839181434763,239,0.386464224559262,9988799.093902333,10010510.216114655,10010498.458952302,9986165.982661176,10004026.248369534,10112,9894,9892,10141,9961
3719.8966605969304,97.41839181434763,274,0.386464224559262,9988799.093902333,10010510.216114655,10010498.458952302,9986165.982661176,10004026.248369534,10112,9894,9892,10141,9961
3738.9693226324503,97.41839181434763,334,0.386464224559262,9988799.093902333,10010510.216114655,10010498.458952302,9986165.982661176,10004026.248369534,10112,9894,9892,10141,9961
3742.9153261007364,97.03192758978837,378,1.7398967543731345,9988799.093902333,10010510.216114655,10010498.458952302,9986748.174226714,10003444.056803996,10112,9894,9892,10135,9967
3748.0282163543284,97.03192758978837,431,1.7398967543731345,9988799.093902333,10010510.216114655,10010498.458952302,9986748.174226714,10003444.056803996,10112,9894,9892,10135,9967
3763.0070711652384,97.03192758978837,497,0.1571951936605558,9988799.093902333,10010510.216114655,10010498.458952302,9986748.174226714,10003444.056803996,10112,9894,9892,10135,9967
3765.1039413847143,95.23786063680181,412,1.7398967543731345,9982408.936797297,10016900.373219691,10010498.458952302,9986748.174226714,10003444.056803996,10178,9828,9892,10135,9967
3774.414425720409,95.23786063680181,458,1.7398967543731345,9982408.936797297,10016900.373219691,10010498.458952302,9986748.174226714,10003444.056803996,10178,9828,9892,10135,9967
3777.1340729020094,95.23786063680181,462,0.8973600612594055,9982408.936797297,10016900.373219691,10010498.458952302,9986748.174226714,10003444.056803996,10178,9828,9892,10135,9967
3788.396888835354,95.23786063680181,479,0.8973600612594055,9982408.936797297,10016900.373219691,10010498.458952302,9986748.174226714,10003444.056803996,10178,9828,9892,10135,9967
