Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
160.50931050996994,100,42,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
179.78072294374073,100,141,0.13612241678541181,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
216.45396508823336,100,222,0.13612241678541181,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
259.73603526244636,100.45565762532149,178,0.13612241678541181,9995579.951064486,10000000,10000000,10004420.048935514,10000000,10044,10000,10000,9956,10000
480.9994924602719,100.45565762532149,216,0.13612241678541181,9995579.951064486,10000000,10000000,10004420.048935514,10000000,10044,10000,10000,9956,10000
484.52221521828636,100.45565762532149,243,0.13612241678541181,9995579.951064486,10000000,10000000,10004420.048935514,10000000,10044,10000,10000,9956,10000
664.0990876891891,100.45565762532149,335,0.13612241678541181,9995579.951064486,10000000,10000000,10004420.048935514,10000000,10044,10000,10000,9956,10000
672.5815023767735,100.45565762532149,323,0.13612241678541181,9995579.951064486,10000000,10000000,10004420.048935514,10000000,10044,10000,10000,9956,10000
711.7557880441263,100.45565762532149,340,0.13612241678541181,9995579.951064486,10000000,10000000,10004420.048935514,10000000,10044,10000,10000,9956,10000
838.3276948850107,100.45565762532149,324,0.6842065580964629,9995579.951064486,10000000,10000000,10004420.048935514,10000000,10044,10000,10000,9956,10000
882.4163128536242,100.83663370280907,241,1.065182635584037,9995579.951064486,9994369.530483976,10000000,10008739.642213402,10001310.876238136,10044,10056,10000,9913,9987
1069.4424198493157,100.83663370280907,63,1.065182635584037,9995579.951064486,9994369.530483976,10000000,10002790.280824937,10007260.237626601,10044,10056,10000,9972,9928
1082.4468256080827,100.83663370280907,58,1.065182635584037,9995579.951064486,9994369.530483976,10000000,10002286.097656423,10007764.420795115,10044,10056,10000,9977,9923
1093.0741284335697,100.83663370280907,50,1.065182635584037,9995579.951064486,9993562.837414354,10000000,10002286.097656423,10008571.113864737,10044,10064,10000,9977,9915
1094.6254293433326,100.83663370280907,65,0.31383678659169334,9995579.951064486,9993562.837414354,10000000,10002286.097656423,10008571.113864737,10044,10064,10000,9977,9915
1250.6922469907195,100.83663370280907,93,-1,9995579.951064486,9993562.837414354,10000000,10002286.097656423,10008571.113864737,10044,10064,10000,9977,9915
1261.5828430547201,100.83663370280907,110,-1,9995579.951064486,9993562.837414354,10000000,10002286.097656423,10008571.113864737,10044,10064,10000,9977,9915
1265.3677654777505,101.52269919011904,107,-1,9995579.951064486,9993562.837414354,10000000,10002590.665753994,10008266.545767166,10044,10064,10000,9974,9918
1273.827368519193,101.52269919011904,174,-1,9995579.951064486,9993562.837414354,10000000,10002590.665753994,10008266.545767166,10044,10064,10000,9974,9918
1294.7224584084638,101.52269919011904,193,-1,9995579.951064486,9993562.837414354,10000000,10002590.665753994,10008266.545767166,10044,10064,10000,9974,9918
1307.4259572146002,101.87465841116732,165,-1,9998432.441499999,9993562.837414354,10000000,9999738.175318481,10008266.545767166,10016,10064,10000,10002,9918
1315.5724962269724,101.87465841116732,191,-1,9998432.441499999,9993562.837414354,10000000,9999738.175318481,10008266.545767166,10016,10064,10000,10002,9918
1317.4980103004461,101.87465841116732,187,-1,9998432.441499999,9993970.336048,10000000,9999330.676684836,10008266.545767166,10016,10060,10000,10006,9918
1319.918534825535,101.23081847437928,92,-1,9998432.441499999,9993970.336048,9997266.767901191,10003485.226572307,10006845.227978503,10016,10060,10027,9965,9932
1347.0835143085872,101.23081847437928,122,-1,9998432.441499999,9993970.336048,9997266.767901191,10003485.226572307,10006845.227978503,10016,10060,10027,9965,9932
1451.8560530873826,101.23081847437928,130,-1,9998432.441499999,9993970.336048,9997266.767901191,10003485.226572307,10006845.227978503,10016,10060,10027,9965,9932
