Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
323.0343384818809,100,43,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
510.9666954204713,100,101,0.29512801188042204,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
513.1155714348387,99.52959434140969,48,0.29512801188042204,10000000,9994724.931499906,10005275.068500094,10000000,10000000,10000,10053,9947,10000,10000
566.1921859454242,99.52959434140969,46,0.29512801188042204,10000000,9994724.931499906,10005474.127688777,9999800.940811317,10000000,10000,10053,9945,10002,10000
691.8772719997603,99.52959434140969,59,0.16888789987666541,10000000,9994724.931499906,10005474.127688777,9999800.940811317,10000000,10000,10053,9945,10002,10000
710.831273865919,99.52959434140969,91,0.16888789987666541,10000000,9994724.931499906,10005474.127688777,9999800.940811317,10000000,10000,10053,9945,10002,10000
729.4993245934904,99.52959434140969,176,0.16888789987666541,10000000,9994724.931499906,10005474.127688777,9999800.940811317,10000000,10000,10053,9945,10002,10000
797.4891989122766,100.00220131902093,133,0.6414948774879008,9995715.58585426,9998710.756862622,10005772.7164718,9999800.940811317,10000000,10043,10013,9942,10002,10000
953.6592148325667,100.00220131902093,203,0.6414948774879008,9995715.58585426,9998710.756862622,10005772.7164718,9999800.940811317,10000000,10043,10013,9942,10002,10000
980.8150340292382,100.00220131902093,275,0.6414948774879008,9995715.58585426,9998710.756862622,10005772.7164718,9999800.940811317,10000000,10043,10013,9942,10002,10000
1027.3641883970645,100.00220131902093,190,0.6414948774879008,9991515.493398862,10002910.84931802,10005772.7164718,9999800.940811317,10000000,10085,9971,9942,10002,10000
1031.068071843742,100.00220131902093,181,0.8480272293606106,9991515.493398862,10006410.926364185,10002272.639425635,9999800.940811317,10000000,10085,9936,9977,10002,10000
1036.8976802786644,100.00220131902093,264,0.8480272293606106,9991515.493398862,10006410.926364185,10002272.639425635,9999800.940811317,10000000,10085,9936,9977,10002,10000
1197.768257475745,100.00220131902093,362,0.5596349068631241,9991515.493398862,10006410.926364185,10002272.639425635,9999800.940811317,10000000,10085,9936,9977,10002,10000
1213.540796259895,100.62878671529288,270,0.5596349068631241,9991515.493398862,10006410.926364185,9993014.791047828,10009058.789189124,10000000,10085,9936,10069,9910,10000
1218.9005721491974,100.62878671529288,356,0.5596349068631241,9991515.493398862,10006410.926364185,9993014.791047828,10009058.789189124,10000000,10085,9936,10069,9910,10000
1220.7595558497712,100.62878671529288,355,0.5596349068631241,9991515.493398862,10006410.926364185,9993014.791047828,10009058.789189124,10000000,10085,9936,10069,9910,10000
1232.3335307107652,100.62878671529288,423,0.5596349068631241,9991515.493398862,10006410.926364185,9993014.791047828,10009058.789189124,10000000,10085,9936,10069,9910,10000
1395.3605825109928,100.62878671529288,416,0.14857902528358125,9991515.493398862,10006410.926364185,9993014.791047828,10009058.789189124,10000000,10085,9936,10069,9910,10000
1399.2241871312203,100.34039439279539,318,0.4369713477810677,9991515.493398862,10006410.926364185,9999846.50938951,10002227.070847442,10000000,10085,9936,10001,9978,10000
1414.8514184636558,100.34039439279539,390,0.4369713477810677,9991515.493398862,10006410.926364185,9999846.50938951,10002227.070847442,10000000,10085,9936,10001,9978,10000
1421.0353299381118,100.34039439279539,450,-1,9991615.833793255,10006410.926364185,9999746.168995118,10002227.070847442,10000000,10084,9936,10002,9978,10000
1425.173409122021,99.19404919759815,423,-1,9994294.07312159,10006410.926364185,9997067.929666782,10002227.070847442,10000000,10057,9936,10029,9978,10000
1457.5499300411382,100.93318071712018,377,-1,9997666.670794308,10007015.59055863,9997067.929666782,10002227.070847442,9996022.738132838,10023,9930,10029,9978,10040
1556.8134788632085,100.93318071712018,391,1.9376920287904795,9997666.670794308,10007015.59055863,9997067.929666782,10002227.070847442,9996022.738132838,10023,9930,10029,9978,10040
1560.288255969255,100.93318071712018,402,1.1984676886523715,9997666.670794308,10007015.59055863,9997067.929666782,10002227.070847442,9996022.738132838,10023,9930,10029,9978,10040
1573.2839622934837,100.19395637698207,259,0.6436713522721362,9998768.804314455,10005913.457038483,9997067.929666782,10002227.070847442,9996022.738132838,10012,9941,10029,9978,10040
1587.5705357667282,98.9954886883297,174,-1,9998768.804314455,10004910.561944835,9997067.929666782,10002227.070847442,9997025.633226486,10012,9951,10029,9978,10030
1613.0891305872835,98.68051675427098,165,-1,9998768.804314455,10004022.437294047,9997067.929666782,10002227.070847442,9997913.757877273,10012,9960,10029,9978,10021
1614.5279219292004,100.93318071712018,114,-1,9998768.804314455,10004022.437294047,9997067.929666782,10002227.070847442,9997913.757877273,10012,9960,10029,9978,10021
1617.2897833928346,100.93318071712018,121,-1,9998768.804314455,10004022.437294047,9997067.929666782,10002227.070847442,9997913.757877273,10012,9960,10029,9978,10021
1618.0409486300807,100.93318071712018,176,0.6105476188161134,9998768.804314455,10004022.437294047,9997067.929666782,10002227.070847442,9997913.757877273,10012,9960,10029,9978,10021
1619.8916705636439,100.93318071712018,191,0.6273832658178549,9998768.804314455,10004022.437294047,9994241.800606702,10002227.070847442,10000739.886937354,10012,9960,10057,9978,9993
1624.8924795433968,100.93318071712018,202,0.6273832658178549,9998768.804314455,10004022.437294047,9994241.800606702,10002227.070847442,10000739.886937354,10012,9960,10057,9978,9993
1630.9361243922444,100.93318071712018,204,0.40097303484030533,9998768.804314455,10004022.437294047,9994241.800606702,10002227.070847442,10000739.886937354,10012,9960,10057,9978,9993
1631.0055818497165,101.5589107387681,203,0.40097303484030533,9998768.804314455,10004022.437294047,9994140.241695963,10002328.629758181,10000739.886937354,10012,9960,10058,9977,9993
1634.3055240938288,101.5589107387681,265,0.40097303484030533,9998768.804314455,10004022.437294047,9994140.241695963,10002328.629758181,10000739.886937354,10012,9960,10058,9977,9993
1638.5516173572244,101.5589107387681,340,0.40097303484030533,9998768.804314455,10004022.437294047,9994140.241695963,10002328.629758181,10000739.886937354,10012,9960,10058,9977,9993
1648.5214167209938,101.1579377039278,304,0.40097303484030533,9998768.804314455,10004022.437294047,9994140.241695963,10002328.629758181,10000739.886937354,10012,9960,10058,9977,9993
1651.9653762540336,100.99448350108932,244,0.5644272376787853,9993416.096688896,10004022.437294047,9993432.136132035,10002328.629758181,10006800.70012684,10065,9960,10065,9977,9933
1654.1886583128448,100.61346463640213,230,0.9454461023659775,9992507.146337386,10004022.437294047,9992929.068808854,10002328.629758181,10008212.717801532,10074,9960,10070,9977,9919
1659.045863152064,100.61346463640213,238,0.9454461023659775,9992507.146337386,10004022.437294047,9992929.068808854,10002328.629758181,10008212.717801532,10074,9960,10070,9977,9919
1669.562010833464,100.61346463640213,277,0.1526438187609358,9992507.146337386,10004022.437294047,9992325.388021035,10002328.629758181,10008816.39858935,10074,9960,10076,9977,9913
1671.3123682167734,100.61346463640213,351,0.1526438187609358,9992507.146337386,10004022.437294047,9992325.388021035,10002328.629758181,10008816.39858935,10074,9960,10076,9977,9913
1715.0820013143948,100.61346463640213,375,0.1526438187609358,9992507.146337386,10004022.437294047,9992325.388021035,10002328.629758181,10008816.39858935,10074,9960,10076,9977,9913
1731.8047184462716,100.61346463640213,420,0.1526438187609358,9992507.146337386,10004022.437294047,9992325.388021035,10002328.629758181,10008816.39858935,10074,9960,10076,9977,9913
1793.596961434288,100.61346463640213,378,0.1526438187609358,9992507.146337386,10004022.437294047,9992325.388021035,10002328.629758181,10008816.39858935,10074,9960,10076,9977,9913
1801.281475540148,100.61346463640213,422,0.1526438187609358,9992507.146337386,10004022.437294047,9992325.388021035,10002328.629758181,10008816.39858935,10074,9960,10076,9977,9913
1803.621531686206,101.13957622919682,330,0.8169431308927528,9997260.706420159,10004022.437294047,9992325.388021035,9993053.68221414,10013337.786050618,10027,9960,10076,10069,9868
1806.303969741893,101.13957622919682,348,0.8169431308927528,9997260.706420159,10004022.437294047,9992325.388021035,9993053.68221414,10013337.786050618,10027,9960,10076,10069,9868
1813.874662973072,101.13957622919682,426,0.7055674279587976,9997260.706420159,10004022.437294047,9992325.388021035,9993053.68221414,10013337.786050618,10027,9960,10076,10069,9868
1823.9285711194636,101.13957622919682,508,0.7055674279587976,9997260.706420159,10004022.437294047,9992325.388021035,9993053.68221414,10013337.786050618,10027,9960,10076,10069,9868
1847.6487249587833,101.13957622919682,519,0.7055674279587976,9997260.706420159,10004022.437294047,9992325.388021035,9993053.68221414,10013337.786050618,10027,9960,10076,10069,9868
1850.3297671651974,101.13957622919682,619,0.7055674279587976,9997260.706420159,10004022.437294047,9992325.388021035,9993053.68221414,10013337.786050618,10027,9960,10076,10069,9868
1851.839170565986,101.13957622919682,656,0.2828550956428728,9999991.474978346,10001291.66873586,9992325.388021035,9993053.68221414,10013337.786050618,10000,9987,10076,10069,9868
1857.0433872199894,101.13957622919682,712,0.1591468405843557,9999991.474978346,10001291.66873586,9992325.388021035,9993053.68221414,10013337.786050618,10000,9987,10076,10069,9868
1865.089791905861,101.27605564312523,675,0.1591468405843557,9999991.474978346,10001291.66873586,9992325.388021035,9993053.68221414,10013337.786050618,10000,9987,10076,10069,9868
1869.4520085244244,100.43400880123802,627,1.0011936824715661,9999991.474978346,9998557.215233495,9992325.388021035,9993053.68221414,10016072.239552982,10000,10014,10076,10069,9841
1869.5820124569786,102.05961416136682,537,1.6256053601288016,9990843.497513535,9999269.712480284,10000659.30932832,9993155.24112488,10016072.239552982,10090,10007,9994,10068,9841
1870.6033704874694,100.43400880123802,480,1.736981063062757,9990843.497513535,9999269.712480284,10006384.04782999,9993155.24112488,10010347.501051312,10090,10007,9937,10068,9898
1875.2063801078016,100.43400880123802,529,0.8203553976653097,9990843.497513535,9999269.712480284,10006384.04782999,9993155.24112488,10010347.501051312,10090,10007,9937,10068,9898
1881.63257121592,101.14298849596938,500,0.8203553976653097,9990843.497513535,9999269.712480284,10006384.04782999,9993155.24112488,10010347.501051312,10090,10007,9937,10068,9898
1882.379087164247,102.05961416136682,430,1.736981063062757,9990843.497513535,10001292.572250204,10011487.028538058,9986029.400646891,10010347.501051312,10090,9987,9887,10138,9898
