Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
155.4472561086313,100,99,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
561.3368430731514,100,178,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
755.115736656516,100.78061320776442,96,-1,9991735.989716964,10000000,10000000,10000000,10008264.010283036,10082,10000,10000,10000,9918
907.044664576362,100.78061320776442,97,1.794465758895285,9991735.989716964,10000000,10000000,10000000,10008264.010283036,10082,10000,10000,10000,9918
929.841637273112,99.54634014126273,31,1.794465758895285,9991735.989716964,10006570.058449324,9993429.941550676,10000000,10008264.010283036,10082,9934,10066,10000,9918
1079.683794336191,99.54634014126273,25,-1,9991735.989716964,10006570.058449324,9992135.839128839,10000000,10009558.112704873,10082,9934,10079,10000,9905
1110.886769653837,99.36227814301104,52,0.39330702215339386,9991735.989716964,10006570.058449324,9991440.303181838,10000000,10010253.648651874,10082,9934,10086,10000,9898
1151.0168435783148,99.36227814301104,93,0.39330702215339386,9991735.989716964,10006570.058449324,9991440.303181838,10000000,10010253.648651874,10082,9934,10086,10000,9898
1264.0926199409846,99.36227814301104,110,0.39330702215339386,9991735.989716964,10006570.058449324,9991440.303181838,10000000,10010253.648651874,10082,9934,10086,10000,9898
1274.9458445111618,99.50668341291677,61,1.8341224872412454,9996660.80493001,10006570.058449324,9988008.088219985,10000000,10008761.04840068,10033,9934,10120,10000,9913
1291.1790569705076,99.50668341291677,70,1.8341224872412454,9996660.80493001,10006570.058449324,9988008.088219985,10000000,10008761.04840068,10033,9934,10120,10000,9913
1318.0851719805553,99.50668341291677,104,0.2746819716530098,9996660.80493001,10006570.058449324,9988008.088219985,10000000,10008761.04840068,10033,9934,10120,10000,9913
