Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
179.066497996632,100,32,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
193.2337199220164,100,129,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
419.2587703606582,97.13598140125839,117,-1,10001165.631776815,10000000,9998834.368223185,10000000,10000000,9988,10000,10012,10000,10000
423.2373606168197,97.13598140125839,35,0.6223692255480557,10009422.190195922,10000000,9998834.368223185,10000000,9991743.441580893,9903,10000,10012,10000,10085
425.8143626514093,98.92468916470956,23,-1,10006256.60014265,10003165.590053272,9998834.368223185,10000000,9991743.441580893,9935,9968,10012,10000,10085
562.4356809910754,98.3023199391615,46,-1,10004253.055339564,10003165.590053272,10001132.819986088,10000000,9991448.534621077,9955,9968,9989,10000,10088
564.2456319051873,98.3023199391615,133,-1,10004253.055339564,10003165.590053272,10001132.819986088,10000000,9991448.534621077,9955,9968,9989,10000,10088
596.6239477635935,95.55879397001213,121,-1,10004253.055339564,10003165.590053272,10001132.819986088,10000000,9991448.534621077,9955,9968,9989,10000,10088
610.4131973680303,95.55879397001213,159,-1,10004253.055339564,10003165.590053272,10001132.819986088,10000000,9991448.534621077,9955,9968,9989,10000,10088
613.8516662072103,95.55879397001213,239,-1,10004253.055339564,10003165.590053272,10001132.819986088,10000000,9991448.534621077,9955,9968,9989,10000,10088
615.2289515892242,95.55879397001213,260,-1,10004253.055339564,10003165.590053272,10001132.819986088,10000000,9991448.534621077,9955,9968,9989,10000,10088
624.1605058615062,95.55879397001213,268,-1,10004253.055339564,10003165.590053272,10001132.819986088,10000000,9991448.534621077,9955,9968,9989,10000,10088
748.9422057418891,95.55879397001213,282,-1,10004253.055339564,10003165.590053272,10001132.819986088,10000000,9991448.534621077,9955,9968,9989,10000,10088
767.84177682434,95.55879397001213,320,-1,10004253.055339564,10003165.590053272,10001132.819986088,10000000,9991448.534621077,9955,9968,9989,10000,10088
777.3959268373478,96.88168182959558,243,-1,10004253.055339564,10003165.590053272,9997014.18039898,10003634.23117796,9991932.943030225,9955,9968,10032,9962,10083
786.5265307021645,96.88168182959558,273,0.5178536548341697,10004253.055339564,10003165.590053272,9993817.084898604,10003634.23117796,9995130.038530601,9955,9968,10065,9962,10050
786.5968869973965,96.88168182959558,327,0.5178536548341697,10004253.055339564,10003165.590053272,9993817.084898604,10003634.23117796,9995130.038530601,9955,9968,10065,9962,10050
953.3854420552765,96.88168182959558,349,0.5178536548341697,10004253.055339564,10003165.590053272,9993817.084898604,10003634.23117796,9995130.038530601,9955,9968,10065,9962,10050
979.8782492111052,97.25597818950058,301,0.5178536548341697,10008921.342292659,10003165.590053272,9989148.797945509,10003634.23117796,9995130.038530601,9907,9968,10113,9962,10050
979.9631273910235,97.25597818950058,368,0.11373688289323525,10008921.342292659,10003165.590053272,9989148.797945509,10003634.23117796,9995130.038530601,9907,9968,10113,9962,10050
984.0454626659644,97.25597818950058,398,0.11373688289323525,10008921.342292659,10003165.590053272,9989148.797945509,10003634.23117796,9995130.038530601,9907,9968,10113,9962,10050
987.3606874559891,97.25597818950058,444,0.11373688289323525,10008921.342292659,10003165.590053272,9989148.797945509,10003634.23117796,9995130.038530601,9907,9968,10113,9962,10050
1010.457917400512,97.25597818950058,503,0.11373688289323525,10008921.342292659,10003165.590053272,9989148.797945509,10003634.23117796,9995130.038530601,9907,9968,10113,9962,10050
1014.1741836001611,97.25597818950058,493,0.11373688289323525,10008921.342292659,10004138.149835166,9988176.238163615,10003634.23117796,9995130.038530601,9907,9958,10123,9962,10050
