Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
161.69284156218706,100,38,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
183.01364798184073,100,57,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
376.25313217530834,100,90,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
571.1690010329285,100,140,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
800.5510348133089,99.12989744342157,27,-1,9997720.012358801,10007514.063054904,9998102.401232038,9996663.523354257,10000000,10023,9925,10019,10033,10000
951.54390227971,99.12989744342157,55,-1,9997720.012358801,10007514.063054904,9998102.401232038,9996663.523354257,10000000,10023,9925,10019,10033,10000
986.1445446349138,99.12989744342157,13,-1,9995043.505127829,10007514.063054904,9998102.401232038,9993838.518008882,10005501.512576347,10050,9925,10019,10061,9945
1039.2083547651907,99.12989744342157,39,-1,9995043.505127829,10007514.063054904,9998102.401232038,9993838.518008882,10005501.512576347,10050,9925,10019,10061,9945
1154.177084478466,99.12989744342157,118,-1,9995043.505127829,10007514.063054904,9998102.401232038,9993838.518008882,10005501.512576347,10050,9925,10019,10061,9945
1203.070116754206,99.12989744342157,193,-1,9995043.505127829,10007514.063054904,9998102.401232038,9993838.518008882,10005501.512576347,10050,9925,10019,10061,9945
1219.2004101326902,98.19001990105642,258,0.5389358398577855,9995043.505127829,10007514.063054904,9996825.930973323,9993838.518008882,10006777.982835062,10050,9925,10032,10061,9932
1254.6926643817283,98.36898951184735,252,0.5389358398577855,9995633.719064899,10007514.063054904,9996235.717036253,9993838.518008882,10006777.982835062,10044,9925,10038,10061,9932
1396.8122808235441,98.36898951184735,204,0.5389358398577855,9995633.719064899,10007514.063054904,9991514.005539684,9993838.518008882,10011499.694331631,10044,9925,10086,10061,9884
1433.4952057381217,98.36898951184735,270,0.5389358398577855,9995633.719064899,10007514.063054904,9991514.005539684,9993838.518008882,10011499.694331631,10044,9925,10086,10061,9884
1440.7781052955272,98.90792535170513,202,0.5389358398577855,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
1457.4136471814309,98.90792535170513,286,0.5389358398577855,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
1458.527507590324,98.90792535170513,373,0.006673545635095479,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
1577.7468388889693,98.90792535170513,411,0.006673545635095479,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
1635.034692405702,98.90792535170513,483,0.006673545635095479,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
1878.324360792516,98.90125180607004,286,1.8725021096172298,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
1896.450337412348,99.26926612024658,264,1.7608402736366173,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
2040.50961519268,99.26926612024658,338,1.7608402736366173,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
2049.2325721134403,99.26926612024658,433,0.08308404440434458,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
2063.32002631079,99.26926612024658,330,0.0615404208426753,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
2068.729291414505,99.26926612024658,336,0.0615404208426753,9995633.719064899,10000788.324130988,9991514.005539684,9993838.518008882,10018225.433255548,10044,9993,10086,10061,9816
