Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
293.5978226482317,100,38,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
298.1678947351737,100,84,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
482.66289553742956,98.81904079146507,57,-1,9997331.885898631,10000000,10000000,10002668.114101369,10000000,10027,10000,10000,9973,10000
681.2801908738752,98.81904079146507,153,-1,9997331.885898631,10000000,10000000,10002668.114101369,10000000,10027,10000,10000,9973,10000
862.5140151670143,98.21653165001072,57,-1,9997331.885898631,10000000,9990571.2129616,10012096.90113977,10000000,10027,10000,10096,9877,10000
869.3794308698383,98.21653165001072,137,-1,9997331.885898631,10000000,9990571.2129616,10012096.90113977,10000000,10027,10000,10096,9877,10000
870.1478125416613,98.21653165001072,159,0.7909051844134183,9997331.885898631,10000000,9990571.2129616,10012096.90113977,10000000,10027,10000,10096,9877,10000
1286.0804368295824,98.21653165001072,167,0.9325658685482665,9997331.885898631,10000000,9990571.2129616,10012096.90113977,10000000,10027,10000,10096,9877,10000
1307.2182061807982,98.21653165001072,182,0.07118480866290611,9997331.885898631,10000000,9990571.2129616,10012096.90113977,10000000,10027,10000,10096,9877,10000
1564.6790941805948,98.21653165001072,144,-1,9997331.885898631,10000000,9990571.2129616,10012096.90113977,10000000,10027,10000,10096,9877,10000
1565.6003418880907,98.21653165001072,215,1.109494616159168,9997331.885898631,10000000,9990571.2129616,10012096.90113977,10000000,10027,10000,10096,9877,10000
1986.0113664227656,98.21653165001072,258,0.5124406909674804,9997331.885898631,10000000,9990571.2129616,10012096.90113977,10000000,10027,10000,10096,9877,10000
2014.6251461327167,99.00529814601548,149,-1,9990995.546817286,10000000,9996907.552042944,10012096.90113977,10000000,10091,10000,10032,9877,10000
2026.2404855461925,99.32996264728563,144,-1,9990498.89700405,10000000,9997404.201856181,10012096.90113977,10000000,10096,10000,10027,9877,10000
2193.615647139866,98.44826078463244,95,-1,9989008.94756434,10000000,9997404.201856181,10008749.660273092,10004837.190306388,10111,10000,10027,9911,9951
2208.1951907533503,98.44826078463244,187,1.0845705133385906,9989008.94756434,10000000,9997404.201856181,10008749.660273092,10004837.190306388,10111,10000,10027,9911,9951
2263.880298414161,99.53283129797103,63,1.0845705133385906,9983733.707505547,10005275.240058793,9997404.201856181,10008749.660273092,10004837.190306388,10164,9947,10027,9911,9951
2379.148867115534,99.53283129797103,82,1.0764165342220053,9983733.707505547,10005275.240058793,9997404.201856181,10008749.660273092,10004837.190306388,10164,9947,10027,9911,9951
2382.8221332436246,99.52467731885444,63,1.0845705133385906,9983733.707505547,10005275.240058793,9997404.201856181,10010640.62914215,10002946.22143733,10164,9947,10027,9892,9970
2390.6635830598607,99.53283129797103,35,1.0845705133385906,9980946.788229203,10008062.159335136,9997404.201856181,10010640.62914215,10002946.22143733,10192,9919,10027,9892,9970
2391.386598325687,99.53283129797103,99,0.011722776261692047,9980946.788229203,10008062.159335136,9997404.201856181,10010640.62914215,10002946.22143733,10192,9919,10027,9892,9970
2414.872397708852,99.53283129797103,93,-1,9980946.788229203,10009157.020479415,9997404.201856181,10009545.767997872,10002946.22143733,10192,9908,10027,9903,9970
2420.2834762163093,99.53283129797103,122,-1,9980946.788229203,10009157.020479415,9997404.201856181,10009545.767997872,10002946.22143733,10192,9908,10027,9903,9970
2438.563355164461,99.53283129797103,142,-1,9980946.788229203,10009157.020479415,9997404.201856181,10009545.767997872,10002946.22143733,10192,9908,10027,9903,9970
2475.158661144119,99.53283129797103,235,-1,9980946.788229203,10009157.020479415,9997404.201856181,10009545.767997872,10002946.22143733,10192,9908,10027,9903,9970
2493.282166214551,99.53283129797103,289,-1,9980946.788229203,10009157.020479415,9997404.201856181,10009545.767997872,10002946.22143733,10192,9908,10027,9903,9970
2634.743455659784,100.84265199898805,272,-1,9979232.46314522,10009157.020479415,9997404.201856181,10011260.093081854,10002946.22143733,10209,9908,10027,9886,9970
2813.968570056745,100.84265199898805,335,-1,9979232.46314522,10009157.020479415,9997404.201856181,10011260.093081854,10002946.22143733,10209,9908,10027,9886,9970
2866.8569510427205,100.84265199898805,417,-1,9979232.46314522,10009157.020479415,9997404.201856181,10011260.093081854,10002946.22143733,10209,9908,10027,9886,9970
3060.9716857742715,100.84265199898805,306,-1,9979232.46314522,10009157.020479415,9997404.201856181,10011260.093081854,10002946.22143733,10209,9908,10027,9886,9970
3078.2179837498434,102.34796163536875,208,-1,9979232.46314522,10010896.935827216,9997404.201856181,10011260.093081854,10001206.306089528,10209,9891,10027,9886,9987
3262.9192565949743,102.34796163536875,220,-1,9979232.46314522,10010896.935827216,9997404.201856181,10011260.093081854,10001206.306089528,10209,9891,10027,9886,9987
3269.884671124745,102.34796163536875,318,-1,9979232.46314522,10010896.935827216,9997404.201856181,10011260.093081854,10001206.306089528,10209,9891,10027,9886,9987
3530.162114240956,101.23042400343934,165,-1,9979232.46314522,10015604.942062443,9997404.201856181,10011260.093081854,9996498.2998543,10209,9845,10027,9886,10033
3566.669932161698,100.96821670897225,72,-1,9974586.621619742,10013479.103158372,10006801.055920165,10008634.91944742,9996498.2998543,10255,9866,9934,9912,10033
3718.0482753982005,100.96821670897225,127,-1,9974586.621619742,10013479.103158372,10006801.055920165,10008634.91944742,9996498.2998543,10255,9866,9934,9912,10033
3727.539026591133,100.96821670897225,81,-1,9974586.621619742,10013479.103158372,10011445.593888778,10003990.381478807,9996498.2998543,10255,9866,9888,9958,10033
3730.1138743280208,100.96821670897225,162,-1,9974586.621619742,10013479.103158372,10011445.593888778,10003990.381478807,9996498.2998543,10255,9866,9888,9958,10033
3757.6891800589533,100.96821670897225,66,-1,9974586.621619742,10023314.29304101,10003124.927256774,10002475.858228173,9996498.2998543,10255,9770,9969,9973,10033
3759.2850830696643,100.96821670897225,71,1.6273919047946777,9974586.621619742,10023314.29304101,10003124.927256774,10002475.858228173,9996498.2998543,10255,9770,9969,9973,10033
3775.520101534484,100.96821670897225,117,1.6273919047946777,9974586.621619742,10023314.29304101,10003124.927256774,10002475.858228173,9996498.2998543,10255,9770,9969,9973,10033
3797.1065427531958,100.96821670897225,177,1.6273919047946777,9974586.621619742,10023314.29304101,10003124.927256774,10002475.858228173,9996498.2998543,10255,9770,9969,9973,10033
3821.305444697887,99.99187572128275,90,2.6037328924841745,9966972.96031021,10023314.29304101,10003124.927256774,10001365.207844375,10005222.611547632,10331,9770,9969,9984,9946
3946.2484616272286,99.99187572128275,111,2.281275398921295,9966972.96031021,10023314.29304101,10003124.927256774,10001365.207844375,10005222.611547632,10331,9770,9969,9984,9946
3972.8316549951182,99.99187572128275,142,1.2188533421546168,9966972.96031021,10023314.29304101,10003124.927256774,10001365.207844375,10005222.611547632,10331,9770,9969,9984,9946
3974.694830250205,99.99187572128275,180,1.2188533421546168,9966972.96031021,10023314.29304101,10003124.927256774,10001365.207844375,10005222.611547632,10331,9770,9969,9984,9946
4008.7447340712483,101.37675527161231,167,1.2188533421546168,9968290.858128741,10021996.395222478,10003124.927256774,10001365.207844375,10005222.611547632,10318,9783,9969,9984,9946
4011.3017513245413,101.37675527161231,159,1.2188533421546168,9968290.858128741,10021185.381180305,10003124.927256774,10001365.207844375,10006033.625589805,10318,9791,9969,9984,9938
4014.5217757135024,102.59560861376693,154,1.2963873456491513,9968290.858128741,10021185.381180305,10003124.927256774,10001878.185887443,10005520.647546737,10318,9791,9969,9979,9943
4028.7524022515922,102.59560861376693,222,1.2963873456491513,9968290.858128741,10021185.381180305,10003124.927256774,10001878.185887443,10005520.647546737,10318,9791,9969,9979,9943
4030.5672298982136,102.59560861376693,291,1.2963873456491513,9968290.858128741,10021185.381180305,10003124.927256774,10001878.185887443,10005520.647546737,10318,9791,9969,9979,9943
4045.0630109574254,102.59560861376693,309,1.2963873456491513,9968290.858128741,10021185.381180305,10003124.927256774,10001878.185887443,10005520.647546737,10318,9791,9969,9979,9943
4226.6641919859185,101.28194162115871,263,1.3912009961027536,9964644.70823038,10024831.531078666,10003124.927256774,10001878.185887443,10005520.647546737,10354,9755,9969,9979,9943
