Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
269.0396590499488,100,65,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
284.6478857811362,100,82,0.26498035963467714,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
306.58577143224545,99.81648691565371,139,-1,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
568.1963350653913,99.81648691565371,147,-1,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
648.4139637435438,100.73116211810395,132,-1,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
807.3779340276009,100.73116211810395,145,0.8133481877205213,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
1056.8078124516574,100.73116211810395,77,2.0387328743016297,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
1245.8332253485203,100.73116211810395,95,1.217523293987739,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
1262.9562685458911,100.73116211810395,144,1.0678164123023066,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
1459.9914861841914,100.73116211810395,211,0.28878039513661236,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
1465.4700653631344,100.73116211810395,283,0.28878039513661236,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
1683.027798522695,100.73116211810395,280,0.28878039513661236,10000000,10000000,10001696.880277567,9998303.119722433,10000000,10000,10000,9983,10017,10000
1687.568994510252,100.61576740697335,243,0.28878039513661236,10000000,9996277.216605943,10001696.880277567,10002025.90311649,10000000,10000,10037,9983,9980,10000
1689.775606105451,101.39480342413904,172,1.0678164123023066,10000000,9999116.27110182,9994531.34778319,10006352.381114991,10000000,10000,10009,10054,9937,10000
1829.8037101996715,101.39480342413904,261,0.9776949194356064,10000000,9999116.27110182,9994531.34778319,10006352.381114991,10000000,10000,10009,10054,9937,10000
1887.988029182145,100.41710850470344,213,1.9384326990995362,10000000,9999216.688210323,9994531.34778319,10006352.381114991,9999899.582891496,10000,10008,10054,9937,10001
1892.508490086192,100.41710850470344,130,-1,10008836.705548413,9999216.688210323,9994531.34778319,10006352.381114991,9991062.877343083,9912,10008,10054,9937,10089
1903.1262798913408,100.41710850470344,150,-1,10008836.705548413,9999216.688210323,9994531.34778319,10006352.381114991,9991062.877343083,9912,10008,10054,9937,10089
1905.8092029026805,100.41710850470344,247,-1,10008836.705548413,9999216.688210323,9994531.34778319,10006352.381114991,9991062.877343083,9912,10008,10054,9937,10089
2035.8877336636951,100.41710850470344,341,1.1885157464275409,10008836.705548413,9999216.688210323,9994531.34778319,10006352.381114991,9991062.877343083,9912,10008,10054,9937,10089
2051.5587926830085,100.41710850470344,380,1.1885157464275409,10008836.705548413,9999216.688210323,9994531.34778319,10006352.381114991,9991062.877343083,9912,10008,10054,9937,10089
2056.025661375693,100.41710850470344,423,0.6453992762293552,10008836.705548413,9999216.688210323,9994531.34778319,10006352.381114991,9991062.877343083,9912,10008,10054,9937,10089
2083.365300388098,100.29105497410904,314,0.7267802120726401,10009337.753918605,9999216.688210323,9994531.34778319,10002642.018985627,9994272.191102255,9907,10008,10054,9974,10057
2087.4347846138407,100.29105497410904,326,0.7267802120726401,10009337.753918605,9999216.688210323,9994531.34778319,10002642.018985627,9994272.191102255,9907,10008,10054,9974,10057
2213.3795826077107,100.29105497410904,369,0.7267802120726401,10009337.753918605,9999216.688210323,9994531.34778319,10002642.018985627,9994272.191102255,9907,10008,10054,9974,10057
2293.102815767316,100.29105497410904,343,0.7267802120726401,10009337.753918605,9999216.688210323,9994531.34778319,10002642.018985627,9994272.191102255,9907,10008,10054,9974,10057
2313.102429529362,100.29105497410904,369,0.7267802120726401,10009337.753918605,9999216.688210323,9994531.34778319,10002642.018985627,9994272.191102255,9907,10008,10054,9974,10057
2322.4888075790127,100.29105497410904,396,0.7267802120726401,10009337.753918605,9999216.688210323,9994531.34778319,10002642.018985627,9994272.191102255,9907,10008,10054,9974,10057
2536.5975951903115,100.79577832512375,335,1.2315035630873439,10014767.364190983,9999216.688210323,9994531.34778319,10002642.018985627,9988842.580829877,9853,10008,10054,9974,10111
2589.7261932498022,100.79577832512375,269,0.2578147354112019,10014767.364190983,9999216.688210323,9994531.34778319,10002642.018985627,9988842.580829877,9853,10008,10054,9974,10111
2725.7336897312853,100.99857973919656,36,-1,10016380.096644185,9992210.033453533,9999622.274347559,10002945.014724845,9988842.580829877,9837,10078,10003,9971,10111
2743.0354959085626,100.99857973919656,92,-1,10016380.096644185,9992210.033453533,9999622.274347559,10002945.014724845,9988842.580829877,9837,10078,10003,9971,10111
2785.474451213889,99.96743465556335,64,-1,10016380.096644185,9989410.945283178,10002421.362517914,10002945.014724845,9988842.580829877,9837,10106,9975,9971,10111
2901.8209555056374,99.96743465556335,99,-1,10016380.096644185,9989410.945283178,10002421.362517914,10002945.014724845,9988842.580829877,9837,10106,9975,9971,10111
2918.8769004575424,99.96743465556335,130,-1,10016380.096644185,9989410.945283178,10002421.362517914,10002945.014724845,9988842.580829877,9837,10106,9975,9971,10111
2929.143458912103,99.96743465556335,143,-1,10016380.096644185,9989410.945283178,10002421.362517914,10002945.014724845,9988842.580829877,9837,10106,9975,9971,10111
2929.921964335644,99.96743465556335,180,-1,10016380.096644185,9989410.945283178,10002421.362517914,10002945.014724845,9988842.580829877,9837,10106,9975,9971,10111
2933.9866395204886,100.10359404291684,103,-1,10011096.977866555,9989410.945283178,10007704.481295545,10002945.014724845,9988842.580829877,9890,10106,9922,9971,10111
2966.0461704555278,100.10359404291684,109,-1,10011096.977866555,9989410.945283178,10007704.481295545,10002945.014724845,9988842.580829877,9890,10106,9922,9971,10111
2974.5670592543825,100.10359404291684,174,-1,10011096.977866555,9989410.945283178,10007704.481295545,10002945.014724845,9988842.580829877,9890,10106,9922,9971,10111
2986.6052844422916,100.10359404291684,97,-1,10011697.599430813,9996330.38852175,10000184.416492715,10002945.014724845,9988842.580829877,9884,10035,9999,9971,10111
3013.2581957041725,100.10359404291684,137,0.06547387447007225,10011697.599430813,9996330.38852175,10000184.416492715,10002945.014724845,9988842.580829877,9884,10035,9999,9971,10111
3111.3546744306027,100.10359404291684,212,0.06547387447007225,10011697.599430813,9996330.38852175,10000184.416492715,10002945.014724845,9988842.580829877,9884,10035,9999,9971,10111
3115.7504974610765,100.10359404291684,246,0.06547387447007225,10011697.599430813,9996330.38852175,10000184.416492715,10002945.014724845,9988842.580829877,9884,10035,9999,9971,10111
3120.150320177475,100.31073958035691,191,0.27261941191014216,10012398.324589113,9996330.38852175,10000184.416492715,10007759.930224702,9983326.94017172,9877,10035,9999,9923,10166
3134.8991789507436,100.31073958035691,258,0.24065972418897275,10012398.324589113,9996330.38852175,10000184.416492715,10007759.930224702,9983326.94017172,9877,10035,9999,9923,10166
3174.93635387839,100.31073958035691,327,0.24065972418897275,10012398.324589113,9996330.38852175,10000184.416492715,10007759.930224702,9983326.94017172,9877,10035,9999,9923,10166
3184.068043050963,100.03812016844677,304,0.8505045584759472,10008396.799782375,9996330.38852175,10004185.941299453,10007759.930224702,9983326.94017172,9917,10035,9959,9923,10166
3198.89878580921,98.79548793988423,271,0.8505045584759472,10008396.799782375,9999590.639623765,10000925.690197438,10007759.930224702,9983326.94017172,9917,10002,9992,9923,10166
3204.733981081755,98.79548793988423,273,-1,10008396.799782375,9999590.639623765,10000826.894709498,10007858.725712642,9983326.94017172,9917,10002,9993,9922,10166
3304.4395704103913,99.64599249836017,258,-1,10006908.189005408,9999590.639623765,10002022.646619478,10008151.584579628,9983326.94017172,9932,10002,9981,9919,10166
3320.6623176631197,99.64599249836017,255,-1,10006908.189005408,9999590.639623765,10002321.584596973,10008151.584579628,9983028.002194226,9932,10002,9978,9919,10169
3332.236993300815,99.64599249836017,270,-1,10006908.189005408,9999590.639623765,10002321.584596973,10008151.584579628,9983028.002194226,9932,10002,9978,9919,10169
3414.0997808186335,99.77026062340357,327,0.22137878507699327,10006908.189005408,9999590.639623765,10002520.876581969,10008151.584579628,9982828.71020923,9932,10002,9976,9919,10171
3438.163876597526,100.05740110755875,255,0.22137878507699327,10006908.189005408,9999590.639623765,10002520.876581969,10014655.31565162,9976324.979137238,9932,10002,9976,9854,10236
3445.1198301754366,100.05740110755875,300,0.22137878507699327,10006908.189005408,9999590.639623765,10002520.876581969,10014655.31565162,9976324.979137238,9932,10002,9976,9854,10236
3470.3880158895463,100.05740110755875,363,0.22137878507699327,10006908.189005408,9999590.639623765,10002520.876581969,10014655.31565162,9976324.979137238,9932,10002,9976,9854,10236
3611.8282094886426,98.17341639351868,241,2.105363499117061,10006908.189005408,9991872.168734843,10002520.876581969,10023274.30315051,9975424.46252727,9932,10080,9976,9767,10245
3621.776634567043,98.17341639351868,288,0.5632527911539142,10006908.189005408,9991872.168734843,10002520.876581969,10023274.30315051,9975424.46252727,9932,10080,9976,9767,10245
3756.5279390806745,98.17341639351868,287,0.5632527911539142,10006908.189005408,9991872.168734843,10002520.876581969,10023274.30315051,9975424.46252727,9932,10080,9976,9767,10245
3786.5863703100695,98.17341639351868,309,0.10291842518104488,10006908.189005408,9991872.168734843,10002520.876581969,10023274.30315051,9975424.46252727,9932,10080,9976,9767,10245
3805.548506855265,98.17341639351868,279,0.10291842518104488,10006908.189005408,9991872.168734843,10002520.876581969,10023274.30315051,9975424.46252727,9932,10080,9976,9767,10245
3809.747814772765,98.17341639351868,165,0.044863344439590946,10006908.189005408,9994042.111251552,10000350.93406526,10023274.30315051,9975424.46252727,9932,10058,9998,9767,10245
