Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
329.4888127288584,100,58,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
364.72897966949563,100,90,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
760.3034913688848,100.01676217381466,37,1.6714328311466886,9994199.02779392,10005800.97220608,10000000,10000000,10000000,10058,9942,10000,10000,10000
965.2757531060724,101.01298198677465,99,-1,9993693.962883987,10005800.97220608,10000000,10000000,10000505.064909933,10063,9942,10000,10000,9995
1125.3134599034763,99.7882371531178,26,-1,9993693.962883987,9999115.160316821,10000000,10000000,10007190.876799192,10063,10009,10000,10000,9928
1174.6578958181433,99.7882371531178,56,-1,9993693.962883987,9999115.160316821,10000000,10000000,10007190.876799192,10063,10009,10000,10000,9928
1217.1638759888733,99.7882371531178,89,-1,9993693.962883987,9999115.160316821,10000000,10000000,10007190.876799192,10063,10009,10000,10000,9928
1372.02393204155,100.71344456443823,55,-1,9993693.962883987,9996496.515512943,10000000,10000000,10009809.52160307,10063,10035,10000,10000,9902
1541.6027124968427,100.71344456443823,95,-1,9993693.962883987,9996496.515512943,10000000,10000000,10009809.52160307,10063,10035,10000,10000,9902
1564.8170625112903,100.71344456443823,87,-1,9993693.962883987,9996496.515512943,10000000,10000000,10009809.52160307,10063,10035,10000,10000,9902
1565.6852645597278,100.71344456443823,98,0.3917273864236819,9993693.962883987,9996496.515512943,10001409.988223903,10000000,10008399.533379167,10063,10035,9986,10000,9916
1571.1924487527824,100.71344456443823,118,0.3917273864236819,9993693.962883987,9996496.515512943,10001409.988223903,10000000,10008399.533379167,10063,10035,9986,10000,9916
1577.2606416204999,101.25974514498066,77,-1,9993693.962883987,9998521.710415842,9999384.793321004,10000000,10008399.533379167,10063,10015,10006,10000,9916
1611.2643197180387,101.53034727369506,113,1.1455495551442851,9993693.962883987,9998927.831804937,9998978.67193191,10000000,10008399.533379167,10063,10011,10010,10000,9916
1736.584336072236,101.53034727369506,153,0.3029244946338281,9993693.962883987,9998927.831804937,9998978.67193191,10000000,10008399.533379167,10063,10011,10010,10000,9916
