Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
192.73696547092374,100,5,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
226.18202652989322,102.2312264812563,83,-1,10000000,10000511.156132406,10000000,9999488.843867594,10000000,10000,9995,10000,10005,10000
231.86961873191507,102.2312264812563,169,-1,10000000,10000511.156132406,10000000,9999488.843867594,10000000,10000,9995,10000,10005,10000
242.2901431418481,102.2312264812563,195,-1,10000000,10000511.156132406,10000000,9999488.843867594,10000000,10000,9995,10000,10005,10000
416.5777601189835,102.2312264812563,196,-1,10000000,10000511.156132406,10000000,9999488.843867594,10000000,10000,9995,10000,10005,10000
421.0269041302209,102.2312264812563,198,-1,10000000,10000511.156132406,10000000,9999488.843867594,10000000,10000,9995,10000,10005,10000
436.5987992048442,99.24233264606616,181,-1,10001687.119654983,9998824.036477422,10000000,9999488.843867594,10000000,9983,10012,10000,10005,10000
458.0281382560181,99.24233264606616,164,-1,10003374.239309967,9998824.036477422,10000000,9999488.843867594,9998312.880345017,9966,10012,10000,10005,10017
615.0455946603627,99.24233264606616,201,-1,10003374.239309967,9998824.036477422,10000000,9999488.843867594,9998312.880345017,9966,10012,10000,10005,10017
628.3968279938193,99.24233264606616,159,0.03633539064932734,10008534.840607561,9998824.036477422,10000000,9999488.843867594,9993152.279047422,9914,10012,10000,10005,10069
632.2719978427795,100.0762563850144,121,0.5620909013089062,10004745.612508208,10000024.951554043,10000000,9999488.843867594,9995740.592070155,9952,10000,10000,10005,10043
789.1482637034812,100.0762563850144,179,0.03160059849759023,10004745.612508208,10000024.951554043,10000000,9999488.843867594,9995740.592070155,9952,10000,10000,10005,10043
811.4269658937861,99.5141654837055,203,-1,10004745.612508208,10000024.951554043,10000000,10000483.985522432,9994745.450415317,9952,10000,10000,9995,10053
817.9788632445818,99.5141654837055,292,0.467351284273974,10004745.612508208,10000024.951554043,10000000,10000483.985522432,9994745.450415317,9952,10000,10000,9995,10053
819.6093257680285,99.5141654837055,295,0.467351284273974,10004745.612508208,10000024.951554043,10000000,10000483.985522432,9994745.450415317,9952,10000,10000,9995,10053
820.7006957647844,99.5141654837055,393,0.467351284273974,10004745.612508208,10000024.951554043,10000000,10000483.985522432,9994745.450415317,9952,10000,10000,9995,10053
830.9167683552389,99.5141654837055,380,0.467351284273974,10004745.612508208,10000024.951554043,10000000,10000483.985522432,9994745.450415317,9952,10000,10000,9995,10053
860.510375804507,99.5141654837055,391,0.467351284273974,10004745.612508208,10000024.951554043,10000000,10000483.985522432,9994745.450415317,9952,10000,10000,9995,10053
868.7403607673164,99.5141654837055,408,0.467351284273974,10004745.612508208,10000024.951554043,10000000,10000483.985522432,9994745.450415317,9952,10000,10000,9995,10053
1019.5050084466826,98.72061658324868,309,1.0287066188553382,10009977.80518712,10000024.951554043,9990348.531113984,10004903.261729537,9994745.450415317,9899,10000,10098,9950,10053
