Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
239.12102558663625,100,61,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
435.1577455796776,100,116,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
608.4733685599674,100.56288403456759,65,0.17062642981758813,10000000,9994469.0413781,10005530.9586219,10000000,10000000,10000,10055,9945,10000,10000
682.2730691029783,99.89975449199288,19,-1,9993906.114975989,9994469.0413781,10005530.9586219,10006093.885024011,10000000,10061,10055,9945,9939,10000
792.8428668334274,99.89975449199288,63,-1,9993906.114975989,9994469.0413781,10005530.9586219,10006093.885024011,10000000,10061,10055,9945,9939,10000
814.5017622668221,99.89975449199288,77,-1,9993906.114975989,9994469.0413781,10005530.9586219,10006093.885024011,10000000,10061,10055,9945,9939,10000
828.3350727293814,99.89975449199288,152,-1,9993906.114975989,9994469.0413781,10005530.9586219,10006093.885024011,10000000,10061,10055,9945,9939,10000
832.5227802749167,99.54337013398532,101,0.2834772354636499,9998285.895243056,9994469.0413781,10006914.193027057,10000330.870351788,10000000,10017,10055,9931,9997,10000
897.0138882848747,99.78690368634682,128,-1,9998285.895243056,9996664.353259198,10006914.193027057,9998135.558470689,10000000,10017,10033,9931,10019,10000
907.4164334407794,100.07038092181047,77,-1,9998285.895243056,10001511.924756436,10007114.3337889,9998135.558470689,9994952.28774092,10017,9984,9929,10019,10051
1024.4248518572408,100.07038092181047,159,0.7597680254413461,9998285.895243056,10001511.924756436,10007114.3337889,9998135.558470689,9994952.28774092,10017,9984,9929,10019,10051
1052.8898731301827,100.38958434708164,129,0.7597680254413461,9998285.895243056,10004523.612286849,10004102.646258486,9998135.558470689,9994952.28774092,10017,9954,9959,10019,10051
1060.5655129021711,100.38958434708164,112,0.7597680254413461,9998285.895243056,10004523.612286849,10002396.023324586,9998135.558470689,9996658.91067482,10017,9954,9976,10019,10034
1065.0513205919392,100.38958434708164,150,0.7597680254413461,9998285.895243056,10004523.612286849,10002396.023324586,9998135.558470689,9996658.91067482,10017,9954,9976,10019,10034
1070.822090514154,100.38958434708164,169,0.6557219295152095,9998285.895243056,10004523.612286849,9998681.608703744,9998135.558470689,10000373.325295663,10017,9954,10013,10019,9997
1076.2018828421253,100.38958434708164,265,0.6557219295152095,9998285.895243056,10004523.612286849,9998681.608703744,9998135.558470689,10000373.325295663,10017,9954,10013,10019,9997
1080.8583550864837,100.38958434708164,317,0.6557219295152095,9998285.895243056,10004523.612286849,9998681.608703744,9998135.558470689,10000373.325295663,10017,9954,10013,10019,9997
1082.8180302702517,99.69339934002384,334,1.5635775617562615,9998285.895243056,10008311.96146177,9998681.608703744,9994347.209295768,10000373.325295663,10017,9916,10013,10057,9997
1086.8904650586885,99.69339934002384,362,0.22048025125026527,9998285.895243056,10008311.96146177,9998681.608703744,9994347.209295768,10000373.325295663,10017,9916,10013,10057,9997
1087.2177171092003,99.69339934002384,410,0.22048025125026527,9998285.895243056,10008311.96146177,9998681.608703744,9994347.209295768,10000373.325295663,10017,9916,10013,10057,9997
1088.7227632365539,99.69339934002384,510,0.22048025125026527,9998285.895243056,10008311.96146177,9998681.608703744,9994347.209295768,10000373.325295663,10017,9916,10013,10057,9997
1107.086298958699,99.69339934002384,535,0.22048025125026527,9998285.895243056,10008311.96146177,9998681.608703744,9994347.209295768,10000373.325295663,10017,9916,10013,10057,9997
1118.497393495063,99.69339934002384,590,0.22048025125026527,9998285.895243056,10008311.96146177,9998681.608703744,9994347.209295768,10000373.325295663,10017,9916,10013,10057,9997
1131.4166987975048,99.69339934002384,672,0.22048025125026527,9998285.895243056,10008311.96146177,9998681.608703744,9994347.209295768,10000373.325295663,10017,9916,10013,10057,9997
1259.5160583496188,98.49346679169804,609,0.5360344716892627,9998285.895243056,10008311.96146177,10001430.59025574,9991598.227743773,10000373.325295663,10017,9916,9985,10085,9997
1260.7567351918926,98.49346679169804,631,0.5360344716892627,9998285.895243056,10008311.96146177,10001430.59025574,9991598.227743773,10000373.325295663,10017,9916,9985,10085,9997
1299.6105037215723,98.98725373969354,586,1.0298214196847653,10001453.487362726,10008311.96146177,9996982.583067777,9992878.642812066,10000373.325295663,9985,9916,10030,10072,9997
