Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
152.03383381552544,100,55,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
316.82978911384237,100,130,0.4224253747731126,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
341.60015764842296,100,144,0.01638293419465242,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
344.25020235523016,99.63669528216008,136,0.01638293419465242,10000000,10000797.093562257,10000000,9999202.906437743,10000000,10000,9992,10000,10008,10000
511.68947602344645,100.04273772273854,110,0.4224253747731126,9997401.325073851,10001394.91373395,10002000.854754455,9999202.906437743,10000000,10026,9986,9980,10008,10000
531.5275986146528,100.04273772273854,142,0.4224253747731126,9997401.325073851,10001394.91373395,10002000.854754455,9999202.906437743,10000000,10026,9986,9980,10008,10000
541.1390804403561,100.04273772273854,116,-1,9997401.325073851,10001394.91373395,10007503.205329206,9993700.555862993,10000000,10026,9986,9925,10063,10000
662.6332567412425,100.24130443550769,89,-1,9997401.325073851,10001394.91373395,10007503.205329206,9990994.040643234,10002706.51521976,10026,9986,9925,10090,9973
688.6486431492481,100.24130443550769,101,-1,9997401.325073851,10001394.91373395,10007503.205329206,9990994.040643234,10002706.51521976,10026,9986,9925,10090,9973
701.254619920882,100.24130443550769,148,-1,9997401.325073851,10001394.91373395,10007503.205329206,9990994.040643234,10002706.51521976,10026,9986,9925,10090,9973
735.8455156497678,100.24130443550769,215,1.0445141861842444,9997401.325073851,10001394.91373395,10007503.205329206,9990994.040643234,10002706.51521976,10026,9986,9925,10090,9973
739.4955102410967,100.24130443550769,300,1.0445141861842444,9997401.325073851,10001394.91373395,10007503.205329206,9990994.040643234,10002706.51521976,10026,9986,9925,10090,9973
753.2651253054341,101.28581862169193,215,1.0445141861842444,9997401.325073851,10004433.488292601,10007503.205329206,9990994.040643234,9999667.940661108,10026,9956,9925,10090,10003
759.039711297052,101.28581862169193,283,0.060295358032021795,9997401.325073851,10004433.488292601,10007503.205329206,9990994.040643234,9999667.940661108,10026,9956,9925,10090,10003
779.4285314582136,99.58669596201405,224,0.7149038315256604,9992919.92375556,10003235.0414649,10007503.205329206,9996673.888789225,9999667.940661108,10071,9968,9925,10033,10003
914.9344312940913,99.58669596201405,305,0.7149038315256604,9992919.92375556,10003235.0414649,10007503.205329206,9996673.888789225,9999667.940661108,10071,9968,9925,10033,10003
916.4918038356599,99.36013515847549,231,0.9414646350642215,9985558.211321691,10003235.0414649,10014864.917763075,9996673.888789225,9999667.940661108,10145,9968,9851,10033,10003
937.9177454244285,99.36013515847549,305,0.9042686140813458,9985558.211321691,10003235.0414649,10014864.917763075,9996673.888789225,9999667.940661108,10145,9968,9851,10033,10003
947.4660021242212,99.36013515847549,403,0.9042686140813458,9985558.211321691,10003235.0414649,10014864.917763075,9996673.888789225,9999667.940661108,10145,9968,9851,10033,10003
975.081644040502,99.36013515847549,410,0.9042686140813458,9985558.211321691,10003235.0414649,10014864.917763075,9996673.888789225,9999667.940661108,10145,9968,9851,10033,10003
977.247076628117,99.36013515847549,474,0.23043290901838986,9984266.52956463,10003235.0414649,10014864.917763075,9996673.888789225,10000959.622418169,10158,9968,9851,10033,9990
980.968136982087,99.36013515847549,522,0.23043290901838986,9984266.52956463,10003235.0414649,10014864.917763075,9996673.888789225,10000959.622418169,10158,9968,9851,10033,9990
981.3573270150955,99.36013515847549,583,0.23043290901838986,9984266.52956463,10003235.0414649,10014864.917763075,9996673.888789225,10000959.622418169,10158,9968,9851,10033,9990
983.918632959957,99.36013515847549,619,0.23043290901838986,9984266.52956463,10003235.0414649,10014864.917763075,9996673.888789225,10000959.622418169,10158,9968,9851,10033,9990
990.4254374013499,99.36013515847549,718,0.23043290901838986,9984266.52956463,10003235.0414649,10014864.917763075,9996673.888789225,10000959.622418169,10158,9968,9851,10033,9990
1017.6131933485046,99.36013515847549,780,0.23043290901838986,9984266.52956463,10003235.0414649,10014864.917763075,9996673.888789225,10000959.622418169,10158,9968,9851,10033,9990
1071.5564593647189,98.24421724007092,743,0.23043290901838986,9984266.52956463,10003235.0414649,10014864.917763075,9993038.852751343,10004594.658456052,10158,9968,9851,10070,9953
1194.5553956057402,98.47941870393456,624,-1,9975708.228195943,10007863.574143985,10014864.917763075,9993038.852751343,10008524.427145654,10245,9921,9851,10070,9913
1197.098864198255,98.47941870393456,653,0.7013997710096902,9975708.228195943,10009340.765424544,10014864.917763075,9993038.852751343,10007047.235865096,10245,9906,9851,10070,9928
1230.7136311377621,98.9906159451875,660,-1,9975708.228195943,10013696.352526132,10014864.917763075,9993038.852751343,10002691.648763508,10245,9862,9851,10070,9972
1278.58080961203,98.9906159451875,698,-1,9975708.228195943,10013696.352526132,10014864.917763075,9993038.852751343,10002691.648763508,10245,9862,9851,10070,9972
1313.670948926312,98.17252190024313,569,-1,9981696.752031857,10013696.352526132,10014864.917763075,9993038.852751343,9996703.124927593,10184,9862,9851,10070,10033
1399.1351377343763,98.23405457213838,545,-1,9983071.16733846,10014678.693071853,10012508.16191075,9993038.852751343,9996703.124927593,10170,9852,9875,10070,10033
1410.954513628026,98.23405457213838,608,-1,9983071.16733846,10014678.693071853,10012508.16191075,9993038.852751343,9996703.124927593,10170,9852,9875,10070,10033
1418.6662574408952,98.23405457213838,684,-1,9983071.16733846,10014678.693071853,10012508.16191075,9993038.852751343,9996703.124927593,10170,9852,9875,10070,10033
1516.9817634984556,98.23405457213838,490,-1,9983071.16733846,10014678.693071853,10012508.16191075,9993038.852751343,9996703.124927593,10170,9852,9875,10070,10033
1549.8898577552873,98.23405457213838,548,-1,9983071.16733846,10014678.693071853,10012508.16191075,9993038.852751343,9996703.124927593,10170,9852,9875,10070,10033
1571.6569593519453,96.87482238245991,442,0.5222119729868382,9983071.16733846,10014678.693071853,10009795.66688404,9995751.347778052,9996703.124927593,10170,9852,9903,10042,10033
