Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
196.70287440640493,100,26,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
199.33153266341554,100,68,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
244.7195990397255,100,154,0.8018434711680555,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
413.05689887472295,100,231,0.7367946084636685,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
435.55520911365556,101.66094297272637,200,0.7367946084636685,10000000,10000000,10003151.489232155,9996848.510767845,10000000,10000,10000,9969,10031,10000
453.57638506599193,101.66094297272637,273,0.7367946084636685,10000000,10000000,10003151.489232155,9996848.510767845,10000000,10000,10000,9969,10031,10000
648.660720623765,101.66094297272637,341,0.7367946084636685,10000000,10000000,10003151.489232155,9996848.510767845,10000000,10000,10000,9969,10031,10000
836.5444079123284,101.66094297272637,400,0.19717493873305614,10000000,10000000,10003151.489232155,9996848.510767845,10000000,10000,10000,9969,10031,10000
870.9236662646725,101.12132330299576,232,0.19717493873305614,9991708.051489154,10000000,10003151.489232155,10005140.459278692,10000000,10082,10000,9969,9949,10000
1051.7148893036342,101.12132330299576,197,1.2952316189483923,9991708.051489154,10000000,10003151.489232155,10005140.459278692,10000000,10082,10000,9969,9949,10000
1092.9346250947758,101.12132330299576,130,0.587835091326923,9991708.051489154,10000000,10003151.489232155,10005140.459278692,10000000,10082,10000,9969,9949,10000
1241.8786528060168,101.49055871309746,76,-1,9991708.051489154,10000000,10003151.489232155,9999456.987990757,10005683.471287934,10082,10000,9969,10005,9944
1263.8135531099551,99.5098780786033,171,2.277838331279227,9991708.051489154,10000000,10002952.469475998,9999456.987990757,10005882.491044091,10082,10000,9971,10005,9942
