Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
148.35258320499815,100,62,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
204.7796539776802,99.27095996501768,13,-1,10000000,9995135.722961714,10000000,10000000,10004864.277038286,10000,10049,10000,10000,9951
391.1759846470063,99.27095996501768,76,-1,10000000,9995135.722961714,10000000,10000000,10004864.277038286,10000,10049,10000,10000,9951
692.7680120592424,99.27095996501768,125,0.386397706783157,10000000,9993845.20048217,10000000,10000000,10006154.79951783,10000,10062,10000,10000,9938
1136.1902203510458,100.57859937176856,68,0.386397706783157,10005732.98016419,9993845.20048217,9994267.01983581,10000000,10006154.79951783,9943,10062,10057,10000,9938
1318.5609526433936,100.1922016649854,9,-1,10005732.98016419,9988535.013793925,9994267.01983581,10000000,10011464.986206075,9943,10115,10057,10000,9885
1340.2790339422486,100.1922016649854,52,-1,10005732.98016419,9988535.013793925,9994267.01983581,10000000,10011464.986206075,9943,10115,10057,10000,9885
1513.884195469024,100.1922016649854,126,-1,10005732.98016419,9988535.013793925,9994267.01983581,10000000,10011464.986206075,9943,10115,10057,10000,9885
1514.2446392407776,100.1922016649854,214,-1,10005732.98016419,9988535.013793925,9994267.01983581,10000000,10011464.986206075,9943,10115,10057,10000,9885
1747.8775122127704,100.1922016649854,298,-1,10005732.98016419,9988535.013793925,9994267.01983581,10000000,10011464.986206075,9943,10115,10057,10000,9885
1768.2328173962308,100.1922016649854,397,-1,10005732.98016419,9988535.013793925,9994267.01983581,10000000,10011464.986206075,9943,10115,10057,10000,9885
1780.4067165083634,100.1922016649854,459,-1,10005732.98016419,9988535.013793925,9994267.01983581,10000000,10011464.986206075,9943,10115,10057,10000,9885
1960.6593154041066,100.1922016649854,508,-1,10005732.98016419,9988535.013793925,9994267.01983581,10000000,10011464.986206075,9943,10115,10057,10000,9885
2009.2431051388621,98.46999909254649,391,-1,9999337.822856115,9993354.65111652,9994267.01983581,10000000,10013040.506191555,10008,10066,10057,10000,9869
2210.7926784809256,98.46999909254649,342,-1,9999337.822856115,9993354.65111652,9994267.01983581,10000000,10013040.506191555,10008,10066,10057,10000,9869
2230.924178686312,98.55520469509158,264,-1,9999337.822856115,9985667.345150303,9994267.01983581,10000000,10020727.812157772,10008,10144,10057,10000,9791
