Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
242.11848054210088,100,81,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
318.1030754571277,100,100,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
535.4056039448858,98.53347074263534,49,-1,9994974.792992126,10000000,10000000,10000000,10005025.207007874,10051,10000,10000,10000,9949
723.6289068203154,98.53347074263534,101,-1,9994974.792992126,10000000,10000000,10000000,10005025.207007874,10051,10000,10000,10000,9949
1205.07411031946,98.53347074263534,54,-1,9994974.792992126,10000000,10000000,10000000,10005025.207007874,10051,10000,10000,10000,9949
1425.128247148307,98.53347074263534,53,0.2783592036997078,9994974.792992126,10000000,10000000,10000000,10005025.207007874,10051,10000,10000,10000,9949
1430.8372552227488,98.53347074263534,69,0.2783592036997078,9994974.792992126,10000000,10000000,10000000,10005025.207007874,10051,10000,10000,10000,9949
1638.4844219047773,98.65714431603011,164,0.35863242106563575,9994974.792992126,10000000,10000197.314288633,10000000,10004827.89271924,10051,10000,9998,10000,9951
1682.1946931989073,98.65714431603011,225,0.35863242106563575,9994974.792992126,10000000,10000197.314288633,10000000,10004827.89271924,10051,10000,9998,10000,9951
1705.1321151079937,98.65714431603011,320,0.35863242106563575,9994974.792992126,10000000,10000197.314288633,10000000,10004827.89271924,10051,10000,9998,10000,9951
1864.89527801546,98.65714431603011,330,0.35863242106563575,9994974.792992126,10000000,10000197.314288633,10000000,10004827.89271924,10051,10000,9998,10000,9951
1865.0702111418927,98.92457601204252,294,0.35863242106563575,9998536.07772856,10000000,10000197.314288633,10000000,10001266.607982807,10015,10000,9998,10000,9987
2005.1719051059401,98.92457601204252,356,0.35863242106563575,9998536.07772856,10000000,10000197.314288633,10000000,10001266.607982807,10015,10000,9998,10000,9987
2037.6692532862728,98.92457601204252,421,0.35863242106563575,9998536.07772856,10000000,10000197.314288633,10000000,10001266.607982807,10015,10000,9998,10000,9987
2042.7665632091928,99.46398814802411,384,0.5394121359815927,10000124.60906349,9996322.724913962,10000197.314288633,10002088.743751109,10001266.607982807,9999,10037,9998,9979,9987
2209.1942183079054,99.46398814802411,293,0.017689978547167584,10000124.60906349,9996322.724913962,10000197.314288633,10002088.743751109,10001266.607982807,9999,10037,9998,9979,9987
2235.4095927914705,99.46398814802411,289,0.5674156319538639,10000124.60906349,9996322.724913962,10000197.314288633,10002088.743751109,10001266.607982807,9999,10037,9998,9979,9987
2236.7829759729348,98.94226599058969,277,0.5674156319538639,10000124.60906349,9995135.417722074,10000197.314288633,10002088.743751109,10002453.915174695,9999,10049,9998,9979,9975
2254.910128444061,98.94226599058969,268,0.4101019567481927,10000124.60906349,9995135.417722074,10000197.314288633,10002088.743751109,10002453.915174695,9999,10049,9998,9979,9975
2261.4987071241894,98.94226599058969,275,0.4101019567481927,10000124.60906349,9995135.417722074,10000197.314288633,10002088.743751109,10002453.915174695,9999,10049,9998,9979,9975
2267.3875136386773,98.94226599058969,371,0.4101019567481927,10000124.60906349,9995135.417722074,10000197.314288633,10002088.743751109,10002453.915174695,9999,10049,9998,9979,9975
2469.1278562026523,98.94226599058969,454,0.4101019567481927,10000124.60906349,9995135.417722074,10000197.314288633,10002088.743751109,10002453.915174695,9999,10049,9998,9979,9975
2658.979019332828,98.94226599058969,497,0.4101019567481927,10000124.60906349,9995135.417722074,10000197.314288633,10002088.743751109,10002453.915174695,9999,10049,9998,9979,9975
2712.9337816554635,98.5321640338415,374,0.4101019567481927,10000124.60906349,9996810.46451065,9998522.267500058,10002088.743751109,10002453.915174695,9999,10032,10015,9979,9975
2753.77344450104,98.5321640338415,435,0.4101019567481927,10000124.60906349,9996810.46451065,9998522.267500058,10002088.743751109,10002453.915174695,9999,10032,10015,9979,9975
2942.118937276884,98.5321640338415,239,0.21886182932802,10000124.60906349,9996810.46451065,9998522.267500058,10002088.743751109,10002453.915174695,9999,10032,10015,9979,9975
3122.618960293857,98.5321640338415,292,0.21886182932802,10000124.60906349,9996810.46451065,9998522.267500058,10002088.743751109,10002453.915174695,9999,10032,10015,9979,9975
3416.7511906138093,99.75539376447206,76,1.771128274786733,9995934.88252538,9996810.46451065,9998522.267500058,10002088.743751109,10006643.641712803,10041,10032,10015,9979,9933
