Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
423.140149832633,100,14,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
424.32134117520013,99.81522845133212,51,-1,10001397.413198318,10000000,9998602.586801682,10000000,10000000,9986,10000,10014,10000,10000
603.8911921190615,99.81522845133212,122,-1,10001397.413198318,10000000,9998602.586801682,10000000,10000000,9986,10000,10014,10000,10000
775.3365503729876,98.6504333212958,98,-1,10003765.02359803,9997632.389600288,9998602.586801682,10000000,10000000,9962,10024,10014,10000,10000
811.6954945167672,99.87216282254712,37,-1,10000369.370062064,9997632.389600288,9998602.586801682,10000000,10003395.653535966,9996,10024,10014,10000,9966
818.2644275494699,99.87216282254712,48,-1,10000369.370062064,9997632.389600288,9998602.586801682,10000000,10003395.653535966,9996,10024,10014,10000,9966
953.7030078008851,99.87216282254712,126,-1,10000369.370062064,9997632.389600288,9998602.586801682,10000000,10003395.653535966,9996,10024,10014,10000,9966
965.8818344302574,99.87216282254712,192,-1,10000369.370062064,9997632.389600288,9998602.586801682,10000000,10003395.653535966,9996,10024,10014,10000,9966
983.7623240324599,99.87216282254712,206,0.7792042918297142,10000369.370062064,9997632.389600288,9998602.586801682,10000000,10003395.653535966,9996,10024,10014,10000,9966
1005.373566496077,99.87216282254712,277,0.7534097142759464,10000369.370062064,9997632.389600288,9998602.586801682,10000000,10003395.653535966,9996,10024,10014,10000,9966
1008.6101578301078,99.87216282254712,178,1.5747647182526237,10000369.370062064,10005403.062783673,9998602.586801682,10000000,9995624.98035258,9996,9946,10014,10000,10044
1045.4551502035952,99.87216282254712,198,0.855273062244919,10000369.370062064,10005403.062783673,9998602.586801682,10000000,9995624.98035258,9996,9946,10014,10000,10044
1051.6405495209892,99.15267116653942,241,0.020674713664021738,10000369.370062064,10007386.116207004,9998602.586801682,10000000,9993641.92692925,9996,9926,10014,10000,10064
