Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
281.9071885047819,100,38,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
473.51977518568253,100,128,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
475.23287120975317,100,223,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
481.71068683932424,100,281,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
487.4060218589586,98.45395646049116,186,-1,10000000,10000000,9994388.124481753,10005611.875518247,10000000,10000,10000,10057,9943,10000
652.7028155307532,98.45395646049116,177,0.5514597210193273,10000000,9996751.019436805,9994388.124481753,10008860.856081443,10000000,10000,10033,10057,9910,10000
684.6943584248645,98.45395646049116,264,0.5514597210193273,10000000,9996751.019436805,9994388.124481753,10008860.856081443,10000000,10000,10033,10057,9910,10000
756.9957287164851,99.31579964454767,285,2.135008884696603,10000000,9994367.440245336,9994388.124481753,10008860.856081443,10002383.579191469,10000,10057,10057,9910,9976
809.8275617666225,99.31579964454767,304,1.3704996910472431,10000000,9994367.440245336,9994388.124481753,10008860.856081443,10002383.579191469,10000,10057,10057,9910,9976
842.5503007315551,98.6937744768265,242,0.5062077539039365,9993698.124108164,9994367.440245336,9994388.124481753,10010721.512121823,10006824.799042925,10064,10057,10057,9891,9931
959.6786635440735,99.36105161166306,336,2.53952882423917,9993698.124108164,9994367.440245336,9994388.124481753,10010721.512121823,10006824.799042925,10064,10057,10057,9891,9931
1036.1204175156436,96.5587655921299,186,2.53952882423917,9993698.124108164,9989056.70813777,9994388.124481753,10010721.512121823,10012135.531150492,10064,10112,10057,9891,9876
1044.2673335812758,96.5587655921299,197,2.53952882423917,9993698.124108164,9989056.70813777,9994388.124481753,10010721.512121823,10012135.531150492,10064,10112,10057,9891,9876
1136.0160809717586,96.5587655921299,215,2.1442894023259385,9993698.124108164,9989056.70813777,9994388.124481753,10010721.512121823,10012135.531150492,10064,10112,10057,9891,9876
1183.9981711502319,96.5587655921299,195,-1,9993698.124108164,9985966.827638822,9997478.0049807,10010721.512121823,10012135.531150492,10064,10144,10025,9891,9876
1214.5620700994477,96.5587655921299,267,-1,9993698.124108164,9985966.827638822,9997478.0049807,10010721.512121823,10012135.531150492,10064,10144,10025,9891,9876
1236.7476433346142,96.5587655921299,271,-1,9993698.124108164,9985966.827638822,9997478.0049807,10010721.512121823,10012135.531150492,10064,10144,10025,9891,9876
1340.6253115079949,96.89163514989916,250,-1,9994570.148824513,9985966.827638822,9998632.867491502,10010721.512121823,10010108.64392334,10055,10144,10013,9891,9897
