Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
184.8065370949471,100,72,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
193.55222175726274,100,76,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
386.1756997588445,100,95,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
396.99995429477707,99.5369007285965,71,-1,10000000,9997612.133224593,10000000,10000497.684503643,10001890.182271764,10000,10024,10000,9995,9981
405.9188553803462,99.5369007285965,170,-1,10000000,9997612.133224593,10000000,10000497.684503643,10001890.182271764,10000,10024,10000,9995,9981
618.319167421394,99.5369007285965,222,-1,10000000,9997612.133224593,10000000,10000497.684503643,10001890.182271764,10000,10024,10000,9995,9981
635.9491037841844,98.95152525797089,150,-1,10000000,9997612.133224593,9992875.490181426,10007622.194322217,10001890.182271764,10000,10024,10072,9923,9981
791.3644190485883,99.5369007285965,109,-1,10000000,9997612.133224593,9988810.28238926,10011687.402114382,10001890.182271764,10000,10024,10113,9882,9981
816.2727430552011,99.5369007285965,200,1.8281693055186423,10000000,9997612.133224593,9988810.28238926,10011687.402114382,10001890.182271764,10000,10024,10113,9882,9981
821.4396068565377,99.5369007285965,291,1.300270079537853,10000000,9997612.133224593,9988810.28238926,10011687.402114382,10001890.182271764,10000,10024,10113,9882,9981
956.6803828751616,99.5369007285965,236,1.300270079537853,10000000,9997612.133224593,9988810.28238926,10011687.402114382,10001890.182271764,10000,10024,10113,9882,9981
993.4471414726163,99.5369007285965,266,1.300270079537853,10000000,9997612.133224593,9988810.28238926,10011687.402114382,10001890.182271764,10000,10024,10113,9882,9981
1210.3493633290345,99.5369007285965,297,1.300270079537853,10000000,9997612.133224593,9988810.28238926,10011687.402114382,10001890.182271764,10000,10024,10113,9882,9981
1231.0746986491167,99.00900150261572,241,1.300270079537853,9994455.495915854,9997612.133224593,9988810.28238926,10011687.402114382,10007434.68635591,10056,10024,10113,9882,9925
1243.9468344633212,99.00900150261572,303,1.1966206038274834,9994455.495915854,9997612.133224593,9988810.28238926,10011687.402114382,10007434.68635591,10056,10024,10113,9882,9925
1416.8915864521978,99.24160231172294,46,-1,9994455.495915854,9997612.133224593,9994942.41421493,10013374.50935368,9999615.447290942,10056,10024,10051,9865,10004
1453.801221040395,99.24160231172294,117,-1,9994455.495915854,9997612.133224593,9994942.41421493,10013374.50935368,9999615.447290942,10056,10024,10051,9865,10004
1562.1518714402694,99.24160231172294,202,-1,9994455.495915854,9997612.133224593,9994942.41421493,10013374.50935368,9999615.447290942,10056,10024,10051,9865,10004
1595.100545414076,99.24160231172294,203,0.5833946832372732,9994455.495915854,9997612.133224593,9994942.41421493,10013374.50935368,9999615.447290942,10056,10024,10051,9865,10004
1608.9976822351964,99.24160231172294,296,0.5833946832372732,9994455.495915854,9997612.133224593,9994942.41421493,10013374.50935368,9999615.447290942,10056,10024,10051,9865,10004
1631.167820570679,99.24160231172294,385,0.5833946832372732,9994455.495915854,9997612.133224593,9994942.41421493,10013374.50935368,9999615.447290942,10056,10024,10051,9865,10004
1653.4513293640787,99.24160231172294,449,0.35376629051887676,9994455.495915854,9997612.133224593,9994942.41421493,10013374.50935368,9999615.447290942,10056,10024,10051,9865,10004
1842.966244424724,98.18206647340926,393,0.35376629051887676,9994455.495915854,9997612.133224593,9989444.218492419,10018872.705076192,9999615.447290942,10056,10024,10107,9809,10004
1843.2009807158383,98.18206647340926,403,0.35376629051887676,9994455.495915854,9997612.133224593,9989444.218492419,10018872.705076192,9999615.447290942,10056,10024,10107,9809,10004
1891.1022899332422,98.18206647340926,434,0.19148192394844443,9994455.495915854,9997612.133224593,9989444.218492419,10018872.705076192,9999615.447290942,10056,10024,10107,9809,10004
2075.3688305534165,98.41169486612766,340,0.42111031666684084,9994455.495915854,9997612.133224593,9989641.04188215,10020934.528472133,9997356.80050527,10056,10024,10105,9788,10027
