Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
201.3984347190529,100,49,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
418.3729942587726,100,62,0.7918520088037013,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
433.11207166963027,100,116,0.7918520088037013,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
609.9863175280095,100,122,0.7918520088037013,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
644.3124496377286,100,216,0.7918520088037013,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
850.9645258412031,100,262,0.7918520088037013,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1051.7359160427434,100,150,0.969173096786804,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1088.0895501138746,100,215,0.9437903944225638,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1092.8639219508148,100,288,0.9437903944225638,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1114.1621620836959,100.52403345183242,268,0.9437903944225638,9997989.519330963,10000000,10000000,10000000,10002010.480669037,10020,10000,10000,10000,9980
1330.2417422116905,100.52403345183242,232,0.44537964861474677,9997989.519330963,10000000,10000000,10000000,10002010.480669037,10020,10000,10000,10000,9980
1330.3556034102721,100.52403345183242,158,0.9437903944225638,10004391.159184149,10000000,10000000,10000000,9995608.840815851,9956,10000,10000,10000,10044
1512.8623658307652,100.52403345183242,113,0.9437903944225638,10004391.159184149,10000000,10000000,10000000,9995608.840815851,9956,10000,10000,10000,10044
1536.7960219779045,99.58024305740986,170,-1,10004391.159184149,9999601.67902777,10000000,10000398.32097223,9995608.840815851,9956,10004,10000,9996,10044
1557.5865839345183,99.58024305740986,266,-1,10004391.159184149,9999601.67902777,10000000,10000398.32097223,9995608.840815851,9956,10004,10000,9996,10044
1987.5593237403941,99.58024305740986,256,-1,10004391.159184149,9999601.67902777,10000000,10000398.32097223,9995608.840815851,9956,10004,10000,9996,10044
1993.8661352268834,99.58024305740986,283,-1,10004391.159184149,9999601.67902777,10000000,10000398.32097223,9995608.840815851,9956,10004,10000,9996,10044
2002.1457636764908,99.58024305740986,317,-1,10004391.159184149,9999601.67902777,10000000,10000398.32097223,9995608.840815851,9956,10004,10000,9996,10044
2167.1416418715557,98.93946218028488,242,-1,10007730.170562154,9999601.67902777,10000000,9994401.894545257,9998266.25586482,9922,10004,10000,10057,10017
2222.777271611855,98.93946218028488,260,0.2733507851527577,10007730.170562154,9999601.67902777,10000000,9994401.894545257,9998266.25586482,9922,10004,10000,10057,10017
2346.583365357424,99.74582453530425,151,0.2733507851527577,10006433.474843195,10000898.374746729,10000000,9994401.894545257,9998266.25586482,9935,9991,10000,10057,10017
2355.401358771394,99.74582453530425,147,0.2733507851527577,10006034.491545053,10000898.374746729,10000000,9994800.877843399,9998266.25586482,9939,9991,10000,10053,10017
2364.8778703581,99.74582453530425,238,0.16530362669396936,10006034.491545053,10000898.374746729,10000000,9994800.877843399,9998266.25586482,9939,9991,10000,10053,10017
2376.9625590376786,99.74582453530425,214,-1,10001146.946142823,10005785.92014896,10000000,9994800.877843399,9998266.25586482,9988,9942,10000,10053,10017
2509.4187109979116,98.16007933468622,235,0.4900933922235424,10001146.946142823,10008239.922132326,10000000,9992346.875860032,9998266.25586482,9988,9917,10000,10078,10017
2510.3188548301387,98.16007933468622,283,0.4900933922235424,10001146.946142823,10008239.922132326,10000000,9992346.875860032,9998266.25586482,9988,9917,10000,10078,10017
2519.092941973776,98.16007933468622,362,0.4900933922235424,10001146.946142823,10008239.922132326,10000000,9992346.875860032,9998266.25586482,9988,9917,10000,10078,10017
2542.3850949015477,98.16007933468622,418,0.4900933922235424,10001146.946142823,10008239.922132326,10000000,9992346.875860032,9998266.25586482,9988,9917,10000,10078,10017
2557.3981609470206,98.16007933468622,385,0.09513818771114302,10001146.946142823,10008239.922132326,10000000,9992346.875860032,9998266.25586482,9988,9917,10000,10078,10017
2561.252830541863,98.16007933468622,481,0.09513818771114302,10001146.946142823,10008239.922132326,10000000,9992346.875860032,9998266.25586482,9988,9917,10000,10078,10017
2578.2708089855264,98.16007933468622,507,0.09513818771114302,10001146.946142823,10008239.922132326,10000000,9992346.875860032,9998266.25586482,9988,9917,10000,10078,10017
2582.4115872568245,98.16007933468622,580,0.09513818771114302,10001146.946142823,10008239.922132326,10000000,9992346.875860032,9998266.25586482,9988,9917,10000,10078,10017
2593.660759731071,99.81598997428708,553,0.09513818771114302,10001146.946142823,10005544.890403021,10000000,9995041.907589337,9998266.25586482,9988,9944,10000,10051,10017
2770.0377411937066,99.81598997428708,537,0.09513818771114302,10001146.946142823,10005544.890403021,10000000,9995041.907589337,9998266.25586482,9988,9944,10000,10051,10017
2809.2562392084283,99.81598997428708,543,0.09513818771114302,10001146.946142823,10005544.890403021,10000000,9995041.907589337,9998266.25586482,9988,9944,10000,10051,10017
2977.7612260691667,99.81598997428708,520,0.20814005410457526,10001146.946142823,10005544.890403021,10000000,9995041.907589337,9998266.25586482,9988,9944,10000,10051,10017
