Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
272.4674899303126,100,32,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
276.71063610130363,100,91,0.6207019299260423,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
279.12358341002505,100,125,0.6207019299260423,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
302.7606748720733,100.66852754380535,74,2.1828516163384535,10003171.404091436,9994915.89388523,10000000,10001912.702023333,10000000,9968,10051,10000,9981,10000
446.853306809155,100.66852754380535,98,0.1662019359387017,10003171.404091436,9994915.89388523,10000000,10001912.702023333,10000000,9968,10051,10000,9981,10000
476.3223114887942,100.50232560786665,148,1.4166468945289807,10003171.404091436,9994915.89388523,9997587.944185412,10001912.702023333,10002412.055814588,9968,10051,10024,9981,9976
495.34278525314545,99.90232282199588,105,1.4166468945289807,9998875.60421009,9994915.89388523,9997587.944185412,10001912.702023333,10006707.855695935,10011,10051,10024,9981,9933
508.73399986868094,99.90232282199588,175,0.2801146302670361,9998875.60421009,9994915.89388523,9997587.944185412,10001912.702023333,10006707.855695935,10011,10051,10024,9981,9933
662.6862879741102,98.76579055773394,124,0.2801146302670361,9998875.60421009,9999952.949203676,9992550.888866967,10001912.702023333,10006707.855695935,10011,10000,10075,9981,9933
688.0407920450391,100.66852754380535,84,-1,9998875.60421009,10001829.499224273,9992550.888866967,10003422.72993649,10003321.27776218,10011,9981,10075,9966,9967
699.9896619903398,100.66852754380535,175,-1,9998875.60421009,10001829.499224273,9992550.888866967,10003422.72993649,10003321.27776218,10011,9981,10075,9966,9967
713.2268506101655,100.66852754380535,253,-1,9998875.60421009,10001829.499224273,9992550.888866967,10003422.72993649,10003321.27776218,10011,9981,10075,9966,9967
721.9169770324502,100.66852754380535,310,-1,9998875.60421009,10001829.499224273,9992550.888866967,10003422.72993649,10003321.27776218,10011,9981,10075,9966,9967
730.719103534823,100.66852754380535,318,-1,9998875.60421009,10001829.499224273,9992550.888866967,10003422.72993649,10003321.27776218,10011,9981,10075,9966,9967
762.454356270959,101.73301972554667,297,-1,9998875.60421009,10001829.499224273,9992550.888866967,10003422.72993649,10003321.27776218,10011,9981,10075,9966,9967
848.6342879386074,101.73301972554667,326,-1,9998875.60421009,10001829.499224273,9992550.888866967,10003422.72993649,10003321.27776218,10011,9981,10075,9966,9967
876.5002348086588,101.73301972554667,266,-1,9998875.60421009,10001829.499224273,9992550.888866967,10003524.462956216,10003219.544742454,10011,9981,10075,9965,9968
877.403594572768,100.5122766038453,223,-1,9998875.60421009,9997809.00816012,9992550.888866967,10007850.153079547,10002914.345683277,10011,10021,10075,9922,9971
877.8949365445387,99.44756081639407,134,-1,9995180.480706422,10001603.579224605,9992550.888866967,10007750.70551873,10002914.345683277,10048,9983,10075,9923,9971
885.9449560225285,99.44756081639407,149,1.2155039491140514,9995180.480706422,10001603.579224605,9992550.888866967,10007750.70551873,10002914.345683277,10048,9983,10075,9923,9971
892.640577557175,100.66306476550812,204,-1,9993670.534734938,10001603.579224605,9992550.888866967,10007750.70551873,10004424.29165476,10063,9983,10075,9923,9956
892.99750453723,100.66306476550812,259,0.35148890291723944,9993670.534734938,10001603.579224605,9992550.888866967,10007750.70551873,10004424.29165476,10063,9983,10075,9923,9956
896.9482531596657,101.03106440414534,221,-1,9993670.534734938,10001603.579224605,9992550.888866967,10007750.70551873,10004424.29165476,10063,9983,10075,9923,9956
906.1614725150414,101.47143882288016,212,-1,9993670.534734938,10001603.579224605,9993464.131816372,10007750.70551873,10003511.048705354,10063,9983,10066,9923,9965
909.9228266044564,101.47143882288016,237,-1,9993670.534734938,10001603.579224605,9993464.131816372,10007750.70551873,10003511.048705354,10063,9983,10066,9923,9965
913.965581643608,101.47143882288016,303,-1,9993670.534734938,10001603.579224605,9993464.131816372,10007750.70551873,10003511.048705354,10063,9983,10066,9923,9965
1044.6491625535657,101.47143882288016,230,0.06837972239192425,9993670.534734938,10009125.394364446,9986754.088187113,10007750.70551873,10002699.277194772,10063,9909,10132,9923,9973
1047.8279947391172,100.74795522362002,265,-1,9993670.534734938,10009226.14231967,9986754.088187113,10007750.70551873,10002598.529239548,10063,9908,10132,9923,9974
1069.571945787075,100.74795522362002,346,-1,9993670.534734938,10009226.14231967,9986754.088187113,10007750.70551873,10002598.529239548,10063,9908,10132,9923,9974
1072.547345869804,100.74795522362002,396,-1,9993670.534734938,10009226.14231967,9986754.088187113,10007750.70551873,10002598.529239548,10063,9908,10132,9923,9974
1073.8890719132446,100.74795522362002,441,-1,9993670.534734938,10009226.14231967,9986754.088187113,10007750.70551873,10002598.529239548,10063,9908,10132,9923,9974
1075.9167101232938,100.92042898775598,392,-1,9993670.534734938,10009226.14231967,9986754.088187113,10003166.925977955,10007182.308780324,10063,9908,10132,9968,9929
1085.1307716742417,100.92042898775598,491,0.13471047016035698,9993670.534734938,10009226.14231967,9986754.088187113,10003166.925977955,10007182.308780324,10063,9908,10132,9968,9929
1085.2970010494723,100.92042898775598,463,0.13471047016035698,9993670.534734938,10009226.14231967,9986754.088187113,10005992.697989611,10004356.536768667,10063,9908,10132,9940,9957
1086.3091983365036,100.74056910646186,444,0.31457035145447776,9995585.324987486,10009226.14231967,9986754.088187113,10004481.589453014,10003952.855052717,10044,9908,10132,9955,9961
1099.5029979235455,100.6795755012281,362,0.3755639566882394,9990853.384938927,10009226.14231967,9986754.088187113,10000955.669534288,10012210.715020001,10091,9908,10132,9990,9879
1102.878768861537,100.6795755012281,455,0.3755639566882394,9990853.384938927,10009226.14231967,9986754.088187113,10000955.669534288,10012210.715020001,10091,9908,10132,9990,9879
1117.4427433265614,100.6795755012281,461,0.3755639566882394,9990853.384938927,10009226.14231967,9986754.088187113,10000955.669534288,10012210.715020001,10091,9908,10132,9990,9879
1131.492003990794,100.6795755012281,474,0.3755639566882394,9990853.384938927,10009226.14231967,9986754.088187113,10000955.669534288,10012210.715020001,10091,9908,10132,9990,9879
1149.2488894489702,100.6795755012281,548,0.3755639566882394,9990853.384938927,10009226.14231967,9986754.088187113,10000955.669534288,10012210.715020001,10091,9908,10132,9990,9879
1156.0821914567928,100.6795755012281,584,0.3755639566882394,9990853.384938927,10009226.14231967,9986754.088187113,10000955.669534288,10012210.715020001,10091,9908,10132,9990,9879
1227.4515828740418,101.05513945791634,496,0.3755639566882394,9981960.532666631,10009226.14231967,9986754.088187113,10009848.521806585,10012210.715020001,10179,9908,10132,9902,9879
1247.4002570659368,101.05513945791634,541,0.3755639566882394,9981960.532666631,10009226.14231967,9986754.088187113,10009848.521806585,10012210.715020001,10179,9908,10132,9902,9879
1249.9398727727125,101.05513945791634,628,0.3755639566882394,9981960.532666631,10009226.14231967,9986754.088187113,10009848.521806585,10012210.715020001,10179,9908,10132,9902,9879
1264.683401084189,101.05513945791634,722,0.3755639566882394,9981960.532666631,10009226.14231967,9986754.088187113,10009848.521806585,10012210.715020001,10179,9908,10132,9902,9879
1267.1276956373679,101.78465942135634,650,1.1050839201282372,9982568.90720351,10009226.14231967,9986754.088187113,10014617.691646961,10006833.170642745,10173,9908,10132,9855,9932
1268.0103365652049,101.8722651183367,617,-1,9982568.90720351,10009226.14231967,9988078.427633652,10014617.691646961,10005508.831196206,10173,9908,10119,9855,9945
1269.9738249380564,101.8722651183367,569,-1,9982568.90720351,10009226.14231967,9988078.427633652,10014617.691646961,10005508.831196206,10173,9908,10119,9855,9945
1270.8059611179003,101.8722651183367,605,-1,9982568.90720351,10009226.14231967,9988078.427633652,10014617.691646961,10005508.831196206,10173,9908,10119,9855,9945
1275.30771411439,101.8722651183367,687,-1,9982568.90720351,10009226.14231967,9988078.427633652,10014617.691646961,10005508.831196206,10173,9908,10119,9855,9945
1291.876085815968,102.60706182265551,655,-1,9982568.90720351,10006558.35871228,9991362.090022847,10014617.691646961,10004892.9524144,10173,9934,10087,9855,9951
1293.0687775283877,102.60706182265551,601,-1,9982568.90720351,10001017.577373857,9991362.090022847,10014617.691646961,10010433.733752824,10173,9988,10087,9855,9897
1296.4403189262425,102.60706182265551,641,-1,9982568.90720351,10001017.577373857,9991362.090022847,10014617.691646961,10010433.733752824,10173,9988,10087,9855,9897
1301.3325453507182,102.60706182265551,607,0.41750206525003364,9982568.90720351,10001017.577373857,9991362.090022847,10014617.691646961,10010433.733752824,10173,9988,10087,9855,9897
1309.8820320580212,100.5780052206376,531,0.5943192618683497,9980253.276966982,9999710.063305989,9991362.090022847,10014617.691646961,10014056.878057221,10196,10001,10087,9855,9861
1320.790634134422,101.17232448250596,510,0.5943192618683497,9980253.276966982,9999710.063305989,9991362.090022847,10014617.691646961,10014056.878057221,10196,10001,10087,9855,9861
1323.7217150774632,100.5780052206376,506,0.5943192618683497,9980253.276966982,9999307.751285106,9991362.090022847,10015020.003667844,10014056.878057221,10196,10005,10087,9851,9861
1324.980012441702,100.5780052206376,598,0.5943192618683497,9980253.276966982,9999307.751285106,9991362.090022847,10015020.003667844,10014056.878057221,10196,10005,10087,9851,9861
1334.789634688309,100.5780052206376,614,0.5943192618683497,9980253.276966982,9999307.751285106,9991362.090022847,10015020.003667844,10014056.878057221,10196,10005,10087,9851,9861
1440.231859187857,101.33738854689476,557,0.7593833262571508,9980253.276966982,9995963.617463058,9991362.090022847,10015020.003667844,10017401.011879269,10196,10038,10087,9851,9828
1465.357356409136,101.33738854689476,519,0.7593833262571508,9980253.276966982,9992112.796698276,9991362.090022847,10015020.003667844,10021251.832644051,10196,10076,10087,9851,9790
1467.1832657889715,101.33738854689476,533,0.7593833262571508,9980253.276966982,9992112.796698276,9991362.090022847,10015020.003667844,10021251.832644051,10196,10076,10087,9851,9790
1467.8769743854323,101.67434786627359,524,-1,9980253.276966982,9993536.237568405,9987810.563993234,10015020.003667844,10023379.917803535,10196,10062,10122,9851,9769
1471.4247802079865,100.44877249720545,429,-1,9980253.276966982,9986602.816844352,9994743.984717287,10015020.003667844,10023379.917803535,10196,10131,10053,9851,9769
1473.4676356933496,100.44877249720545,440,-1,9980253.276966982,9986602.816844352,9994743.984717287,10015020.003667844,10023379.917803535,10196,10131,10053,9851,9769
1478.6548516141402,100.44877249720545,480,-1,9980253.276966982,9986602.816844352,9994743.984717287,10015020.003667844,10023379.917803535,10196,10131,10053,9851,9769
1479.1082503652556,103.75516663094164,551,2.226833219088661,9980253.276966982,9986602.816844352,9995885.291550228,10013878.696834903,10023379.917803535,10196,10131,10042,9862,9769
1479.6058907268914,101.51856575212821,561,0.2001188774672471,9980253.276966982,9986602.816844352,9995885.291550228,10017939.439464988,10019319.17517345,10196,10131,10042,9822,9809
1480.251429622336,101.51856575212821,567,0.0892466115397923,9980253.276966982,9986602.816844352,9995885.291550228,10017939.439464988,10019319.17517345,10196,10131,10042,9822,9809
1480.4750013730495,101.51856575212821,658,0.0892466115397923,9980253.276966982,9986602.816844352,9995885.291550228,10017939.439464988,10019319.17517345,10196,10131,10042,9822,9809
1488.4880876654183,100.6488913746727,656,2.5532380715237366,9980253.276966982,9986602.816844352,9990852.846981496,10022971.884033721,10019319.17517345,10196,10131,10092,9772,9809
1488.5745196898122,100.6488913746727,674,1.526228837927846,9980253.276966982,9986602.816844352,9990852.846981496,10022971.884033721,10019319.17517345,10196,10131,10092,9772,9809
1503.1640217627944,100.6488913746727,720,1.526228837927846,9980253.276966982,9986602.816844352,9990852.846981496,10022971.884033721,10019319.17517345,10196,10131,10092,9772,9809
1513.3582553620738,103.74539897121687,638,-1,9980253.276966982,9978095.694128713,9999359.969697135,10022971.884033721,10019319.17517345,10196,10213,10010,9772,9809
1513.969480535141,103.74539897121687,721,0.8911516229350696,9980253.276966982,9978095.694128713,9999359.969697135,10022971.884033721,10019319.17517345,10196,10213,10010,9772,9809
1518.7858493102358,102.21917013328903,774,0.44834610657419205,9980253.276966982,9978095.694128713,9999359.969697135,10024811.82909612,10017479.230111051,10196,10213,10010,9754,9827
1526.9729312733368,101.21773403319254,753,0.44834610657419205,9980253.276966982,9978095.694128713,9997234.397282438,10026937.401510816,10017479.230111051,10196,10213,10031,9733,9827
1530.5012683802568,101.19216089969314,702,0.47391924007359876,9980253.276966982,9983257.772991272,9992072.31841988,10026937.401510816,10017479.230111051,10196,10162,10082,9733,9827
1559.2013432968922,100.55964476313291,688,0.0890333448741103,9980253.276966982,9988617.162422135,9986712.928989016,10026937.401510816,10017479.230111051,10196,10109,10135,9733,9827
1575.9055299962974,100.55964476313291,696,0.0890333448741103,9980253.276966982,9988617.162422135,9986712.928989016,10026937.401510816,10017479.230111051,10196,10109,10135,9733,9827
1607.9440786065977,101.66608013976673,652,1.2173076425612805,9980253.276966982,9992538.136849977,9986712.928989016,10027445.731911516,10013049.92528251,10196,10070,10135,9728,9871
1655.543896132787,101.66608013976673,676,1.2173076425612805,9980253.276966982,9992538.136849977,9986712.928989016,10027445.731911516,10013049.92528251,10196,10070,10135,9728,9871
1656.0518258357006,101.66608013976673,694,0.41865456722911176,9980253.276966982,9992538.136849977,9986712.928989016,10027445.731911516,10013049.92528251,10196,10070,10135,9728,9871
1670.7914496393703,101.66608013976673,650,0.41865456722911176,9980253.276966982,9992538.136849977,9986712.928989016,10027445.731911516,10013049.92528251,10196,10070,10135,9728,9871
1671.4313753731085,101.66608013976673,708,0.41865456722911176,9980253.276966982,9992538.136849977,9986712.928989016,10027445.731911516,10013049.92528251,10196,10070,10135,9728,9871
1703.0462913290921,101.66608013976673,716,0.5907103294637892,9980253.276966982,9992538.136849977,9986712.928989016,10027445.731911516,10013049.92528251,10196,10070,10135,9728,9871
1703.4898867655054,101.66608013976673,804,0.3250775112411617,9980253.276966982,9992538.136849977,9986712.928989016,10027445.731911516,10013049.92528251,10196,10070,10135,9728,9871
1705.2072549677773,101.96035591257267,713,1.4180063593792624,9980253.276966982,9992538.136849977,9989242.265167562,10024916.395732969,10013049.92528251,10196,10070,10110,9753,9871
1705.5348298528795,101.96035591257267,796,1.4180063593792624,9980253.276966982,9992538.136849977,9989242.265167562,10024916.395732969,10013049.92528251,10196,10070,10110,9753,9871
1705.9262906195033,101.96035591257267,803,0.026544860748330734,9980253.276966982,9992538.136849977,9989242.265167562,10024916.395732969,10013049.92528251,10196,10070,10110,9753,9871
