Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
221.69632075018717,100,32,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
440.2224041714305,100,76,1.1180311522045372,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
584.9462586728129,99.65947996400962,44,1.1180311522045372,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
1001.1331129181602,99.65947996400962,59,-1,10000000,10000000,10001195.913759569,9998804.086240431,10000000,10000,10000,9988,10012,10000
1152.858997601559,99.65947996400962,110,-1,10000000,10000000,10001195.913759569,9998804.086240431,10000000,10000,10000,9988,10012,10000
1205.814862215914,100.51585755764958,73,0.06517796093096706,10005126.30873544,10000000,9996069.60502413,9998804.086240431,10000000,9949,10000,10039,10012,10000
1227.6327288896107,100.51585755764958,76,0.06517796093096706,10005126.30873544,10000000,9996069.60502413,9998804.086240431,10000000,9949,10000,10039,10012,10000
1238.0325793599936,99.82459058626604,46,-1,10005126.30873544,9999700.526228242,9996069.60502413,9992914.416389676,10006189.143622514,9949,10003,10039,10071,9938
1380.9516666802933,99.05990435560985,62,0.655416323086186,10005126.30873544,9999700.526228242,9996069.60502413,9989744.499450296,10009359.060561894,9949,10003,10039,10103,9906
1391.5415433373223,99.23467436252068,28,0.655416323086186,10008500.287663765,9999700.526228242,9996069.60502413,9986370.52052197,10009359.060561894,9915,10003,10039,10137,9906
1392.2558549568744,99.23467436252068,82,0.655416323086186,10008500.287663765,9999700.526228242,9996069.60502413,9986370.52052197,10009359.060561894,9915,10003,10039,10137,9906
1412.9980189183548,99.23467436252068,106,0.655416323086186,10008500.287663765,9999700.526228242,9996069.60502413,9986370.52052197,10009359.060561894,9915,10003,10039,10137,9906
1414.0715186146479,99.89009068560686,98,0.06089134338742497,10009898.748933364,9999700.526228242,9994671.14375453,9986370.52052197,10009359.060561894,9901,10003,10053,10137,9906
1435.5160094101925,99.89009068560686,153,0.06089134338742497,10009898.748933364,9999700.526228242,9994671.14375453,9986370.52052197,10009359.060561894,9901,10003,10053,10137,9906
1444.079148207119,99.89009068560686,227,0.06089134338742497,10009898.748933364,9999700.526228242,9994671.14375453,9986370.52052197,10009359.060561894,9901,10003,10053,10137,9906
