Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
285.51222248675117,100,69,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
288.1218388778822,100,88,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
296.33380475529765,100,94,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
456.178580273525,100,96,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
556.0598019831314,100,105,0.30136984239919684,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
751.784620780587,100.44730641427766,168,-1,10000000,10000000,10000904.025757728,10000000,9999095.974242272,10000,10000,9991,10000,10009
924.3473303297311,100.44730641427766,260,0.07997520291422688,10000000,10000000,10000904.025757728,10000000,9999095.974242272,10000,10000,9991,10000,10009
1133.0470166628393,100.44730641427766,248,0.07997520291422688,10000000,10000000,10000904.025757728,10000000,9999095.974242272,10000,10000,9991,10000,10009
1182.0188889712083,100.73246247795913,203,0.07997520291422688,10004331.495886553,10000000,10000904.025757728,10000000,9994764.478355719,9957,10000,9991,10000,10052
1348.379977627994,100.73246247795913,298,0.07997520291422688,10004331.495886553,10000000,10000904.025757728,10000000,9994764.478355719,9957,10000,9991,10000,10052
1352.447661547725,100.73246247795913,310,0.07997520291422688,10004331.495886553,10000000,10000904.025757728,10000000,9994764.478355719,9957,10000,9991,10000,10052
1395.07402068989,100.73246247795913,311,1.2876397672051496,10004331.495886553,10000000,10000904.025757728,10000000,9994764.478355719,9957,10000,9991,10000,10052
1403.2521895105224,100.81243768087336,268,1.303625431943928,9999997.040636217,10000000,10003927.919318212,10000000,9996075.04004557,10000,10000,9961,10000,10039
1597.1543654971392,100.81243768087336,212,1.929959613126485,9999997.040636217,10000000,10003927.919318212,10000000,9996075.04004557,10000,10000,9961,10000,10039
