Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
154.14714838572561,100,22,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
393.8645165043184,100,76,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
563.3213328313678,102.36646238825571,68,-1,10000000,10000000,10000000,10000818.931699106,9999181.068300894,10000,10000,10000,9992,10008
595.4900112214937,102.36646238825571,22,-1,10000000,10000000,10004708.857269859,10000818.931699106,9994472.211031035,10000,10000,9954,9992,10054
755.5509984525361,102.36646238825571,101,2.3574756261465666,10000000,10000000,10004708.857269859,10000818.931699106,9994472.211031035,10000,10000,9954,9992,10054
774.1443101551986,102.36646238825571,194,2.3574756261465666,10000000,10000000,10004708.857269859,10000818.931699106,9994472.211031035,10000,10000,9954,9992,10054
845.2583095007535,102.36646238825571,193,-1,10000000,10000000,10004708.857269859,10000818.931699106,9994472.211031035,10000,10000,9954,9992,10054
1061.6890167488648,102.36646238825571,287,-1,10000000,10000000,10004708.857269859,10000818.931699106,9994472.211031035,10000,10000,9954,9992,10054
1260.4675316442808,102.36646238825571,317,-1,10000000,10000000,10004708.857269859,10000818.931699106,9994472.211031035,10000,10000,9954,9992,10054
1406.2011208219444,100.07695542701212,185,-1,10000000,9996107.018904023,10006510.242467545,10002910.527597398,9994472.211031035,10000,10039,9936,9971,10054
1522.0841626414424,100.07695542701212,192,-1,10000000,9996107.018904023,10006510.242467545,10002910.527597398,9994472.211031035,10000,10039,9936,9971,10054
1583.8381440535877,100.07695542701212,156,-1,10000000,9996107.018904023,10006510.242467545,10002910.527597398,9994472.211031035,10000,10039,9936,9971,10054
1586.4862711353753,100.07695542701212,239,-1,10000000,9996107.018904023,10006510.242467545,10002910.527597398,9994472.211031035,10000,10039,9936,9971,10054
1625.7342261458596,100.00088354218718,151,-1,9991216.32403074,10000090.652463257,10006510.242467545,10007710.570007423,9994472.211031035,10088,9999,9936,9923,10054
1634.0105787424209,100.00088354218718,205,-1,9991216.32403074,10000090.652463257,10006510.242467545,10007710.570007423,9994472.211031035,10088,9999,9936,9923,10054
1640.0998646315181,100.00088354218718,304,-1,9991216.32403074,10000090.652463257,10006510.242467545,10007710.570007423,9994472.211031035,10088,9999,9936,9923,10054
1815.2130280398942,99.0581221649081,205,-1,9991216.32403074,10009897.406557582,10006510.242467545,10007710.570007423,9984665.45693671,10088,9900,9936,9923,10153
1986.612491105615,99.90971178278558,146,0.07780956321005306,9991216.32403074,10009897.406557582,10006510.242467545,10007710.570007423,9984665.45693671,10088,9900,9936,9923,10153
2005.5915919910026,99.90971178278558,222,0.07780956321005306,9991216.32403074,10009897.406557582,10006510.242467545,10007710.570007423,9984665.45693671,10088,9900,9936,9923,10153
2018.9050436546438,99.92307397897713,216,0.07780956321005306,9991216.32403074,10010496.945001457,10006510.242467545,10007111.031563548,9984665.45693671,10088,9894,9936,9929,10153
2186.659780233767,99.92307397897713,93,0.5352650874423404,9991216.32403074,10012395.483407058,10006510.242467545,10005212.493157947,9984665.45693671,10088,9875,9936,9948,10153
2187.9271060419774,99.5474420657548,83,-1,9991216.32403074,10014087.789922176,10006510.242467545,10005212.493157947,9982973.150421591,10088,9858,9936,9948,10170
2196.9153902309295,101.45601847701462,99,0.9251550891678875,9991926.51616008,10014087.789922176,10006510.242467545,10005212.493157947,9982262.958292251,10081,9858,9936,9948,10177
2202.683332539318,99.01217697831245,88,0.9251550891678875,9990837.382213319,10014087.789922176,10006510.242467545,10006301.627104709,9982262.958292251,10092,9858,9936,9937,10177
2369.7646688406658,99.01217697831245,128,0.44426909043781393,9990837.382213319,10014087.789922176,10006510.242467545,10006301.627104709,9982262.958292251,10092,9858,9936,9937,10177
2372.070885880311,99.01217697831245,145,0.44426909043781393,9990837.382213319,10014087.789922176,10006510.242467545,10006301.627104709,9982262.958292251,10092,9858,9936,9937,10177
2380.864687889072,99.49306297704253,144,0.44426909043781393,9990837.382213319,10014087.789922176,10006510.242467545,10006301.627104709,9982262.958292251,10092,9858,9936,9937,10177
2383.7061577098893,99.49306297704253,167,0.44426909043781393,9990837.382213319,10014087.789922176,10006510.242467545,10006301.627104709,9982262.958292251,10092,9858,9936,9937,10177
2384.479278421913,99.49306297704253,202,0.44426909043781393,9990837.382213319,10014087.789922176,10006510.242467545,10006301.627104709,9982262.958292251,10092,9858,9936,9937,10177
2387.173050435369,101.06346440285209,153,1.570401425809564,9993135.94085087,10014087.789922176,10006510.242467545,10001697.943139967,9984568.083619442,10069,9858,9936,9983,10154
2414.2846115605716,101.06346440285209,232,0.777173153928814,9993135.94085087,10014087.789922176,10006510.242467545,10001697.943139967,9984568.083619442,10069,9858,9936,9983,10154
2435.4453415835796,101.06346440285209,325,0.6300280965987781,9993135.94085087,10014087.789922176,10006510.242467545,10001697.943139967,9984568.083619442,10069,9858,9936,9983,10154
2543.0014695943714,100.1230910736413,283,0.6300280965987781,9993135.94085087,10018292.95974727,10006510.242467545,10001697.943139967,9980362.913794348,10069,9816,9936,9983,10196
2550.2892928535443,100.27023613097134,192,0.777173153928814,9993135.94085087,10027410.046837265,9997393.15537755,10001697.943139967,9980362.913794348,10069,9725,10027,9983,10196
2568.762771826108,100.27023613097134,213,0.777173153928814,9993135.94085087,10027410.046837265,9997393.15537755,10001697.943139967,9980362.913794348,10069,9725,10027,9983,10196
2596.315402716992,100.27023613097134,149,0.30627744853106265,9993135.94085087,10027410.046837265,9997393.15537755,10001697.943139967,9980362.913794348,10069,9725,10027,9983,10196
2599.4629307007176,100.27023613097134,156,0.08005943342197952,9993135.94085087,10027410.046837265,9997393.15537755,10001697.943139967,9980362.913794348,10069,9725,10027,9983,10196
2603.321209504625,101.06346440285209,100,0.18282232295636902,9993135.94085087,10031320.586046373,9990248.58530755,10004931.974000858,9980362.913794348,10069,9686,10098,9951,10196
2605.2621893016303,101.06346440285209,112,0.18282232295636902,9993135.94085087,10031320.586046373,9990248.58530755,10004931.974000858,9980362.913794348,10069,9686,10098,9951,10196
2631.352609137738,101.37549820018303,106,0.18282232295636902,9993135.94085087,10031320.586046373,9989640.332318349,10005540.226990059,9980362.913794348,10069,9686,10104,9945,10196
2645.3741208644815,101.37549820018303,168,0.18282232295636902,9993135.94085087,10031320.586046373,9989640.332318349,10005540.226990059,9980362.913794348,10069,9686,10104,9945,10196
2745.5483466121264,101.37549820018303,195,0.33643976852950175,9993135.94085087,10031320.586046373,9988727.952834547,10006452.606473861,9980362.913794348,10069,9686,10113,9936,10196
2765.907725341195,101.37549820018303,264,0.33643976852950175,9993135.94085087,10031320.586046373,9988727.952834547,10006452.606473861,9980362.913794348,10069,9686,10113,9936,10196
2775.4226308081556,101.37549820018303,303,0.3139095564478396,9993135.94085087,10031320.586046373,9988727.952834547,10006452.606473861,9980362.913794348,10069,9686,10113,9936,10196
2775.4460760705047,101.37549820018303,334,0.3139095564478396,9993135.94085087,10031320.586046373,9988727.952834547,10006452.606473861,9980362.913794348,10069,9686,10113,9936,10196
2792.670630897075,101.37549820018303,343,0.26713158627762823,9993135.94085087,10031320.586046373,9988727.952834547,10006452.606473861,9980362.913794348,10069,9686,10113,9936,10196
2799.436747125335,101.37549820018303,415,0.26713158627762823,9993135.94085087,10031320.586046373,9988727.952834547,10006452.606473861,9980362.913794348,10069,9686,10113,9936,10196
2804.6764591145247,100.5040862539972,393,0.3139095564478396,9993135.94085087,10031320.586046373,9990938.621730404,10004241.937578004,9980362.913794348,10069,9686,10091,9958,10196
2836.358823119331,100.5040862539972,486,0.3139095564478396,9993135.94085087,10031320.586046373,9990938.621730404,10004241.937578004,9980362.913794348,10069,9686,10091,9958,10196
2842.232154655717,100.52661646607886,443,0.1578005100624864,9993135.94085087,10031320.586046373,9993551.727973009,10007860.895770783,9974130.849358965,10069,9686,10065,9922,10258
2856.9629724408883,100.52661646607886,503,0.1578005100624864,9993135.94085087,10031320.586046373,9993551.727973009,10007860.895770783,9974130.849358965,10069,9686,10065,9922,10258
2992.480646597326,100.0820673186062,440,3.166925679839025,9997765.523314374,10030619.254809491,9993551.727973009,10005859.25442441,9972204.239478717,10023,9693,10065,9942,10277
2997.317999437011,100.0820673186062,496,2.803168832551293,9997765.523314374,10030619.254809491,9993551.727973009,10005859.25442441,9972204.239478717,10023,9693,10065,9942,10277
3021.997737873177,100.44582416589394,486,2.803168832551293,9997765.523314374,10029614.796567833,9994556.186214667,10005859.25442441,9972204.239478717,10023,9703,10055,9942,10277
3045.367617350905,100.44582416589394,569,2.803168832551293,9997765.523314374,10029614.796567833,9994556.186214667,10005859.25442441,9972204.239478717,10023,9703,10055,9942,10277
3048.1720644155894,100.44582416589394,537,2.803168832551293,10000979.789687682,10026400.530194525,9994556.186214667,10005859.25442441,9972204.239478717,9991,9735,10055,9942,10277
3070.4159127777184,100.44582416589394,554,1.1745220314545861,10000979.789687682,10026400.530194525,9994556.186214667,10005859.25442441,9972204.239478717,9991,9735,10055,9942,10277
3179.1187303046886,100.44582416589394,514,1.1745220314545861,10000979.789687682,10023588.04711788,9994556.186214667,10005859.25442441,9975016.722555362,9991,9763,10055,9942,10249
3190.6179212606794,100.44582416589394,593,0.38865308995929126,10000979.789687682,10023588.04711788,9994556.186214667,10005859.25442441,9975016.722555362,9991,9763,10055,9942,10249
3218.3661192763784,100.44582416589394,521,0.38865308995929126,10000979.789687682,10023588.04711788,9994556.186214667,10005859.25442441,9975016.722555362,9991,9763,10055,9942,10249
3255.1062696773297,100.83447725585323,490,0.38865308995929126,10000979.789687682,10026713.91591281,9994556.186214667,10002733.385629479,9975016.722555362,9991,9732,10055,9973,10249
3375.5828642091315,100.83447725585323,368,0.38865308995929126,10000979.789687682,10026713.91591281,9994556.186214667,10002733.385629479,9975016.722555362,9991,9732,10055,9973,10249
3391.1724037655813,100.83447725585323,399,0.38865308995929126,10000979.789687682,10026713.91591281,9994556.186214667,10002733.385629479,9975016.722555362,9991,9732,10055,9973,10249
3393.2395884283387,100.83447725585323,413,0.38865308995929126,10000979.789687682,10026713.91591281,9994556.186214667,10002733.385629479,9975016.722555362,9991,9732,10055,9973,10249
3446.266294130559,100.94156810036633,254,0.4957439344723866,10002391.690552497,10031553.970821092,9994556.186214667,9996481.429856382,9975016.722555362,9977,9684,10055,10035,10249
3453.888923098876,100.99526579591242,231,0.5494416300184781,10002391.690552497,10031553.970821092,9995162.157809442,9998197.436514089,9972694.74430288,9977,9684,10049,10018,10272
3611.67195467865,100.99526579591242,152,0.5494416300184781,10002391.690552497,10031553.970821092,9995162.157809442,9998197.436514089,9972694.74430288,9977,9684,10049,10018,10272
3615.7550986564747,100.99526579591242,202,0.5494416300184781,10002391.690552497,10031553.970821092,9995162.157809442,9998197.436514089,9972694.74430288,9977,9684,10049,10018,10272
3642.9306875387156,100.02950907177994,130,0.9044186151528635,9997690.303626124,10031553.970821092,9995162.157809442,10002898.823440462,9972694.74430288,10024,9684,10049,9971,10272
3649.639536720767,100.02950907177994,225,0.5347854191582968,9997690.303626124,10031553.970821092,9995162.157809442,10002898.823440462,9972694.74430288,10024,9684,10049,9971,10272
3662.4895117492833,100.02950907177994,232,0.5347854191582968,9997690.303626124,10031553.970821092,9995162.157809442,10002898.823440462,9972694.74430288,10024,9684,10049,9971,10272
3664.785478957405,100.99526579591242,218,0.5347854191582968,9997690.303626124,10030140.03709995,9996576.091530584,10002898.823440462,9972694.74430288,10024,9698,10035,9971,10272
3669.580449214549,100.46048037675412,169,0.5347854191582968,9997690.303626124,10030140.03709995,9996576.091530584,10007821.386978922,9967772.18076442,10024,9698,10035,9922,10321
3675.6426332374967,100.99526579591242,157,0.5347854191582968,9997690.303626124,10030140.03709995,9997788.034720134,10007821.386978922,9966560.23757487,10024,9698,10023,9922,10333
3679.709109939975,100.99526579591242,96,0.5347854191582968,9997690.303626124,10030140.03709995,10003948.745933685,10007821.386978922,9960399.526361318,10024,9698,9962,9922,10394
3724.041358129448,100.99526579591242,127,1.4124795661850982,9997690.303626124,10030140.03709995,10004655.712794257,10007821.386978922,9959692.559500746,10024,9698,9955,9922,10401
3845.338620187378,100.99526579591242,137,0.8810439776076464,9997690.303626124,10030140.03709995,10004655.712794257,10007821.386978922,9959692.559500746,10024,9698,9955,9922,10401
3859.9108610379853,100.99526579591242,171,0.8810439776076464,9997690.303626124,10030140.03709995,10004655.712794257,10007821.386978922,9959692.559500746,10024,9698,9955,9922,10401
3881.538111712712,101.36294943755547,161,0.8493636587816695,9997690.303626124,10033991.829178577,10004655.712794257,10007821.386978922,9955840.76742212,10024,9660,9955,9922,10439
3881.7609523434503,101.36294943755547,216,0.8493636587816695,9997690.303626124,10033991.829178577,10004655.712794257,10007821.386978922,9955840.76742212,10024,9660,9955,9922,10439
3889.176501510788,101.36294943755547,315,0.8493636587816695,9997690.303626124,10033991.829178577,10004655.712794257,10007821.386978922,9955840.76742212,10024,9660,9955,9922,10439
3916.843951461747,101.36294943755547,337,0.10540761395527909,9997690.303626124,10033991.829178577,10004655.712794257,10007821.386978922,9955840.76742212,10024,9660,9955,9922,10439
3944.566085501616,101.20443642158051,321,0.4911035207373544,9999916.801227398,10033991.829178577,10002429.215192983,10007821.386978922,9955840.76742212,10002,9660,9977,9922,10439
4085.1099645095064,101.20443642158051,324,0.2507803980081462,9999916.801227398,10033991.829178577,10002429.215192983,10007821.386978922,9955840.76742212,10002,9660,9977,9922,10439
4109.114506364138,101.30984403553579,315,0.26814002656179525,10000522.510730783,10033386.119675193,10002429.215192983,10007821.386978922,9955840.76742212,9996,9666,9977,9922,10439
4137.184363688324,101.30984403553579,384,0.26814002656179525,10000522.510730783,10033386.119675193,10002429.215192983,10007821.386978922,9955840.76742212,9996,9666,9977,9922,10439
4298.983047192663,101.30984403553579,366,0.26814002656179525,10000522.510730783,10033386.119675193,10002429.215192983,10007821.386978922,9955840.76742212,9996,9666,9977,9922,10439
4301.695925171167,102.42096410063574,281,0.44511071203442043,10005639.665580735,10024685.626615655,10002429.215192983,10011404.725188509,9955840.76742212,9946,9751,9977,9887,10439
4307.746340213599,102.42096410063574,300,0.44511071203442043,10005639.665580735,10024685.626615655,10002429.215192983,10011404.725188509,9955840.76742212,9946,9751,9977,9887,10439
4314.349858650395,102.42096410063574,332,0.44511071203442043,10005639.665580735,10024685.626615655,10002429.215192983,10011404.725188509,9955840.76742212,9946,9751,9977,9887,10439
