Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
191.04314286334636,100,40,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
226.49326158679276,100,120,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
228.65987874677708,100,160,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
507.4269842395569,100.71567150461077,79,-1,9999899.284328496,10004136.702677066,10000000,10000000,9995964.012994438,10001,9959,10000,10000,10040
655.5663737684163,100.71567150461077,128,2.5451118836834894,9999899.284328496,10004136.702677066,10000000,10000000,9995964.012994438,10001,9959,10000,10000,10040
703.4538373713775,100.71567150461077,82,-1,9999899.284328496,10004136.702677066,10000000,10000000,9995964.012994438,10001,9959,10000,10000,10040
709.6225670921192,99.90363921816007,79,2.6830438821900344,9999899.284328496,10004136.702677066,10003296.8200942,9996703.1799058,9995964.012994438,10001,9959,9967,10033,10040
711.8286382223102,99.90363921816007,88,2.6830438821900344,9999899.284328496,10004136.702677066,10003296.8200942,9996703.1799058,9995964.012994438,10001,9959,9967,10033,10040
716.5898513555138,99.90363921816007,98,1.4790041830513303,9999899.284328496,10004136.702677066,10003296.8200942,9996703.1799058,9995964.012994438,10001,9959,9967,10033,10040
719.9858221529818,100.57773950610422,77,0.26669354556091207,9999899.284328496,10003118.884885013,10003296.8200942,9997720.997697853,9995964.012994438,10001,9969,9967,10023,10040
737.0287056126289,99.99324549132871,82,2.1132050336742623,9997999.41266416,10003118.884885013,10003296.8200942,9999620.869362189,9995964.012994438,10020,9969,9967,10004,10040
833.5782489390248,99.7265519457678,112,-1,9995571.87078365,10006443.965733036,10003296.8200942,9999620.869362189,9995066.474026926,10044,9936,9967,10004,10049
879.9752956031446,99.7265519457678,187,-1,9995571.87078365,10006443.965733036,10003296.8200942,9999620.869362189,9995066.474026926,10044,9936,9967,10004,10049
