Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
198.76719586172317,100,76,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
231.98319739628602,100,142,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
412.2610958744518,100,186,0.39154490670530606,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
420.9629615923293,100,188,0.39154490670530606,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
632.8556116318957,100,251,0.2526313220101457,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
808.1798926701908,99.92541529769721,210,0.2526313220101457,10000000,10000000,9995903.057972794,10000000,10004096.942027206,10000,10000,10041,10000,9959
809.9645643125559,99.92541529769721,189,0.2526313220101457,10000000,10000000,9995903.057972794,9997901.566278748,10006195.375748457,10000,10000,10041,10021,9938
817.6744279811912,99.92541529769721,283,0.2526313220101457,10000000,10000000,9995903.057972794,9997901.566278748,10006195.375748457,10000,10000,10041,10021,9938
843.1890255718577,99.92541529769721,232,0.35999209256196707,10000000,10000000,9995903.057972794,9997901.566278748,10006195.375748457,10000,10000,10041,10021,9938
969.7314083263757,99.92541529769721,278,0.35999209256196707,10000000,10000000,9995903.057972794,9997901.566278748,10006195.375748457,10000,10000,10041,10021,9938
1007.3796705171368,99.92541529769721,330,0.35999209256196707,10000000,10000000,9995903.057972794,9997901.566278748,10006195.375748457,10000,10000,10041,10021,9938
1016.330859518235,99.56542320513525,279,0.35999209256196707,9994922.163416538,10000000,9995903.057972794,9997901.566278748,10011273.212331919,10051,10000,10041,10021,9887
1177.5483849321672,99.56542320513525,349,0.35999209256196707,9994922.163416538,10000000,9995903.057972794,9997901.566278748,10011273.212331919,10051,10000,10041,10021,9887
1231.2607976264464,99.56542320513525,425,0.6045287224008291,9994922.163416538,10000000,9995903.057972794,9997901.566278748,10011273.212331919,10051,10000,10041,10021,9887
1413.9321298162265,99.56542320513525,442,0.6045287224008291,9994922.163416538,10000000,9995903.057972794,9997901.566278748,10011273.212331919,10051,10000,10041,10021,9887
1431.142829777037,99.56542320513525,494,0.6045287224008291,9994922.163416538,10000000,9995903.057972794,9997901.566278748,10011273.212331919,10051,10000,10041,10021,9887
1634.4214353269153,100.16995192753608,345,0.7828656567839545,9994922.163416538,9998497.450721087,9997405.607251707,9997901.566278748,10011273.212331919,10051,10015,10026,10021,9887
1745.4231096112615,100.16995192753608,239,-1,9994922.163416538,9998497.450721087,9997405.607251707,9997901.566278748,10011273.212331919,10051,10015,10026,10021,9887
1830.432447318138,100.16995192753608,317,1.2090210614755108,9994922.163416538,9998497.450721087,9997405.607251707,9997901.566278748,10011273.212331919,10051,10015,10026,10021,9887
2065.638984381048,100.16995192753608,298,1.2090210614755108,9994922.163416538,9998497.450721087,9997405.607251707,9997901.566278748,10011273.212331919,10051,10015,10026,10021,9887
2072.7191034160933,99.51478096972761,264,1.2090210614755108,9991538.660863567,9998497.450721087,10000789.109804679,9997901.566278748,10011273.212331919,10085,10015,9992,10021,9887
2304.442642782479,100.72380203120312,116,-1,9991538.660863567,9998497.450721087,9997062.329129525,9997901.566278748,10014999.993007073,10085,10015,10029,10021,9850
2686.65488395475,100.72380203120312,156,-1,9991538.660863567,9998497.450721087,9997062.329129525,9997901.566278748,10014999.993007073,10085,10015,10029,10021,9850
