Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
209.4800397007741,100,36,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
404.5858110096203,100,135,0.5952782040408806,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
430.5909371068058,99.51297360480824,37,-1,10000000,10000000,10009851.784386875,10000000,9990148.215613125,10000,10000,9901,10000,10099
458.6211258606972,102.15826475473862,116,1.4476996828833677,10000000,10000000,10009851.784386875,10000102.158264754,9990046.05734837,10000,10000,9901,9999,10100
464.19587670999766,102.15826475473862,185,0.13944793775114306,10000000,10000000,10009851.784386875,10000102.158264754,9990046.05734837,10000,10000,9901,9999,10100
610.3048609007085,100.22594714589958,124,0.7245822661232495,10000000,9993084.409646932,10016767.374739943,10000102.158264754,9990046.05734837,10000,10069,9832,9999,10100
640.3487105855631,100.22594714589958,165,0.7245822661232495,10000000,9993084.409646932,10016767.374739943,10000102.158264754,9990046.05734837,10000,10069,9832,9999,10100
651.4568091067442,98.91769540076736,144,-1,10000000,9993084.409646932,10016767.374739943,10000102.158264754,9990046.05734837,10000,10069,9832,9999,10100
800.0698794187272,98.91769540076736,153,-1,10000000,9993084.409646932,10016767.374739943,10000102.158264754,9990046.05734837,10000,10069,9832,9999,10100
847.2066235987279,98.91769540076736,167,-1,10000000,9993084.409646932,10016767.374739943,10000102.158264754,9990046.05734837,10000,10069,9832,9999,10100
847.9907618189126,98.91769540076736,209,-1,10000000,9993084.409646932,10016767.374739943,10000102.158264754,9990046.05734837,10000,10069,9832,9999,10100
866.9325994712232,98.91769540076736,279,-1,10000000,9993084.409646932,10016767.374739943,10000102.158264754,9990046.05734837,10000,10069,9832,9999,10100
1317.587195760723,98.64496045660421,178,-1,10000000,9993084.409646932,10014696.194046147,10000694.028027494,9991525.368279427,10000,10069,9853,9993,10085
1439.5955545142886,98.64496045660421,157,-1,10000000,9993084.409646932,10014696.194046147,10000694.028027494,9991525.368279427,10000,10069,9853,9993,10085
1460.429050163289,98.64496045660421,239,0.5475637584218589,10000000,9993084.409646932,10014696.194046147,10000694.028027494,9991525.368279427,10000,10069,9853,9993,10085
1505.6854405864713,98.64496045660421,166,1.274028963779017,10000000,9986771.132177709,10014696.194046147,10007007.305496717,9991525.368279427,10000,10133,9853,9929,10085
1521.0878039077684,100.37291500235236,146,1.274028963779017,10000000,9986771.132177709,10014696.194046147,10006405.068006704,9992127.60576944,10000,10133,9853,9935,10079
1532.216895334929,100.37291500235236,230,0.6590577353311318,10000000,9986771.132177709,10014696.194046147,10006405.068006704,9992127.60576944,10000,10133,9853,9935,10079
1542.7551709850236,100.37291500235236,287,0.6590577353311318,10000000,9986771.132177709,10014696.194046147,10006405.068006704,9992127.60576944,10000,10133,9853,9935,10079
1579.5322136571701,99.71385726702123,249,0.6590577353311318,10000000,9986771.132177709,10014696.194046147,10006405.068006704,9992127.60576944,10000,10133,9853,9935,10079
1694.0333741113914,99.71385726702123,271,0.6590577353311318,10000000,9986771.132177709,10014696.194046147,10006405.068006704,9992127.60576944,10000,10133,9853,9935,10079
1715.8745372027176,99.71385726702123,311,0.6590577353311318,10000000,9986771.132177709,10014696.194046147,10006405.068006704,9992127.60576944,10000,10133,9853,9935,10079
1716.6264185788714,100.5536443533092,266,0.8397870862879699,10000000,9986771.132177709,10014696.194046147,10001885.756620685,9996646.91715546,10000,10133,9853,9980,10034
1718.4671447147634,100.5536443533092,364,0.8397870862879699,10000000,9986771.132177709,10014696.194046147,10001885.756620685,9996646.91715546,10000,10133,9853,9980,10034
1751.5687552599534,100.5536443533092,396,-1,10000000,9984156.737424523,10014696.194046147,10001885.756620685,9999261.311908646,10000,10159,9853,9980,10008
1781.229777979227,101.99172841943628,391,-1,10000509.958642097,9983646.778782425,10014696.194046147,10001885.756620685,9999261.311908646,9995,10164,9853,9980,10008
1795.406441964098,101.99172841943628,429,-1,10000509.958642097,9983646.778782425,10014696.194046147,10001885.756620685,9999261.311908646,9995,10164,9853,9980,10008
1795.7517261233731,101.99172841943628,400,-1,10000509.958642097,9980689.018658262,10014696.194046147,10004843.516744848,9999261.311908646,9995,10193,9853,9951,10008
1893.0860817536397,101.99172841943628,490,-1,10000509.958642097,9980689.018658262,10014696.194046147,10004843.516744848,9999261.311908646,9995,10193,9853,9951,10008
1899.4690487785736,101.17891740725568,402,-1,10000509.958642097,9978241.217176195,10014696.194046147,10004843.516744848,10001709.113390712,9995,10217,9853,9951,9984
1934.1499798501682,101.17891740725568,418,-1,10000509.958642097,9978241.217176195,10014696.194046147,10004843.516744848,10001709.113390712,9995,10217,9853,9951,9984
1937.0580168379754,101.17891740725568,480,-1,10000509.958642097,9978241.217176195,10014696.194046147,10004843.516744848,10001709.113390712,9995,10217,9853,9951,9984
1939.508179234384,102.07277098479672,421,0.3053042266928543,10000509.958642097,9971912.705375139,10014696.194046147,10011172.028545905,10001709.113390712,9995,10279,9853,9889,9984
1952.839179426446,101.60266012951752,465,-1,10000509.958642097,9971912.705375139,10014391.386065759,10011476.836526293,10001709.113390712,9995,10279,9856,9886,9984
1985.851992363305,103.31724716447417,374,-1,10001439.813866578,9971912.705375139,10013461.530841278,10011476.836526293,10001709.113390712,9986,10279,9865,9886,9984
2072.1543208046824,101.29735590282466,326,-1,10000426.84030755,9971912.705375139,10009535.475449027,10011476.836526293,10006648.14234199,9996,10279,9903,9886,9936
2097.4209729759964,101.29735590282466,359,0.012765973851657009,9999819.056172134,9971912.705375139,10009535.475449027,10011476.836526293,10007255.926477406,10002,10279,9903,9886,9930
2131.986811726968,101.29735590282466,348,0.012765973851657009,9999819.056172134,9971912.705375139,10009535.475449027,10011476.836526293,10007255.926477406,10002,10279,9903,9886,9930
