Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
213.71986901193037,100,64,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
442.02423623024936,100,72,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
656.2961842793053,100,117,1.4546240327259312,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1045.4218459612864,100,57,1.4546240327259312,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1047.4418348344698,100.28091379074648,63,0.889482847662407,10000000,9995487.358879417,10004512.641120583,10000000,10000000,10000,10045,9955,10000,10000
1079.806304802228,99.96207594579832,22,-1,10000000,9990389.293006182,10009610.706993818,10000000,10000000,10000,10096,9904,10000,10000
1206.9670649971656,99.96207594579832,35,0.20725980053842363,10000000,9990389.293006182,10009610.706993818,10000000,10000000,10000,10096,9904,10000,10000
1264.8057685720446,99.96207594579832,104,0.11891459089969203,10000000,9990389.293006182,10009610.706993818,10000000,10000000,10000,10096,9904,10000,10000
1470.9838174447937,100.45891737805427,25,0.20725980053842363,10000000,9997327.054124733,10009610.706993818,9993062.238881448,10000000,10000,10027,9904,10069,10000
1658.6884783690994,100.45891737805427,63,-1,10000000,9997327.054124733,10009610.706993818,9993062.238881448,10000000,10000,10027,9904,10069,10000
1664.490534939786,100.45891737805427,120,-1,10000000,9997327.054124733,10009610.706993818,9993062.238881448,10000000,10000,10027,9904,10069,10000
1675.3075008771923,100.45891737805427,217,-1,10000000,9997327.054124733,10009610.706993818,9993062.238881448,10000000,10000,10027,9904,10069,10000
1684.0978897266773,100.45891737805427,284,-1,10000000,9997327.054124733,10009610.706993818,9993062.238881448,10000000,10000,10027,9904,10069,10000
1910.4146472281652,100.45891737805427,322,-1,10000000,9997327.054124733,10009610.706993818,9993062.238881448,10000000,10000,10027,9904,10069,10000
1917.1819201651792,100.45891737805427,372,-1,10000000,9997327.054124733,10009610.706993818,9993062.238881448,10000000,10000,10027,9904,10069,10000
1931.5177679826302,100.45891737805427,400,-1,10000000,9997327.054124733,10009610.706993818,9993062.238881448,10000000,10000,10027,9904,10069,10000
2142.892564196598,100.45891737805427,405,-1,10000000,9997327.054124733,10009610.706993818,9993062.238881448,10000000,10000,10027,9904,10069,10000
2179.5467103954206,99.67914211731346,311,-1,9990635.575409893,9997327.054124733,10011105.894125577,9998141.944298415,10002789.532041382,10094,10027,9889,10018,9972
2193.181929739581,99.67914211731346,220,-1,9990635.575409893,9997327.054124733,10015192.738952387,9994055.099471604,10002789.532041382,10094,10027,9848,10059,9972
2339.587574222929,99.67914211731346,239,-1,9990635.575409893,9997327.054124733,10015192.738952387,9994055.099471604,10002789.532041382,10094,10027,9848,10059,9972
2358.271145183304,99.67914211731346,241,-1,9990635.575409893,9997327.054124733,10015192.738952387,9994055.099471604,10002789.532041382,10094,10027,9848,10059,9972
2370.2828638581004,97.96702908494014,185,0.7555178645727665,9990635.575409893,9997327.054124733,10015192.738952387,9994055.099471604,10002789.532041382,10094,10027,9848,10059,9972
2375.566581521203,99.95814214016727,200,0.6054916491298741,9990635.575409893,9997327.054124733,10015692.529663088,9993555.308760904,10002789.532041382,10094,10027,9843,10064,9972
