Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
183.77679626660802,100,28,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
231.60277999528148,100,103,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
439.95516472121477,99.86384984887646,59,-1,10000000,9997200.33098895,9998402.178402418,10004397.490608633,10000000,10000,10028,10016,9956,10000
452.18501014919116,99.86384984887646,101,-1,10000000,9997200.33098895,9998402.178402418,10004397.490608633,10000000,10000,10028,10016,9956,10000
619.2794963404783,99.86384984887646,137,0.1664502923740514,10000000,9997200.33098895,9998402.178402418,10004397.490608633,10000000,10000,10028,10016,9956,10000
634.2504479882836,99.86384984887646,222,0.1664502923740514,10000000,9997200.33098895,9998402.178402418,10004397.490608633,10000000,10000,10028,10016,9956,10000
654.0151669785344,99.86384984887646,228,0.1664502923740514,10000000,9997200.33098895,9998402.178402418,10004397.490608633,10000000,10000,10028,10016,9956,10000
657.7115397087709,101.49966274085745,216,0.1664502923740514,10000000,9997200.33098895,9998402.178402418,10005615.486561524,9998782.004047109,10000,10028,10016,9944,10012
664.3347892118741,101.49966274085745,291,0.1664502923740514,10000000,9997200.33098895,9998402.178402418,10005615.486561524,9998782.004047109,10000,10028,10016,9944,10012
677.7942159881882,101.49966274085745,322,0.1664502923740514,10000000,9997200.33098895,9998402.178402418,10005615.486561524,9998782.004047109,10000,10028,10016,9944,10012
809.9852419931326,101.49966274085745,337,0.1664502923740514,10000000,9997200.33098895,9998402.178402418,10005615.486561524,9998782.004047109,10000,10028,10016,9944,10012
838.2211632927842,99.66507910253628,196,2.0010339306952147,9999398.232130107,10005431.682379784,9998402.178402418,10005615.486561524,9991152.420526167,10006,9946,10016,9944,10088
987.633914027962,99.66507910253628,266,2.0010339306952147,9999398.232130107,10005431.682379784,9998402.178402418,10005615.486561524,9991152.420526167,10006,9946,10016,9944,10088
1011.299328669263,99.66507910253628,299,0.09803826476859001,9999398.232130107,10005431.682379784,9998402.178402418,10005615.486561524,9991152.420526167,10006,9946,10016,9944,10088
1017.3361205780158,99.47449945612988,200,0.28861791117499536,9993429.76216274,10015287.09043215,9998402.178402418,10005615.486561524,9987265.482441168,10066,9847,10016,9944,10127
1017.945018236482,99.47449945612988,201,0.28861791117499536,9993429.76216274,10015287.09043215,9998402.178402418,10005615.486561524,9987265.482441168,10066,9847,10016,9944,10127
1021.0283150043253,99.76311736730487,185,0.28861791117499536,9993429.76216274,10015287.09043215,9996805.968524542,10005615.486561524,9988861.692319045,10066,9847,10032,9944,10111
1022.0633825759007,99.76311736730487,181,0.28861791117499536,9993429.76216274,10015287.09043215,9996805.968524542,10005615.486561524,9988861.692319045,10066,9847,10032,9944,10111
1025.2333437499503,100.91979509664908,208,0.5805112010547049,9993429.76216274,10015287.09043215,9996906.888319638,10005615.486561524,9988760.772523949,10066,9847,10031,9944,10112
1033.7952522127125,100.91979509664908,304,0.5805112010547049,9993429.76216274,10015287.09043215,9996906.888319638,10005615.486561524,9988760.772523949,10066,9847,10031,9944,10112
1190.826022123444,100.91979509664908,308,0.08512856099342514,9993429.76216274,10015287.09043215,9996906.888319638,10005615.486561524,9988760.772523949,10066,9847,10031,9944,10112
1190.964019573688,100.91979509664908,364,0.08512856099342514,9993429.76216274,10015287.09043215,9996906.888319638,10005615.486561524,9988760.772523949,10066,9847,10031,9944,10112
1191.2113408382015,101.80070766255801,351,0.08512856099342514,9993429.76216274,10015287.09043215,9996906.888319638,10005615.486561524,9988760.772523949,10066,9847,10031,9944,10112
1198.4400437039446,101.80070766255801,438,0.08512856099342514,9993429.76216274,10015287.09043215,9996906.888319638,10005615.486561524,9988760.772523949,10066,9847,10031,9944,10112
1200.9237481604312,101.80070766255801,413,0.08512856099342514,9990884.744471176,10015287.09043215,9996906.888319638,10005615.486561524,9991305.790215513,10091,9847,10031,9944,10087
1215.3874015730976,101.80070766255801,325,0.08512856099342514,9990884.744471176,10015287.09043215,9996906.888319638,10005615.486561524,9991305.790215513,10091,9847,10031,9944,10087
1216.3092340075298,100.75730788280809,245,1.128528340743344,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1219.0007308469226,100.75730788280809,268,1.128528340743344,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1227.0686171548762,100.75730788280809,292,1.128528340743344,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1232.832124140528,100.75730788280809,352,0.42669452339742975,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1236.2652387049525,100.75730788280809,432,0.42669452339742975,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1236.634891452653,100.75730788280809,460,0.010232642925714686,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1246.3168438453156,100.75730788280809,542,0.010232642925714686,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1254.1993870453862,100.75730788280809,630,0.010232642925714686,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1298.4097334229866,101.18400240620552,597,0.010232642925714686,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1398.8830312423795,101.18400240620552,623,0.010232642925714686,9998757.274537958,10015287.09043215,9993178.867927974,10005615.486561524,9987161.280540394,10013,9847,10068,9944,10128
1407.976236405015,102.13145275177881,576,-1,9998757.274537958,10017942.508203696,9993178.867927974,9998699.813181657,9991421.536148714,10013,9821,10068,10012,10086
1422.6452890777812,102.13145275177881,670,-1,9998757.274537958,10017942.508203696,9993178.867927974,9998699.813181657,9991421.536148714,10013,9821,10068,10012,10086
1431.5276072847423,102.13145275177881,739,-1,9998757.274537958,10017942.508203696,9993178.867927974,9998699.813181657,9991421.536148714,10013,9821,10068,10012,10086
1435.5081789092696,102.13145275177881,765,-1,9998757.274537958,10017942.508203696,9993178.867927974,9998699.813181657,9991421.536148714,10013,9821,10068,10012,10086
1437.3840157939844,102.13145275177881,789,-1,9998757.274537958,10017942.508203696,9993178.867927974,9998699.813181657,9991421.536148714,10013,9821,10068,10012,10086
1469.415652330684,102.13145275177881,836,0.1773510187597509,9998757.274537958,10017942.508203696,9993178.867927974,9998699.813181657,9991421.536148714,10013,9821,10068,10012,10086
1470.3048550771784,102.66147135574221,827,-1,9993932.185384238,10017942.508203696,9993178.867927974,10003524.902335377,9991421.536148714,10060,9821,10068,9965,10086
1470.8140129266446,102.66147135574221,879,-1,9993932.185384238,10017942.508203696,9993178.867927974,10003524.902335377,9991421.536148714,10060,9821,10068,9965,10086
1476.5721137527069,102.74396809028829,808,-1,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
1515.0212866895336,102.74396809028829,884,-1,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
1565.8668423440276,102.74396809028829,929,-1,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
1574.2766904569198,102.74396809028829,944,-1,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
1627.8224551285562,102.74396809028829,870,-1,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
1673.5664121671712,102.74396809028829,967,-1,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
1675.0377523697593,102.74396809028829,997,0.9908872177592087,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
1685.5997395996587,102.74396809028829,990,0.2944595447887366,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
1727.1291996346633,102.74396809028829,1069,0.2944595447887366,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
1946.5692184219554,102.74396809028829,602,0.27251096036886224,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
2209.9478165763426,102.74396809028829,297,0.27251096036886224,9986630.42499296,10017942.508203696,9993178.867927974,10010826.662726656,9991421.536148714,10131,9821,10068,9894,10086
