Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
187.9289261372699,100,31,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
344.9202945038131,100.62336191535567,23,-1,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
364.3268770814739,100.62336191535567,52,-1,10000000,9997685.662675947,10002314.337324053,10000000,10000000,10000,10023,9977,10000,10000
514.8976399543992,99.20876970576069,41,-1,9994841.1439753,9997685.662675947,10007473.193348752,10000000,10000000,10052,10023,9925,10000,10000
528.5659100945006,99.20876970576069,88,-1,9994841.1439753,9997685.662675947,10007473.193348752,10000000,10000000,10052,10023,9925,10000,10000
529.1790279141073,100.34160044501738,35,-1,9989479.252578683,10003047.554072564,10007473.193348752,10000000,10000000,10105,9970,9925,10000,10000
553.5637832676945,100.34160044501738,125,2.3194231013925446,9989479.252578683,10003047.554072564,10007473.193348752,10000000,10000000,10105,9970,9925,10000,10000
730.5385113889537,100.34160044501738,200,0.10038294642026813,9989479.252578683,10003047.554072564,10007473.193348752,10000000,10000000,10105,9970,9925,10000,10000
730.736106047853,102.56064059998965,157,0.10038294642026813,9993889.360124482,9998637.446526766,10007473.193348752,10000000,10000000,10062,10013,9925,10000,10000
743.7911020429673,102.56064059998965,168,1.4150555947284431,9997171.300623681,9995355.506027566,10007473.193348752,10000000,10000000,10030,10045,9925,10000,10000
755.5934732819724,102.56064059998965,237,0.6268473563791588,9997171.300623681,9995355.506027566,10007473.193348752,10000000,10000000,10030,10045,9925,10000,10000
913.99699801799,100.96844780139654,203,0.6268473563791588,9993738.373398434,9995355.506027566,10010906.120574,10000000,10000000,10064,10045,9891,10000,10000
936.0293519641201,102.66102354640992,119,2.3194231013925446,9989588.511584107,9995355.506027566,10014440.016247049,10000615.966141278,10000000,10105,10045,9856,9994,10000
1091.0679529882846,102.66102354640992,54,-1,9989588.511584107,9995355.506027566,10014440.016247049,10000615.966141278,10000000,10105,10045,9856,9994,10000
1096.4397177534584,102.66102354640992,124,-1,9989588.511584107,9995355.506027566,10014440.016247049,10000615.966141278,10000000,10105,10045,9856,9994,10000
1126.6022898375606,102.66102354640992,221,-1,9989588.511584107,9995355.506027566,10014440.016247049,10000615.966141278,10000000,10105,10045,9856,9994,10000
1128.074034055333,102.66102354640992,272,-1,9989588.511584107,9995355.506027566,10014440.016247049,10000615.966141278,10000000,10105,10045,9856,9994,10000
1129.1676176655687,102.66102354640992,329,-1,9989588.511584107,9995355.506027566,10014440.016247049,10000615.966141278,10000000,10105,10045,9856,9994,10000
1147.8167020884403,102.66102354640992,337,-1,9989588.511584107,9995355.506027566,10014440.016247049,10000615.966141278,10000000,10105,10045,9856,9994,10000
1154.524052577267,103.10388145780205,406,0.673646550239738,9990413.34263577,9995355.506027566,10013615.185195386,10000615.966141278,10000000,10097,10045,9864,9994,10000
1354.1749574663631,103.10388145780205,408,0.673646550239738,9990413.34263577,9995355.506027566,10013615.185195386,10000615.966141278,10000000,10097,10045,9864,9994,10000
1535.2756973457645,103.10388145780205,425,0.673646550239738,9990413.34263577,9995355.506027566,10013615.185195386,10000615.966141278,10000000,10097,10045,9864,9994,10000
1566.8566676622158,103.10388145780205,453,0.673646550239738,9990413.34263577,9995355.506027566,10013615.185195386,10000615.966141278,10000000,10097,10045,9864,9994,10000
