Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
160.44347029118387,100,55,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
194.36509100975428,100,106,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
233.6010458374339,100,197,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
422.96034344784107,98.23532086745733,172,-1,10000000,10000000,10000000,9997544.116978314,10002455.883021686,10000,10000,10000,10025,9975
437.8166846992783,98.23532086745733,220,-1,10000000,10000000,10000000,9997544.116978314,10002455.883021686,10000,10000,10000,10025,9975
447.87236623030645,99.25505798686734,142,-1,10004764.24278337,10000000,9992288.697590606,9997544.116978314,10005402.94264771,9952,10000,10078,10025,9945
570.2676423468201,99.25505798686734,235,1.2759922033743578,10004764.24278337,10000000,9992288.697590606,9997544.116978314,10005402.94264771,9952,10000,10078,10025,9945
598.6320958867823,99.25505798686734,301,1.2759922033743578,10004764.24278337,10000000,9992288.697590606,9997544.116978314,10005402.94264771,9952,10000,10078,10025,9945
624.2210576782282,99.25505798686734,394,0.10482879983861437,10004764.24278337,10000000,9992288.697590606,9997544.116978314,10005402.94264771,9952,10000,10078,10025,9945
625.5370510151837,98.0838945833316,381,0.10482879983861437,10004764.24278337,9998724.909370417,9992288.697590606,9997544.116978314,10006678.033277294,9952,10013,10078,10025,9932
639.6097677945819,98.0838945833316,389,0.10482879983861437,10004764.24278337,9998724.909370417,9992288.697590606,9997544.116978314,10006678.033277294,9952,10013,10078,10025,9932
645.068612159012,97.97906578349298,335,0.10482879983861437,9999473.37323106,9998724.909370417,9997579.567142915,9997544.116978314,10006678.033277294,10006,10013,10024,10025,9932
645.7917800288805,98.0838945833316,283,0.10482879983861437,9999473.37323106,9998724.909370417,9992479.204624582,9997544.116978314,10011778.395795627,10006,10013,10076,10025,9880
652.7923935866145,98.0838945833316,290,0.10482879983861437,9999473.37323106,9998724.909370417,9992479.204624582,9997544.116978314,10011778.395795627,10006,10013,10076,10025,9880
815.6541834519057,97.84150618590918,199,0.2423883974224168,9995652.189665504,9993930.675567307,9992479.204624582,10006159.534346981,10011778.395795627,10045,10062,10076,9937,9880
889.0903788736084,97.76583469149736,96,-1,9997999.856113505,9992267.369962147,9992479.204624582,10005475.17350414,10011778.395795627,10021,10079,10076,9944,9880
992.7876518238417,97.34890005425521,43,-1,9998486.600613777,9992267.369962147,9992479.204624582,10005475.17350414,10011291.651295355,10016,10079,10076,9944,9885
1005.6107562653222,97.34890005425521,84,0.6366629773642813,9999168.042914156,9992267.369962147,9992479.204624582,10005475.17350414,10010610.208994975,10009,10079,10076,9944,9892
1018.3307059038293,97.34890005425521,117,0.6366629773642813,9999168.042914156,9992267.369962147,9992479.204624582,10005475.17350414,10010610.208994975,10009,10079,10076,9944,9892
1018.7652994238999,97.34890005425521,205,0.4282119301078495,9999168.042914156,9992267.369962147,9992479.204624582,10005475.17350414,10010610.208994975,10009,10079,10076,9944,9892
1060.469974081947,97.34890005425521,238,0.4282119301078495,9999168.042914156,9992267.369962147,9992479.204624582,10005475.17350414,10010610.208994975,10009,10079,10076,9944,9892
1088.105916620554,97.34890005425521,290,0.07231505671902028,9999168.042914156,9992267.369962147,9992479.204624582,10005475.17350414,10010610.208994975,10009,10079,10076,9944,9892
1098.9951153200925,97.34890005425521,314,0.07231505671902028,9999168.042914156,9992267.369962147,9992479.204624582,10005475.17350414,10010610.208994975,10009,10079,10076,9944,9892
1100.8278067203826,97.34890005425521,397,0.07231505671902028,9999168.042914156,9992267.369962147,9992479.204624582,10005475.17350414,10010610.208994975,10009,10079,10076,9944,9892
1112.6196379257506,97.34890005425521,485,0.07231505671902028,9999168.042914156,9992267.369962147,9992479.204624582,10005475.17350414,10010610.208994975,10009,10079,10076,9944,9892
1479.8363261343463,97.34890005425521,452,0.07231505671902028,9999168.042914156,9992267.369962147,9992479.204624582,10005475.17350414,10010610.208994975,10009,10079,10076,9944,9892
1689.1028938006807,97.87544353607517,323,0.7916521352737789,10002006.430776702,9992267.369962147,9992479.204624582,10005475.17350414,10007771.821132429,9980,10079,10076,9944,9921
1692.0161840683948,97.87544353607517,326,0.15350123333301724,10002006.430776702,9992267.369962147,9992479.204624582,10005475.17350414,10007771.821132429,9980,10079,10076,9944,9921
1732.8476281597623,97.87544353607517,158,0.5448455279007618,10002006.430776702,9992267.369962147,9992479.204624582,10005475.17350414,10007771.821132429,9980,10079,10076,9944,9921
1880.915302019451,97.87544353607517,62,0.13097146089289424,10002006.430776702,9992267.369962147,9992479.204624582,10005475.17350414,10007771.821132429,9980,10079,10076,9944,9921
1919.4038825506768,97.87544353607517,96,0.13097146089289424,10002006.430776702,9992267.369962147,9992479.204624582,10005475.17350414,10007771.821132429,9980,10079,10076,9944,9921
1932.1362995653399,98.26678783064291,143,-1,10002006.430776702,9992267.369962147,9992774.004988074,10005180.373140648,10007771.821132429,9980,10079,10073,9947,9921
2123.6262181409425,98.26678783064291,213,-1,10002006.430776702,9992267.369962147,9992774.004988074,10005180.373140648,10007771.821132429,9980,10079,10073,9947,9921
2123.9475218343864,98.26678783064291,310,-1,10002006.430776702,9992267.369962147,9992774.004988074,10005180.373140648,10007771.821132429,9980,10079,10073,9947,9921
2129.945407041282,98.26678783064291,343,-1,10002006.430776702,9992267.369962147,9992774.004988074,10005180.373140648,10007771.821132429,9980,10079,10073,9947,9921
2136.2930073946113,98.26678783064291,377,0.19857954074181805,10002006.430776702,9992267.369962147,9992774.004988074,10005180.373140648,10007771.821132429,9980,10079,10073,9947,9921
2176.008844946678,99.09229623579839,364,0.19857954074181805,10002006.430776702,9993555.569813212,9992774.004988074,10003892.173289582,10007771.821132429,9980,10066,10073,9960,9921
2360.7794795259633,99.09229623579839,394,0.19857954074181805,10002006.430776702,9993555.569813212,9992774.004988074,10003892.173289582,10007771.821132429,9980,10066,10073,9960,9921
2387.0655240839433,99.09229623579839,351,0.19857954074181805,10002006.430776702,9993555.569813212,9992774.004988074,10003198.527215932,10008465.46720608,9980,10066,10073,9967,9914
2392.4245630232244,99.2908757765402,319,0.19857954074181805,10002006.430776702,9990378.261788363,9995951.313012924,10003198.527215932,10008465.46720608,9980,10098,10041,9967,9914
2550.9789592020506,99.09229623579839,294,0.19857954074181805,10002006.430776702,9990378.261788363,9998428.620418819,10000721.219810037,10008465.46720608,9980,10098,10016,9992,9914
2616.2413995520224,99.2908757765402,314,1.0893430054449027,10002006.430776702,9990378.261788363,9998627.202170372,10000721.219810037,10008266.885454526,9980,10098,10014,9992,9916
2804.299369053076,99.43098061410164,204,1.0893430054449027,10002006.430776702,9990378.261788363,9999323.21903467,10000721.219810037,10007570.868590228,9980,10098,10007,9992,9923
2833.203282921862,99.43098061410164,233,1.0893430054449027,10002006.430776702,9990378.261788363,9999323.21903467,10000721.219810037,10007570.868590228,9980,10098,10007,9992,9923
2960.350524819316,99.43098061410164,151,0.19012986494712436,10002006.430776702,9990378.261788363,9999323.21903467,10000721.219810037,10007570.868590228,9980,10098,10007,9992,9923
2973.91742803405,99.43098061410164,158,0.19012986494712436,10002006.430776702,9990378.261788363,9999323.21903467,10000721.219810037,10007570.868590228,9980,10098,10007,9992,9923
3482.676947748165,100.33019375459942,107,-1,10002006.430776702,9990378.261788363,9999323.21903467,10000721.219810037,10007570.868590228,9980,10098,10007,9992,9923
3506.4652196713873,97.83883170994463,64,-1,10002006.430776702,9994585.33155189,9999323.21903467,10000721.219810037,10003363.7988267,9980,10055,10007,9992,9966
3513.7143751296217,97.83883170994463,118,-1,10002006.430776702,9994585.33155189,9999323.21903467,10000721.219810037,10003363.7988267,9980,10055,10007,9992,9966
3521.4002519758583,97.83883170994463,161,-1,10002006.430776702,9994585.33155189,9999323.21903467,10000721.219810037,10003363.7988267,9980,10055,10007,9992,9966
3692.539344465163,99.9095819622284,81,-1,10006502.361965002,9998009.69066174,9991402.92873652,10000721.219810037,10003363.7988267,9935,10020,10087,9992,9966
3702.1009960828646,99.9095819622284,145,2.4640056530462857,10006502.361965002,9998009.69066174,9991402.92873652,10000721.219810037,10003363.7988267,9935,10020,10087,9992,9966
3709.6428820826827,99.9095819622284,158,2.4640056530462857,10006502.361965002,9998009.69066174,9991402.92873652,10000721.219810037,10003363.7988267,9935,10020,10087,9992,9966
3714.2927474972225,99.9095819622284,177,0.44392324895342483,10006502.361965002,9998009.69066174,9991402.92873652,10000721.219810037,10003363.7988267,9935,10020,10087,9992,9966
3720.4245030541765,99.46565871327498,170,0.44392324895342483,10006502.361965002,9998009.69066174,9990706.669125527,10001417.47942103,10003363.7988267,9935,10020,10094,9985,9966
3741.8958227668486,99.46565871327498,223,0.5673262638658514,10006502.361965002,9998009.69066174,9989513.081220968,10001417.47942103,10004557.38673126,9935,10020,10106,9985,9954
3863.752257310692,97.44557630918212,195,0.5673262638658514,10006502.361965002,9998009.69066174,9989513.081220968,10001417.47942103,10004557.38673126,9935,10020,10106,9985,9954
3876.6665224920084,97.44557630918212,288,0.5673262638658514,10006502.361965002,9998009.69066174,9989513.081220968,10001417.47942103,10004557.38673126,9935,10020,10106,9985,9954
3888.969452285899,97.44557630918212,360,0.5673262638658514,10006502.361965002,9998009.69066174,9989513.081220968,10001417.47942103,10004557.38673126,9935,10020,10106,9985,9954
3913.918597611084,98.01290257304797,342,0.5673262638658514,10006502.361965002,9998009.69066174,9989513.081220968,9999653.247174716,10006321.618977575,9935,10020,10106,10003,9936
3923.2449385430755,98.01290257304797,411,0.5673262638658514,10006502.361965002,9998009.69066174,9989513.081220968,9999653.247174716,10006321.618977575,9935,10020,10106,10003,9936
3926.351820466739,98.10207282467408,363,0.6564965154919662,10006600.464037826,9998009.69066174,9984808.372727212,9999653.247174716,10010928.225398507,9934,10020,10154,10003,9889
3928.6055387219194,98.10207282467408,278,0.6564965154919662,10014939.140227923,9998009.69066174,9984808.372727212,9991314.570984619,10010928.225398507,9849,10020,10154,10088,9889
3942.2031944936416,98.10207282467408,347,0.3303099849310627,10014939.140227923,9998009.69066174,9984808.372727212,9991314.570984619,10010928.225398507,9849,10020,10154,10088,9889
3945.716001554207,98.10207282467408,382,0.3303099849310627,10014939.140227923,9998009.69066174,9984808.372727212,9991314.570984619,10010928.225398507,9849,10020,10154,10088,9889
4094.1100825283056,98.09556884252396,253,0.6499925333418446,10014939.140227923,9990674.58109439,9985396.946140267,9998061.107138913,10010928.225398507,9849,10095,10148,10019,9889
4098.6712465819355,98.10207282467408,212,0.27644448378701725,10015625.854737695,9990674.58109439,9988241.7176367,9994529.621132707,10010928.225398507,9842,10095,10119,10055,9889
4120.914246661115,97.44557630918212,169,-1,10017792.230736367,9990674.58109439,9988241.7176367,9992363.245134035,10010928.225398507,9820,10095,10119,10077,9889
4125.039296422772,96.9742962187199,167,-1,10017986.179328805,9990674.58109439,9988241.7176367,9992363.245134035,10010734.27680607,9818,10095,10119,10077,9891
4130.389389892866,96.9742962187199,234,-1,10017986.179328805,9990674.58109439,9988241.7176367,9992363.245134035,10010734.27680607,9818,10095,10119,10077,9891
4144.836775736805,96.9742962187199,272,-1,10017986.179328805,9990674.58109439,9988241.7176367,9992363.245134035,10010734.27680607,9818,10095,10119,10077,9891
4150.544421992667,97.98041288171181,174,-1,10009678.455345884,9990674.58109439,9996549.441619622,9992363.245134035,10010734.27680607,9903,10095,10034,10077,9891
4153.766454628996,97.98041288171181,169,0.218110960076487,10009678.455345884,9988714.972836755,9998509.049877256,9992363.245134035,10010734.27680607,9903,10115,10014,10077,9891
4161.995219495715,98.83324007333923,82,0.3032702463681005,10009678.455345884,9997307.333254522,9998509.049877256,9992363.245134035,10002141.916388303,9903,10028,10014,10077,9978
4173.283366252565,98.83324007333923,86,0.3032702463681005,10009678.455345884,9997307.333254522,9998509.049877256,9992363.245134035,10002141.916388303,9903,10028,10014,10077,9978
4258.3974903820235,97.88077520720013,95,-1,10009678.455345884,9997698.85635535,9998509.049877256,9991971.722033206,10002141.916388303,9903,10024,10014,10081,9978
4288.842099883504,97.88077520720013,105,-1,10009678.455345884,9997698.85635535,9998509.049877256,9991971.722033206,10002141.916388303,9903,10024,10014,10081,9978
4299.656002026475,97.88077520720013,175,0.4537616630067305,10009678.455345884,9997698.85635535,9998509.049877256,9991971.722033206,10002141.916388303,9903,10024,10014,10081,9978
4309.314957365835,97.88077520720013,208,0.4537616630067305,10009678.455345884,9997698.85635535,9998509.049877256,9991971.722033206,10002141.916388303,9903,10024,10014,10081,9978
4311.629110336842,97.01174361451821,201,0.4537616630067305,10009678.455345884,9998377.938560652,9998509.049877256,9991292.639827905,10002141.916388303,9903,10017,10014,10088,9978
