Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
214.63465349077694,100,92,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
254.8373181056093,100,179,1.40845006691994,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
445.50797460410257,100,208,1.1000502300481827,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
460.6715608861998,100,295,0.4857518660707427,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
498.63985401552986,100,318,0.4857518660707427,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
663.9035239083087,100,391,0.17639359060987658,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
725.8158847077699,100,455,0.17639359060987658,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
726.0096256086806,100,514,0.17639359060987658,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
906.0709722246772,100,582,0.17639359060987658,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
908.315678427372,100,611,0.17639359060987658,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
971.258270694572,100,458,0.1255032258982709,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1163.2017535772031,100,465,0.1255032258982709,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1174.8032361077687,100.27720855636368,426,0.1255032258982709,10003910.811133698,10000000,10000000,10000000,9996089.188866302,9961,10000,10000,10000,10039
1416.5504605538933,100.27720855636368,172,0.6637882154272319,10003910.811133698,10000000,10000000,10000000,9996089.188866302,9961,10000,10000,10000,10039
1617.9291364322046,100.27720855636368,170,-1,10003910.811133698,10000000,10000000,10000000,9996089.188866302,9961,10000,10000,10000,10039
1629.4446765640769,100.27720855636368,232,-1,10003910.811133698,10000000,10000000,10000000,9996089.188866302,9961,10000,10000,10000,10039
1840.503765612117,98.39017780073458,137,-1,10003910.811133698,10000000,10000000,10006788.922268251,9989300.266598051,9961,10000,10000,9931,10108
1862.8943386902613,99.72293823803454,95,-1,10003910.811133698,9995846.288365372,10001595.567011809,10009347.06689107,9989300.266598051,9961,10042,9984,9905,10108
1893.5039255435083,99.72293823803454,132,-1,10003910.811133698,9995846.288365372,10001595.567011809,10009347.06689107,9989300.266598051,9961,10042,9984,9905,10108
2040.1963933595682,99.72293823803454,153,-1,10003910.811133698,9995846.288365372,10001595.567011809,10009347.06689107,9989300.266598051,9961,10042,9984,9905,10108
2067.6413982278987,99.72293823803454,162,-1,10003910.811133698,9995846.288365372,10001595.567011809,10009347.06689107,9989300.266598051,9961,10042,9984,9905,10108
2070.780332826042,99.46356277476201,127,-1,10003910.811133698,9995846.288365372,10005076.791708926,10005865.842193954,9989300.266598051,9961,10042,9949,9940,10108
2093.4436801548673,99.46356277476201,166,2.617956836432768,10003910.811133698,9995846.288365372,10005076.791708926,10005865.842193954,9989300.266598051,9961,10042,9949,9940,10108
2278.651277038458,99.46356277476201,120,2.617956836432768,10003910.811133698,9995846.288365372,10005076.791708926,10005865.842193954,9989300.266598051,9961,10042,9949,9940,10108
2457.4382839681384,99.46356277476201,122,2.617956836432768,10003910.811133698,9995846.288365372,10005076.791708926,10005865.842193954,9989300.266598051,9961,10042,9949,9940,10108
2658.803546946387,99.46356277476201,156,0.47768443197040256,10003910.811133698,9995846.288365372,10005076.791708926,10005865.842193954,9989300.266598051,9961,10042,9949,9940,10108
