Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
219.43491737631365,100,100,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
250.61045050853124,100,107,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,0,100,0,7,0,0,0,0,0,0,0,0,0,0,0
473.7632037691361,100,172,0.39000000000000057,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,0,100,0,7,65,0,0,0,0,0,0,0,0,0,0
507.06763478743613,100,249,0.39000000000000057,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,0,177,0,7,65,0,0,0,0,0,0,0,0,0,0
551.2977875769345,100.03,197,1.5699999999999932,0.012000000000000455,0.0,10000000,9995498.65,10005209.82,9999291.53,10000000,10000,10045,9948,10007,10000,11000300.0,11000300.0,11000308.26,11000291.739999998,11000300.0,0,177,52,7,65,0,45,52,7,0,0,0,0,0,0
717.8838461865727,100.03,257,0.9000000000000057,0.014142135623731487,0.0,10000000,9995498.65,10005209.82,9999291.53,10000000,10000,10045,9948,10007,10000,11000300.0,11000300.0,11000308.26,11000291.739999998,11000300.0,0,237,52,7,65,0,45,52,7,0,0,0,0,0,0
759.3185622918664,100.03,275,1.5800000000000125,0.014846149779162368,0.0,10000000,9995498.65,10005209.82,9999291.53,10000000,10000,10045,9948,10007,10000,11000300.0,11000300.0,11000308.26,11000291.739999998,11000300.0,73,237,52,7,65,0,45,52,7,0,0,55,0,0,0
762.9556665744475,100.03,294,1.5800000000000125,0.015000000000000568,0.0,10000000,9995498.65,10005209.82,9999291.53,10000000,10000,10045,9948,10007,10000,11000300.0,11000300.0,11000308.26,11000291.739999998,11000300.0,73,237,52,7,84,0,45,52,7,0,0,55,0,0,0
946.5772973716964,100.03,356,1.5800000000000125,0.014907119849999161,0.0,10000000,9995498.65,10005209.82,9999291.53,10000000,10000,10045,9948,10007,10000,11000300.0,11000300.0,11000308.26,11000291.739999998,11000300.0,135,237,52,7,84,0,45,52,7,0,0,55,0,0,0
960.6991879304449,100.03,384,0.8000000000000114,0.014696938456699626,0.0,10000000,9995498.65,10005209.82,9999291.53,10000000,10000,10045,9948,10007,10000,11000300.0,11000300.0,11000308.26,11000291.739999998,11000300.0,135,265,52,7,84,0,45,52,7,0,0,55,0,0,0
961.6991879304449,100.03,451,0.8000000000000114,0.014431370787625587,0.21410822067809931,10000000,9995498.65,10005209.82,9999291.53,10000000,10000,10045,9948,10007,10000,11000300.0,11000300.0,11000308.26,11000291.739999998,11000300.0,135,265,52,74,84,0,45,52,7,0,0,55,0,0,0
