Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
141.71575980205705,100,9,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
345.5128724104629,100.60235154796818,19,-1,9999094.578836069,10000000,10000000,10000905.421163931,10000000,10009,10000,10000,9991,10000
358.41047096088187,101.241357214449,13,-1,9997170.993048994,10000000,10000000,10002829.006951006,10000000,10028,10000,10000,9972,10000
512.5394339329683,101.241357214449,103,-1,9997170.993048994,10000000,10000000,10002829.006951006,10000000,10028,10000,10000,9972,10000
518.9968051108942,101.241357214449,113,-1,9997170.993048994,10000000,10000000,10002829.006951006,10000000,10028,10000,10000,9972,10000
522.5186501437447,101.241357214449,160,-1,9997170.993048994,10000000,10000000,10002829.006951006,10000000,10028,10000,10000,9972,10000
526.4402552902636,101.241357214449,233,-1,9997170.993048994,10000000,10000000,10002829.006951006,10000000,10028,10000,10000,9972,10000
550.4368684601835,99.98984472429964,154,-1,9997170.993048994,10000000,10000995.630626172,9994934.077038858,10006899.299285976,10028,10000,9990,10051,9931
551.7204520606978,99.98984472429964,140,-1,9997170.993048994,9998600.14217386,10000995.630626172,9994934.077038858,10008299.157112116,10028,10014,9990,10051,9917
559.4961259543493,100.73177862994922,135,0.09718449404071805,9995161.551013734,9998600.14217386,10000995.630626172,9996243.590161048,10008999.086025186,10048,10014,9990,10038,9910
714.071690254255,100.73177862994922,160,0.09718449404071805,9995161.551013734,9998600.14217386,10000995.630626172,9996243.590161048,10008999.086025186,10048,10014,9990,10038,9910
724.8656811921377,101.96868327580698,154,0.09718449404071805,9994549.73891408,9999211.954273514,10000995.630626172,9996243.590161048,10008999.086025186,10054,10008,9990,10038,9910
735.388157046843,101.08364402250214,141,-1,9993632.020764599,9999211.954273514,9998468.53952561,9996243.590161048,10012443.89527523,10063,10008,10015,10038,9876
746.3024398940215,99.02577127336671,179,1.9284404089691094,9993632.020764599,9999211.954273514,9996388.998328868,9996243.590161048,10014523.43647197,10063,10008,10036,10038,9855
746.3227600759019,99.02577127336671,255,1.9284404089691094,9993632.020764599,9999211.954273514,9996388.998328868,9996243.590161048,10014523.43647197,10063,10008,10036,10038,9855
748.0246063498315,102.22170637941555,188,2.084279018536961,9988834.924979417,9999211.954273514,10001186.09411405,9996243.590161048,10014523.43647197,10110,10008,9989,10038,9855
751.8282748077759,102.22170637941555,226,1.0240599817208107,9988834.924979417,9999211.954273514,10001186.09411405,9996243.590161048,10014523.43647197,10110,10008,9989,10038,9855
757.3507613560877,100.13742736087859,179,2.084279018536961,9988834.924979417,9999211.954273514,10005031.604677163,9992398.079597935,10014523.43647197,10110,10008,9951,10076,9855
759.7793299425374,100.13742736087859,276,1.9066276492747107,9988834.924979417,9999211.954273514,10005031.604677163,9992398.079597935,10014523.43647197,10110,10008,9951,10076,9855
