Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
187.07533536998045,100,52,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
349.1634149327211,100,140,0.18280183985380916,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
371.6150733555732,100,188,0.18280183985380916,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
413.8112929609457,100,212,0.18280183985380916,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
604.9786383568581,99.41061928263117,156,0.29111904429932167,10000000,9994836.280291934,10000000,10005163.719708066,10000000,10000,10052,10000,9948,10000
633.733314853255,99.41061928263117,196,0.29111904429932167,10000000,9994836.280291934,10000000,10005163.719708066,10000000,10000,10052,10000,9948,10000
791.3983776831337,99.11950023833185,176,0.29111904429932167,9998017.609995233,9994836.280291934,10000000,10007146.109712834,10000000,10020,10052,10000,9928,10000
822.5418666832004,99.11950023833185,113,-1,9991277.483979026,10001576.40630814,10000000,10007146.109712834,10000000,10088,9984,10000,9928,10000
835.9813190231916,98.52244748033128,134,0.2621095032534271,9991277.483979026,10001576.40630814,10000000,10007146.109712834,10000000,10088,9984,10000,9928,10000
836.8753101167874,99.14850977937775,117,-1,9991277.483979026,9998998.545053877,10000000,10009723.970967097,10000000,10088,10010,10000,9902,10000
850.5659227771641,99.41061928263117,98,-1,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000,10107,10000,10000,9893,10000
857.4933101456186,99.41061928263117,194,0.1912050538775958,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000,10107,10000,10000,9893,10000
994.4339114456415,99.41061928263117,201,0.3991209569372245,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000,10107,10000,10000,9893,10000
994.9078374744427,99.41061928263117,215,0.3991209569372245,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000,10107,10000,10000,9893,10000
997.866016712794,99.41061928263117,292,0.3991209569372245,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000,10107,10000,10000,9893,10000
1012.9545474235637,99.41061928263117,371,0.3991209569372245,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000,10107,10000,10000,9893,10000
1016.9226490370135,99.41061928263117,445,0.3991209569372245,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000,10107,10000,10000,9893,10000
1020.6712184264269,99.41061928263117,516,0.3991209569372245,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000,10107,10000,10000,9893,10000
1022.8193086428869,99.41061928263117,579,0.3991209569372245,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000,10107,10000,10000,9893,10000
1026.5652542921316,99.21941422875358,529,0.3991209569372245,9989397.503024979,9999992.651246704,10000000,10010609.845728317,10000000.0,10107,10000,10000,9893,10000
1050.7078651891252,99.19656774653197,467,0.42196743915883417,9989397.503024979,10006143.889385171,9998412.854916055,10010609.845728317,9995435.906945478,10107,9938,10016,9893,10046
1069.453829825468,99.19656774653197,443,0.42196743915883417,9989397.503024979,10008524.607011087,9996032.137290139,10010609.845728317,9995435.906945478,10107,9914,10040,9893,10046
1080.12928219714,99.19656774653197,468,0.42196743915883417,9989397.503024979,10008524.607011087,9996032.137290139,10010609.845728317,9995435.906945478,10107,9914,10040,9893,10046
1093.1654737922518,99.19656774653197,457,0.42196743915883417,9989397.503024979,10008524.607011087,9994940.975044927,10011701.00797353,9995435.906945478,10107,9914,10051,9882,10046
1243.8294760906256,99.6185351856908,415,0.42196743915883417,9989397.503024979,10008524.607011087,9990756.996567128,10015884.986451328,9995435.906945478,10107,9914,10093,9840,10046
1251.68445277359,99.19656774653197,467,0.8014201651517538,9989397.503024979,10008524.607011087,9990756.996567128,10015884.986451328,9995435.906945478,10107,9914,10093,9840,10046
1252.4746053039132,99.19656774653197,558,0.7060989195560694,9989397.503024979,10008524.607011087,9990756.996567128,10015884.986451328,9995435.906945478,10107,9914,10093,9840,10046
1255.4352746305756,99.19656774653197,656,0.7060989195560694,9989397.503024979,10008524.607011087,9990756.996567128,10015884.986451328,9995435.906945478,10107,9914,10093,9840,10046
1258.0491604439555,98.02959542235548,611,0.9836773471361511,9986939.82367873,10006564.01510264,9995175.267821824,10015884.986451328,9995435.906945478,10132,9934,10048,9840,10046
1259.9227818851152,98.02959542235548,703,0.05059955118753123,9986939.82367873,10006564.01510264,9995175.267821824,10015884.986451328,9995435.906945478,10132,9934,10048,9840,10046
1264.429620939391,98.9626732183041,612,0.05059955118753123,9986939.82367873,10006564.01510264,9990128.17148769,10015884.986451328,10000483.003279611,10132,9934,10099,9840,9995
1273.6588793385258,99.01327276949164,588,0.05059955118753123,9986939.82367873,10006564.01510264,9990128.17148769,10013508.66790486,10002859.32182608,10132,9934,10099,9864,9971
1275.675082770843,99.01327276949164,685,0.05059955118753123,9986939.82367873,10006564.01510264,9990128.17148769,10013508.66790486,10002859.32182608,10132,9934,10099,9864,9971
1278.0388547170262,98.9626732183041,673,0.05059955118753123,9988127.37575735,10006564.01510264,9988940.619409071,10013508.66790486,10002859.32182608,10120,9934,10111,9864,9971
1287.0442237115462,99.01327276949164,608,0.05059955118753123,9988127.37575735,10000128.152372623,9988940.619409071,10013508.66790486,10009295.184556097,10120,9999,10111,9864,9906
